#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.191500E+02  9.280923E+01  9.281360E+01  1.375753E+02
 3.201500E+02  9.290275E+01  9.290712E+01  1.378679E+02
 3.211500E+02  9.299642E+01  9.300079E+01  1.381600E+02
 3.221500E+02  9.309023E+01  9.309460E+01  1.384516E+02
 3.231500E+02  9.318418E+01  9.318855E+01  1.387428E+02
 3.241500E+02  9.327827E+01  9.328265E+01  1.390336E+02
 3.251500E+02  9.337252E+01  9.337689E+01  1.393239E+02
 3.261500E+02  9.346691E+01  9.347129E+01  1.396137E+02
 3.271500E+02  9.356146E+01  9.356584E+01  1.399032E+02
 3.281500E+02  9.365616E+01  9.366055E+01  1.401922E+02
 3.291500E+02  9.375103E+01  9.375542E+01  1.404809E+02
 3.301500E+02  9.384607E+01  9.385045E+01  1.407692E+02
 3.311500E+02  9.394128E+01  9.394567E+01  1.410572E+02
 3.321500E+02  9.403667E+01  9.404106E+01  1.413448E+02
 3.331500E+02  9.413224E+01  9.413663E+01  1.416321E+02
 3.341500E+02  9.422801E+01  9.423241E+01  1.419191E+02
 3.351500E+02  9.432398E+01  9.432838E+01  1.422059E+02
 3.361500E+02  9.442016E+01  9.442456E+01  1.424925E+02
 3.371500E+02  9.451656E+01  9.452095E+01  1.427788E+02
 3.381500E+02  9.461317E+01  9.461757E+01  1.430650E+02
 3.391500E+02  9.471003E+01  9.471443E+01  1.433510E+02
 3.401500E+02  9.480712E+01  9.481152E+01  1.436368E+02
 3.411500E+02  1.287307E+02  1.315610E+02  2.513763E+02
 3.421500E+02  1.287734E+02  1.316122E+02  2.515261E+02
 3.431500E+02  1.288161E+02  1.316634E+02  2.516757E+02
 3.441500E+02  1.288590E+02  1.317146E+02  2.518251E+02
 3.451500E+02  1.289019E+02  1.317659E+02  2.519742E+02
 3.461500E+02  1.289448E+02  1.318173E+02  2.521230E+02
 3.471500E+02  1.289879E+02  1.318688E+02  2.522717E+02
 3.481500E+02  1.290310E+02  1.319203E+02  2.524201E+02
 3.491500E+02  1.290742E+02  1.319719E+02  2.525682E+02
 3.501500E+02  1.291174E+02  1.320236E+02  2.527162E+02
 3.511500E+02  1.291608E+02  1.320753E+02  2.528639E+02
 3.521500E+02  1.292042E+02  1.321271E+02  2.530114E+02
 3.531500E+02  1.292476E+02  1.321790E+02  2.531587E+02
 3.541500E+02  1.292912E+02  1.322309E+02  2.533058E+02
 3.551500E+02  1.293348E+02  1.322829E+02  2.534526E+02
 3.561500E+02  1.293785E+02  1.323350E+02  2.535993E+02
 3.571500E+02  1.294222E+02  1.323872E+02  2.537457E+02
 3.581500E+02  1.294661E+02  1.324394E+02  2.538919E+02
 3.591500E+02  1.295100E+02  1.324917E+02  2.540380E+02
 3.601500E+02  1.295540E+02  1.325441E+02  2.541838E+02
 3.611500E+02  1.295980E+02  1.325965E+02  2.543294E+02
 3.621500E+02  1.296421E+02  1.326491E+02  2.544748E+02
 3.631500E+02  1.296864E+02  1.327017E+02  2.546200E+02
 3.641500E+02  1.297306E+02  1.327543E+02  2.547650E+02
 3.651500E+02  1.297750E+02  1.328071E+02  2.549098E+02
 3.661500E+02  1.298194E+02  1.328599E+02  2.550545E+02
 3.671500E+02  1.298639E+02  1.329128E+02  2.551989E+02
 3.681500E+02  1.299085E+02  1.329658E+02  2.553432E+02
 3.691500E+02  1.299532E+02  1.330188E+02  2.554872E+02
 3.701500E+02  1.299979E+02  1.330719E+02  2.556311E+02
 3.711500E+02  1.300427E+02  1.331251E+02  2.557748E+02
 3.721500E+02  1.300876E+02  1.331784E+02  2.559183E+02
 3.731500E+02  1.301326E+02  1.332318E+02  2.560616E+02
 3.741500E+02  1.301776E+02  1.332852E+02  2.562047E+02
 3.751500E+02  1.302228E+02  1.333387E+02  2.563477E+02
 3.761500E+02  1.302680E+02  1.333923E+02  2.564905E+02
 3.771500E+02  1.303133E+02  1.334459E+02  2.566331E+02
 3.781500E+02  1.303586E+02  1.334997E+02  2.567755E+02
 3.791500E+02  1.304040E+02  1.335535E+02  2.569178E+02
 3.801500E+02  1.304496E+02  1.336074E+02  2.570599E+02
 3.811500E+02  1.304951E+02  1.336613E+02  2.572018E+02
 3.821500E+02  1.305408E+02  1.337154E+02  2.573435E+02
 3.831500E+02  1.305866E+02  1.337695E+02  2.574851E+02
 3.841500E+02  1.306324E+02  1.338237E+02  2.576265E+02
 3.851500E+02  1.306783E+02  1.338779E+02  2.577677E+02
 3.861500E+02  1.307243E+02  1.339323E+02  2.579088E+02
 3.871500E+02  1.307703E+02  1.339867E+02  2.580497E+02
 3.881500E+02  1.308165E+02  1.340412E+02  2.581905E+02
 3.891500E+02  1.308627E+02  1.340958E+02  2.583311E+02
 3.901500E+02  1.309090E+02  1.341505E+02  2.584715E+02
 3.911500E+02  1.309554E+02  1.342052E+02  2.586118E+02
 3.921500E+02  1.310018E+02  1.342600E+02  2.587519E+02
 3.931500E+02  1.310484E+02  1.343149E+02  2.588919E+02
 3.941500E+02  1.310950E+02  1.343699E+02  2.590317E+02
 3.951500E+02  1.311417E+02  1.344250E+02  2.591713E+02
 3.961500E+02  1.311885E+02  1.344801E+02  2.593108E+02
 3.971500E+02  1.312353E+02  1.345353E+02  2.594501E+02
 3.981500E+02  1.312823E+02  1.345906E+02  2.595893E+02
 3.991500E+02  1.313293E+02  1.346460E+02  2.597283E+02
