#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.298196289846E+01   4.298612632659E+01
  2.741500000000E+02   4.285557154769E+01   4.285973676197E+01
  2.751500000000E+02   4.272878725822E+01   4.273295428443E+01
  2.761500000000E+02   4.260160896599E+01   4.260577782805E+01
  2.771500000000E+02   4.247403575009E+01   4.247820647133E+01
  2.781500000000E+02   4.234606684572E+01   4.235023944881E+01
  2.791500000000E+02   4.221770164739E+01   4.222187615435E+01
  2.801500000000E+02   4.208893970915E+01   4.209311614127E+01
  2.811500000000E+02   4.195978074727E+01   4.196395912511E+01
  2.821500000000E+02   4.183022463805E+01   4.183440498140E+01
  2.831500000000E+02   4.170027141837E+01   4.170445374624E+01
  2.841500000000E+02   4.156992128196E+01   4.157410561258E+01
  2.851500000000E+02   4.143917458089E+01   4.144336093164E+01
  2.861500000000E+02   4.130803181872E+01   4.131222020620E+01
  2.871500000000E+02   4.117649364867E+01   4.118068408865E+01
  2.881500000000E+02   4.104456086892E+01   4.104875337635E+01
  2.891500000000E+02   4.091223441756E+01   4.091642900657E+01
  2.901500000000E+02   4.077951536732E+01   4.078371205125E+01
  2.911500000000E+02   4.064640491931E+01   4.065060371072E+01
  2.921500000000E+02   4.051290439693E+01   4.051710530760E+01
  2.931500000000E+02   4.037901523799E+01   4.038321827897E+01
  2.941500000000E+02   4.024473898947E+01   4.024894417107E+01
  2.951500000000E+02   4.011007729813E+01   4.011428462999E+01
  2.961500000000E+02   3.997503190379E+01   3.997924139488E+01
  2.971500000000E+02   3.983960463132E+01   3.984381629001E+01
  2.981500000000E+02   3.970379738237E+01   3.970801121642E+01
  2.991500000000E+02   3.956761212795E+01   3.957182814460E+01
  3.001500000000E+02   3.943105089979E+01   3.943526910575E+01
  3.011500000000E+02   3.929411578260E+01   3.929833618414E+01
  3.021500000000E+02   3.915680890614E+01   3.916103150912E+01
  3.031500000000E+02   3.901913243722E+01   3.902335724710E+01
  3.041500000000E+02   3.888108857247E+01   3.888531559442E+01
  3.051500000000E+02   3.874267953047E+01   3.874690876935E+01
  3.061500000000E+02   3.860390754601E+01   3.860813900649E+01
  3.071500000000E+02   3.846477485654E+01   3.846900854307E+01
  3.081500000000E+02   3.832528370847E+01   3.832951962538E+01
  3.091500000000E+02   3.818543633789E+01   3.818967448940E+01
  3.101500000000E+02   3.550967788944E+01   3.804708120193E+01
  3.111500000000E+02   3.525554200553E+01   3.780179097131E+01
  3.121500000000E+02   3.500125176604E+01   3.755633662341E+01
  3.131500000000E+02   3.474680752038E+01   3.731071873600E+01
  3.141500000000E+02   3.449220961436E+01   3.706493787520E+01
  3.151500000000E+02   3.423745839005E+01   3.681899459595E+01
  3.161500000000E+02   3.398255418574E+01   3.657288944237E+01
  3.171500000000E+02   3.372749733590E+01   3.632662294818E+01
  3.181500000000E+02   3.347228817110E+01   3.608019563705E+01
  3.191500000000E+02   3.321692701806E+01   3.583360802295E+01
  3.201500000000E+02   3.296141419961E+01   3.558686061043E+01
  3.211500000000E+02   3.270575003473E+01   3.533995389496E+01
  3.221500000000E+02   3.244993483859E+01   3.509288836321E+01
  3.231500000000E+02   3.219396892256E+01   3.484566449332E+01
  3.241500000000E+02   3.193785259428E+01   3.459828275514E+01
  3.251500000000E+02   3.168158615767E+01   3.435074361053E+01
  3.261500000000E+02   3.142516991305E+01   3.410304751352E+01
  3.271500000000E+02   3.116860415712E+01   3.385519491060E+01
  3.281500000000E+02   3.091188918312E+01   3.360718624090E+01
  3.291500000000E+02   3.065502528077E+01   3.335902193644E+01
  3.301500000000E+02   3.039801273645E+01   3.311070242225E+01
  3.311500000000E+02   3.014085183321E+01   3.286222811664E+01
  3.321500000000E+02   2.988354285082E+01   3.261359943136E+01
  3.331500000000E+02   2.962608606590E+01   3.236481677175E+01
  3.341500000000E+02   2.936848175190E+01   3.211588053693E+01
  3.351500000000E+02   2.911073017927E+01   3.186679111998E+01
  3.361500000000E+02   2.885283161543E+01   3.161754890807E+01
  3.371500000000E+02   2.859478632488E+01   3.136815428263E+01
  3.381500000000E+02   2.833659456929E+01   3.111860761948E+01
  3.391500000000E+02   2.807825660751E+01   3.086890928899E+01
  3.401500000000E+02   2.781977269565E+01   3.061905965623E+01
  3.411500000000E+02   2.756114308716E+01   3.036905908106E+01
  3.421500000000E+02   2.730236803288E+01   3.011890791830E+01
  3.431500000000E+02   2.704344778109E+01   2.986860651783E+01
  3.441500000000E+02   2.678438257755E+01   2.961815522472E+01
  3.451500000000E+02   2.652517266563E+01   2.936755437936E+01
  3.461500000000E+02   2.626581828626E+01   2.911680431756E+01
  3.471500000000E+02   2.600631967806E+01   2.886590537063E+01
  3.481500000000E+02   2.574667707737E+01   2.861485786556E+01
  3.491500000000E+02   2.548689071829E+01   2.836366212505E+01
  3.501500000000E+02   2.522696083274E+01   2.811231846765E+01
  3.511500000000E+02   2.496688765050E+01   2.786082720787E+01
  3.521500000000E+02   2.470667139927E+01   2.760918865621E+01
  3.531500000000E+02   2.444631230469E+01   2.735740311934E+01
  3.541500000000E+02   2.418581059043E+01   2.710547090011E+01
  3.551500000000E+02   2.392516647818E+01   2.685339229770E+01
  3.561500000000E+02   2.366438018771E+01   2.660116760765E+01
  3.571500000000E+02   2.340345193693E+01   2.634879712198E+01
  3.581500000000E+02   2.314238194191E+01   2.609628112926E+01
  3.591500000000E+02   2.288117041693E+01   2.584361991468E+01
  3.601500000000E+02   2.261981757449E+01   2.559081376011E+01
  3.611500000000E+02   2.235832362539E+01   2.533786294424E+01
  3.621500000000E+02   2.209668877872E+01   2.508476774255E+01
  3.631500000000E+02   2.183491324193E+01   2.483152842747E+01
  3.641500000000E+02   2.157299722084E+01   2.457814526838E+01
  3.651500000000E+02   2.131094091969E+01   2.432461853174E+01
  3.661500000000E+02   2.104874454115E+01   2.407094848109E+01
  3.671500000000E+02   2.078640828638E+01   2.381713537715E+01
  3.681500000000E+02   2.052393235501E+01   2.356317947787E+01
  3.691500000000E+02   2.026131694525E+01   2.330908103850E+01
  3.701500000000E+02   1.999856225381E+01   2.305484031161E+01
  3.711500000000E+02   1.973566847357E+01   2.280045754494E+01
  3.721500000000E+02   1.947263580356E+01   2.254593299061E+01
  3.731500000000E+02   1.920946443372E+01   2.229126689116E+01
  3.741500000000E+02   1.894615455529E+01   2.203645948910E+01
  3.751500000000E+02   1.868270635821E+01   2.178151102456E+01
  3.761500000000E+02   1.841912003111E+01   2.152642173534E+01
  3.771500000000E+02   1.815539576139E+01   2.127119185692E+01
  3.781500000000E+02   1.789153373518E+01   2.101582162257E+01
  3.791500000000E+02   1.762753413738E+01   2.076031126332E+01
  3.801500000000E+02   1.736339715173E+01   2.050466100807E+01
  3.811500000000E+02   1.709912296075E+01   2.024887108360E+01
  3.821500000000E+02   1.683471174584E+01   1.999294171461E+01
  3.831500000000E+02   1.657016368724E+01   1.973687312377E+01
  3.841500000000E+02   1.630547896406E+01   1.948066553177E+01
  3.851500000000E+02   1.604065775435E+01   1.922431915733E+01
  3.861500000000E+02   1.577570023504E+01   1.896783421727E+01
  3.871500000000E+02   1.551060658201E+01   1.871121092652E+01
  3.881500000000E+02   1.524537697010E+01   1.845444949817E+01
  3.891500000000E+02   1.498001157312E+01   1.819755014351E+01
  3.901500000000E+02   1.471451056387E+01   1.794051307205E+01
  3.911500000000E+02   1.444887411412E+01   1.768333849155E+01
  3.921500000000E+02   1.418310239472E+01   1.742602660810E+01
  3.931500000000E+02   1.391719557550E+01   1.716857762607E+01
  3.941500000000E+02   1.365115382538E+01   1.691099174821E+01
  3.951500000000E+02   1.338497731232E+01   1.665326917565E+01
  3.961500000000E+02   1.311866620336E+01   1.639541010794E+01
  3.971500000000E+02   1.285222066465E+01   1.613741474308E+01
  3.981500000000E+02   1.258564086144E+01   1.587928327752E+01
  3.991500000000E+02   1.231892695808E+01   1.562101590623E+01
