#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.746606E+01  4.746811E+01
 2.741500E+02  4.752102E+01  4.752309E+01
 2.751500E+02  4.757568E+01  4.757776E+01
 2.761500E+02  4.763006E+01  4.763216E+01
 2.771500E+02  4.768418E+01  4.768629E+01
 2.781500E+02  4.773806E+01  4.774019E+01
 2.791500E+02  4.779172E+01  4.779386E+01
 2.801500E+02  4.784518E+01  4.784732E+01
 2.811500E+02  4.789844E+01  4.790060E+01
 2.821500E+02  4.795154E+01  4.795371E+01
 2.831500E+02  4.800449E+01  4.800666E+01
 2.841500E+02  4.805730E+01  4.805948E+01
 2.851500E+02  4.810998E+01  4.811217E+01
 2.861500E+02  4.816256E+01  4.816475E+01
 2.871500E+02  4.821505E+01  4.821724E+01
 2.881500E+02  4.826745E+01  4.826965E+01
 2.891500E+02  4.831979E+01  4.832199E+01
 2.901500E+02  4.837207E+01  4.837427E+01
 2.911500E+02  4.842429E+01  4.842650E+01
 2.921500E+02  4.847648E+01  4.847869E+01
 2.931500E+02  4.852864E+01  4.853085E+01
 2.941500E+02  4.858077E+01  4.858298E+01
 2.951500E+02  4.863289E+01  4.863510E+01
 2.961500E+02  4.868500E+01  4.868720E+01
 2.971500E+02  4.873710E+01  4.873930E+01
 2.981500E+02  4.878920E+01  4.879140E+01
 2.991500E+02  4.884130E+01  4.884350E+01
 3.001500E+02  4.889341E+01  4.889561E+01
 3.011500E+02  4.894552E+01  4.894772E+01
 3.021500E+02  4.899764E+01  4.899984E+01
 3.031500E+02  4.904977E+01  4.905197E+01
 3.041500E+02  4.910191E+01  4.910411E+01
 3.051500E+02  4.915406E+01  4.915626E+01
 3.061500E+02  4.920621E+01  4.920841E+01
 3.071500E+02  4.925838E+01  4.926057E+01
 3.081500E+02  4.931054E+01  4.931273E+01
 3.091500E+02  4.936271E+01  4.936490E+01
 3.101500E+02  4.941487E+01  4.941706E+01
 3.111500E+02  4.946702E+01  4.946922E+01
 3.121500E+02  4.951917E+01  1.299511E+03
 3.131500E+02  3.802695E+01  1.292691E+03
 3.141500E+02  3.806524E+01  4.740303E+01
 3.151500E+02  3.810376E+01  4.742603E+01
 3.161500E+02  3.814251E+01  4.744953E+01
 3.171500E+02  3.818148E+01  4.747352E+01
 3.181500E+02  3.822066E+01  4.749799E+01
 3.191500E+02  3.826006E+01  4.752292E+01
 3.201500E+02  3.829966E+01  4.754831E+01
 3.211500E+02  3.833946E+01  4.757414E+01
 3.221500E+02  3.837947E+01  4.760041E+01
 3.231500E+02  3.841967E+01  4.762710E+01
 3.241500E+02  3.846006E+01  4.765420E+01
 3.251500E+02  3.850063E+01  4.768171E+01
 3.261500E+02  3.854139E+01  4.770962E+01
 3.271500E+02  3.858232E+01  4.773793E+01
 3.281500E+02  3.862343E+01  4.776661E+01
 3.291500E+02  3.866471E+01  4.779567E+01
 3.301500E+02  3.870616E+01  4.782509E+01
 3.311500E+02  3.874777E+01  4.785488E+01
 3.321500E+02  3.878953E+01  4.788501E+01
 3.331500E+02  3.883146E+01  4.791549E+01
 3.341500E+02  3.887353E+01  4.794631E+01
 3.351500E+02  3.891575E+01  4.797746E+01
 3.361500E+02  3.895812E+01  4.800894E+01
 3.371500E+02  3.900063E+01  4.804074E+01
 3.381500E+02  3.904327E+01  4.807284E+01
 3.391500E+02  3.908606E+01  4.810526E+01
 3.401500E+02  3.912897E+01  4.813797E+01
 3.411500E+02  3.917201E+01  4.817098E+01
 3.421500E+02  3.921517E+01  4.820427E+01
 3.431500E+02  3.925846E+01  4.823785E+01
 3.441500E+02  3.930186E+01  4.827170E+01
 3.451500E+02  3.934538E+01  4.830582E+01
 3.461500E+02  3.938901E+01  4.834021E+01
 3.471500E+02  3.943276E+01  4.837486E+01
 3.481500E+02  3.947660E+01  4.840976E+01
 3.491500E+02  3.952056E+01  4.844491E+01
 3.501500E+02  3.956461E+01  4.848030E+01
 3.511500E+02  3.960876E+01  4.851593E+01
 3.521500E+02  3.965301E+01  4.855180E+01
 3.531500E+02  3.969735E+01  4.858789E+01
 3.541500E+02  3.974178E+01  4.862421E+01
 3.551500E+02  3.978629E+01  4.866074E+01
 3.561500E+02  3.983089E+01  4.869749E+01
 3.571500E+02  3.987558E+01  4.873445E+01
 3.581500E+02  3.992034E+01  4.877161E+01
 3.591500E+02  3.996518E+01  4.880898E+01
 3.601500E+02  4.001010E+01  4.884653E+01
 3.611500E+02  4.005509E+01  4.888428E+01
 3.621500E+02  4.010015E+01  4.892222E+01
