#         T/K          A/kJ          G/kJ
  3.191500000000E+02   5.046991532248E+01   5.311473594021E+01
  3.201500000000E+02   5.021895088247E+01   5.287223888029E+01
  3.211500000000E+02   4.996784044015E+01   5.262959270036E+01
  3.221500000000E+02   4.971658421945E+01   5.238679770571E+01
  3.231500000000E+02   4.946518244234E+01   5.214385419706E+01
  3.241500000000E+02   4.921363532889E+01   5.190076247061E+01
  3.251500000000E+02   4.896194309724E+01   5.165752281826E+01
  3.261500000000E+02   4.871010596369E+01   5.141413552764E+01
  3.271500000000E+02   4.845812414264E+01   5.117060088229E+01
  3.281500000000E+02   4.820599784670E+01   5.092691916176E+01
  3.291500000000E+02   4.795372728667E+01   5.068309064170E+01
  3.301500000000E+02   4.770131267153E+01   5.043911559397E+01
  3.311500000000E+02   4.744875420856E+01   5.019499428678E+01
  3.321500000000E+02   4.719605210325E+01   4.995072698471E+01
  3.331500000000E+02   4.694320655943E+01   4.970631394889E+01
  3.341500000000E+02   4.669021777919E+01   4.946175543702E+01
  3.351500000000E+02   4.643708596301E+01   4.921705170349E+01
  3.361500000000E+02   4.618381130970E+01   4.897220299946E+01
  3.371500000000E+02   4.593039401646E+01   4.872720957296E+01
  3.381500000000E+02   4.567683427890E+01   4.848207166890E+01
  3.391500000000E+02   4.542313229105E+01   4.823678952924E+01
  3.401500000000E+02   4.516928824542E+01   4.799136339298E+01
  3.411500000000E+02   4.491530233296E+01   4.774579349630E+01
  3.421500000000E+02   4.466117474315E+01   4.750008007256E+01
  3.431500000000E+02   4.440690566397E+01   4.725422335242E+01
  3.441500000000E+02   4.415249528194E+01   4.700822356387E+01
  3.451500000000E+02   4.389794378217E+01   4.676208093233E+01
  3.461500000000E+02   4.364325134831E+01   4.651579568067E+01
  3.471500000000E+02   4.338841816266E+01   4.626936802927E+01
  3.481500000000E+02   4.313344440612E+01   4.602279819611E+01
  3.491500000000E+02   4.287833025824E+01   4.577608639680E+01
  3.501500000000E+02   4.262307589723E+01   4.552923284463E+01
  3.511500000000E+02   4.236768150000E+01   4.528223775063E+01
  3.521500000000E+02   4.211214724216E+01   4.503510132364E+01
  3.531500000000E+02   4.185647329803E+01   4.478782377030E+01
  3.541500000000E+02   4.160065984070E+01   4.454040529516E+01
  3.551500000000E+02   4.134470704200E+01   4.429284610068E+01
  3.561500000000E+02   4.108861507254E+01   4.404514638732E+01
  3.571500000000E+02   4.083238410174E+01   4.379730635354E+01
  3.581500000000E+02   4.057601429783E+01   4.354932619584E+01
  3.591500000000E+02   4.031950582787E+01   4.330120610886E+01
  3.601500000000E+02   4.006285885777E+01   4.305294628534E+01
  3.611500000000E+02   3.980607355231E+01   4.280454691623E+01
  3.621500000000E+02   3.954915007515E+01   4.255600819066E+01
  3.631500000000E+02   3.929208858886E+01   4.230733029603E+01
  3.641500000000E+02   3.903488925490E+01   4.205851341804E+01
  3.651500000000E+02   3.877755223370E+01   4.180955774069E+01
  3.661500000000E+02   3.852007768460E+01   4.156046344633E+01
  3.671500000000E+02   3.826246576592E+01   4.131123071571E+01
  3.681500000000E+02   3.800471663496E+01   4.106185972800E+01
  3.691500000000E+02   3.774683044800E+01   4.081235066082E+01
  3.701500000000E+02   3.748880736034E+01   4.056270369026E+01
  3.711500000000E+02   3.723064752630E+01   4.031291899093E+01
  3.721500000000E+02   3.697235109923E+01   4.006299673597E+01
  3.731500000000E+02   3.671391823143E+01   3.981293709700E+01
  3.741500000000E+02   3.645534907455E+01   3.956274024452E+01
  3.751500000000E+02   3.619664377903E+01   3.931240634735E+01
  3.761500000000E+02   3.593780249451E+01   3.906193557307E+01
  3.771500000000E+02   3.567882536971E+01   3.881132808792E+01
  3.781500000000E+02   3.541971255248E+01   3.856058405685E+01
  3.791500000000E+02   3.516046418978E+01   3.830970364352E+01
  3.801500000000E+02   3.490108042774E+01   3.805868701034E+01
  3.811500000000E+02   3.464156141161E+01   3.780753431849E+01
  3.821500000000E+02   3.438190728582E+01   3.755624572792E+01
  3.831500000000E+02   3.412211819399E+01   3.730482139743E+01
  3.841500000000E+02   3.386219427889E+01   3.705326148461E+01
  3.851500000000E+02   3.360213568252E+01   3.680156614595E+01
  3.861500000000E+02   3.334194254608E+01   3.654973553678E+01
  3.871500000000E+02   3.308161500999E+01   3.629776981134E+01
  3.881500000000E+02   3.282115321390E+01   3.604566912279E+01
  3.891500000000E+02   3.256055729672E+01   3.579343362321E+01
  3.901500000000E+02   3.229982739658E+01   3.554106346365E+01
  3.911500000000E+02   3.203896365090E+01   3.528855879410E+01
  3.921500000000E+02   3.177796619637E+01   3.503591976358E+01
  3.931500000000E+02   3.151683516895E+01   3.478314652010E+01
  3.941500000000E+02   3.125557070391E+01   3.453023921067E+01
  3.951500000000E+02   3.099417293582E+01   3.427719798138E+01
  3.961500000000E+02   3.073264199855E+01   3.402402297735E+01
  3.971500000000E+02   3.047097802529E+01   3.377071434278E+01
  3.981500000000E+02   3.020918114860E+01   3.351727222095E+01
  3.991500000000E+02   2.994725150035E+01   3.326369675430E+01
