#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.721227E+01  4.721318E+01
 2.741500E+02  4.728217E+01  4.728309E+01
 2.751500E+02  4.735184E+01  4.735277E+01
 2.761500E+02  4.742129E+01  4.742223E+01
 2.771500E+02  4.749052E+01  4.749148E+01
 2.781500E+02  4.755954E+01  4.756050E+01
 2.791500E+02  4.762834E+01  4.762932E+01
 2.801500E+02  4.769694E+01  4.769793E+01
 2.811500E+02  4.776535E+01  4.776635E+01
 2.821500E+02  4.783356E+01  4.783457E+01
 2.831500E+02  4.790159E+01  4.790261E+01
 2.841500E+02  4.796944E+01  4.797047E+01
 2.851500E+02  4.803712E+01  4.803816E+01
 2.861500E+02  4.810464E+01  4.810569E+01
 2.871500E+02  4.817199E+01  4.817305E+01
 2.881500E+02  4.823920E+01  4.824027E+01
 2.891500E+02  4.830627E+01  4.830734E+01
 2.901500E+02  4.837320E+01  4.837428E+01
 2.911500E+02  4.844000E+01  4.844109E+01
 2.921500E+02  4.850668E+01  4.850778E+01
 2.931500E+02  4.857325E+01  4.857436E+01
 2.941500E+02  4.863971E+01  4.864083E+01
 2.951500E+02  4.870607E+01  4.870720E+01
 2.961500E+02  4.877234E+01  4.877348E+01
 2.971500E+02  4.883853E+01  4.883967E+01
 2.981500E+02  4.890463E+01  4.890578E+01
 2.991500E+02  4.897066E+01  4.897181E+01
 3.001500E+02  4.903663E+01  4.903778E+01
 3.011500E+02  4.910253E+01  4.910369E+01
 3.021500E+02  4.916837E+01  4.916954E+01
 3.031500E+02  4.923416E+01  4.923533E+01
 3.041500E+02  4.929990E+01  4.930108E+01
 3.051500E+02  4.936560E+01  4.936678E+01
 3.061500E+02  4.943126E+01  4.943244E+01
 3.071500E+02  4.949687E+01  4.949806E+01
 3.081500E+02  4.956246E+01  4.956365E+01
 3.091500E+02  4.962801E+01  4.962921E+01
 3.101500E+02  4.969353E+01  4.969473E+01
 3.111500E+02  4.975902E+01  4.976023E+01
 3.121500E+02  4.982449E+01  4.982570E+01
 3.131500E+02  4.988993E+01  4.989114E+01
 3.141500E+02  4.995534E+01  4.995655E+01
 3.151500E+02  5.002072E+01  5.002194E+01
 3.161500E+02  5.008608E+01  5.008730E+01
 3.171500E+02  5.015141E+01  5.015263E+01
 3.181500E+02  5.021671E+01  5.021794E+01
 3.191500E+02  5.028197E+01  5.028321E+01
 3.201500E+02  5.034721E+01  5.034845E+01
 3.211500E+02  5.041241E+01  5.041366E+01
 3.221500E+02  5.047758E+01  5.047882E+01
 3.231500E+02  5.054270E+01  5.054395E+01
 3.241500E+02  5.060778E+01  5.060904E+01
 3.251500E+02  5.067281E+01  5.067407E+01
 3.261500E+02  5.073779E+01  5.073906E+01
 3.271500E+02  5.080272E+01  5.080399E+01
 3.281500E+02  5.086759E+01  5.086886E+01
 3.291500E+02  5.093239E+01  5.093367E+01
 3.301500E+02  5.099713E+01  5.099841E+01
 3.311500E+02  5.106179E+01  5.106308E+01
 3.321500E+02  5.112637E+01  5.112767E+01
 3.331500E+02  5.119087E+01  5.119217E+01
 3.341500E+02  5.125527E+01  5.125659E+01
 3.351500E+02  5.131959E+01  5.132090E+01
 3.361500E+02  5.138380E+01  5.138512E+01
 3.371500E+02  5.144790E+01  5.144923E+01
 3.381500E+02  5.151189E+01  5.151323E+01
 3.391500E+02  5.157575E+01  5.157710E+01
 3.401500E+02  5.163949E+01  5.164085E+01
 3.411500E+02  5.170310E+01  5.170447E+01
 3.421500E+02  5.176656E+01  5.176794E+01
 3.431500E+02  5.182988E+01  5.183127E+01
 3.441500E+02  5.189304E+01  5.189444E+01
 3.451500E+02  5.195604E+01  5.195745E+01
 3.461500E+02  5.201888E+01  1.480016E+03
 3.471500E+02  3.888165E+01  1.471171E+03
 3.481500E+02  3.894169E+01  4.752407E+01
 3.491500E+02  3.900183E+01  4.758003E+01
 3.501500E+02  3.906206E+01  4.763615E+01
 3.511500E+02  3.912239E+01  4.769245E+01
 3.521500E+02  3.918280E+01  4.774890E+01
 3.531500E+02  3.924329E+01  4.780552E+01
 3.541500E+02  3.930386E+01  4.786229E+01
 3.551500E+02  3.936452E+01  4.791921E+01
 3.561500E+02  3.942526E+01  4.797627E+01
 3.571500E+02  3.948607E+01  4.803348E+01
 3.581500E+02  3.954695E+01  4.809083E+01
 3.591500E+02  3.960790E+01  4.814832E+01
 3.601500E+02  3.966893E+01  4.820594E+01
 3.611500E+02  3.973002E+01  4.826369E+01
 3.621500E+02  3.979117E+01  4.832156E+01
 3.631500E+02  3.985239E+01  4.837956E+01
 3.641500E+02  3.991366E+01  4.843767E+01
 3.651500E+02  3.997500E+01  4.849590E+01
 3.661500E+02  4.003639E+01  4.855424E+01
 3.671500E+02  4.009784E+01  4.861269E+01
 3.681500E+02  4.015933E+01  4.867125E+01
 3.691500E+02  4.022088E+01  4.872991E+01
 3.701500E+02  4.028248E+01  4.878867E+01
 3.711500E+02  4.034412E+01  4.884752E+01
 3.721500E+02  4.040581E+01  4.890647E+01
 3.731500E+02  4.046754E+01  4.896551E+01
 3.741500E+02  4.052931E+01  4.902464E+01
 3.751500E+02  4.059112E+01  4.908386E+01
 3.761500E+02  4.065296E+01  4.914315E+01
 3.771500E+02  4.071485E+01  4.920253E+01
 3.781500E+02  4.077676E+01  4.926198E+01
 3.791500E+02  4.083871E+01  4.932151E+01
 3.801500E+02  4.090069E+01  4.938111E+01
 3.811500E+02  4.096269E+01  4.944078E+01
 3.821500E+02  4.102472E+01  4.950052E+01
 3.831500E+02  4.108678E+01  4.956032E+01
 3.841500E+02  4.114886E+01  4.962018E+01
 3.851500E+02  4.121097E+01  4.968011E+01
 3.861500E+02  4.127309E+01  4.974009E+01
 3.871500E+02  4.133523E+01  4.980012E+01
 3.881500E+02  4.139739E+01  4.986021E+01
 3.891500E+02  4.145957E+01  4.992035E+01
 3.901500E+02  4.152176E+01  4.998054E+01
 3.911500E+02  4.158396E+01  5.004077E+01
 3.921500E+02  4.164617E+01  5.010105E+01
 3.931500E+02  4.170840E+01  5.016137E+01
 3.941500E+02  4.177063E+01  5.022173E+01
 3.951500E+02  4.183287E+01  5.028213E+01
 3.961500E+02  4.189511E+01  5.034257E+01
 3.971500E+02  4.195736E+01  5.040303E+01
 3.981500E+02  4.201961E+01  5.046354E+01
 3.991500E+02  4.208187E+01  5.052492E+01
