#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.251500E+02  7.369023E+01  7.369403E+01  1.319973E+02
 3.261500E+02  7.378414E+01  7.378794E+01  1.322857E+02
 3.271500E+02  7.387804E+01  7.388184E+01  1.325732E+02
 3.281500E+02  7.397194E+01  7.397574E+01  1.328598E+02
 3.291500E+02  7.406585E+01  7.406965E+01  1.331455E+02
 3.301500E+02  7.415977E+01  7.416358E+01  1.334304E+02
 3.311500E+02  7.425373E+01  7.425754E+01  1.337146E+02
 3.321500E+02  7.434774E+01  7.435155E+01  1.339981E+02
 3.331500E+02  7.444181E+01  7.444562E+01  1.342808E+02
 3.341500E+02  7.453595E+01  7.453976E+01  1.345630E+02
 3.351500E+02  7.463017E+01  7.463398E+01  1.348446E+02
 3.361500E+02  7.472450E+01  7.472831E+01  1.351256E+02
 3.371500E+02  7.481895E+01  7.482276E+01  1.354062E+02
 3.381500E+02  7.491352E+01  7.491734E+01  1.356863E+02
 3.391500E+02  7.500825E+01  7.501206E+01  1.359660E+02
 3.401500E+02  7.510313E+01  7.510695E+01  1.362453E+02
 3.411500E+02  7.519820E+01  7.520202E+01  1.365244E+02
 3.421500E+02  7.529346E+01  7.529728E+01  1.368033E+02
 3.431500E+02  7.538893E+01  7.539276E+01  1.370819E+02
 3.441500E+02  7.548463E+01  7.548846E+01  1.373604E+02
 3.451500E+02  7.558058E+01  7.558441E+01  1.376388E+02
 3.461500E+02  7.567679E+01  7.568062E+01  1.379171E+02
 3.471500E+02  1.090932E+02  1.119530E+02  2.426462E+02
 3.481500E+02  1.091334E+02  1.120018E+02  2.427869E+02
 3.491500E+02  1.091737E+02  1.120507E+02  2.429272E+02
 3.501500E+02  1.092140E+02  1.120996E+02  2.430672E+02
 3.511500E+02  1.092544E+02  1.121485E+02  2.432069E+02
 3.521500E+02  1.092947E+02  1.121974E+02  2.433463E+02
 3.531500E+02  1.093352E+02  1.122464E+02  2.434854E+02
 3.541500E+02  1.093756E+02  1.122955E+02  2.436242E+02
 3.551500E+02  1.094161E+02  1.123445E+02  2.437626E+02
 3.561500E+02  1.094567E+02  1.123936E+02  2.439008E+02
 3.571500E+02  1.094972E+02  1.124427E+02  2.440388E+02
 3.581500E+02  1.095379E+02  1.124919E+02  2.441764E+02
 3.591500E+02  1.095785E+02  1.125411E+02  2.443137E+02
 3.601500E+02  1.096192E+02  1.125903E+02  2.444508E+02
 3.611500E+02  1.096600E+02  1.126396E+02  2.445876E+02
 3.621500E+02  1.097008E+02  1.126889E+02  2.447241E+02
 3.631500E+02  1.097416E+02  1.127383E+02  2.448604E+02
 3.641500E+02  1.097824E+02  1.127877E+02  2.449963E+02
 3.651500E+02  1.098234E+02  1.128371E+02  2.451321E+02
 3.661500E+02  1.098643E+02  1.128866E+02  2.452675E+02
 3.671500E+02  1.099053E+02  1.129361E+02  2.454027E+02
 3.681500E+02  1.099464E+02  1.129857E+02  2.455377E+02
 3.691500E+02  1.099875E+02  1.130353E+02  2.456724E+02
 3.701500E+02  1.100286E+02  1.130849E+02  2.458068E+02
 3.711500E+02  1.100698E+02  1.131346E+02  2.459410E+02
 3.721500E+02  1.101110E+02  1.131843E+02  2.460750E+02
 3.731500E+02  1.101523E+02  1.132341E+02  2.462087E+02
 3.741500E+02  1.101936E+02  1.132839E+02  2.463421E+02
 3.751500E+02  1.102350E+02  1.133338E+02  2.464754E+02
 3.761500E+02  1.102764E+02  1.133837E+02  2.466084E+02
 3.771500E+02  1.103178E+02  1.134336E+02  2.467411E+02
 3.781500E+02  1.103594E+02  1.134836E+02  2.468737E+02
 3.791500E+02  1.104009E+02  1.135337E+02  2.470060E+02
 3.801500E+02  1.104425E+02  1.135838E+02  2.471380E+02
 3.811500E+02  1.104842E+02  1.136339E+02  2.472699E+02
 3.821500E+02  1.105259E+02  1.136841E+02  2.474015E+02
 3.831500E+02  1.105677E+02  1.137343E+02  2.475329E+02
 3.841500E+02  1.106095E+02  1.137846E+02  2.476641E+02
 3.851500E+02  1.106513E+02  1.138350E+02  2.477951E+02
 3.861500E+02  1.106932E+02  1.138853E+02  2.479259E+02
 3.871500E+02  1.107352E+02  1.139358E+02  2.480564E+02
 3.881500E+02  1.107772E+02  1.139862E+02  2.481867E+02
 3.891500E+02  1.108193E+02  1.140368E+02  2.483169E+02
 3.901500E+02  1.108614E+02  1.140873E+02  2.484468E+02
 3.911500E+02  1.109036E+02  1.141380E+02  2.485765E+02
 3.921500E+02  1.109458E+02  1.141886E+02  2.487060E+02
 3.931500E+02  1.109881E+02  1.142394E+02  2.488353E+02
 3.941500E+02  1.110304E+02  1.142901E+02  2.489644E+02
 3.951500E+02  1.110728E+02  1.143410E+02  2.490933E+02
 3.961500E+02  1.111152E+02  1.143918E+02  2.492221E+02
 3.971500E+02  1.111577E+02  1.144428E+02  2.493506E+02
 3.981500E+02  1.112002E+02  1.144938E+02  2.494789E+02
 3.991500E+02  1.112428E+02  1.145448E+02  2.496070E+02
