#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.493030E+01  5.493333E+01
 2.741500E+02  5.496930E+01  5.497234E+01
 2.751500E+02  5.500770E+01  5.501078E+01
 2.761500E+02  5.504558E+01  5.504869E+01
 2.771500E+02  5.508300E+01  5.508614E+01
 2.781500E+02  5.512003E+01  5.512318E+01
 2.791500E+02  5.515672E+01  5.515990E+01
 2.801500E+02  5.519315E+01  5.519634E+01
 2.811500E+02  5.522936E+01  5.523256E+01
 2.821500E+02  5.526543E+01  5.526864E+01
 2.831500E+02  5.530141E+01  5.530463E+01
 2.841500E+02  5.533736E+01  5.534057E+01
 2.851500E+02  5.537332E+01  5.537654E+01
 2.861500E+02  5.540935E+01  5.541257E+01
 2.871500E+02  5.544550E+01  5.544871E+01
 2.881500E+02  5.548181E+01  5.548501E+01
 2.891500E+02  5.551832E+01  5.552151E+01
 2.901500E+02  5.555506E+01  5.555824E+01
 2.911500E+02  5.559207E+01  5.559523E+01
 2.921500E+02  5.562938E+01  5.563253E+01
 2.931500E+02  5.566701E+01  5.567014E+01
 2.941500E+02  5.570499E+01  5.570809E+01
 2.951500E+02  5.574332E+01  5.574641E+01
 2.961500E+02  5.578204E+01  5.578510E+01
 2.971500E+02  5.582115E+01  5.582419E+01
 2.981500E+02  5.586065E+01  5.586367E+01
 2.991500E+02  5.590056E+01  5.590356E+01
 3.001500E+02  5.594089E+01  5.594386E+01
 3.011500E+02  5.598162E+01  5.598457E+01
 3.021500E+02  5.602277E+01  5.602569E+01
 3.031500E+02  5.606433E+01  5.606723E+01
 3.041500E+02  5.610630E+01  5.610917E+01
 3.051500E+02  5.614867E+01  5.615152E+01
 3.061500E+02  5.619143E+01  5.619426E+01
 3.071500E+02  5.623458E+01  5.623738E+01
 3.081500E+02  5.627811E+01  5.628089E+01
 3.091500E+02  5.632201E+01  5.632477E+01
 3.101500E+02  5.636627E+01  5.636900E+01
 3.111500E+02  5.641087E+01  5.641358E+01
 3.121500E+02  5.645580E+01  5.645849E+01
 3.131500E+02  5.650106E+01  5.650373E+01
 3.141500E+02  5.654663E+01  5.654928E+01
 3.151500E+02  5.659249E+01  5.659512E+01
 3.161500E+02  5.663863E+01  5.664125E+01
 3.171500E+02  5.668505E+01  5.668765E+01
 3.181500E+02  5.673172E+01  5.673430E+01
 3.191500E+02  5.677863E+01  5.678119E+01
 3.201500E+02  5.682576E+01  5.682832E+01
 3.211500E+02  5.687311E+01  5.687565E+01
 3.221500E+02  5.692066E+01  5.692319E+01
 3.231500E+02  5.696839E+01  5.697091E+01
 3.241500E+02  5.701630E+01  5.701880E+01
 3.251500E+02  5.706436E+01  5.706685E+01
 3.261500E+02  5.711257E+01  5.711505E+01
 3.271500E+02  5.716091E+01  5.716338E+01
 3.281500E+02  5.720936E+01  5.721183E+01
 3.291500E+02  5.725792E+01  5.726038E+01
 3.301500E+02  5.730658E+01  5.730903E+01
 3.311500E+02  5.735531E+01  5.735776E+01
 3.321500E+02  5.740411E+01  5.740655E+01
 3.331500E+02  5.745296E+01  5.745540E+01
 3.341500E+02  5.750186E+01  5.750429E+01
 3.351500E+02  5.755079E+01  5.755322E+01
 3.361500E+02  5.759973E+01  5.760216E+01
 3.371500E+02  5.764868E+01  5.765111E+01
 3.381500E+02  5.769764E+01  5.770006E+01
 3.391500E+02  5.774657E+01  5.774900E+01
 3.401500E+02  5.779548E+01  5.779791E+01
 3.411500E+02  5.784436E+01  5.784679E+01
 3.421500E+02  5.789319E+01  5.789562E+01
 3.431500E+02  5.794196E+01  5.794440E+01
 3.441500E+02  5.799067E+01  5.799311E+01
 3.451500E+02  5.803931E+01  5.804175E+01
 3.461500E+02  5.808786E+01  5.809031E+01
 3.471500E+02  5.813632E+01  5.813877E+01
 3.481500E+02  5.818467E+01  5.818713E+01
 3.491500E+02  5.823292E+01  5.823538E+01
 3.501500E+02  5.828104E+01  5.828352E+01
 3.511500E+02  5.832904E+01  5.833152E+01
 3.521500E+02  5.837691E+01  5.837940E+01
 3.531500E+02  5.842463E+01  5.842713E+01
 3.541500E+02  5.847220E+01  5.847471E+01
 3.551500E+02  5.851962E+01  5.852213E+01
 3.561500E+02  5.856687E+01  5.856939E+01
 3.571500E+02  5.861395E+01  5.861649E+01
 3.581500E+02  5.866085E+01  5.866340E+01
 3.591500E+02  5.870757E+01  5.871013E+01
 3.601500E+02  5.875410E+01  5.875668E+01
 3.611500E+02  5.880044E+01  5.880302E+01
 3.621500E+02  5.884657E+01  5.884917E+01
 3.631500E+02  5.889250E+01  5.889512E+01
 3.641500E+02  5.893822E+01  5.894085E+01
 3.651500E+02  5.898372E+01  5.898637E+01
 3.661500E+02  5.902901E+01  5.903166E+01
 3.671500E+02  5.907406E+01  5.907674E+01
 3.681500E+02  5.911889E+01  5.912159E+01
 3.691500E+02  5.916349E+01  1.556586E+03
 3.701500E+02  4.805461E+01  1.549923E+03
 3.711500E+02  4.810857E+01  5.700039E+01
 3.721500E+02  4.816254E+01  5.704660E+01
 3.731500E+02  4.821651E+01  5.709292E+01
 3.741500E+02  4.827048E+01  5.713937E+01
 3.751500E+02  4.832445E+01  5.718594E+01
 3.761500E+02  4.837841E+01  5.723262E+01
 3.771500E+02  4.843238E+01  5.727941E+01
 3.781500E+02  4.848634E+01  5.732631E+01
 3.791500E+02  4.854029E+01  5.737331E+01
 3.801500E+02  4.859424E+01  5.742041E+01
 3.811500E+02  4.864817E+01  5.746761E+01
 3.821500E+02  4.870209E+01  5.751489E+01
 3.831500E+02  4.875599E+01  5.756227E+01
 3.841500E+02  4.880989E+01  5.760973E+01
 3.851500E+02  4.886376E+01  5.765728E+01
 3.861500E+02  4.891761E+01  5.770490E+01
 3.871500E+02  4.897145E+01  5.775260E+01
 3.881500E+02  4.902526E+01  5.780037E+01
 3.891500E+02  4.907905E+01  5.784821E+01
 3.901500E+02  4.913282E+01  5.789611E+01
