#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.441500E+02  1.050046E+02  1.078626E+02  2.265618E+02
 3.451500E+02  1.050388E+02  1.079052E+02  2.266855E+02
 3.461500E+02  1.050730E+02  1.079478E+02  2.268090E+02
 3.471500E+02  1.051073E+02  1.079905E+02  2.269323E+02
 3.481500E+02  1.051417E+02  1.080332E+02  2.270553E+02
 3.491500E+02  1.051760E+02  1.080760E+02  2.271781E+02
 3.501500E+02  1.052105E+02  1.081188E+02  2.273006E+02
 3.511500E+02  1.052449E+02  1.081616E+02  2.274229E+02
 3.521500E+02  1.052794E+02  1.082045E+02  2.275450E+02
 3.531500E+02  1.053140E+02  1.082474E+02  2.276669E+02
 3.541500E+02  1.053486E+02  1.082904E+02  2.277885E+02
 3.551500E+02  1.053832E+02  1.083334E+02  2.279099E+02
 3.561500E+02  1.054179E+02  1.083765E+02  2.280311E+02
 3.571500E+02  1.054526E+02  1.084196E+02  2.281521E+02
 3.581500E+02  1.054874E+02  1.084627E+02  2.282728E+02
 3.591500E+02  1.055222E+02  1.085059E+02  2.283934E+02
 3.601500E+02  1.055571E+02  1.085491E+02  2.285137E+02
 3.611500E+02  1.055920E+02  1.085924E+02  2.286339E+02
 3.621500E+02  1.056270E+02  1.086357E+02  2.287538E+02
 3.631500E+02  1.056620E+02  1.086791E+02  2.288735E+02
 3.641500E+02  1.056970E+02  1.087225E+02  2.289930E+02
 3.651500E+02  1.057321E+02  1.087660E+02  2.291123E+02
 3.661500E+02  1.057673E+02  1.088095E+02  2.292314E+02
 3.671500E+02  1.058025E+02  1.088531E+02  2.293504E+02
 3.681500E+02  1.058377E+02  1.088967E+02  2.294691E+02
 3.691500E+02  1.058730E+02  1.089403E+02  2.295876E+02
 3.701500E+02  1.059084E+02  1.089840E+02  2.297059E+02
 3.711500E+02  1.059437E+02  1.090278E+02  2.298241E+02
 3.721500E+02  1.059792E+02  1.090716E+02  2.299420E+02
 3.731500E+02  1.060147E+02  1.091154E+02  2.300597E+02
 3.741500E+02  1.060502E+02  1.091593E+02  2.301773E+02
 3.751500E+02  1.060858E+02  1.092032E+02  2.302947E+02
 3.761500E+02  1.061214E+02  1.092472E+02  2.304119E+02
 3.771500E+02  1.061571E+02  1.092912E+02  2.305289E+02
 3.781500E+02  1.061928E+02  1.093353E+02  2.306457E+02
 3.791500E+02  1.062286E+02  1.093794E+02  2.307624E+02
 3.801500E+02  1.062644E+02  1.094236E+02  2.308788E+02
 3.811500E+02  1.063003E+02  1.094678E+02  2.309951E+02
 3.821500E+02  1.063362E+02  1.095121E+02  2.311112E+02
 3.831500E+02  1.063722E+02  1.095564E+02  2.312272E+02
 3.841500E+02  1.064082E+02  1.096008E+02  2.313429E+02
 3.851500E+02  1.064443E+02  1.096452E+02  2.314585E+02
 3.861500E+02  1.064804E+02  1.096897E+02  2.315739E+02
 3.871500E+02  1.065165E+02  1.097342E+02  2.316892E+02
 3.881500E+02  1.065528E+02  1.097788E+02  2.318042E+02
 3.891500E+02  1.065890E+02  1.098234E+02  2.319191E+02
 3.901500E+02  1.066254E+02  1.098681E+02  2.320339E+02
 3.911500E+02  1.066617E+02  1.099128E+02  2.321484E+02
 3.921500E+02  1.066982E+02  1.099576E+02  2.322628E+02
 3.931500E+02  1.067346E+02  1.100024E+02  2.323771E+02
 3.941500E+02  1.067711E+02  1.100473E+02  2.324911E+02
 3.951500E+02  1.068077E+02  1.100922E+02  2.326051E+02
 3.961500E+02  1.068443E+02  1.101371E+02  2.327188E+02
 3.971500E+02  1.068810E+02  1.101822E+02  2.328324E+02
 3.981500E+02  1.069178E+02  1.102272E+02  2.329458E+02
 3.991500E+02  1.069545E+02  1.102724E+02  2.330591E+02
