#         T/K          A/kJ          G/kJ
  2.731500000000E+02   3.757549749104E+01   3.757856805867E+01
  2.741500000000E+02   3.747756357152E+01   3.748063459784E+01
  2.751500000000E+02   3.737942017580E+01   3.738249166326E+01
  2.761500000000E+02   3.728106748898E+01   3.728413944004E+01
  2.771500000000E+02   3.718250568969E+01   3.718557810684E+01
  2.781500000000E+02   3.708373495075E+01   3.708680783652E+01
  2.791500000000E+02   3.698475543894E+01   3.698782879589E+01
  2.801500000000E+02   3.688556731484E+01   3.688864114559E+01
  2.811500000000E+02   3.678617073242E+01   3.678924503962E+01
  2.821500000000E+02   3.668656583929E+01   3.668964062563E+01
  2.831500000000E+02   3.658675277601E+01   3.658982804422E+01
  2.841500000000E+02   3.648673167644E+01   3.648980742931E+01
  2.851500000000E+02   3.638650266593E+01   3.638957890627E+01
  2.861500000000E+02   3.628606586417E+01   3.628914259486E+01
  2.871500000000E+02   3.618542138194E+01   3.618849860590E+01
  2.881500000000E+02   3.608456932239E+01   3.608764704258E+01
  2.891500000000E+02   3.598350978061E+01   3.598658800005E+01
  2.901500000000E+02   3.588224284296E+01   3.588532156474E+01
  2.911500000000E+02   3.578076858776E+01   3.578384781500E+01
  2.921500000000E+02   3.567908708415E+01   3.568216682004E+01
  2.931500000000E+02   3.557719839231E+01   3.558027864009E+01
  2.941500000000E+02   3.547510256321E+01   3.547818332619E+01
  2.951500000000E+02   3.537279963815E+01   3.537588091969E+01
  2.961500000000E+02   3.527028964895E+01   3.527337145248E+01
  2.971500000000E+02   3.516757261730E+01   3.517065494631E+01
  2.981500000000E+02   3.506464855474E+01   3.506773141280E+01
  2.991500000000E+02   3.496151746244E+01   3.496460085316E+01
  3.001500000000E+02   3.485817933074E+01   3.486126325783E+01
  3.011500000000E+02   3.475463413930E+01   3.475771860654E+01
  3.021500000000E+02   3.465088185652E+01   3.465396686775E+01
  3.031500000000E+02   3.454692243945E+01   3.455000799859E+01
  3.041500000000E+02   3.444275583357E+01   3.444584194464E+01
  3.051500000000E+02   3.433838197232E+01   3.434146863939E+01
  3.061500000000E+02   3.423380077734E+01   3.423688800458E+01
  3.071500000000E+02   3.412901215772E+01   3.413209994939E+01
  3.081500000000E+02   3.402401600901E+01   3.402710436949E+01
  3.091500000000E+02   3.391881221708E+01   3.392190115076E+01
  3.101500000000E+02   3.381340065120E+01   3.381649016261E+01
  3.111500000000E+02   3.370778116910E+01   3.371087126285E+01
  3.121500000000E+02   3.360195361444E+01   3.360504429525E+01
  3.131500000000E+02   3.349591781713E+01   3.349900908983E+01
  3.141500000000E+02   3.338967359307E+01   3.339276546257E+01
  3.151500000000E+02   3.328322074381E+01   3.328631321514E+01
  3.161500000000E+02   3.317655905626E+01   3.317965213455E+01
  3.171500000000E+02   3.306968830261E+01   3.307278199311E+01
  3.181500000000E+02   3.296260823989E+01   3.296570254796E+01
  3.191500000000E+02   3.285531860980E+01   3.285841354091E+01
  3.201500000000E+02   3.274781913862E+01   3.275091469837E+01
  3.211500000000E+02   3.264010953600E+01   3.264320573012E+01
  3.221500000000E+02   3.253218949660E+01   3.253528633092E+01
  3.231500000000E+02   3.242405869795E+01   3.242715617846E+01
  3.241500000000E+02   3.231571680110E+01   3.231881493390E+01
  3.251500000000E+02   3.220716345017E+01   3.221026224150E+01
  3.261500000000E+02   3.209839827221E+01   3.210149772846E+01
  3.271500000000E+02   3.198942087636E+01   3.199252100405E+01
  3.281500000000E+02   3.188023085469E+01   3.188333166050E+01
  3.291500000000E+02   3.177082778084E+01   3.177392927159E+01
  3.301500000000E+02   3.166121121026E+01   3.166431339293E+01
  3.311500000000E+02   3.155138067985E+01   3.155448356157E+01
  3.321500000000E+02   3.144133570767E+01   3.144443929574E+01
  3.331500000000E+02   3.133107579266E+01   3.133418009454E+01
  3.341500000000E+02   3.122060041436E+01   3.122370543767E+01
  3.351500000000E+02   3.110990903261E+01   3.111301478517E+01
  3.361500000000E+02   3.099900108731E+01   3.100210757709E+01
  3.371500000000E+02   3.088787599804E+01   3.089098323321E+01
  3.381500000000E+02   3.077653316387E+01   3.077964115278E+01
  3.391500000000E+02   3.066497196300E+01   3.066808071419E+01
  3.401500000000E+02   3.055319175244E+01   3.055630127466E+01
  3.411500000000E+02   3.044119186783E+01   3.044430217001E+01
  3.421500000000E+02   3.032897162300E+01   3.033208271429E+01
  3.431500000000E+02   2.726824960229E+01   3.011787649699E+01
  3.441500000000E+02   2.703331473645E+01   2.989132863666E+01
  3.451500000000E+02   2.679825772015E+01   2.966465720875E+01
  3.461500000000E+02   2.656307875574E+01   2.943786245383E+01
  3.471500000000E+02   2.632777804448E+01   2.921094460993E+01
  3.481500000000E+02   2.609235578651E+01   2.898390391258E+01
  3.491500000000E+02   2.585681218084E+01   2.875674059492E+01
  3.501500000000E+02   2.562114742538E+01   2.852945488771E+01
  3.511500000000E+02   2.538536171687E+01   2.830204701942E+01
  3.521500000000E+02   2.514945525094E+01   2.807451721626E+01
  3.531500000000E+02   2.491342822207E+01   2.784686570226E+01
  3.541500000000E+02   2.467728082359E+01   2.761909269929E+01
  3.551500000000E+02   2.444101324770E+01   2.739119842713E+01
  3.561500000000E+02   2.420462568545E+01   2.716318310352E+01
  3.571500000000E+02   2.396811832678E+01   2.693504694417E+01
  3.581500000000E+02   2.373149136045E+01   2.670679016282E+01
  3.591500000000E+02   2.349474497414E+01   2.647841297133E+01
  3.601500000000E+02   2.325787935437E+01   2.624991557962E+01
  3.611500000000E+02   2.302089468657E+01   2.602129819579E+01
  3.621500000000E+02   2.278379115500E+01   2.579256102610E+01
  3.631500000000E+02   2.254656894295E+01   2.556370427513E+01
  3.641500000000E+02   2.230922823248E+01   2.533472814563E+01
  3.651500000000E+02   2.207176920460E+01   2.510563283865E+01
  3.661500000000E+02   2.183419203925E+01   2.487641855358E+01
  3.671500000000E+02   2.159649691529E+01   2.464708548819E+01
  3.681500000000E+02   2.135868401052E+01   2.441763383859E+01
  3.691500000000E+02   2.112075350167E+01   2.418806379934E+01
  3.701500000000E+02   2.088270556443E+01   2.395837556344E+01
  3.711500000000E+02   2.064454037347E+01   2.372856932236E+01
  3.721500000000E+02   2.040625810240E+01   2.349864526607E+01
  3.731500000000E+02   2.016785892383E+01   2.326860358306E+01
  3.741500000000E+02   1.992934300936E+01   2.303844446038E+01
  3.751500000000E+02   1.969071052957E+01   2.280816808364E+01
  3.761500000000E+02   1.945196165407E+01   2.257777463708E+01
  3.771500000000E+02   1.921309655148E+01   2.234726430353E+01
  3.781500000000E+02   1.897411538944E+01   2.211663726450E+01
  3.791500000000E+02   1.873501833463E+01   2.188589370013E+01
  3.801500000000E+02   1.849580555278E+01   2.165503378928E+01
  3.811500000000E+02   1.825647720868E+01   2.142405770952E+01
  3.821500000000E+02   1.801703346616E+01   2.119296563713E+01
  3.831500000000E+02   1.777747448816E+01   2.096175774717E+01
  3.841500000000E+02   1.753780043667E+01   2.073043421346E+01
  3.851500000000E+02   1.729801147280E+01   2.049899520860E+01
  3.861500000000E+02   1.705810775675E+01   2.026744090402E+01
  3.871500000000E+02   1.681808944782E+01   2.003577146996E+01
  3.881500000000E+02   1.657795670445E+01   1.980398707553E+01
  3.891500000000E+02   1.633770968420E+01   1.957208788868E+01
  3.901500000000E+02   1.609734854376E+01   1.934007407626E+01
  3.911500000000E+02   1.585687343898E+01   1.910794580399E+01
  3.921500000000E+02   1.561628452487E+01   1.887570323655E+01
  3.931500000000E+02   1.537558195559E+01   1.864334653749E+01
  3.941500000000E+02   1.513476588448E+01   1.841087586937E+01
  3.951500000000E+02   1.489383646406E+01   1.817829139365E+01
  3.961500000000E+02   1.465279384605E+01   1.794559327082E+01
  3.971500000000E+02   1.441163818135E+01   1.771278166033E+01
  3.981500000000E+02   1.417036962009E+01   1.747985672063E+01
  3.991500000000E+02   1.392898831162E+01   1.724681860922E+01
