#         T/K          A/kJ          G/kJ
  2.731500000000E+02   7.116045432269E+00   7.121143690727E+00
  2.741500000000E+02   6.955161225519E+00   6.960264580000E+00
  2.751500000000E+02   6.793483556264E+00   6.798592035621E+00
  2.761500000000E+02   6.631018934207E+00   6.636132559873E+00
  2.771500000000E+02   6.467774710174E+00   6.472893497100E+00
  2.781500000000E+02   6.303759023111E+00   6.308882979939E+00
  2.791500000000E+02   6.138980738497E+00   6.144109867789E+00
  2.801500000000E+02   5.973449381773E+00   5.978583680282E+00
  2.811500000000E+02   5.807175068796E+00   5.812314527794E+00
  2.821500000000E+02   5.640168434528E+00   5.645313040155E+00
  2.831500000000E+02   5.472440558111E+00   5.477590291764E+00
  2.841500000000E+02   5.304002895576E+00   5.309157734313E+00
  2.851500000000E+02   5.134867203985E+00   5.140027120941E+00
  2.861500000000E+02   4.965045475459E+00   4.970210440274E+00
  2.871500000000E+02   4.794549869134E+00   4.799719848378E+00
  2.881500000000E+02   4.623392652387E+00   4.628567609976E+00
  2.891500000000E+02   4.451586139126E+00   4.456766036731E+00
  2.901500000000E+02   4.279142638096E+00   4.284327435538E+00
  2.911500000000E+02   4.106074401161E+00   4.111264056785E+00
  2.921500000000E+02   3.932393583058E+00   3.937588054083E+00
  2.931500000000E+02   3.758112197349E+00   3.763311440205E+00
  2.941500000000E+02   3.583242083748E+00   3.588446054378E+00
  2.951500000000E+02   3.407794875391E+00   3.413003529533E+00
  2.961500000000E+02   3.231781975985E+00   3.236995269429E+00
  2.971500000000E+02   3.055214534177E+00   3.060432422998E+00
  2.981500000000E+02   2.878103426898E+00   2.883325867661E+00
  2.991500000000E+02   2.700459244264E+00   2.705686194209E+00
  3.001500000000E+02   2.522292277911E+00   2.527523695115E+00
  3.011500000000E+02   2.343612512429E+00   2.348848355950E+00
  3.021500000000E+02   2.164429622804E+00   2.169669852797E+00
  3.031500000000E+02   1.984752953709E+00   1.989997531535E+00
  3.041500000000E+02   1.804591553701E+00   1.809840442012E+00
  3.051500000000E+02   1.623954134122E+00   1.629207296931E+00
  3.061500000000E+02   1.442849102868E+00   1.448106505611E+00
  3.071500000000E+02   1.261284548630E+00   1.266546158209E+00
  3.081500000000E+02   1.079268255285E+00   1.084534040105E+00
  3.091500000000E+02   8.968077026531E-01   9.020776326458E-01
  3.101500000000E+02   7.139100757306E-01   7.191841223721E-01
  3.111500000000E+02   5.305822701746E-01   5.358604065032E-01
  3.121500000000E+02   3.468308986062E-01   3.521130991974E-01
  3.131500000000E+02   1.626623026547E-01   1.679485436466E-01
  3.141500000000E+02  -2.191744316819E-02  -1.662718409087E-02
  3.151500000000E+02  -2.069025179840E-01  -2.016082616054E-01
  3.161500000000E+02  -3.922873611094E-01  -3.869891266924E-01
  3.171500000000E+02  -5.780666333991E-01  -5.727644387119E-01
  3.181500000000E+02  -7.642352391275E-01  -7.589291004456E-01
  3.191500000000E+02  -9.507883018433E-01  -9.454782339887E-01
  3.201500000000E+02  -3.725062918064E+00  -1.195563145785E+00
  3.211500000000E+02  -3.996399118533E+00  -1.457307136554E+00
  3.221500000000E+02  -4.267914065582E+00  -1.719247993375E+00
  3.231500000000E+02  -4.539607097325E+00  -1.981384798562E+00
  3.241500000000E+02  -4.811477564799E+00  -2.243716649526E+00
  3.251500000000E+02  -5.083524831589E+00  -2.506242658461E+00
  3.261500000000E+02  -5.355748273450E+00  -2.768961952023E+00
  3.271500000000E+02  -5.628147277954E+00  -3.031873671025E+00
  3.281500000000E+02  -5.900721244133E+00  -3.294976970134E+00
  3.291500000000E+02  -6.173469582144E+00  -3.558271017581E+00
  3.301500000000E+02  -6.446391712933E+00  -3.821754994863E+00
  3.311500000000E+02  -6.719487067920E+00  -4.085428096470E+00
  3.321500000000E+02  -6.992755088681E+00  -4.349289529601E+00
  3.331500000000E+02  -7.266195226653E+00  -4.613338513898E+00
  3.341500000000E+02  -7.539806942831E+00  -4.877574281178E+00
  3.351500000000E+02  -7.813589707497E+00  -5.141996075175E+00
  3.361500000000E+02  -8.087542999931E+00  -5.406603151284E+00
  3.371500000000E+02  -8.361666308154E+00  -5.671394776316E+00
  3.381500000000E+02  -8.635959128664E+00  -5.936370228252E+00
  3.391500000000E+02  -8.910420966188E+00  -6.201528796003E+00
  3.401500000000E+02  -9.185051333440E+00  -6.466869779184E+00
  3.411500000000E+02  -9.459849750882E+00  -6.732392487878E+00
  3.421500000000E+02  -9.734815746503E+00  -6.998096242417E+00
  3.431500000000E+02  -1.000994885559E+01  -7.263980373166E+00
  3.441500000000E+02  -1.028524862053E+01  -7.530044220303E+00
  3.451500000000E+02  -1.056071459058E+01  -7.796287133617E+00
  3.461500000000E+02  -1.083634632169E+01  -8.062708472299E+00
  3.471500000000E+02  -1.111214337630E+01  -8.329307604746E+00
  3.481500000000E+02  -1.138810532345E+01  -8.596083908634E+00
  3.491500000000E+02  -1.166423173741E+01  -8.863036769630E+00
  3.501500000000E+02  -1.194052219932E+01  -9.130165582873E+00
  3.511500000000E+02  -1.221697629576E+01  -9.397469751666E+00
  3.521500000000E+02  -1.249359361895E+01  -9.664948687579E+00
  3.531500000000E+02  -1.277037376656E+01  -9.932601810280E+00
  3.541500000000E+02  -1.304731634157E+01  -1.020042854736E+01
  3.551500000000E+02  -1.332442095212E+01  -1.046842833417E+01
  3.561500000000E+02  -1.360168721136E+01  -1.073660061366E+01
  3.571500000000E+02  -1.387911473732E+01  -1.100494483620E+01
  3.581500000000E+02  -1.415670315276E+01  -1.127346045945E+01
  3.591500000000E+02  -1.443445208507E+01  -1.154214694821E+01
  3.601500000000E+02  -1.471236116610E+01  -1.181100377424E+01
  3.611500000000E+02  -1.499043003210E+01  -1.208003041613E+01
  3.621500000000E+02  -1.526865832356E+01  -1.234922635918E+01
  3.631500000000E+02  -1.554704568508E+01  -1.261859109523E+01
  3.641500000000E+02  -1.582559176531E+01  -1.288812412254E+01
  3.651500000000E+02  -1.610429621682E+01  -1.315782494565E+01
  3.661500000000E+02  -1.638315869600E+01  -1.342769307527E+01
  3.671500000000E+02  -1.666217886293E+01  -1.369772802812E+01
  3.681500000000E+02  -1.694135638136E+01  -1.396792932683E+01
  3.691500000000E+02  -1.722069091851E+01  -1.423829649981E+01
  3.701500000000E+02  -1.750018214510E+01  -1.450882908115E+01
  3.711500000000E+02  -1.777982973517E+01  -1.477952661048E+01
  3.721500000000E+02  -1.805963336603E+01  -1.505038863286E+01
  3.731500000000E+02  -1.833959271818E+01  -1.532141469871E+01
  3.741500000000E+02  -1.861970747523E+01  -1.559260436362E+01
  3.751500000000E+02  -1.889997732382E+01  -1.586395718834E+01
  3.761500000000E+02  -1.918040195356E+01  -1.613547273862E+01
  3.771500000000E+02  -1.946098105694E+01  -1.640715058510E+01
  3.781500000000E+02  -1.974171432925E+01  -1.667899030327E+01
  3.791500000000E+02  -2.002260146855E+01  -1.695099147332E+01
  3.801500000000E+02  -2.030364217560E+01  -1.722315368006E+01
  3.811500000000E+02  -2.058483615375E+01  -1.749547651285E+01
  3.821500000000E+02  -2.086618310894E+01  -1.776795956549E+01
  3.831500000000E+02  -2.114768274960E+01  -1.804060243613E+01
  3.841500000000E+02  -2.142933478660E+01  -1.831340472720E+01
  3.851500000000E+02  -2.171113893323E+01  -1.858636604532E+01
  3.861500000000E+02  -2.199309490508E+01  -1.885948600121E+01
  3.871500000000E+02  -2.227520242006E+01  -1.913276420965E+01
  3.881500000000E+02  -2.255746119830E+01  -1.940620028932E+01
  3.891500000000E+02  -2.283987096211E+01  -1.967979386283E+01
  3.901500000000E+02  -2.312243143596E+01  -1.995354455655E+01
  3.911500000000E+02  -2.340514234640E+01  -2.022745200061E+01
  3.921500000000E+02  -2.368800342202E+01  -2.050151582878E+01
  3.931500000000E+02  -2.397101439345E+01  -2.077573567842E+01
  3.941500000000E+02  -2.425417499326E+01  -2.105011119042E+01
  3.951500000000E+02  -2.453748495594E+01  -2.132464200914E+01
  3.961500000000E+02  -2.482094401789E+01  -2.159932778231E+01
  3.971500000000E+02  -2.510455191733E+01  -2.187416816099E+01
  3.981500000000E+02  -2.538830839431E+01  -2.214916279952E+01
  3.991500000000E+02  -2.567221319088E+01  -2.242431135567E+01
