#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.191500E+02  5.752148E+01  1.319618E+03
 3.201500E+02  4.675787E+01  1.313649E+03
 3.211500E+02  4.680723E+01  5.639038E+01
 3.221500E+02  4.685675E+01  5.642191E+01
 3.231500E+02  4.690642E+01  5.645384E+01
 3.241500E+02  4.695625E+01  5.648618E+01
 3.251500E+02  4.700621E+01  5.651892E+01
 3.261500E+02  4.705633E+01  5.655204E+01
 3.271500E+02  4.710657E+01  5.658555E+01
 3.281500E+02  4.715695E+01  5.661943E+01
 3.291500E+02  4.720746E+01  5.665368E+01
 3.301500E+02  4.725810E+01  5.668830E+01
 3.311500E+02  4.730885E+01  5.672327E+01
 3.321500E+02  4.735971E+01  5.675858E+01
 3.331500E+02  4.741069E+01  5.679424E+01
 3.341500E+02  4.746178E+01  5.683024E+01
 3.351500E+02  4.751297E+01  5.686656E+01
 3.361500E+02  4.756426E+01  5.690321E+01
 3.371500E+02  4.761564E+01  5.694017E+01
 3.381500E+02  4.766712E+01  5.697744E+01
 3.391500E+02  4.771868E+01  5.701501E+01
 3.401500E+02  4.777033E+01  5.705288E+01
 3.411500E+02  4.782206E+01  5.709104E+01
 3.421500E+02  4.787387E+01  5.712948E+01
 3.431500E+02  4.792575E+01  5.716820E+01
 3.441500E+02  4.797771E+01  5.720719E+01
 3.451500E+02  4.802973E+01  5.724645E+01
 3.461500E+02  4.808181E+01  5.728597E+01
 3.471500E+02  4.813395E+01  5.732574E+01
 3.481500E+02  4.818616E+01  5.736576E+01
 3.491500E+02  4.823841E+01  5.740602E+01
 3.501500E+02  4.829072E+01  5.744651E+01
 3.511500E+02  4.834308E+01  5.748724E+01
 3.521500E+02  4.839548E+01  5.752819E+01
 3.531500E+02  4.844793E+01  5.756936E+01
 3.541500E+02  4.850042E+01  5.761075E+01
 3.551500E+02  4.855294E+01  5.765234E+01
 3.561500E+02  4.860550E+01  5.769414E+01
 3.571500E+02  4.865808E+01  5.773613E+01
 3.581500E+02  4.871070E+01  5.777832E+01
 3.591500E+02  4.876335E+01  5.782070E+01
 3.601500E+02  4.881602E+01  5.786326E+01
 3.611500E+02  4.886871E+01  5.790599E+01
 3.621500E+02  4.892142E+01  5.794890E+01
 3.631500E+02  4.897414E+01  5.799198E+01
 3.641500E+02  4.902688E+01  5.803522E+01
 3.651500E+02  4.907964E+01  5.807862E+01
 3.661500E+02  4.913240E+01  5.812218E+01
 3.671500E+02  4.918517E+01  5.816589E+01
 3.681500E+02  4.923794E+01  5.820974E+01
 3.691500E+02  4.929072E+01  5.825373E+01
 3.701500E+02  4.934350E+01  5.829786E+01
 3.711500E+02  4.939628E+01  5.834212E+01
 3.721500E+02  4.944906E+01  5.838651E+01
 3.731500E+02  4.950183E+01  5.843102E+01
 3.741500E+02  4.955460E+01  5.847566E+01
 3.751500E+02  4.960736E+01  5.852041E+01
 3.761500E+02  4.966011E+01  5.856527E+01
 3.771500E+02  4.971284E+01  5.861025E+01
 3.781500E+02  4.976556E+01  5.865532E+01
 3.791500E+02  4.981827E+01  5.870050E+01
 3.801500E+02  4.987096E+01  5.874578E+01
 3.811500E+02  4.992363E+01  5.879115E+01
 3.821500E+02  4.997627E+01  5.883661E+01
 3.831500E+02  5.002890E+01  5.888216E+01
 3.841500E+02  5.008150E+01  5.892779E+01
 3.851500E+02  5.013408E+01  5.897350E+01
 3.861500E+02  5.018663E+01  5.901929E+01
 3.871500E+02  5.023916E+01  5.906516E+01
 3.881500E+02  5.029165E+01  5.911109E+01
 3.891500E+02  5.034411E+01  5.915710E+01
 3.901500E+02  5.039654E+01  5.920316E+01
 3.911500E+02  5.044894E+01  5.924929E+01
 3.921500E+02  5.050130E+01  5.929548E+01
 3.931500E+02  5.055362E+01  5.934173E+01
 3.941500E+02  5.060591E+01  5.938802E+01
 3.951500E+02  5.065816E+01  5.943437E+01
 3.961500E+02  5.071036E+01  5.948077E+01
 3.971500E+02  5.076253E+01  5.952721E+01
 3.981500E+02  5.081466E+01  5.957369E+01
 3.991500E+02  5.086674E+01  5.962298E+01
