#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.089617E+01  4.975603E+01
 2.741500E+02  4.097084E+01  4.982217E+01
 2.751500E+02  4.104586E+01  4.988046E+01
 2.761500E+02  4.112122E+01  4.993978E+01
 2.771500E+02  4.119690E+01  5.000008E+01
 2.781500E+02  4.127290E+01  5.006130E+01
 2.791500E+02  4.134921E+01  5.012342E+01
 2.801500E+02  4.142581E+01  5.018639E+01
 2.811500E+02  4.150271E+01  5.025018E+01
 2.821500E+02  4.157989E+01  5.031474E+01
 2.831500E+02  4.165735E+01  5.038006E+01
 2.841500E+02  4.173507E+01  5.044610E+01
 2.851500E+02  4.181306E+01  5.051283E+01
 2.861500E+02  4.189130E+01  5.058023E+01
 2.871500E+02  4.196978E+01  5.064827E+01
 2.881500E+02  4.204851E+01  5.071692E+01
 2.891500E+02  4.212747E+01  5.078616E+01
 2.901500E+02  4.220666E+01  5.085597E+01
 2.911500E+02  4.228607E+01  5.092633E+01
 2.921500E+02  4.236570E+01  5.099722E+01
 2.931500E+02  4.244554E+01  5.106861E+01
 2.941500E+02  4.252558E+01  5.114050E+01
 2.951500E+02  4.260582E+01  5.121287E+01
 2.961500E+02  4.268626E+01  5.128569E+01
 2.971500E+02  4.276689E+01  5.135895E+01
 2.981500E+02  4.284770E+01  5.143264E+01
 2.991500E+02  4.292869E+01  5.150674E+01
 3.001500E+02  4.300986E+01  5.158123E+01
 3.011500E+02  4.309119E+01  5.165611E+01
 3.021500E+02  4.317270E+01  5.173137E+01
 3.031500E+02  4.325436E+01  5.180698E+01
 3.041500E+02  4.333619E+01  5.188294E+01
 3.051500E+02  4.341816E+01  5.195923E+01
 3.061500E+02  4.350029E+01  5.203585E+01
 3.071500E+02  4.358255E+01  5.211278E+01
 3.081500E+02  4.366497E+01  5.219002E+01
 3.091500E+02  4.374751E+01  5.226755E+01
 3.101500E+02  4.383019E+01  5.234536E+01
 3.111500E+02  4.391300E+01  5.242345E+01
 3.121500E+02  4.399594E+01  5.250181E+01
 3.131500E+02  4.407900E+01  5.258042E+01
 3.141500E+02  4.416218E+01  5.265928E+01
 3.151500E+02  4.424547E+01  5.273839E+01
 3.161500E+02  4.432887E+01  5.281772E+01
 3.171500E+02  4.441238E+01  5.289728E+01
 3.181500E+02  4.449600E+01  5.297706E+01
 3.191500E+02  4.457972E+01  5.305705E+01
 3.201500E+02  4.466354E+01  5.313724E+01
 3.211500E+02  4.474745E+01  5.321763E+01
 3.221500E+02  4.483146E+01  5.329822E+01
 3.231500E+02  4.491556E+01  5.337898E+01
 3.241500E+02  4.499974E+01  5.345993E+01
 3.251500E+02  4.508400E+01  5.354104E+01
 3.261500E+02  4.516835E+01  5.362232E+01
 3.271500E+02  4.525277E+01  5.370377E+01
 3.281500E+02  4.533727E+01  5.378536E+01
 3.291500E+02  4.542184E+01  5.386711E+01
 3.301500E+02  4.550648E+01  5.394900E+01
 3.311500E+02  4.559118E+01  5.403103E+01
 3.321500E+02  4.567595E+01  5.411320E+01
 3.331500E+02  4.576078E+01  5.419549E+01
 3.341500E+02  4.584567E+01  5.427791E+01
 3.351500E+02  4.593061E+01  5.436045E+01
 3.361500E+02  4.601561E+01  5.444310E+01
 3.371500E+02  4.610066E+01  5.452587E+01
 3.381500E+02  4.618575E+01  5.460874E+01
 3.391500E+02  4.627089E+01  5.469171E+01
 3.401500E+02  4.635608E+01  5.477478E+01
 3.411500E+02  4.644130E+01  5.485794E+01
 3.421500E+02  4.652657E+01  5.494120E+01
 3.431500E+02  4.661187E+01  5.502454E+01
 3.441500E+02  4.669720E+01  5.510796E+01
 3.451500E+02  4.678257E+01  5.519146E+01
 3.461500E+02  4.686796E+01  5.527504E+01
 3.471500E+02  4.695338E+01  5.535869E+01
 3.481500E+02  4.703883E+01  5.544240E+01
 3.491500E+02  4.712430E+01  5.552618E+01
 3.501500E+02  4.720979E+01  5.561002E+01
 3.511500E+02  4.729530E+01  5.569392E+01
 3.521500E+02  4.738082E+01  5.577788E+01
 3.531500E+02  4.746636E+01  5.586188E+01
 3.541500E+02  4.755191E+01  5.594593E+01
 3.551500E+02  4.763747E+01  5.603003E+01
 3.561500E+02  4.772304E+01  5.611417E+01
 3.571500E+02  4.780861E+01  5.619835E+01
 3.581500E+02  4.789419E+01  5.628257E+01
 3.591500E+02  4.797978E+01  5.636682E+01
 3.601500E+02  4.806536E+01  5.645110E+01
 3.611500E+02  4.815094E+01  5.653541E+01
 3.621500E+02  4.823652E+01  5.661974E+01
 3.631500E+02  4.832209E+01  5.670410E+01
 3.641500E+02  4.840765E+01  5.678848E+01
 3.651500E+02  4.849321E+01  5.687287E+01
 3.661500E+02  4.857876E+01  5.695728E+01
 3.671500E+02  4.866429E+01  5.704170E+01
 3.681500E+02  4.874981E+01  5.712614E+01
 3.691500E+02  4.883531E+01  5.721058E+01
 3.701500E+02  4.892080E+01  5.729503E+01
 3.711500E+02  4.900627E+01  5.737948E+01
 3.721500E+02  4.909171E+01  5.746393E+01
 3.731500E+02  4.917714E+01  5.754838E+01
 3.741500E+02  4.926254E+01  5.763283E+01
 3.751500E+02  4.934791E+01  5.771727E+01
 3.761500E+02  4.943326E+01  5.780171E+01
 3.771500E+02  4.951858E+01  5.788614E+01
 3.781500E+02  4.960387E+01  5.797055E+01
 3.791500E+02  4.968913E+01  5.805495E+01
 3.801500E+02  4.977435E+01  5.813934E+01
 3.811500E+02  4.985954E+01  5.822371E+01
 3.821500E+02  4.994470E+01  5.830806E+01
 3.831500E+02  5.002982E+01  5.839239E+01
 3.841500E+02  5.011489E+01  5.847670E+01
 3.851500E+02  5.019993E+01  5.856098E+01
 3.861500E+02  5.028493E+01  5.864524E+01
 3.871500E+02  5.036988E+01  5.872946E+01
 3.881500E+02  5.045479E+01  5.881366E+01
 3.891500E+02  5.053965E+01  5.889783E+01
 3.901500E+02  5.062447E+01  5.898196E+01
 3.911500E+02  5.070924E+01  5.906606E+01
 3.921500E+02  5.079396E+01  5.915013E+01
 3.931500E+02  5.087863E+01  5.923415E+01
 3.941500E+02  5.096324E+01  5.931814E+01
 3.951500E+02  5.104781E+01  5.940209E+01
 3.961500E+02  5.113232E+01  5.948599E+01
 3.971500E+02  5.121677E+01  5.956985E+01
 3.981500E+02  5.130117E+01  5.965366E+01
 3.991500E+02  5.138551E+01  5.973772E+01
