#         T/K          A/kJ          G/kJ
  3.071500000000E+02   1.731890192500E+01   1.732141869580E+01
  3.081500000000E+02   1.722574009053E+01   1.722825726361E+01
  3.091500000000E+02   1.713238788503E+01   1.713490546314E+01
  3.101500000000E+02   1.703884528911E+01   1.704136327506E+01
  3.111500000000E+02   1.694511227571E+01   1.694763067234E+01
  3.121500000000E+02   1.685118880854E+01   1.685370761878E+01
  3.131500000000E+02   1.675707484256E+01   1.675959406936E+01
  3.141500000000E+02   1.666277032357E+01   1.666528996996E+01
  3.151500000000E+02   1.656827518805E+01   1.657079525710E+01
  3.161500000000E+02   1.647358936282E+01   1.647610985768E+01
  3.171500000000E+02   1.637871276503E+01   1.638123368889E+01
  3.181500000000E+02   1.628364530172E+01   1.628616665785E+01
  3.191500000000E+02   1.618838686972E+01   1.619090866145E+01
  3.201500000000E+02   1.609293735540E+01   1.609545958612E+01
  3.211500000000E+02   1.599729663444E+01   1.599981930762E+01
  3.221500000000E+02   1.590146457161E+01   1.590398769077E+01
  3.231500000000E+02   1.580544102057E+01   1.580796458932E+01
  3.241500000000E+02   1.570922582363E+01   1.571174984563E+01
  3.251500000000E+02   1.561281881150E+01   1.561534329051E+01
  3.261500000000E+02   1.551621980313E+01   1.551874474298E+01
  3.271500000000E+02   1.541942860546E+01   1.542195401003E+01
  3.281500000000E+02   1.532244501316E+01   1.532497088645E+01
  3.291500000000E+02   1.522526880849E+01   1.522779515455E+01
  3.301500000000E+02   1.512789976099E+01   1.513042658397E+01
  3.311500000000E+02   1.503033762733E+01   1.503286493145E+01
  3.321500000000E+02   1.493258215105E+01   1.493510994064E+01
  3.331500000000E+02   1.483463306233E+01   1.483716134179E+01
  3.341500000000E+02   1.473649007783E+01   1.473901885167E+01
  3.351500000000E+02   1.463815290038E+01   1.464068217318E+01
  3.361500000000E+02   1.453962121883E+01   1.454215099527E+01
  3.371500000000E+02   1.444089470778E+01   1.444342499266E+01
  3.381500000000E+02   1.434197302739E+01   1.434450382559E+01
  3.391500000000E+02   1.424285582311E+01   1.424538713961E+01
  3.401500000000E+02   1.414354272566E+01   1.414607456555E+01
  3.411500000000E+02   1.404403335038E+01   1.404656571886E+01
  3.421500000000E+02   1.394432729745E+01   1.394686019984E+01
  3.431500000000E+02   1.384442415145E+01   1.384695759315E+01
  3.441500000000E+02   1.374432348116E+01   1.374685746770E+01
  3.451500000000E+02   1.364402483936E+01   1.364655937640E+01
  3.461500000000E+02   1.354352776259E+01   1.354606285588E+01
  3.471500000000E+02   1.344283177100E+01   1.344536742645E+01
  3.481500000000E+02   1.334193636796E+01   1.334447259157E+01
  3.491500000000E+02   1.324084104001E+01   1.324337783792E+01
  3.501500000000E+02   1.313954525655E+01   1.314208263504E+01
  3.511500000000E+02   1.303804846964E+01   1.304058643511E+01
  3.521500000000E+02   9.983069728583E+00   1.290525853469E+01
  3.531500000000E+02   9.760334504770E+00   1.269092445763E+01
  3.541500000000E+02   9.537490083371E+00   1.247647954035E+01
  3.551500000000E+02   9.314536677887E+00   1.226192404019E+01
  3.561500000000E+02   9.091474500877E+00   1.204725821188E+01
  3.571500000000E+02   8.868303763934E+00   1.183248230759E+01
  3.581500000000E+02   8.645024677661E+00   1.161759657699E+01
  3.591500000000E+02   8.421637451655E+00   1.140260126733E+01
  3.601500000000E+02   8.198142294493E+00   1.118749662347E+01
  3.611500000000E+02   7.974539413719E+00   1.097228288799E+01
  3.621500000000E+02   7.750829015832E+00   1.075696030117E+01
  3.631500000000E+02   7.527011306283E+00   1.054152910110E+01
  3.641500000000E+02   7.303086489459E+00   1.032598952372E+01
  3.651500000000E+02   7.079054768688E+00   1.011034180283E+01
  3.661500000000E+02   6.854916346230E+00   9.894586170176E+00
  3.671500000000E+02   6.630671423275E+00   9.678722855489E+00
  3.681500000000E+02   6.406320199943E+00   9.462752086501E+00
  3.691500000000E+02   6.181862875284E+00   9.246674089005E+00
  3.701500000000E+02   5.957299647277E+00   9.030489086893E+00
  3.711500000000E+02   5.732630712835E+00   8.814197302186E+00
  3.721500000000E+02   5.507856267803E+00   8.597798955075E+00
  3.731500000000E+02   5.282976506965E+00   8.381294263954E+00
  3.741500000000E+02   5.057991624043E+00   8.164683445454E+00
  3.751500000000E+02   4.832901811706E+00   7.947966714474E+00
  3.761500000000E+02   4.607707261573E+00   7.731144284216E+00
  3.771500000000E+02   4.382408164215E+00   7.514216366208E+00
  3.781500000000E+02   4.157004709164E+00   7.297183170341E+00
  3.791500000000E+02   3.931497084917E+00   7.080044904895E+00
  3.801500000000E+02   3.705885478942E+00   6.862801776562E+00
  3.811500000000E+02   3.480170077685E+00   6.645453990481E+00
  3.821500000000E+02   3.254351066576E+00   6.428001750255E+00
  3.831500000000E+02   3.028428630034E+00   6.210445257985E+00
  3.841500000000E+02   2.802402951477E+00   5.992784714287E+00
  3.851500000000E+02   2.576274213327E+00   5.775020318320E+00
  3.861500000000E+02   2.350042597016E+00   5.557152267809E+00
  3.871500000000E+02   2.123708282996E+00   5.339180759064E+00
  3.881500000000E+02   1.897271450743E+00   5.121105987007E+00
  3.891500000000E+02   1.670732278769E+00   4.902928145191E+00
  3.901500000000E+02   1.444090944624E+00   4.684647425818E+00
  3.911500000000E+02   1.217347624906E+00   4.466264019765E+00
  3.921500000000E+02   9.905024952693E-01   4.247778116599E+00
  3.931500000000E+02   7.635557304313E-01   4.029189904598E+00
  3.941500000000E+02   5.365075041793E-01   3.810499570771E+00
  3.951500000000E+02   3.093579893791E-01   3.591707300873E+00
  3.961500000000E+02   8.210735798158E-02   3.372813279427E+00
  3.971500000000E+02  -1.452442189686E-01   3.153817689740E+00
  3.981500000000E+02  -3.726965713267E-01   2.934720713917E+00
  3.991500000000E+02  -6.002495298394E-01   2.715522532883E+00
