#         T/K          A/kJ          G/kJ
  3.841500000000E+02  -3.853706140351E+01  -3.543283219409E+01
  3.851500000000E+02  -3.883352918944E+01  -3.572039923976E+01
  3.861500000000E+02  -3.913016430795E+01  -3.600814089877E+01
  3.871500000000E+02  -3.942696642664E+01  -3.629605673541E+01
  3.881500000000E+02  -3.972393521574E+01  -3.658414631812E+01
  3.891500000000E+02  -4.002107034805E+01  -3.687240921944E+01
  3.901500000000E+02  -4.031837149894E+01  -3.716084501593E+01
  3.911500000000E+02  -4.061583834619E+01  -3.744945328807E+01
  3.921500000000E+02  -4.091347057006E+01  -3.773823362024E+01
  3.931500000000E+02  -4.121126785313E+01  -3.802718560060E+01
  3.941500000000E+02  -4.150922988032E+01  -3.831630882105E+01
  3.951500000000E+02  -4.180735633881E+01  -3.860560287718E+01
  3.961500000000E+02  -4.210564691800E+01  -3.889506736816E+01
  3.971500000000E+02  -4.240410130949E+01  -3.918470189670E+01
  3.981500000000E+02  -4.270271920697E+01  -3.947450606902E+01
  3.991500000000E+02  -4.300150030676E+01  -3.976447949521E+01
