#         T/K          A/kJ          G/kJ
  3.131500000000E+02  -1.235575633657E+00  -1.228864408176E+00
  3.141500000000E+02  -1.432183558544E+00  -1.425466710818E+00
  3.151500000000E+02  -1.629378143698E+00  -1.622655623953E+00
  3.161500000000E+02  -1.827157497935E+00  -1.820429258197E+00
  3.171500000000E+02  -2.025519556445E+00  -2.018785550612E+00
  3.181500000000E+02  -2.224462080278E+00  -2.217722264173E+00
  3.191500000000E+02  -2.423982666866E+00  -2.417236998297E+00
  3.201500000000E+02  -2.624078730468E+00  -2.617327169276E+00
  3.211500000000E+02  -2.824747526701E+00  -2.817990034805E+00
  3.221500000000E+02  -3.025986143482E+00  -3.019222684915E+00
  3.231500000000E+02  -3.227791506403E+00  -3.221022047347E+00
  3.241500000000E+02  -3.430160381108E+00  -3.423384890182E+00
  3.251500000000E+02  -3.633089381393E+00  -3.626307828885E+00
  3.261500000000E+02  -3.836574967087E+00  -3.829787325756E+00
  3.271500000000E+02  -4.040613452936E+00  -4.033819697757E+00
  3.281500000000E+02  -4.245201012530E+00  -4.238401120697E+00
  3.291500000000E+02  -4.450333683611E+00  -4.443527634532E+00
  3.301500000000E+02  -4.656007373699E+00  -4.649195148983E+00
  3.311500000000E+02  -4.862217865970E+00  -4.855399449412E+00
  3.321500000000E+02  -5.068960825395E+00  -5.062136202953E+00
  3.331500000000E+02  -5.276231805078E+00  -5.269400964846E+00
  3.341500000000E+02  -5.484026252783E+00  -5.477189184956E+00
  3.351500000000E+02  -5.692339517616E+00  -5.685496214452E+00
  3.361500000000E+02  -5.901166854596E+00  -5.894317310375E+00
  3.371500000000E+02  -6.110503441895E+00  -6.103647652870E+00
  3.381500000000E+02  -6.320344369205E+00  -6.313482333550E+00
  3.391500000000E+02  -6.530684660348E+00  -6.523816378102E+00
  3.401500000000E+02  -6.741519274820E+00  -6.734644747830E+00
  3.411500000000E+02  -9.812896979564E+00  -6.979209870479E+00
  3.421500000000E+02  -1.011288282676E+01  -7.270774248788E+00
  3.431500000000E+02  -1.041305752484E+01  -7.562529565599E+00
  3.441500000000E+02  -1.071342077261E+01  -7.854475468508E+00
  3.451500000000E+02  -1.101397227020E+01  -8.146611607951E+00
  3.461500000000E+02  -1.131471171909E+01  -8.438937637144E+00
  3.471500000000E+02  -1.161563882209E+01  -8.731453212011E+00
  3.481500000000E+02  -1.191675328329E+01  -9.024157991135E+00
  3.491500000000E+02  -1.221805480808E+01  -9.317051635688E+00
  3.501500000000E+02  -1.251954310312E+01  -9.610133809382E+00
  3.511500000000E+02  -1.282121787634E+01  -9.903404178408E+00
  3.521500000000E+02  -1.312307883690E+01  -1.019686241139E+01
  3.531500000000E+02  -1.342512569521E+01  -1.049050817932E+01
  3.541500000000E+02  -1.372735816289E+01  -1.078434115553E+01
  3.551500000000E+02  -1.402977595279E+01  -1.107836101563E+01
  3.561500000000E+02  -1.433237877892E+01  -1.137256743744E+01
  3.571500000000E+02  -1.463516635652E+01  -1.166696010100E+01
  3.581500000000E+02  -1.493813840195E+01  -1.196153868847E+01
  3.591500000000E+02  -1.524129463279E+01  -1.225630288411E+01
  3.601500000000E+02  -1.554463476770E+01  -1.255125237426E+01
  3.611500000000E+02  -1.584815852654E+01  -1.284638684725E+01
  3.621500000000E+02  -1.615186563026E+01  -1.314170599342E+01
  3.631500000000E+02  -1.645575580094E+01  -1.343720950503E+01
  3.641500000000E+02  -1.675982876176E+01  -1.373289707625E+01
  3.651500000000E+02  -1.706408423698E+01  -1.402876840313E+01
  3.661500000000E+02  -1.736852195197E+01  -1.432482318356E+01
  3.671500000000E+02  -1.767314163315E+01  -1.462106111721E+01
  3.681500000000E+02  -1.797794300802E+01  -1.491748190554E+01
  3.691500000000E+02  -1.828292580513E+01  -1.521408525174E+01
  3.701500000000E+02  -1.858808975406E+01  -1.551087086072E+01
  3.711500000000E+02  -1.889343458544E+01  -1.580783843907E+01
  3.721500000000E+02  -1.919896003091E+01  -1.610498769500E+01
  3.731500000000E+02  -1.950466582314E+01  -1.640231833838E+01
  3.741500000000E+02  -1.981055169581E+01  -1.669983008065E+01
  3.751500000000E+02  -2.011661738356E+01  -1.699752263483E+01
  3.761500000000E+02  -2.042286262207E+01  -1.729539571548E+01
  3.771500000000E+02  -2.072928714795E+01  -1.759344903867E+01
  3.781500000000E+02  -2.103589069883E+01  -1.789168232198E+01
  3.791500000000E+02  -2.134267301326E+01  -1.819009528443E+01
  3.801500000000E+02  -2.164963383077E+01  -1.848868764653E+01
  3.811500000000E+02  -2.195677289182E+01  -1.878745913017E+01
  3.821500000000E+02  -2.226408993783E+01  -1.908640945866E+01
  3.831500000000E+02  -2.257158471112E+01  -1.938553835669E+01
  3.841500000000E+02  -2.287925695496E+01  -1.968484555032E+01
  3.851500000000E+02  -2.318710641351E+01  -1.998433076693E+01
  3.861500000000E+02  -2.349513283186E+01  -2.028399373522E+01
  3.871500000000E+02  -2.380333595598E+01  -2.058383418522E+01
  3.881500000000E+02  -2.411171553275E+01  -2.088385184820E+01
  3.891500000000E+02  -2.442027130991E+01  -2.118404645672E+01
  3.901500000000E+02  -2.472900303611E+01  -2.148441774458E+01
  3.911500000000E+02  -2.503791046085E+01  -2.178496544680E+01
  3.921500000000E+02  -2.534699333449E+01  -2.208568929963E+01
  3.931500000000E+02  -2.565625140826E+01  -2.238658904049E+01
  3.941500000000E+02  -2.596568443427E+01  -2.268766440803E+01
  3.951500000000E+02  -2.627529216536E+01  -2.298891514196E+01
  3.961500000000E+02  -2.658507435532E+01  -2.329034098322E+01
  3.971500000000E+02  -2.689503075873E+01  -2.359194167388E+01
  3.981500000000E+02  -2.720516113101E+01  -2.389371695710E+01
  3.991500000000E+02  -2.751546522834E+01  -2.419566657713E+01
