#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.770005E+01  6.770338E+01
 2.741500E+02  6.774592E+01  6.774928E+01
 2.751500E+02  6.779063E+01  6.779406E+01
 2.761500E+02  6.783419E+01  6.783769E+01
 2.771500E+02  6.787660E+01  6.788016E+01
 2.781500E+02  6.791787E+01  6.792150E+01
 2.791500E+02  6.795799E+01  6.796169E+01
 2.801500E+02  6.799698E+01  6.800075E+01
 2.811500E+02  6.803484E+01  6.803868E+01
 2.821500E+02  6.807158E+01  6.807549E+01
 2.831500E+02  6.810721E+01  6.811119E+01
 2.841500E+02  6.814174E+01  6.814579E+01
 2.851500E+02  6.817518E+01  6.817930E+01
 2.861500E+02  6.820753E+01  6.821173E+01
 2.871500E+02  6.823882E+01  6.824309E+01
 2.881500E+02  6.826906E+01  6.827340E+01
 2.891500E+02  6.829827E+01  6.830268E+01
 2.901500E+02  6.832646E+01  6.833094E+01
 2.911500E+02  6.835365E+01  6.835821E+01
 2.921500E+02  6.837987E+01  6.838450E+01
 2.931500E+02  6.840512E+01  6.840983E+01
 2.941500E+02  6.842945E+01  6.843422E+01
 2.951500E+02  6.845286E+01  6.845771E+01
 2.961500E+02  6.847540E+01  6.848032E+01
 2.971500E+02  6.849707E+01  6.850207E+01
 2.981500E+02  6.851793E+01  6.852299E+01
 2.991500E+02  6.853798E+01  6.854312E+01
 3.001500E+02  6.855727E+01  6.856248E+01
 3.011500E+02  6.857583E+01  6.858111E+01
 3.021500E+02  6.859370E+01  6.859904E+01
 3.031500E+02  6.861090E+01  6.861631E+01
 3.041500E+02  6.862747E+01  6.863295E+01
 3.051500E+02  6.864347E+01  6.864901E+01
 3.061500E+02  6.865891E+01  6.866451E+01
 3.071500E+02  6.867385E+01  6.867951E+01
 3.081500E+02  6.868832E+01  6.869405E+01
 3.091500E+02  6.870237E+01  6.870815E+01
 3.101500E+02  6.871603E+01  6.872188E+01
 3.111500E+02  6.872936E+01  6.873526E+01
 3.121500E+02  6.874240E+01  6.874835E+01
 3.131500E+02  6.875519E+01  6.876119E+01
 3.141500E+02  6.876777E+01  6.877382E+01
 3.151500E+02  6.878019E+01  6.878629E+01
 3.161500E+02  6.879250E+01  6.879864E+01
 3.171500E+02  6.880474E+01  6.881092E+01
 3.181500E+02  6.881696E+01  6.882318E+01
 3.191500E+02  6.882919E+01  6.883545E+01
 3.201500E+02  6.884149E+01  6.884779E+01
 3.211500E+02  6.885390E+01  6.886022E+01
 3.221500E+02  6.886645E+01  6.887281E+01
 3.231500E+02  6.887920E+01  6.888558E+01
 3.241500E+02  6.889218E+01  6.889859E+01
 3.251500E+02  6.890544E+01  6.891187E+01
 3.261500E+02  6.891900E+01  6.892545E+01
 3.271500E+02  6.893292E+01  6.893938E+01
 3.281500E+02  6.894721E+01  6.895369E+01
 3.291500E+02  6.896193E+01  6.896842E+01
 3.301500E+02  6.897710E+01  6.898360E+01
 3.311500E+02  6.899276E+01  6.899926E+01
 3.321500E+02  6.900892E+01  6.901543E+01
 3.331500E+02  6.902563E+01  6.903214E+01
 3.341500E+02  6.904291E+01  6.904942E+01
 3.351500E+02  6.906077E+01  6.906728E+01
 3.361500E+02  6.907925E+01  6.908575E+01
 3.371500E+02  6.909837E+01  6.910486E+01
 3.381500E+02  6.911813E+01  6.912461E+01
 3.391500E+02  6.913856E+01  6.914504E+01
 3.401500E+02  6.915968E+01  1.482852E+03
 3.411500E+02  5.750267E+01  1.475399E+03
 3.421500E+02  5.758774E+01  6.600041E+01
 3.431500E+02  5.767264E+01  6.608341E+01
 3.441500E+02  5.775739E+01  6.616630E+01
 3.451500E+02  5.784198E+01  6.624907E+01
 3.461500E+02  5.792641E+01  6.633173E+01
 3.471500E+02  5.801069E+01  6.641428E+01
 3.481500E+02  5.809480E+01  6.649670E+01
 3.491500E+02  5.817875E+01  6.657900E+01
 3.501500E+02  5.826253E+01  6.666118E+01
 3.511500E+02  5.834616E+01  6.674324E+01
 3.521500E+02  5.842962E+01  6.682517E+01
 3.531500E+02  5.851292E+01  6.690697E+01
 3.541500E+02  5.859606E+01  6.698864E+01
 3.551500E+02  5.867903E+01  6.707018E+01
 3.561500E+02  5.876183E+01  6.715159E+01
 3.571500E+02  5.884447E+01  6.723287E+01
 3.581500E+02  5.892695E+01  6.731401E+01
 3.591500E+02  5.900925E+01  6.739502E+01
 3.601500E+02  5.909140E+01  6.747589E+01
 3.611500E+02  5.917337E+01  6.755662E+01
 3.621500E+02  5.925517E+01  6.763721E+01
 3.631500E+02  5.933681E+01  6.771766E+01
 3.641500E+02  5.941828E+01  6.779796E+01
 3.651500E+02  5.949958E+01  6.787813E+01
 3.661500E+02  5.958072E+01  6.795815E+01
 3.671500E+02  5.966168E+01  6.803802E+01
 3.681500E+02  5.974247E+01  6.811775E+01
 3.691500E+02  5.982310E+01  6.819734E+01
 3.701500E+02  5.990355E+01  6.827677E+01
 3.711500E+02  5.998383E+01  6.835606E+01
 3.721500E+02  6.006395E+01  6.843520E+01
 3.731500E+02  6.014389E+01  6.851419E+01
 3.741500E+02  6.022366E+01  6.859303E+01
 3.751500E+02  6.030326E+01  6.867171E+01
 3.761500E+02  6.038269E+01  6.875025E+01
 3.771500E+02  6.046194E+01  6.882863E+01
 3.781500E+02  6.054103E+01  6.890685E+01
 3.791500E+02  6.061994E+01  6.898493E+01
 3.801500E+02  6.069868E+01  6.906285E+01
 3.811500E+02  6.077725E+01  6.914061E+01
 3.821500E+02  6.085565E+01  6.921822E+01
 3.831500E+02  6.093387E+01  6.929567E+01
 3.841500E+02  6.101193E+01  6.937297E+01
