#         T/K          A/kJ          G/kJ
  3.071500000000E+02  -8.209840049663E+00  -8.204909751900E+00
  3.081500000000E+02  -8.389639325361E+00  -8.384705492690E+00
  3.091500000000E+02  -8.569827621409E+00  -8.564890288098E+00
  3.101500000000E+02  -8.750398176976E+00  -8.745457374819E+00
  3.111500000000E+02  -8.931344583414E+00  -8.926400341816E+00
  3.121500000000E+02  -9.112660766902E+00  -9.107713112967E+00
  3.131500000000E+02  -9.294340970283E+00  -9.289389928896E+00
  3.141500000000E+02  -9.476379737661E+00  -9.471425331574E+00
  3.151500000000E+02  -9.658771898461E+00  -9.653814148379E+00
  3.161500000000E+02  -9.841512551636E+00  -9.836551476296E+00
  3.171500000000E+02  -1.002459705206E+01  -1.001963266831E+01
  3.181500000000E+02  -1.020802099620E+01  -1.020305331908E+01
  3.191500000000E+02  -1.039178021020E+01  -1.038680925300E+01
  3.201500000000E+02  -1.057587073529E+01  -1.057089650964E+01
  3.211500000000E+02  -1.076028881821E+01  -1.075531133415E+01
  3.221500000000E+02  -1.094503089895E+01  -1.094005016499E+01
  3.231500000000E+02  -1.368473648365E+01  -1.118288165152E+01
  3.241500000000E+02  -1.394801362016E+01  -1.143618194560E+01
  3.251500000000E+02  -1.421146669396E+01  -1.168968036258E+01
  3.261500000000E+02  -1.447509491437E+01  -1.194337583088E+01
  3.271500000000E+02  -1.473889750668E+01  -1.219726729643E+01
  3.281500000000E+02  -1.500287371178E+01  -1.245135372232E+01
  3.291500000000E+02  -1.526702278566E+01  -1.270563408848E+01
  3.301500000000E+02  -1.553134399905E+01  -1.296010739129E+01
  3.311500000000E+02  -1.579583663695E+01  -1.321477264329E+01
  3.321500000000E+02  -1.606049999829E+01  -1.346962887280E+01
  3.331500000000E+02  -1.632533339549E+01  -1.372467512365E+01
  3.341500000000E+02  -1.659033615408E+01  -1.397991045482E+01
  3.351500000000E+02  -1.685550761239E+01  -1.423533394016E+01
  3.361500000000E+02  -1.712084712109E+01  -1.449094466808E+01
  3.371500000000E+02  -1.738635404290E+01  -1.474674174124E+01
  3.381500000000E+02  -1.765202775225E+01  -1.500272427628E+01
  3.391500000000E+02  -1.791786763490E+01  -1.525889140353E+01
  3.401500000000E+02  -1.818387308765E+01  -1.551524226672E+01
  3.411500000000E+02  -1.845004351803E+01  -1.577177602271E+01
  3.421500000000E+02  -1.871637834396E+01  -1.602849184126E+01
  3.431500000000E+02  -1.898287699346E+01  -1.628538890469E+01
  3.441500000000E+02  -1.924953890440E+01  -1.654246640771E+01
  3.451500000000E+02  -1.951636352415E+01  -1.679972355710E+01
  3.461500000000E+02  -1.978335030937E+01  -1.705715957152E+01
  3.471500000000E+02  -2.005049872571E+01  -1.731477368121E+01
  3.481500000000E+02  -2.031780824756E+01  -1.757256512781E+01
  3.491500000000E+02  -2.058527835782E+01  -1.783053316409E+01
  3.501500000000E+02  -2.085290854762E+01  -1.808867705374E+01
  3.511500000000E+02  -2.112069831611E+01  -1.834699607115E+01
  3.521500000000E+02  -2.138864717025E+01  -1.860548950117E+01
  3.531500000000E+02  -2.165675462455E+01  -1.886415663894E+01
  3.541500000000E+02  -2.192502020088E+01  -1.912299678963E+01
  3.551500000000E+02  -2.219344342827E+01  -1.938200926827E+01
  3.561500000000E+02  -2.246202384270E+01  -1.964119339955E+01
  3.571500000000E+02  -2.273076098688E+01  -1.990054851762E+01
  3.581500000000E+02  -2.299965441013E+01  -2.016007396586E+01
  3.591500000000E+02  -2.326870366813E+01  -2.041976909677E+01
  3.601500000000E+02  -2.353790832278E+01  -2.067963327171E+01
  3.611500000000E+02  -2.380726794201E+01  -2.093966586077E+01
  3.621500000000E+02  -2.407678210048E+01  -2.119986624339E+01
  3.631500000000E+02  -2.434645037598E+01  -2.146023380489E+01
  3.641500000000E+02  -2.461627235449E+01  -2.172076794131E+01
  3.651500000000E+02  -2.488624762651E+01  -2.198146805586E+01
  3.661500000000E+02  -2.515637578778E+01  -2.224233355963E+01
  3.671500000000E+02  -2.542665643919E+01  -2.250336387143E+01
  3.681500000000E+02  -2.569708918661E+01  -2.276455841761E+01
  3.691500000000E+02  -2.596767364078E+01  -2.302591663193E+01
  3.701500000000E+02  -2.623840941713E+01  -2.328743795542E+01
  3.711500000000E+02  -2.650929613572E+01  -2.354912183622E+01
  3.721500000000E+02  -2.678033342111E+01  -2.381096772944E+01
  3.731500000000E+02  -2.705152090219E+01  -2.407297509704E+01
  3.741500000000E+02  -2.732285821214E+01  -2.433514340766E+01
  3.751500000000E+02  -2.759434498826E+01  -2.459747213651E+01
  3.761500000000E+02  -2.786598087192E+01  -2.485996076525E+01
  3.771500000000E+02  -2.813776550840E+01  -2.512260878184E+01
  3.781500000000E+02  -2.840969854684E+01  -2.538541568044E+01
  3.791500000000E+02  -2.868177964013E+01  -2.564838096127E+01
  3.801500000000E+02  -2.895400844480E+01  -2.591150413049E+01
  3.811500000000E+02  -2.922638462095E+01  -2.617478470010E+01
  3.821500000000E+02  -2.949890783215E+01  -2.643822218783E+01
  3.831500000000E+02  -2.977157774537E+01  -2.670181611698E+01
  3.841500000000E+02  -3.004439403089E+01  -2.696556601640E+01
  3.851500000000E+02  -3.031735636222E+01  -2.722947142030E+01
  3.861500000000E+02  -3.059046441602E+01  -2.749353186819E+01
  3.871500000000E+02  -3.086371787203E+01  -2.775774690477E+01
  3.881500000000E+02  -3.113711641302E+01  -2.802211607983E+01
  3.891500000000E+02  -3.141065972466E+01  -2.828663894815E+01
  3.901500000000E+02  -3.168434749554E+01  -2.855131506940E+01
  3.911500000000E+02  -3.195817941701E+01  -2.881614400807E+01
  3.921500000000E+02  -3.223215518318E+01  -2.908112533336E+01
  3.931500000000E+02  -3.250627449087E+01  -2.934625861909E+01
  3.941500000000E+02  -3.278053703947E+01  -2.961154344363E+01
  3.951500000000E+02  -3.305494253098E+01  -2.987697938981E+01
  3.961500000000E+02  -3.332949066987E+01  -3.014256604480E+01
  3.971500000000E+02  -3.360418116309E+01  -3.040830300009E+01
  3.981500000000E+02  -3.387901371998E+01  -3.067418985138E+01
  3.991500000000E+02  -3.415398805209E+01  -3.094022619837E+01
