#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.541500E+02  4.649476E+01  5.591285E+01
 3.551500E+02  4.653183E+01  5.593534E+01
 3.561500E+02  4.656897E+01  5.595812E+01
 3.571500E+02  4.660618E+01  5.598118E+01
 3.581500E+02  4.664346E+01  5.600451E+01
 3.591500E+02  4.668080E+01  5.602811E+01
 3.601500E+02  4.671821E+01  5.605197E+01
 3.611500E+02  4.675568E+01  5.607608E+01
 3.621500E+02  4.679320E+01  5.610045E+01
 3.631500E+02  4.683078E+01  5.612506E+01
 3.641500E+02  4.686841E+01  5.614991E+01
 3.651500E+02  4.690609E+01  5.617500E+01
 3.661500E+02  4.694382E+01  5.620032E+01
 3.671500E+02  4.698159E+01  5.622586E+01
 3.681500E+02  4.701940E+01  5.625162E+01
 3.691500E+02  4.705725E+01  5.627760E+01
 3.701500E+02  4.709514E+01  5.630378E+01
 3.711500E+02  4.713306E+01  5.633017E+01
 3.721500E+02  4.717101E+01  5.635676E+01
 3.731500E+02  4.720899E+01  5.638355E+01
 3.741500E+02  4.724701E+01  5.641053E+01
 3.751500E+02  4.728504E+01  5.643769E+01
 3.761500E+02  4.732310E+01  5.646504E+01
 3.771500E+02  4.736118E+01  5.649256E+01
 3.781500E+02  4.739928E+01  5.652026E+01
 3.791500E+02  4.743740E+01  5.654812E+01
 3.801500E+02  4.747553E+01  5.657615E+01
 3.811500E+02  4.751368E+01  5.660435E+01
 3.821500E+02  4.755184E+01  5.663269E+01
 3.831500E+02  4.759001E+01  5.666119E+01
 3.841500E+02  4.762818E+01  5.668984E+01
 3.851500E+02  4.766636E+01  5.671863E+01
 3.861500E+02  4.770455E+01  5.674756E+01
 3.871500E+02  4.774274E+01  5.677663E+01
 3.881500E+02  4.778093E+01  5.680584E+01
 3.891500E+02  4.781912E+01  5.683517E+01
 3.901500E+02  4.785731E+01  5.686463E+01
 3.911500E+02  4.789549E+01  5.689421E+01
 3.921500E+02  4.793367E+01  5.692391E+01
 3.931500E+02  4.797185E+01  5.695372E+01
 3.941500E+02  4.801001E+01  5.698365E+01
 3.951500E+02  4.804817E+01  5.701368E+01
 3.961500E+02  4.808631E+01  5.704383E+01
 3.971500E+02  4.812445E+01  5.707407E+01
 3.981500E+02  4.816257E+01  5.710441E+01
 3.991500E+02  4.820067E+01  5.713866E+01
