#         T/K          A/kJ          G/kJ
  3.091500000000E+02   3.285566246564E+01   3.286011006000E+01
  3.101500000000E+02   3.270804473903E+01   3.271249491631E+01
  3.111500000000E+02   3.256004587622E+01   3.256449863671E+01
  3.121500000000E+02   3.241166895764E+01   3.241612430172E+01
  3.131500000000E+02   2.962281524701E+01   3.217553640019E+01
  3.141500000000E+02   2.936451035201E+01   3.192616359665E+01
  3.151500000000E+02   2.910604723999E+01   3.167662179048E+01
  3.161500000000E+02   2.884742629621E+01   3.142691159287E+01
  3.171500000000E+02   2.858864790051E+01   3.117703360347E+01
  3.181500000000E+02   2.832971242739E+01   3.092698841075E+01
  3.191500000000E+02   2.807062024608E+01   3.067677659234E+01
  3.201500000000E+02   2.781137172064E+01   3.042639871537E+01
  3.211500000000E+02   2.755196720998E+01   3.017585533678E+01
  3.221500000000E+02   2.729240706806E+01   2.992514700362E+01
  3.231500000000E+02   2.703269164387E+01   2.967427425332E+01
  3.241500000000E+02   2.677282128163E+01   2.942323761401E+01
  3.251500000000E+02   2.651279632083E+01   2.917203760473E+01
  3.261500000000E+02   2.625261709636E+01   2.892067473573E+01
  3.271500000000E+02   2.599228393860E+01   2.866914950866E+01
  3.281500000000E+02   2.573179717355E+01   2.841746241687E+01
  3.291500000000E+02   2.547115712290E+01   2.816561394556E+01
  3.301500000000E+02   2.521036410372E+01   2.791360457166E+01
  3.311500000000E+02   2.494941843028E+01   2.766143476565E+01
  3.321500000000E+02   2.468832041156E+01   2.740910498926E+01
  3.331500000000E+02   2.442707035309E+01   2.715661569737E+01
  3.341500000000E+02   2.416566855659E+01   2.690396733775E+01
  3.351500000000E+02   2.390411532010E+01   2.665116035126E+01
  3.361500000000E+02   2.364241093802E+01   2.639819517203E+01
  3.371500000000E+02   2.338055570128E+01   2.614507222759E+01
  3.381500000000E+02   2.311854989732E+01   2.589179193911E+01
  3.391500000000E+02   2.285639381029E+01   2.563835472148E+01
  3.401500000000E+02   2.259408772106E+01   2.538476098351E+01
  3.411500000000E+02   2.233163190730E+01   2.513101112809E+01
  3.421500000000E+02   2.206902664362E+01   2.487710555230E+01
  3.431500000000E+02   2.180627220158E+01   2.462304464757E+01
  3.441500000000E+02   2.154336884981E+01   2.436882879982E+01
  3.451500000000E+02   2.128031685406E+01   2.411445838958E+01
  3.461500000000E+02   2.101711647727E+01   2.385993379213E+01
  3.471500000000E+02   2.075376797966E+01   2.360525537765E+01
  3.481500000000E+02   2.049027161879E+01   2.335042351127E+01
  3.491500000000E+02   2.022662764958E+01   2.309543855327E+01
  3.501500000000E+02   1.996283632445E+01   2.284030085915E+01
  3.511500000000E+02   1.969889789332E+01   2.258501077972E+01
  3.521500000000E+02   1.943481260370E+01   2.232956866128E+01
  3.531500000000E+02   1.917058070073E+01   2.207397484566E+01
  3.541500000000E+02   1.890620242724E+01   2.181822967036E+01
  3.551500000000E+02   1.864167802381E+01   2.156233346861E+01
  3.561500000000E+02   1.837700772883E+01   2.130628656951E+01
  3.571500000000E+02   1.811219177853E+01   2.105008929812E+01
  3.581500000000E+02   1.784723040702E+01   2.079374197551E+01
  3.591500000000E+02   1.758212384638E+01   2.053724491889E+01
  3.601500000000E+02   1.731687232667E+01   2.028059844167E+01
  3.611500000000E+02   1.705147607599E+01   2.002380285359E+01
  3.621500000000E+02   1.678593532051E+01   1.976685846074E+01
  3.631500000000E+02   1.652025028454E+01   1.950976556567E+01
  3.641500000000E+02   1.625442119053E+01   1.925252446748E+01
  3.651500000000E+02   1.598844825914E+01   1.899513546188E+01
  3.661500000000E+02   1.572233170927E+01   1.873759884126E+01
  3.671500000000E+02   1.545607175810E+01   1.847991489476E+01
  3.681500000000E+02   1.518966862111E+01   1.822208390837E+01
  3.691500000000E+02   1.492312251215E+01   1.796410616495E+01
  3.701500000000E+02   1.465643364342E+01   1.770598194434E+01
  3.711500000000E+02   1.438960222555E+01   1.744771152340E+01
  3.721500000000E+02   1.412262846763E+01   1.718929517606E+01
  3.731500000000E+02   1.385551257719E+01   1.693073317343E+01
  3.741500000000E+02   1.358825476032E+01   1.667202578381E+01
  3.751500000000E+02   1.332085522159E+01   1.641317327277E+01
  3.761500000000E+02   1.305331416418E+01   1.615417590320E+01
  3.771500000000E+02   1.278563178982E+01   1.589503393536E+01
  3.781500000000E+02   1.251780829891E+01   1.563574762697E+01
  3.791500000000E+02   1.224984389044E+01   1.537631723321E+01
  3.801500000000E+02   1.198173876212E+01   1.511674300679E+01
  3.811500000000E+02   1.171349311032E+01   1.485702519802E+01
  3.821500000000E+02   1.144510713014E+01   1.459716405483E+01
  3.831500000000E+02   1.117658101543E+01   1.433715982285E+01
  3.841500000000E+02   1.090791495879E+01   1.407701274542E+01
  3.851500000000E+02   1.063910915163E+01   1.381672306364E+01
  3.861500000000E+02   1.037016378141E+01   1.355629101392E+01
  3.871500000000E+02   1.010107904278E+01   1.329571683824E+01
  3.881500000000E+02   9.831855120738E+00   1.303500076860E+01
  3.891500000000E+02   9.562492202027E+00   1.277414303762E+01
  3.901500000000E+02   9.292990472289E+00   1.251314387591E+01
  3.911500000000E+02   9.023350116074E+00   1.225200351209E+01
  3.921500000000E+02   8.753571316855E+00   1.199072217281E+01
  3.931500000000E+02   8.483654257048E+00   1.172930008287E+01
  3.941500000000E+02   8.213599118033E+00   1.146773746513E+01
  3.951500000000E+02   7.943406080163E+00   1.120603454067E+01
  3.961500000000E+02   7.673075322788E+00   1.094419152873E+01
  3.971500000000E+02   7.402607024268E+00   1.068220864679E+01
  3.981500000000E+02   7.132001361987E+00   1.042008611061E+01
  3.991500000000E+02   6.861258512331E+00   1.015782413417E+01
