#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  3.922489E+01  4.763548E+01
 3.151500E+02  3.930667E+01  4.771499E+01
 3.161500E+02  3.938864E+01  4.779477E+01
 3.171500E+02  3.947080E+01  4.787481E+01
 3.181500E+02  3.955315E+01  4.795510E+01
 3.191500E+02  3.963568E+01  4.803563E+01
 3.201500E+02  3.971839E+01  4.811640E+01
 3.211500E+02  3.980128E+01  4.819740E+01
 3.221500E+02  3.988434E+01  4.827863E+01
 3.231500E+02  3.996756E+01  4.836009E+01
 3.241500E+02  4.005096E+01  4.844176E+01
 3.251500E+02  4.013451E+01  4.852365E+01
 3.261500E+02  4.021823E+01  4.860574E+01
 3.271500E+02  4.030210E+01  4.868803E+01
 3.281500E+02  4.038613E+01  4.877053E+01
 3.291500E+02  4.047031E+01  4.885322E+01
 3.301500E+02  4.055464E+01  4.893609E+01
 3.311500E+02  4.063911E+01  4.901916E+01
 3.321500E+02  4.072372E+01  4.910240E+01
 3.331500E+02  4.080847E+01  4.918582E+01
 3.341500E+02  4.089336E+01  4.926941E+01
 3.351500E+02  4.097838E+01  4.935316E+01
 3.361500E+02  4.106353E+01  4.943709E+01
 3.371500E+02  4.114881E+01  4.952117E+01
 3.381500E+02  4.123422E+01  4.960540E+01
 3.391500E+02  4.131974E+01  4.968979E+01
 3.401500E+02  4.140539E+01  4.977433E+01
 3.411500E+02  4.149115E+01  4.985901E+01
 3.421500E+02  4.157702E+01  4.994384E+01
 3.431500E+02  4.166300E+01  5.002880E+01
 3.441500E+02  4.174909E+01  5.011389E+01
 3.451500E+02  4.183529E+01  5.019912E+01
 3.461500E+02  4.192159E+01  5.028447E+01
 3.471500E+02  4.200799E+01  5.036994E+01
 3.481500E+02  4.209449E+01  5.045554E+01
 3.491500E+02  4.218108E+01  5.054125E+01
 3.501500E+02  4.226777E+01  5.062708E+01
 3.511500E+02  4.235454E+01  5.071301E+01
 3.521500E+02  4.244140E+01  5.079905E+01
 3.531500E+02  4.252835E+01  5.088520E+01
 3.541500E+02  4.261537E+01  5.097145E+01
 3.551500E+02  4.270248E+01  5.105779E+01
 3.561500E+02  4.278966E+01  5.114424E+01
 3.571500E+02  4.287692E+01  5.123077E+01
 3.581500E+02  4.296425E+01  5.131739E+01
 3.591500E+02  4.305165E+01  5.140410E+01
 3.601500E+02  4.313912E+01  5.149089E+01
 3.611500E+02  4.322665E+01  5.157776E+01
 3.621500E+02  4.331425E+01  5.166471E+01
 3.631500E+02  4.340191E+01  5.175174E+01
 3.641500E+02  4.348962E+01  5.183884E+01
 3.651500E+02  4.357739E+01  5.192600E+01
 3.661500E+02  4.366522E+01  5.201324E+01
 3.671500E+02  4.375309E+01  5.210054E+01
 3.681500E+02  4.384102E+01  5.218790E+01
 3.691500E+02  4.392899E+01  5.227532E+01
 3.701500E+02  4.401700E+01  5.236279E+01
 3.711500E+02  4.410506E+01  5.245032E+01
 3.721500E+02  4.419316E+01  5.253791E+01
 3.731500E+02  4.428130E+01  5.262554E+01
 3.741500E+02  4.436948E+01  5.271322E+01
 3.751500E+02  4.445768E+01  5.280094E+01
 3.761500E+02  4.454592E+01  5.288871E+01
 3.771500E+02  4.463420E+01  5.297652E+01
 3.781500E+02  4.472249E+01  5.306436E+01
 3.791500E+02  4.481082E+01  5.315224E+01
 3.801500E+02  4.489917E+01  5.324016E+01
 3.811500E+02  4.498754E+01  5.332810E+01
 3.821500E+02  4.507593E+01  5.341608E+01
 3.831500E+02  4.516434E+01  5.350408E+01
 3.841500E+02  4.525277E+01  5.359210E+01
 3.851500E+02  4.534121E+01  5.368015E+01
 3.861500E+02  4.542966E+01  5.376822E+01
 3.871500E+02  4.551813E+01  5.385631E+01
 3.881500E+02  4.560660E+01  5.394441E+01
 3.891500E+02  4.569508E+01  5.403253E+01
 3.901500E+02  4.578357E+01  5.412066E+01
 3.911500E+02  4.587206E+01  5.420881E+01
 3.921500E+02  4.596055E+01  5.429696E+01
 3.931500E+02  4.604905E+01  5.438512E+01
 3.941500E+02  4.613754E+01  5.447328E+01
 3.951500E+02  4.622603E+01  5.456145E+01
 3.961500E+02  4.631451E+01  5.464962E+01
 3.971500E+02  4.640299E+01  5.473778E+01
 3.981500E+02  4.649146E+01  5.482595E+01
 3.991500E+02  4.657992E+01  5.491426E+01
