#         T/K          A/kJ          G/kJ
  3.251500000000E+02  -2.260195499243E+01  -2.259655103616E+01
  3.261500000000E+02  -2.280011759936E+01  -2.279471099025E+01
  3.271500000000E+02  -2.299851235074E+01  -2.299310310030E+01
  3.281500000000E+02  -2.319713666227E+01  -2.319172478089E+01
  3.291500000000E+02  -2.339598810951E+01  -2.339057360656E+01
  3.301500000000E+02  -2.359506441644E+01  -2.358964730029E+01
  3.311500000000E+02  -2.379436344460E+01  -2.378894372276E+01
  3.321500000000E+02  -2.399388318293E+01  -2.398846086205E+01
  3.331500000000E+02  -2.419362173812E+01  -2.418819682410E+01
  3.341500000000E+02  -2.439357732575E+01  -2.438814982377E+01
  3.351500000000E+02  -2.459374826200E+01  -2.458831817660E+01
  3.361500000000E+02  -2.479413295595E+01  -2.478870029105E+01
  3.371500000000E+02  -2.499472990245E+01  -2.498929466140E+01
  3.381500000000E+02  -2.519553767549E+01  -2.519009986113E+01
  3.391500000000E+02  -2.539655492214E+01  -2.539111453682E+01
  3.401500000000E+02  -2.559778035686E+01  -2.559233740250E+01
  3.411500000000E+02  -2.579921275635E+01  -2.579376723445E+01
  3.421500000000E+02  -2.600085095479E+01  -2.599540286646E+01
  3.431500000000E+02  -2.620269383939E+01  -2.619724318538E+01
  3.441500000000E+02  -2.640474034641E+01  -2.639928712715E+01
  3.451500000000E+02  -2.660698945742E+01  -2.660153367303E+01
  3.461500000000E+02  -2.680944019592E+01  -2.680398184624E+01
  3.471500000000E+02  -2.701209162424E+01  -2.700663070883E+01
  3.481500000000E+02  -2.721494284064E+01  -2.720947935882E+01
  3.491500000000E+02  -2.741799297673E+01  -2.741252692759E+01
  3.501500000000E+02  -2.762124119504E+01  -2.761577257745E+01
  3.511500000000E+02  -2.782468668684E+01  -2.781921549946E+01
  3.521500000000E+02  -3.079812724113E+01  -2.804289144798E+01
  3.531500000000E+02  -3.107070016525E+01  -2.830584020116E+01
  3.541500000000E+02  -3.134343984128E+01  -2.856897255697E+01
  3.551500000000E+02  -3.161634573260E+01  -2.883228774968E+01
  3.561500000000E+02  -3.188941731081E+01  -2.909578502428E+01
  3.571500000000E+02  -3.216265405552E+01  -2.935946363619E+01
  3.581500000000E+02  -3.243605545410E+01  -2.962332285108E+01
  3.591500000000E+02  -3.270962100152E+01  -2.988736194472E+01
  3.601500000000E+02  -3.298335020006E+01  -3.015158020268E+01
  3.611500000000E+02  -3.325724255917E+01  -3.041597692026E+01
  3.621500000000E+02  -3.353129759525E+01  -3.068055140218E+01
  3.631500000000E+02  -3.380551483147E+01  -3.094530296250E+01
  3.641500000000E+02  -3.407989379756E+01  -3.121023092437E+01
  3.651500000000E+02  -3.435443402966E+01  -3.147533461988E+01
  3.661500000000E+02  -3.462913507014E+01  -3.174061338987E+01
  3.671500000000E+02  -3.490399646742E+01  -3.200606658380E+01
  3.681500000000E+02  -3.517901777581E+01  -3.227169355952E+01
  3.691500000000E+02  -3.545419855684E+01  -3.253749368455E+01
  3.701500000000E+02  -3.572953837316E+01  -3.280346633026E+01
  3.711500000000E+02  -3.600503679737E+01  -3.306961088028E+01
  3.721500000000E+02  -3.628069340586E+01  -3.333592672455E+01
  3.731500000000E+02  -3.655650778014E+01  -3.360241326066E+01
  3.741500000000E+02  -3.683247950676E+01  -3.386906989369E+01
  3.751500000000E+02  -3.710860817718E+01  -3.413589603605E+01
  3.761500000000E+02  -3.738489338760E+01  -3.440289110738E+01
  3.771500000000E+02  -3.766133473887E+01  -3.467005453435E+01
  3.781500000000E+02  -3.793793183637E+01  -3.493738575059E+01
  3.791500000000E+02  -3.821468428989E+01  -3.520488419651E+01
  3.801500000000E+02  -3.849159171352E+01  -3.547254931919E+01
  3.811500000000E+02  -3.876865372555E+01  -3.574038057226E+01
  3.821500000000E+02  -3.904586994834E+01  -3.600837741574E+01
  3.831500000000E+02  -3.932324000826E+01  -3.627653931595E+01
  3.841500000000E+02  -3.960076353556E+01  -3.654486574541E+01
  3.851500000000E+02  -3.987844016428E+01  -3.681335618266E+01
  3.861500000000E+02  -4.015626953218E+01  -3.708201011219E+01
  3.871500000000E+02  -4.043425128061E+01  -3.735082702435E+01
  3.881500000000E+02  -4.071238505447E+01  -3.761980641516E+01
  3.891500000000E+02  -4.099067050211E+01  -3.788894778630E+01
  3.901500000000E+02  -4.126910727522E+01  -3.815825064493E+01
  3.911500000000E+02  -4.154769502879E+01  -3.842771450363E+01
  3.921500000000E+02  -4.182643342103E+01  -3.869733888027E+01
  3.931500000000E+02  -4.210532211326E+01  -3.896712329795E+01
  3.941500000000E+02  -4.238436076989E+01  -3.923706728485E+01
  3.951500000000E+02  -4.266354905832E+01  -3.950717037420E+01
  3.961500000000E+02  -4.294288664887E+01  -3.977743210413E+01
  3.971500000000E+02  -4.322237321472E+01  -4.004785201762E+01
  3.981500000000E+02  -4.350200843186E+01  -4.031842966239E+01
  3.991500000000E+02  -4.378179197877E+01  -4.058916459057E+01
