#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.251500E+02  4.830537E+01  4.830657E+01
 3.261500E+02  4.835302E+01  4.835422E+01
 3.271500E+02  4.840044E+01  4.840164E+01
 3.281500E+02  4.844765E+01  4.844885E+01
 3.291500E+02  4.849462E+01  4.849582E+01
 3.301500E+02  4.854137E+01  4.854257E+01
 3.311500E+02  4.858789E+01  4.858909E+01
 3.321500E+02  4.863417E+01  4.863538E+01
 3.331500E+02  4.868022E+01  4.868143E+01
 3.341500E+02  4.872603E+01  4.872724E+01
 3.351500E+02  4.877160E+01  4.877282E+01
 3.361500E+02  4.881694E+01  4.881816E+01
 3.371500E+02  4.886203E+01  4.886325E+01
 3.381500E+02  4.890688E+01  4.890811E+01
 3.391500E+02  4.895149E+01  4.895272E+01
 3.401500E+02  4.899585E+01  4.899708E+01
 3.411500E+02  4.903997E+01  4.904120E+01
 3.421500E+02  4.908383E+01  4.908508E+01
 3.431500E+02  4.912745E+01  4.912870E+01
 3.441500E+02  4.917082E+01  4.917207E+01
 3.451500E+02  4.921394E+01  4.921520E+01
 3.461500E+02  4.925681E+01  4.925807E+01
 3.471500E+02  4.929943E+01  4.930069E+01
 3.481500E+02  4.934179E+01  4.934306E+01
 3.491500E+02  4.938390E+01  4.938518E+01
 3.501500E+02  4.942575E+01  4.942704E+01
 3.511500E+02  4.946734E+01  4.946864E+01
 3.521500E+02  4.950868E+01  4.950998E+01
 3.531500E+02  4.954977E+01  4.955107E+01
 3.541500E+02  4.959059E+01  4.959190E+01
 3.551500E+02  4.963115E+01  4.963248E+01
 3.561500E+02  4.967146E+01  4.967279E+01
 3.571500E+02  4.971150E+01  4.971284E+01
 3.581500E+02  4.975128E+01  4.975262E+01
 3.591500E+02  4.979079E+01  4.979215E+01
 3.601500E+02  4.983005E+01  4.983141E+01
 3.611500E+02  4.986904E+01  1.484348E+03
 3.621500E+02  3.903510E+01  1.478163E+03
 3.631500E+02  3.905390E+01  4.834523E+01
 3.641500E+02  3.907280E+01  4.835179E+01
 3.651500E+02  3.909178E+01  4.835860E+01
 3.661500E+02  3.911086E+01  4.836567E+01
 3.671500E+02  3.913002E+01  4.837300E+01
 3.681500E+02  3.914926E+01  4.838057E+01
 3.691500E+02  3.916858E+01  4.838838E+01
 3.701500E+02  3.918799E+01  4.839643E+01
 3.711500E+02  3.920746E+01  4.840471E+01
 3.721500E+02  3.922702E+01  4.841323E+01
 3.731500E+02  3.924664E+01  4.842197E+01
 3.741500E+02  3.926634E+01  4.843093E+01
 3.751500E+02  3.928611E+01  4.844011E+01
 3.761500E+02  3.930594E+01  4.844950E+01
 3.771500E+02  3.932583E+01  4.845910E+01
 3.781500E+02  3.934579E+01  4.846891E+01
 3.791500E+02  3.936581E+01  4.847892E+01
 3.801500E+02  3.938589E+01  4.848913E+01
 3.811500E+02  3.940603E+01  4.849953E+01
 3.821500E+02  3.942622E+01  4.851013E+01
 3.831500E+02  3.944646E+01  4.852091E+01
 3.841500E+02  3.946676E+01  4.853187E+01
 3.851500E+02  3.948711E+01  4.854302E+01
 3.861500E+02  3.950750E+01  4.855434E+01
 3.871500E+02  3.952794E+01  4.856583E+01
 3.881500E+02  3.954843E+01  4.857749E+01
 3.891500E+02  3.956896E+01  4.858932E+01
 3.901500E+02  3.958953E+01  4.860132E+01
 3.911500E+02  3.961015E+01  4.861347E+01
 3.921500E+02  3.963080E+01  4.862578E+01
 3.931500E+02  3.965149E+01  4.863824E+01
 3.941500E+02  3.967222E+01  4.865085E+01
 3.951500E+02  3.969299E+01  4.866361E+01
 3.961500E+02  3.971378E+01  4.867651E+01
 3.971500E+02  3.973461E+01  4.868956E+01
 3.981500E+02  3.975547E+01  4.870274E+01
 3.991500E+02  3.977636E+01  4.871982E+01
