#         T/K          A/kJ          G/kJ
  3.101500000000E+02  -1.659900448707E+01  -1.659277380697E+01
  3.111500000000E+02  -1.680373463965E+01  -1.679749918547E+01
  3.121500000000E+02  -1.700886529916E+01  -1.700262508951E+01
  3.131500000000E+02  -1.721439055536E+01  -1.720814560883E+01
  3.141500000000E+02  -1.742030463179E+01  -1.741405496698E+01
  3.151500000000E+02  -1.762660188075E+01  -1.762034751627E+01
  3.161500000000E+02  -1.783327677951E+01  -1.782701773394E+01
  3.171500000000E+02  -1.804032392738E+01  -1.803406021933E+01
  3.181500000000E+02  -1.824773804370E+01  -1.824146969172E+01
  3.191500000000E+02  -1.845551396641E+01  -1.844924098902E+01
  3.201500000000E+02  -1.866364665129E+01  -1.865736906689E+01
  3.211500000000E+02  -1.887213117153E+01  -1.886584899844E+01
  3.221500000000E+02  -1.908096271772E+01  -1.907467597408E+01
  3.231500000000E+02  -1.929013659634E+01  -1.928384530010E+01
  3.241500000000E+02  -1.949964823786E+01  -1.949335240673E+01
  3.251500000000E+02  -1.970949318230E+01  -1.970319283373E+01
  3.261500000000E+02  -1.991966709287E+01  -1.991336224397E+01
  3.271500000000E+02  -2.013016575063E+01  -2.012385641815E+01
  3.281500000000E+02  -2.034098505494E+01  -2.033467125526E+01
  3.291500000000E+02  -2.055212102342E+01  -2.054580277246E+01
  3.301500000000E+02  -2.076356979144E+01  -2.075724710468E+01
  3.311500000000E+02  -2.097532761144E+01  -2.096900050384E+01
  3.321500000000E+02  -2.118739084941E+01  -2.118105933543E+01
  3.331500000000E+02  -2.139975599561E+01  -2.139342008917E+01
  3.341500000000E+02  -2.161241964014E+01  -2.160607935458E+01
  3.351500000000E+02  -2.182537849229E+01  -2.181903384039E+01
  3.361500000000E+02  -2.203862936941E+01  -2.203228036336E+01
  3.371500000000E+02  -2.225216919565E+01  -2.224581584703E+01
  3.381500000000E+02  -2.246599499961E+01  -2.245963731941E+01
  3.391500000000E+02  -2.537525134170E+01  -2.268108522305E+01
  3.401500000000E+02  -2.566378642843E+01  -2.296025794148E+01
  3.411500000000E+02  -2.595250797529E+01  -2.323963078911E+01
  3.421500000000E+02  -2.624141542606E+01  -2.351920303201E+01
  3.431500000000E+02  -2.653050823307E+01  -2.379897394609E+01
  3.441500000000E+02  -2.681978585694E+01  -2.407894281684E+01
  3.451500000000E+02  -2.710924776636E+01  -2.435910893918E+01
  3.461500000000E+02  -2.739889343784E+01  -2.463947161726E+01
  3.471500000000E+02  -2.768872235553E+01  -2.492003016434E+01
  3.481500000000E+02  -2.797873401096E+01  -2.520078390254E+01
  3.491500000000E+02  -2.826892790286E+01  -2.548173216276E+01
  3.501500000000E+02  -2.855930353697E+01  -2.576287428441E+01
  3.511500000000E+02  -2.884986042580E+01  -2.604420961536E+01
  3.521500000000E+02  -2.914059808848E+01  -2.632573751168E+01
  3.531500000000E+02  -2.943151605058E+01  -2.660745733755E+01
  3.541500000000E+02  -2.972261384391E+01  -2.688936846508E+01
  3.551500000000E+02  -3.001389100634E+01  -2.717147027416E+01
  3.561500000000E+02  -3.030534708169E+01  -2.745376215231E+01
  3.571500000000E+02  -3.059698161950E+01  -2.773624349454E+01
  3.581500000000E+02  -3.088879417492E+01  -2.801891370320E+01
  3.591500000000E+02  -3.118078430854E+01  -2.830177218784E+01
  3.601500000000E+02  -3.147295158625E+01  -2.858481836509E+01
  3.611500000000E+02  -3.176529557910E+01  -2.886805165851E+01
  3.621500000000E+02  -3.205781586316E+01  -2.915147149843E+01
  3.631500000000E+02  -3.235051201937E+01  -2.943507732189E+01
  3.641500000000E+02  -3.264338363345E+01  -2.971886857245E+01
  3.651500000000E+02  -3.293643029575E+01  -3.000284470009E+01
  3.661500000000E+02  -3.322965160113E+01  -3.028700516108E+01
  3.671500000000E+02  -3.352304714885E+01  -3.057134941787E+01
  3.681500000000E+02  -3.381661654245E+01  -3.085587693898E+01
  3.691500000000E+02  -3.411035938964E+01  -3.114058719887E+01
  3.701500000000E+02  -3.440427530222E+01  -3.142547967780E+01
  3.711500000000E+02  -3.469836389592E+01  -3.171055386180E+01
  3.721500000000E+02  -3.499262479037E+01  -3.199580924248E+01
  3.731500000000E+02  -3.528705760896E+01  -3.228124531697E+01
  3.741500000000E+02  -3.558166197875E+01  -3.256686158779E+01
  3.751500000000E+02  -3.587643753040E+01  -3.285265756279E+01
  3.761500000000E+02  -3.617138389805E+01  -3.313863275499E+01
  3.771500000000E+02  -3.646650071926E+01  -3.342478668254E+01
  3.781500000000E+02  -3.676178763495E+01  -3.371111886859E+01
  3.791500000000E+02  -3.705724428925E+01  -3.399762884121E+01
  3.801500000000E+02  -3.735287032950E+01  -3.428431613330E+01
  3.811500000000E+02  -3.764866540612E+01  -3.457118028249E+01
  3.821500000000E+02  -3.794462917257E+01  -3.485822083107E+01
  3.831500000000E+02  -3.824076128526E+01  -3.514543732589E+01
  3.841500000000E+02  -3.853706140351E+01  -3.543282931827E+01
  3.851500000000E+02  -3.883352918944E+01  -3.572039636394E+01
  3.861500000000E+02  -3.913016430795E+01  -3.600813802295E+01
  3.871500000000E+02  -3.942696642664E+01  -3.629605385959E+01
  3.881500000000E+02  -3.972393521574E+01  -3.658414344230E+01
  3.891500000000E+02  -4.002107034805E+01  -3.687240634362E+01
  3.901500000000E+02  -4.031837149894E+01  -3.716084214011E+01
  3.911500000000E+02  -4.061583834619E+01  -3.744945041225E+01
  3.921500000000E+02  -4.091347057006E+01  -3.773823074442E+01
  3.931500000000E+02  -4.121126785313E+01  -3.802718272478E+01
  3.941500000000E+02  -4.150922988032E+01  -3.831630594523E+01
  3.951500000000E+02  -4.180735633881E+01  -3.860560000136E+01
  3.961500000000E+02  -4.210564691800E+01  -3.889506449234E+01
  3.971500000000E+02  -4.240410130949E+01  -3.918469902088E+01
  3.981500000000E+02  -4.270271920697E+01  -3.947450319320E+01
  3.991500000000E+02  -4.300150030676E+01  -3.976447661939E+01
