#         T/K            c1          c2-1          c3-4          c3-5          c3-7          c3-9          c4-1          c4-3          c4-5          c4-6          c4-7          c4-8          c4-9          c5-1          c5-4          c5-6          c5-9          c6-2          c6-8            m1          m2-1          m3-1          m4-1          m5-1          m5-2          m6-2          m6-3          m6-4          m6-5          m6-7          m6-8          c1m1        c1m2-1        c1m2-7        c1m3-6        c1m4-1        c1m5-1        c1m5-6        c2m1-1        c2m2-1        c2m2-5        c2m3-1        c2m4-1        c2m4-3        c2m4-8        c3m1-1        c3m2-3        c3m3-8        c4m1-6        c4m2-4        c4m2-5        c5m1-9
 3.361500E+02  7.967769E-02  5.848817E-02  6.188730E-03  8.264653E-03  9.229951E-03  1.118598E-02  3.002316E-03  1.494201E-03  2.446717E-05  1.391665E-03  3.124356E-03  3.156983E-03  4.262625E-03  8.345107E-05  1.122634E-03  8.444513E-04  6.557928E-04  2.173121E-04  1.453269E-05  1.863637E-02  5.904799E-03  3.947743E-03  4.111577E-02  1.815371E-02  6.142739E-02  8.063508E-03  5.143626E-03  2.401252E-03  3.228669E-03  1.395687E-03  6.192402E-03  2.881457E-01  6.269666E-03  2.432274E-02  5.086804E-03  1.212207E-01  1.259908E-02  3.277267E-02  1.815416E-02  1.965549E-02  5.104293E-03  8.331584E-03  2.880640E-02  1.243068E-02  1.364296E-02  1.886109E-02  5.787814E-03  4.694662E-03  4.298699E-04  4.524203E-03  8.683735E-04  2.501893E-04
 3.371500E+02  8.044373E-02  5.849229E-02  6.082885E-03  8.125101E-03  9.074538E-03  1.099994E-02  2.888129E-03  1.440583E-03  2.365191E-05  1.341606E-03  3.014046E-03  3.044143E-03  4.108434E-03  7.799176E-05  1.056032E-03  7.941235E-04  6.173723E-04  1.989432E-04  1.332146E-05  1.924342E-02  6.150664E-03  4.061500E-03  4.145115E-02  1.816945E-02  6.154012E-02  8.010546E-03  5.130504E-03  2.386587E-03  3.209291E-03  1.390731E-03  6.176484E-03  2.931765E-01  6.351137E-03  2.469236E-02  5.120481E-03  1.194816E-01  1.232381E-02  3.206433E-02  1.814833E-02  1.947723E-02  5.058355E-03  8.174866E-03  2.770942E-02  1.198548E-02  1.312365E-02  1.846499E-02  5.622810E-03  4.509372E-03  4.122148E-04  4.287028E-03  8.242049E-04  2.344834E-04
 3.381500E+02  8.119659E-02  5.847589E-02  5.976445E-03  7.984680E-03  8.918136E-03  1.081261E-02  2.777091E-03  1.388273E-03  2.285337E-05  1.292775E-03  2.906334E-03  2.934033E-03  3.958075E-03  7.285948E-05  9.929317E-04  7.464590E-04  5.809375E-04  1.820459E-04  1.220564E-05  1.986461E-02  6.404274E-03  4.176972E-03  4.177614E-02  1.817924E-02  6.163249E-02  7.955225E-03  5.115556E-03  2.371199E-03  3.188934E-03  1.385297E-03  6.158370E-03  2.981906E-01  6.431220E-03  2.505776E-02  5.152322E-03  1.177280E-01  1.205038E-02  3.136041E-02  1.813523E-02  1.929277E-02  5.010797E-03  8.017865E-03  2.664501E-02  1.155208E-02  1.261975E-02  1.806940E-02  5.460106E-03  4.329531E-03  3.951014E-04  4.060466E-03  7.819241E-04  2.196572E-04
 3.391500E+02  8.193606E-02  5.843939E-02  5.869560E-03  7.843593E-03  8.760972E-03  1.062426E-02  2.669208E-03  1.337288E-03  2.207195E-05  1.245185E-03  2.801256E-03  2.826687E-03  3.811585E-03  6.803776E-05  9.331940E-04  7.013498E-04  5.464115E-04  1.665123E-04  1.117842E-05  2.050008E-02  6.665756E-03  4.294122E-03  4.209042E-02  1.818305E-02  6.170437E-02  7.897590E-03  5.098794E-03  2.355099E-03  3.167612E-03  1.379389E-03  6.138073E-03  3.031855E-01  6.509862E-03  2.541869E-02  5.182304E-03  1.159614E-01  1.177897E-02  3.066133E-02  1.811500E-02  1.910244E-02  4.961703E-03  7.860755E-03  2.561276E-02  1.113041E-02  1.213107E-02  1.767484E-02  5.299822E-03  4.155108E-03  3.785273E-04  3.844197E-03  7.414802E-04  2.056721E-04
 3.401500E+02  8.266197E-02  5.838323E-02  5.762377E-03  7.702036E-03  8.603266E-03  1.043517E-02  2.564478E-03  1.287636E-03  2.130804E-05  1.198847E-03  2.698838E-03  2.722126E-03  3.668989E-03  6.351070E-05  8.766801E-04  6.586894E-04  5.137182E-04  1.522415E-04  1.023336E-05  2.114993E-02  6.935233E-03  4.412912E-03  4.239369E-02  1.818088E-02  6.175563E-02  7.837685E-03  5.080229E-03  2.338300E-03  3.145343E-03  1.373012E-03  6.115607E-03  3.081584E-01  6.587008E-03  2.577488E-02  5.210412E-03  1.141835E-01  1.150973E-02  2.996752E-02  1.808779E-02  1.890657E-02  4.911158E-03  7.703704E-03  2.461223E-02  1.072039E-02  1.165738E-02  1.728175E-02  5.142070E-03  3.986061E-03  3.624889E-04  3.637897E-03  7.028215E-04  1.924900E-04
 3.411500E+02  8.337415E-02  5.830788E-02  5.655041E-03  7.560201E-03  8.445233E-03  1.024558E-02  2.462889E-03  1.239324E-03  2.056193E-05  1.153765E-03  2.599102E-03  2.620368E-03  3.530303E-03  5.926294E-05  8.232533E-04  6.183729E-04  4.827822E-04  1.391389E-04  9.364436E-06  2.181429E-02  7.212826E-03  4.533301E-03  4.268567E-02  1.817270E-02  6.178617E-02  7.775559E-03  5.059875E-03  2.320816E-03  3.122145E-03  1.366170E-03  6.090990E-03  3.131069E-01  6.662609E-03  2.612611E-02  5.236629E-03  1.123958E-01  1.124282E-02  2.927938E-02  1.805375E-02  1.870548E-02  4.859247E-03  7.546878E-03  2.364294E-02  1.032191E-02  1.119847E-02  1.689060E-02  4.986949E-03  3.822341E-03  3.469816E-04  3.441242E-03  6.658955E-04  1.800735E-04
 3.421500E+02  4.467340E-01  2.421086E-04  1.805864E-08  2.414770E-08  2.697580E-08  3.273316E-08  6.024038E-12  3.037864E-12  5.053231E-14  2.827891E-12  6.374698E-12  6.424022E-12  8.651066E-12  1.102341E-16  1.541013E-15  1.157181E-15  9.043907E-16  1.983992E-19  1.336959E-20  5.463224E-01  6.515853E-04  1.447176E-06  4.778540E-08  7.225043E-11  2.458783E-10  1.097682E-13  7.171134E-14  3.277789E-14  4.409991E-14  1.934325E-14  8.632324E-14  6.045775E-03  4.581614E-07  1.800386E-06  1.280063E-09  9.627489E-11  3.418909E-14  8.905824E-14  2.680168E-07  9.847492E-10  2.558317E-10  1.407429E-12  1.546883E-14  6.768763E-15  7.326928E-15  1.921742E-10  2.014238E-13  5.461196E-16  3.026149E-15  1.061081E-16  2.056512E-17  1.201293E-18
 3.431500E+02  4.467816E-01  2.397000E-04  1.756606E-08  2.349404E-08  2.624681E-08  3.185504E-08  5.733849E-12  2.897755E-12  4.832575E-14  2.697231E-12  6.084216E-12  6.128604E-12  8.249702E-12  1.019431E-16  1.434076E-15  1.076579E-15  8.422716E-16  1.796859E-19  1.212367E-20  5.463769E-01  6.424420E-04  1.378278E-06  4.362626E-08  6.403262E-11  2.181154E-10  9.441958E-14  6.192508E-14  2.820724E-14  3.795433E-14  1.668733E-14  7.454154E-14  5.955324E-03  4.393191E-07  1.729971E-06  1.192603E-09  8.591986E-11  2.960867E-14  7.714444E-14  2.593083E-07  9.235203E-10  2.399404E-10  1.278074E-12  1.347143E-14  5.908174E-15  6.380949E-15  1.820452E-10  1.851495E-13  4.853912E-16  2.807252E-15  9.512647E-17  1.846594E-17  1.089015E-18
 3.441500E+02  4.468283E-01  2.373325E-04  1.709018E-08  2.286241E-08  2.554235E-08  3.100631E-08  5.459457E-12  2.764994E-12  4.622969E-14  2.573433E-12  5.808812E-12  5.848639E-12  7.869493E-12  9.432434E-17  1.335200E-15  1.002073E-15  7.847920E-16  1.628438E-19  1.100096E-20  5.464303E-01  6.334862E-04  1.313059E-06  3.985130E-08  5.679156E-11  1.936296E-10  8.129228E-14  5.352265E-14  2.429633E-14  3.269529E-14  1.440917E-14  6.442602E-14  5.866821E-03  4.213653E-07  1.662739E-06  1.111616E-09  7.673260E-11  2.566477E-14  6.688388E-14  2.509383E-07  8.664568E-10  2.251291E-10  1.161318E-12  1.174207E-14  5.161387E-15  5.561901E-15  1.725120E-10  1.702833E-13  4.317409E-16  2.605482E-15  8.534173E-17  1.659260E-17  9.878683E-19
 3.451500E+02  4.468740E-01  2.350053E-04  1.663033E-08  2.225194E-08  2.486147E-08  3.018583E-08  5.199911E-12  2.639153E-12  4.423798E-14  2.456099E-12  5.547617E-12  5.583229E-12  7.509205E-12  8.731959E-17  1.243732E-15  9.331681E-16  7.315793E-16  1.476759E-19  9.988612E-21  5.464825E-01  6.247130E-04  1.251304E-06  3.642310E-08  5.040634E-11  1.720180E-10  7.005432E-14  4.630176E-14  2.094682E-14  2.819070E-14  1.245324E-14  5.573309E-14  5.780214E-03  4.042532E-07  1.598527E-06  1.036587E-09  6.857558E-11  2.226587E-14  5.803917E-14  2.428917E-07  8.132525E-10  2.113185E-10  1.055868E-12  1.024347E-14  4.512794E-15  4.852132E-15  1.635365E-10  1.566958E-13  3.843074E-16  2.419404E-15  7.661717E-17  1.491962E-17  8.966903E-19
 3.461500E+02  4.469187E-01  2.327176E-04  1.618590E-08  2.166182E-08  2.420325E-08  2.939249E-08  4.954325E-12  2.519832E-12  4.234482E-14  2.344852E-12  5.299817E-12  5.331536E-12  7.167680E-12  8.087599E-17  1.159076E-15  8.694117E-16  6.822930E-16  1.340067E-19  9.075179E-21  5.465336E-01  6.161179E-04  1.192809E-06  3.330804E-08  4.477160E-11  1.529289E-10  6.042483E-14  4.009063E-14  1.807545E-14  2.432876E-14  1.077243E-14  4.825591E-14  5.695454E-03  3.879387E-07  1.537185E-06  9.670482E-10  6.132812E-11  1.933403E-14  5.040812E-14  2.351543E-07  7.636256E-10  1.984357E-10  9.605708E-13  8.943710E-15  3.949004E-15  4.236529E-15  1.550827E-10  1.442700E-13  3.423386E-16  2.247711E-15  6.883236E-17  1.342452E-17  8.144444E-19
 3.471500E+02  4.469624E-01  2.304683E-04  1.575628E-08  2.109123E-08  2.356679E-08  2.862525E-08  4.721868E-12  2.406656E-12  4.054476E-14  2.239344E-12  5.064648E-12  5.092772E-12  6.843835E-12  7.494552E-17  1.080686E-15  8.103906E-16  6.366215E-16  1.216800E-19  8.250465E-21  5.465836E-01  6.076963E-04  1.137385E-06  3.047592E-08  3.979546E-11  1.360556E-10  5.216600E-14  3.474325E-14  1.561171E-14  2.101475E-14  9.326724E-15  4.181867E-14  5.612491E-03  3.723804E-07  1.478568E-06  9.025672E-10  5.488427E-11  1.680282E-14  4.381837E-14  2.277124E-07  7.173161E-10  1.864131E-10  8.743954E-13  7.815442E-15  3.458511E-15  3.702139E-15  1.471175E-10  1.329005E-13  3.051768E-16  2.089213E-15  6.188118E-17  1.208746E-17  7.402076E-19
 3.481500E+02  4.470053E-01  2.282568E-04  1.534088E-08  2.053944E-08  2.295127E-08  2.788311E-08  4.501765E-12  2.299273E-12  3.883271E-14  2.139245E-12  4.841397E-12  4.866201E-12  6.536654E-12  6.948450E-17  1.008065E-15  7.557268E-16  5.942795E-16  1.105569E-19  7.505375E-21  5.466325E-01  5.994440E-04  1.084855E-06  2.789962E-08  3.539771E-11  1.211300E-10  4.507625E-14  3.013540E-14  1.349581E-14  1.816833E-14  8.082131E-15  3.627178E-14  5.531279E-03  3.575391E-07  1.422540E-06  8.427496E-10  4.915091E-11  1.461558E-14  3.812282E-14  2.205531E-07  6.740842E-10  1.751888E-10  7.964215E-13  6.835201E-15  3.031429E-15  3.237853E-15  1.396099E-10  1.224917E-13  2.722470E-16  1.942822E-15  5.566999E-17  1.089089E-17  6.731572E-19
 3.491500E+02  4.470472E-01  2.260821E-04  1.493917E-08  2.000572E-08  2.235588E-08  2.716510E-08  4.293289E-12  2.197356E-12  3.720385E-14  2.044248E-12  4.629390E-12  4.651131E-12  6.245186E-12  6.445320E-17  9.407543E-16  7.050746E-16  5.550059E-16  1.005133E-19  6.831793E-21  5.466805E-01  5.913566E-04  1.035052E-06  2.555475E-08  3.150829E-11  1.079178E-10  3.898458E-14  2.616130E-14  1.167700E-14  1.572133E-14  7.009719E-15  3.148787E-14  5.451772E-03  3.433780E-07  1.368974E-06  7.872335E-10  4.404618E-11  1.272391E-14  3.319585E-14  2.136642E-07  6.337088E-10  1.647055E-10  7.258258E-13  5.982847E-15  2.659250E-15  2.834134E-15  1.325310E-10  1.129573E-13  2.430457E-16  1.807547E-15  5.011617E-17  9.819333E-18  6.125588E-19
 3.501500E+02  4.470883E-01  2.239437E-04  1.455061E-08  1.948937E-08  2.177985E-08  2.647030E-08  4.095761E-12  2.100594E-12  3.565367E-14  1.954064E-12  4.427998E-12  4.446912E-12  5.968537E-12  5.981547E-17  8.783378E-16  6.581174E-16  5.185614E-16  9.143868E-20  6.222474E-21  5.467274E-01  5.834302E-04  9.878211E-07  2.341933E-08  2.806597E-11  9.621379E-11  3.374579E-14  2.273076E-14  1.011216E-14  1.361582E-14  6.084852E-15  2.735837E-14  5.373925E-03  3.298621E-07  1.317746E-06  7.356869E-10  3.949802E-11  1.108646E-14  2.893006E-14  2.070339E-07  5.959856E-10  1.549101E-10  6.618720E-13  5.241074E-15  2.334648E-15  2.482785E-15  1.258540E-10  1.042191E-13  2.171317E-16  1.682484E-15  4.514671E-17  8.859065E-18  5.577572E-19
 3.511500E+02  4.471286E-01  2.218405E-04  1.417471E-08  1.898974E-08  2.122244E-08  2.579785E-08  3.908545E-12  2.008698E-12  3.417792E-14  1.868422E-12  4.236630E-12  4.252937E-12  5.705872E-12  5.553837E-17  8.204321E-16  6.145652E-16  4.847263E-16  8.323443E-20  5.670942E-21  5.467734E-01  5.756606E-04  9.430150E-07  2.147362E-08  2.501717E-11  8.583855E-11  2.923645E-14  1.976688E-14  8.764633E-15  1.180253E-14  5.286533E-15  2.379066E-14  5.297696E-03  3.169586E-07  1.268744E-06  6.878050E-10  3.544299E-11  9.667841E-15  2.523356E-14  2.006511E-07  5.607263E-10  1.457539E-10  6.039009E-13  4.594999E-15  2.051309E-15  2.176761E-15  1.195539E-10  9.620646E-14  1.941182E-16  1.566804E-15  4.069709E-17  7.997951E-18  5.081668E-19
 3.521500E+02  4.471680E-01  2.197720E-04  1.381097E-08  1.850618E-08  2.068295E-08  2.514689E-08  3.731044E-12  1.921395E-12  3.277261E-14  1.787067E-12  4.054731E-12  4.068634E-12  5.456405E-12  5.159190E-17  7.666864E-16  5.741524E-16  4.532996E-16  7.581240E-20  5.171407E-21  5.468184E-01  5.680442E-04  9.004969E-07  1.969981E-08  2.231499E-11  7.663470E-11  2.535157E-14  1.720396E-14  7.603221E-15  1.023954E-14  4.596850E-15  2.070566E-14  5.223043E-03  3.046365E-07  1.221858E-06  6.433079E-10  3.182519E-11  8.437766E-15  2.202765E-14  1.945052E-07  5.277565E-10  1.371917E-10  5.513218E-13  4.031811E-15  1.803787E-15  1.909993E-15  1.136072E-10  8.885519E-14  1.736658E-16  1.459754E-15  3.671024E-17  7.225236E-18  4.632644E-19
 3.531500E+02  4.472066E-01  2.177374E-04  1.345894E-08  1.803811E-08  2.016070E-08  2.451662E-08  3.562701E-12  1.838431E-12  3.143397E-14  1.709762E-12  3.881778E-12  3.893466E-12  5.219398E-12  4.794870E-17  7.167789E-16  5.366355E-16  4.240965E-16  6.909384E-20  4.718690E-21  5.468625E-01  5.605770E-04  8.601377E-07  1.808184E-08  1.991832E-11  6.846430E-11  2.200175E-14  1.498586E-14  6.601344E-15  8.891110E-15  4.000506E-15  1.803577E-14  5.149926E-03  2.928665E-07  1.176985E-06  6.019386E-10  2.859530E-11  7.370275E-15  1.924488E-14  1.885862E-07  4.969155E-10  1.291819E-10  5.036055E-13  3.540477E-15  1.587381E-15  1.677257E-15  1.079923E-10  8.210720E-14  1.554766E-16  1.360642E-15  3.313562E-17  6.531387E-18  4.225818E-19
 3.541500E+02  4.472444E-01  2.157360E-04  1.311818E-08  1.758492E-08  1.965505E-08  2.390627E-08  3.402990E-12  1.759565E-12  3.015848E-14  1.636281E-12  3.717281E-12  3.726930E-12  4.994160E-12  4.458383E-17  6.704144E-16  5.017909E-16  3.969474E-16  6.300835E-20  4.308152E-21  5.469057E-01  5.532554E-04  8.218168E-07  1.660525E-08  1.779116E-11  6.120628E-11  1.911077E-14  1.306457E-14  5.736340E-15  7.726790E-15  3.484429E-15  1.572319E-14  5.078305E-03  2.816208E-07  1.134028E-06  5.634608E-10  2.570983E-11  6.443104E-15  1.682739E-14  1.828844E-07  4.680542E-10  1.216857E-10  4.602772E-13  3.111481E-15  1.398027E-15  1.474046E-15  1.026887E-10  7.590975E-14  1.392886E-16  1.268836E-15  2.992848E-17  5.907945E-18  3.856999E-19
 3.551500E+02  4.472815E-01  2.137671E-04  1.278827E-08  1.714608E-08  1.916538E-08  2.331510E-08  3.251422E-12  1.684572E-12  2.894278E-14  1.566414E-12  3.560781E-12  3.568552E-12  4.780039E-12  4.147452E-17  6.273220E-16  4.694138E-16  3.716966E-16  5.749291E-20  3.935640E-21  5.469481E-01  5.460760E-04  7.854205E-07  1.525697E-08  1.590188E-11  5.475432E-11  1.661365E-14  1.139897E-14  4.988868E-15  6.720577E-15  3.037439E-15  1.371840E-14  5.008143E-03  2.708734E-07  1.092895E-06  5.276573E-10  2.313033E-11  5.637140E-15  1.472550E-14  1.773906E-07  4.410350E-10  1.146675E-10  4.209107E-13  2.736613E-15  1.232214E-15  1.296472E-15  9.767751E-11  7.021501E-14  1.248716E-16  1.183759E-15  2.704914E-17  5.347400E-18  3.522436E-19
 3.561500E+02  4.473178E-01  2.118300E-04  1.246880E-08  1.672105E-08  1.869109E-08  2.274241E-08  3.107537E-12  1.613241E-12  2.778375E-14  1.499963E-12  3.411843E-12  3.417886E-12  4.576427E-12  3.859997E-17  5.872528E-16  4.393158E-16  3.482009E-16  5.249110E-20  3.597429E-21  5.469896E-01  5.390353E-04  7.508420E-07  1.402522E-08  1.422274E-11  4.901501E-11  1.445488E-14  9.953823E-15  4.342409E-15  5.850262E-15  2.649961E-15  1.197899E-14  4.939402E-03  2.605994E-07  1.053499E-06  4.943282E-10  2.082288E-11  4.935962E-15  1.289649E-14  1.720962E-07  4.157306E-10  1.080944E-10  3.851236E-13  2.408782E-15  1.086899E-15  1.141178E-15  9.294097E-11  6.497952E-14  1.120228E-16  1.104879E-15  2.446240E-17  4.843082E-18  3.218764E-19
 3.571500E+02  4.473534E-01  2.099240E-04  1.215938E-08  1.630931E-08  1.823163E-08  2.218751E-08  2.970902E-12  1.545372E-12  2.667843E-14  1.436743E-12  3.270059E-12  3.274515E-12  4.382747E-12  3.594120E-17  5.499783E-16  4.113241E-16  3.263287E-16  4.795237E-20  3.290178E-21  5.470302E-01  5.321299E-04  7.179813E-07  1.289934E-08  1.272933E-11  4.390616E-11  1.258703E-14  8.698921E-15  3.782840E-15  5.096856E-15  2.313794E-15  1.046859E-14  4.872048E-03  2.507756E-07  1.015757E-06  4.632896E-10  1.875742E-11  4.325448E-15  1.130365E-14  1.669928E-07  3.920230E-10  1.019356E-10  3.525720E-13  2.121861E-15  9.594510E-16  1.005260E-15  8.846253E-11  6.016384E-14  1.005638E-16  1.031713E-15  2.213702E-17  4.389061E-18  2.942969E-19
 3.581500E+02  4.473883E-01  2.080486E-04  1.185965E-08  1.591038E-08  1.778645E-08  2.164976E-08  2.841111E-12  1.480777E-12  2.562402E-14  1.376578E-12  3.135047E-12  3.138045E-12  4.198461E-12  3.348084E-17  5.152881E-16  3.852799E-16  3.059590E-16  4.383139E-20  3.010889E-21  5.470701E-01  5.253567E-04  6.867441E-07  1.186971E-08  1.140023E-11  3.935549E-11  1.096956E-14  7.608323E-15  3.298077E-15  4.444109E-15  2.021902E-15  9.155970E-15  4.806044E-03  2.413799E-07  9.795918E-07  4.343722E-10  1.690741E-11  3.793446E-15  9.915360E-15  1.620725E-07  3.698028E-10  9.616296E-11  3.229467E-13  1.870547E-15  8.475858E-16  8.862088E-16  8.422672E-11  5.573206E-14  9.033719E-17  9.638159E-16  2.004524E-17  3.980060E-18  2.692343E-19
 3.591500E+02  4.474226E-01  2.062031E-04  1.156924E-08  1.552380E-08  1.735502E-08  2.112854E-08  2.717785E-12  1.419281E-12  2.461790E-14  1.319303E-12  3.006445E-12  3.008104E-12  4.023061E-12  3.120302E-17  4.829892E-16  3.610369E-16  2.869803E-16  4.008751E-20  2.756869E-21  5.471091E-01  5.187123E-04  6.570417E-07  1.092763E-08  1.021656E-11  3.529930E-11  9.567720E-15  6.659747E-15  2.877771E-15  3.878103E-15  1.768246E-15  8.014303E-15  4.741358E-03  2.323912E-07  9.449280E-07  4.074200E-10  1.524931E-11  3.329486E-15  8.704385E-15  1.573277E-07  3.489690E-10  9.075011E-11  2.959699E-13  1.650250E-15  7.493232E-16  7.818492E-16  8.021906E-11  5.165156E-14  8.120429E-17  9.007792E-16  1.816240E-17  3.611383E-18  2.464457E-19
 3.601500E+02  4.474561E-01  2.043869E-04  1.128782E-08  1.514911E-08  1.693684E-08  2.062324E-08  2.600565E-12  1.360718E-12  2.365758E-14  1.264764E-12  2.883914E-12  2.884345E-12  3.856069E-12  2.909322E-17  4.529035E-16  3.384609E-16  2.692901E-16  3.668424E-20  2.525699E-21  5.471474E-01  5.121939E-04  6.287908E-07  1.006521E-08  9.161714E-12  3.168150E-11  8.351770E-15  5.834033E-15  2.513051E-15  3.386907E-15  1.547639E-15  7.020524E-15  4.677957E-03  2.237898E-07  9.116957E-07  3.822893E-10  1.376227E-11  2.924544E-15  7.647240E-15  1.527513E-07  3.294276E-10  8.567276E-11  2.713913E-13  1.456994E-15  6.629437E-16  6.902980E-16  7.642601E-11  4.789264E-14  7.304263E-17  8.422291E-16  1.646656E-17  3.278848E-18  2.257128E-19
 3.611500E+02  4.474890E-01  2.025994E-04  1.101506E-08  1.478588E-08  1.653145E-08  2.013329E-08  2.489116E-12  1.304932E-12  2.274073E-14  1.212816E-12  2.767132E-12  2.766440E-12  3.697035E-12  2.713815E-17  4.248675E-16  3.174282E-16  2.527940E-16  3.358880E-20  2.315202E-21  5.471849E-01  5.057983E-04  6.019131E-07  9.275328E-09  8.221047E-12  2.845258E-11  7.296194E-15  5.114692E-15  2.196308E-15  2.960287E-15  1.355620E-15  6.154784E-15  4.615808E-03  2.155571E-07  8.798282E-07  3.588474E-10  1.242781E-11  2.570834E-15  6.723656E-15  1.483363E-07  3.110916E-10  8.090834E-11  2.489853E-13  1.287330E-15  5.869530E-16  6.099219E-16  7.283493E-11  4.442827E-14  6.574403E-17  7.878220E-16  1.493818E-17  2.978726E-18  2.068393E-19
 3.621500E+02  4.475212E-01  2.008401E-04  1.075064E-08  1.443371E-08  1.613837E-08  1.965815E-08  2.383121E-12  1.251776E-12  2.186514E-14  1.163320E-12  2.655800E-12  2.654079E-12  3.545537E-12  2.532562E-17  3.987305E-16  2.978250E-16  2.374047E-16  3.077172E-20  2.123421E-21  5.472217E-01  4.995227E-04  5.763347E-07  8.551522E-09  7.381655E-12  2.556889E-11  6.379096E-15  4.487524E-15  1.921007E-15  2.589453E-15  1.188353E-15  5.399989E-15  4.554882E-03  2.076752E-07  8.492624E-07  3.369723E-10  1.122953E-11  2.261633E-15  5.916130E-15  1.440762E-07  2.938804E-10  7.643591E-11  2.285490E-13  1.138265E-15  5.200518E-16  5.393034E-16  6.943396E-11  4.123382E-14  5.921293E-17  7.372426E-16  1.355987E-17  2.707691E-18  1.896487E-19
 3.631500E+02  4.475528E-01  1.991082E-04  1.049428E-08  1.409219E-08  1.575717E-08  1.919729E-08  2.282284E-12  1.201111E-12  2.102871E-14  1.116147E-12  2.549632E-12  2.546970E-12  3.401176E-12  2.364449E-17  3.743534E-16  2.795463E-16  2.230421E-16  2.820651E-20  1.948592E-21  5.472578E-01  4.933644E-04  5.519862E-07  7.887941E-09  6.632147E-12  2.299184E-11  5.581668E-15  3.940289E-15  1.681534E-15  2.266851E-15  1.042530E-15  4.741403E-15  4.495149E-03  2.001274E-07  8.199382E-07  3.165510E-10  1.015287E-11  1.991130E-15  5.209530E-15  1.399648E-07  2.777190E-10  7.223604E-11  2.098992E-13  1.007200E-15  4.611092E-16  4.772112E-16  6.621200E-11  3.828685E-14  5.336476E-17  6.902011E-16  1.231612E-17  2.462775E-18  1.739821E-19
 3.641500E+02  4.475838E-01  1.974034E-04  1.024567E-08  1.376094E-08  1.538742E-08  1.875021E-08  2.186326E-12  1.152807E-12  2.022949E-14  1.071176E-12  2.448360E-12  2.444841E-12  3.263577E-12  2.208453E-17  3.516083E-16  2.624955E-16  2.096321E-16  2.586934E-20  1.789130E-21  5.472932E-01  4.873205E-04  5.288021E-07  7.279276E-09  5.962471E-12  2.068737E-11  4.887741E-15  3.462425E-15  1.473061E-15  1.985984E-15  9.153026E-16  4.166314E-15  4.436578E-03  1.928977E-07  7.917986E-07  2.974795E-10  9.184903E-12  1.754299E-15  4.590768E-15  1.359960E-07  2.625378E-10  6.829069E-11  1.928707E-13  8.918744E-16  4.091404E-16  4.225753E-16  6.315866E-11  3.556688E-14  4.812471E-17  6.464309E-16  1.119312E-17  2.241328E-18  1.596964E-19
 3.651500E+02  4.476142E-01  1.957251E-04  1.000455E-08  1.343961E-08  1.502873E-08  1.831641E-08  2.094984E-12  1.106741E-12  1.946562E-14  1.028292E-12  2.351733E-12  2.347431E-12  3.132385E-12  2.063636E-17  3.303772E-16  2.465835E-16  1.971063E-16  2.373873E-20  1.643601E-21  5.473278E-01  4.813884E-04  5.067208E-07  6.720714E-09  5.363741E-12  1.862535E-11  4.283401E-15  3.044817E-15  1.291432E-15  1.741261E-15  8.042135E-16  3.663749E-15  4.379143E-03  1.859712E-07  7.647895E-07  2.796617E-10  8.314118E-12  1.546791E-15  4.048512E-15  1.321642E-07  2.482723E-10  6.458310E-11  1.773142E-13  7.903243E-16  3.632868E-16  3.744647E-16  6.026421E-11  3.305524E-14  4.342651E-17  6.056873E-16  1.017853E-17  2.040981E-18  1.466627E-19
 3.661500E+02  4.476441E-01  1.940727E-04  9.770641E-09  1.312784E-08  1.468070E-08  1.789543E-08  2.008010E-12  1.062797E-12  1.873532E-14  9.873860E-13  2.259511E-12  2.254498E-12  3.007268E-12  1.929138E-17  3.105511E-16  2.317281E-16  1.854018E-16  2.179536E-20  1.510716E-21  5.473619E-01  4.755655E-04  4.856842E-07  6.207886E-09  4.828102E-12  1.677910E-11  3.756671E-15  2.679587E-15  1.133065E-15  1.527864E-15  7.071405E-16  3.224224E-15  4.322815E-03  1.793335E-07  7.388598E-07  2.630087E-10  7.530290E-12  1.364838E-15  3.572943E-15  1.284638E-07  2.348624E-10  6.109770E-11  1.630952E-13  7.008382E-16  3.227997E-16  3.320692E-16  5.751953E-11  3.073489E-14  3.921143E-17  5.677447E-16  9.261324E-18  1.859615E-18  1.347646E-19
 3.671500E+02  4.476733E-01  1.924457E-04  9.543697E-09  1.282530E-08  1.434295E-08  1.748682E-08  1.925173E-12  1.020866E-12  1.803695E-14  9.483568E-13  2.171469E-12  2.165810E-12  2.887911E-12  1.804168E-17  2.920294E-16  2.178535E-16  1.744602E-16  2.002179E-20  1.389310E-21  5.473953E-01  4.698493E-04  4.656377E-07  5.736823E-09  4.348607E-12  1.512502E-11  3.297224E-15  2.359921E-15  9.948740E-16  1.341637E-15  6.222503E-16  2.839539E-15  4.267568E-03  1.729710E-07  7.139605E-07  2.474383E-10  6.824315E-12  1.205172E-15  3.155547E-15  1.248897E-07  2.222524E-10  5.782001E-11  1.500919E-13  6.219258E-16  2.870254E-16  2.946825E-16  5.491605E-11  2.859027E-14  3.542739E-17  5.323956E-16  8.431664E-18  1.695336E-18  1.238974E-19
