#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.562854E+01  4.605558E+01
 2.741500E+02  3.564028E+01  4.605158E+01
 2.751500E+02  3.565245E+01  4.603267E+01
 2.761500E+02  3.566503E+01  4.601499E+01
 2.771500E+02  3.567802E+01  4.599848E+01
 2.781500E+02  3.569141E+01  4.598307E+01
 2.791500E+02  3.570520E+01  4.596872E+01
 2.801500E+02  3.571938E+01  4.595537E+01
 2.811500E+02  3.573394E+01  4.594297E+01
 2.821500E+02  3.574889E+01  4.593150E+01
 2.831500E+02  3.576421E+01  4.592090E+01
 2.841500E+02  3.577990E+01  4.591115E+01
 2.851500E+02  3.579596E+01  4.590221E+01
 2.861500E+02  3.581238E+01  4.589406E+01
 2.871500E+02  3.582915E+01  4.588667E+01
 2.881500E+02  3.584628E+01  4.588001E+01
 2.891500E+02  3.586375E+01  4.587407E+01
 2.901500E+02  3.588156E+01  4.586883E+01
 2.911500E+02  3.589970E+01  4.586426E+01
 2.921500E+02  3.591818E+01  4.586035E+01
 2.931500E+02  3.593699E+01  4.585709E+01
 2.941500E+02  3.595611E+01  4.585445E+01
 2.951500E+02  3.597556E+01  4.585243E+01
 2.961500E+02  3.599531E+01  4.585101E+01
 2.971500E+02  3.601537E+01  4.585019E+01
 2.981500E+02  3.603574E+01  4.584994E+01
 2.991500E+02  3.605641E+01  4.585027E+01
 3.001500E+02  3.607737E+01  4.585115E+01
 3.011500E+02  3.609861E+01  4.585259E+01
 3.021500E+02  3.612015E+01  4.585457E+01
 3.031500E+02  3.614196E+01  4.585708E+01
 3.041500E+02  3.616405E+01  4.586011E+01
 3.051500E+02  3.618641E+01  4.586366E+01
 3.061500E+02  3.620904E+01  4.586773E+01
 3.071500E+02  3.623193E+01  4.587229E+01
 3.081500E+02  3.625508E+01  4.587735E+01
 3.091500E+02  3.627848E+01  4.588290E+01
 3.101500E+02  3.630214E+01  4.588892E+01
 3.111500E+02  3.632604E+01  4.589543E+01
 3.121500E+02  3.635018E+01  4.590240E+01
 3.131500E+02  3.637455E+01  4.590983E+01
 3.141500E+02  3.639916E+01  4.591772E+01
 3.151500E+02  3.642400E+01  4.592606E+01
 3.161500E+02  3.644907E+01  4.593484E+01
 3.171500E+02  3.647435E+01  4.594406E+01
 3.181500E+02  3.649985E+01  4.595371E+01
 3.191500E+02  3.652556E+01  4.596378E+01
 3.201500E+02  3.655149E+01  4.597427E+01
 3.211500E+02  3.657761E+01  4.598518E+01
 3.221500E+02  3.660394E+01  4.599650E+01
 3.231500E+02  3.663047E+01  4.600821E+01
 3.241500E+02  3.665719E+01  4.602033E+01
 3.251500E+02  3.668409E+01  4.603283E+01
 3.261500E+02  3.671119E+01  4.604572E+01
 3.271500E+02  3.673847E+01  4.605899E+01
 3.281500E+02  3.676592E+01  4.607263E+01
 3.291500E+02  3.679355E+01  4.608664E+01
 3.301500E+02  3.682136E+01  4.610101E+01
 3.311500E+02  3.684933E+01  4.611574E+01
 3.321500E+02  3.687746E+01  4.613082E+01
 3.331500E+02  3.690576E+01  4.614625E+01
 3.341500E+02  3.693422E+01  4.616202E+01
 3.351500E+02  3.696283E+01  4.617813E+01
 3.361500E+02  3.699159E+01  4.619456E+01
 3.371500E+02  3.702050E+01  4.621132E+01
 3.381500E+02  3.704956E+01  4.622841E+01
 3.391500E+02  3.707876E+01  4.624580E+01
 3.401500E+02  3.710809E+01  4.626351E+01
 3.411500E+02  3.713757E+01  4.628152E+01
 3.421500E+02  3.716717E+01  4.629983E+01
 3.431500E+02  3.719691E+01  4.631844E+01
 3.441500E+02  3.722677E+01  4.633733E+01
 3.451500E+02  3.725676E+01  4.635651E+01
 3.461500E+02  3.728687E+01  4.637597E+01
 3.471500E+02  3.731710E+01  4.639571E+01
 3.481500E+02  3.734744E+01  4.641571E+01
 3.491500E+02  3.737790E+01  4.643598E+01
 3.501500E+02  3.740846E+01  4.645651E+01
 3.511500E+02  3.743914E+01  4.647730E+01
 3.521500E+02  3.746992E+01  4.649834E+01
 3.531500E+02  3.750080E+01  4.651963E+01
 3.541500E+02  3.753179E+01  4.654116E+01
 3.551500E+02  3.756287E+01  4.656292E+01
 3.561500E+02  3.759404E+01  4.658492E+01
 3.571500E+02  3.762531E+01  4.660715E+01
 3.581500E+02  3.765667E+01  4.662961E+01
 3.591500E+02  3.768812E+01  4.665229E+01
 3.601500E+02  3.771965E+01  4.667518E+01
 3.611500E+02  3.775127E+01  4.669828E+01
 3.621500E+02  3.778297E+01  4.672160E+01
 3.631500E+02  3.781475E+01  4.674512E+01
 3.641500E+02  3.784660E+01  4.676883E+01
 3.651500E+02  3.787853E+01  4.679275E+01
 3.661500E+02  3.791053E+01  4.681685E+01
 3.671500E+02  3.794261E+01  4.684115E+01
 3.681500E+02  3.797475E+01  4.686563E+01
 3.691500E+02  3.800696E+01  4.689029E+01
 3.701500E+02  3.803923E+01  4.691513E+01
 3.711500E+02  3.807157E+01  4.694014E+01
 3.721500E+02  3.810397E+01  4.696533E+01
 3.731500E+02  3.813643E+01  4.699068E+01
 3.741500E+02  3.816894E+01  4.701619E+01
 3.751500E+02  3.820151E+01  4.704186E+01
 3.761500E+02  3.823413E+01  4.706769E+01
 3.771500E+02  3.826681E+01  4.709367E+01
 3.781500E+02  3.829954E+01  4.711981E+01
 3.791500E+02  3.833231E+01  4.714609E+01
 3.801500E+02  3.836513E+01  4.717251E+01
 3.811500E+02  3.839800E+01  4.719907E+01
 3.821500E+02  3.843091E+01  4.722577E+01
 3.831500E+02  3.846387E+01  4.725260E+01
 3.841500E+02  3.849686E+01  4.727957E+01
 3.851500E+02  3.852989E+01  4.730666E+01
 3.861500E+02  3.856296E+01  4.733388E+01
 3.871500E+02  3.859607E+01  4.736122E+01
 3.881500E+02  3.862921E+01  4.738867E+01
 3.891500E+02  3.866239E+01  4.741625E+01
 3.901500E+02  3.869559E+01  4.744394E+01
 3.911500E+02  3.872883E+01  4.747174E+01
 3.921500E+02  3.876210E+01  4.749965E+01
 3.931500E+02  3.879539E+01  4.752767E+01
 3.941500E+02  3.882871E+01  4.755579E+01
 3.951500E+02  3.886206E+01  4.758401E+01
 3.961500E+02  3.889543E+01  4.761233E+01
 3.971500E+02  3.892882E+01  4.764074E+01
 3.981500E+02  3.896223E+01  4.766925E+01
 3.991500E+02  3.899567E+01  4.770025E+01
