#         T/K          A/kJ          G/kJ
  2.731500000000E+02   4.487837026533E+01   4.488304064337E+01
  2.741500000000E+02   4.474508652823E+01   4.474975822059E+01
  2.751500000000E+02   4.461143553104E+01   4.461610855693E+01
  2.761500000000E+02   4.447741622432E+01   4.448209060203E+01
  2.771500000000E+02   4.434302762501E+01   4.434770337273E+01
  2.781500000000E+02   4.420826882444E+01   4.421294596019E+01
  2.791500000000E+02   4.407313899134E+01   4.407781753298E+01
  2.801500000000E+02   4.393763736444E+01   4.394231732967E+01
  2.811500000000E+02   4.380176326836E+01   4.380644467470E+01
  2.821500000000E+02   4.366551609800E+01   4.367019896277E+01
  2.831500000000E+02   4.352889533071E+01   4.353357967104E+01
  2.841500000000E+02   4.339190050066E+01   4.339658633346E+01
  2.851500000000E+02   4.325453124494E+01   4.325921858691E+01
  2.861500000000E+02   4.311678725600E+01   4.312147612361E+01
  2.871500000000E+02   4.297866830323E+01   4.298335871274E+01
  2.881500000000E+02   4.284017422744E+01   4.284486619487E+01
  2.891500000000E+02   4.270130493797E+01   4.270599847911E+01
  2.901500000000E+02   4.256206041323E+01   4.256675554363E+01
  2.911500000000E+02   4.242244069641E+01   4.242713743140E+01
  2.921500000000E+02   4.228244588871E+01   4.228714424337E+01
  2.931500000000E+02   4.214207617641E+01   4.214677616559E+01
  2.941500000000E+02   4.200133176989E+01   4.200603340821E+01
  2.951500000000E+02   4.186021295963E+01   4.186491626148E+01
  2.961500000000E+02   4.171872008513E+01   4.172342506467E+01
  2.971500000000E+02   4.157685353921E+01   4.158156021040E+01
  2.981500000000E+02   4.143461375958E+01   4.143932213613E+01
  2.991500000000E+02   4.129200123846E+01   4.129671133387E+01
  3.001500000000E+02   4.114901650841E+01   4.115372833600E+01
  3.011500000000E+02   4.100566014550E+01   4.101037371836E+01
  3.021500000000E+02   4.086193277341E+01   4.086664810443E+01
  3.031500000000E+02   4.071783502392E+01   4.072255212581E+01
  3.041500000000E+02   4.057336760833E+01   4.057808649360E+01
  3.051500000000E+02   4.042853124222E+01   4.043325192322E+01
  3.061500000000E+02   4.028332668453E+01   4.028804917342E+01
  3.071500000000E+02   4.013775470047E+01   4.014247900926E+01
  3.081500000000E+02   3.999181611565E+01   3.999654225618E+01
  3.091500000000E+02   3.984551175753E+01   3.985023974149E+01
  3.101500000000E+02   3.969884248159E+01   3.970357232052E+01
  3.111500000000E+02   3.955180916378E+01   3.955654086912E+01
  3.121500000000E+02   3.940441270163E+01   3.940914628465E+01
  3.131500000000E+02   3.925665399442E+01   3.926138946631E+01
  3.141500000000E+02   3.910853397889E+01   3.911327135070E+01
  3.151500000000E+02   3.896005358924E+01   3.896479287194E+01
  3.161500000000E+02   3.881121377262E+01   3.881595497708E+01
  3.171500000000E+02   3.866201548794E+01   3.866675862496E+01
  3.181500000000E+02   3.851245969952E+01   3.851720477984E+01
  3.191500000000E+02   3.836254737764E+01   3.836729441192E+01
  3.201500000000E+02   3.821227949638E+01   3.821702849525E+01
  3.211500000000E+02   3.806165703191E+01   3.806640800595E+01
  3.221500000000E+02   3.791068096358E+01   3.791543392336E+01
  3.231500000000E+02   3.775935225849E+01   3.776410721457E+01
  3.241500000000E+02   3.760767189749E+01   3.761242886042E+01
  3.251500000000E+02   3.745564084590E+01   3.746039982624E+01
  3.261500000000E+02   3.730326006583E+01   3.730802107418E+01
  3.271500000000E+02   3.715053051188E+01   3.715529355888E+01
  3.281500000000E+02   3.699745312908E+01   3.700221822542E+01
  3.291500000000E+02   3.684402885252E+01   3.684879600896E+01
  3.301500000000E+02   3.669025860649E+01   3.669502783389E+01
  3.311500000000E+02   3.653614329454E+01   3.654091460383E+01
  3.321500000000E+02   3.638168381606E+01   3.638645721831E+01
  3.331500000000E+02   3.622688104661E+01   3.623165655301E+01
  3.341500000000E+02   3.607173584583E+01   3.607651346772E+01
  3.351500000000E+02   3.591624904986E+01   3.592102879933E+01
  3.361500000000E+02   3.576042148631E+01   3.576520337447E+01
  3.371500000000E+02   3.560425394970E+01   3.560903798842E+01
  3.381500000000E+02   3.544774721584E+01   3.545253341721E+01
  3.391500000000E+02   3.529090203040E+01   3.529569040675E+01
  3.401500000000E+02   3.513371912264E+01   3.513850968654E+01
  3.411500000000E+02   3.497619918995E+01   3.498099195423E+01
  3.421500000000E+02   3.481834289904E+01   3.482313787682E+01
  3.431500000000E+02   3.466015089408E+01   3.466494809878E+01
  3.441500000000E+02   3.159323218301E+01   3.444334240604E+01
  3.451500000000E+02   3.132479253012E+01   3.418337899473E+01
  3.461500000000E+02   3.105619891199E+01   3.392325878147E+01
  3.471500000000E+02   3.078745154307E+01   3.366298204286E+01
  3.481500000000E+02   3.051855063629E+01   3.340254905232E+01
  3.491500000000E+02   3.024949640300E+01   3.314196008015E+01
  3.501500000000E+02   2.998028905306E+01   3.288121539359E+01
  3.511500000000E+02   2.971092879485E+01   3.262031525696E+01
  3.521500000000E+02   2.944141583530E+01   3.235925993165E+01
  3.531500000000E+02   2.917175037987E+01   3.209804967624E+01
  3.541500000000E+02   2.890193263266E+01   3.183668474655E+01
  3.551500000000E+02   2.863196279634E+01   3.157516539569E+01
  3.561500000000E+02   2.836184107224E+01   3.131349187413E+01
  3.571500000000E+02   2.809156766034E+01   3.105166442979E+01
  3.581500000000E+02   2.782114275930E+01   3.078968330805E+01
  3.591500000000E+02   2.755056656650E+01   3.052754875184E+01
  3.601500000000E+02   2.727983927802E+01   3.026526100166E+01
  3.611500000000E+02   2.700896108870E+01   3.000282029569E+01
  3.621500000000E+02   2.673793219213E+01   2.974022686978E+01
  3.631500000000E+02   2.646675278070E+01   2.947748095755E+01
  3.641500000000E+02   2.619542304559E+01   2.921458279039E+01
  3.651500000000E+02   2.592394317682E+01   2.895153259756E+01
  3.661500000000E+02   2.565231336323E+01   2.868833060620E+01
  3.671500000000E+02   2.538053379253E+01   2.842497704137E+01
  3.681500000000E+02   2.510860465132E+01   2.816147212614E+01
