#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.241500E+02  5.729329E+01  5.729530E+01
 3.251500E+02  5.735966E+01  5.736168E+01
 3.261500E+02  5.742603E+01  5.742807E+01
 3.271500E+02  5.749240E+01  5.749444E+01
 3.281500E+02  5.755876E+01  5.756082E+01
 3.291500E+02  5.762512E+01  5.762719E+01
 3.301500E+02  5.769147E+01  5.769355E+01
 3.311500E+02  5.775782E+01  5.775990E+01
 3.321500E+02  5.782415E+01  5.782625E+01
 3.331500E+02  5.789046E+01  5.789257E+01
 3.341500E+02  5.795676E+01  5.795889E+01
 3.351500E+02  5.802303E+01  5.802516E+01
 3.361500E+02  5.808929E+01  5.809143E+01
 3.371500E+02  5.815551E+01  5.815767E+01
 3.381500E+02  5.822171E+01  5.822388E+01
 3.391500E+02  5.828787E+01  5.829005E+01
 3.401500E+02  5.835399E+01  5.835618E+01
 3.411500E+02  5.842006E+01  5.842227E+01
 3.421500E+02  5.848608E+01  5.848830E+01
 3.431500E+02  5.855204E+01  1.481210E+03
 3.441500E+02  4.478291E+01  1.471678E+03
 3.451500E+02  4.486366E+01  5.333849E+01
 3.461500E+02  4.494448E+01  5.341649E+01
 3.471500E+02  4.502535E+01  5.349462E+01
 3.481500E+02  4.510627E+01  5.357286E+01
 3.491500E+02  4.518724E+01  5.365120E+01
 3.501500E+02  4.526826E+01  5.372966E+01
 3.511500E+02  4.534933E+01  5.380821E+01
 3.521500E+02  4.543045E+01  5.388686E+01
 3.531500E+02  4.551160E+01  5.396561E+01
 3.541500E+02  4.559279E+01  5.404445E+01
 3.551500E+02  4.567403E+01  5.412337E+01
 3.561500E+02  4.575529E+01  5.420238E+01
 3.571500E+02  4.583659E+01  5.428146E+01
 3.581500E+02  4.591792E+01  5.436063E+01
 3.591500E+02  4.599928E+01  5.443986E+01
 3.601500E+02  4.608066E+01  5.451917E+01
 3.611500E+02  4.616207E+01  5.459854E+01
 3.621500E+02  4.624350E+01  5.467798E+01
 3.631500E+02  4.632495E+01  5.475748E+01
 3.641500E+02  4.640641E+01  5.483704E+01
 3.651500E+02  4.648790E+01  5.491665E+01
 3.661500E+02  4.656939E+01  5.499631E+01
 3.671500E+02  4.665090E+01  5.507602E+01
 3.681500E+02  4.673242E+01  5.515578E+01
 3.691500E+02  4.681395E+01  5.523558E+01
 3.701500E+02  4.689548E+01  5.531542E+01
 3.711500E+02  4.697702E+01  5.539529E+01
 3.721500E+02  4.705856E+01  5.547521E+01
 3.731500E+02  4.714010E+01  5.555515E+01
 3.741500E+02  4.722164E+01  5.563513E+01
 3.751500E+02  4.730317E+01  5.571513E+01
 3.761500E+02  4.738471E+01  5.579516E+01
 3.771500E+02  4.746623E+01  5.587521E+01
 3.781500E+02  4.754775E+01  5.595528E+01
 3.791500E+02  4.762926E+01  5.603537E+01
 3.801500E+02  4.771075E+01  5.611548E+01
 3.811500E+02  4.779223E+01  5.619560E+01
 3.821500E+02  4.787370E+01  5.627573E+01
 3.831500E+02  4.795515E+01  5.635587E+01
 3.841500E+02  4.803659E+01  5.643601E+01
 3.851500E+02  4.811800E+01  5.651616E+01
 3.861500E+02  4.819940E+01  5.659632E+01
 3.871500E+02  4.828077E+01  5.667647E+01
 3.881500E+02  4.836212E+01  5.675662E+01
 3.891500E+02  4.844344E+01  5.683677E+01
 3.901500E+02  4.852473E+01  5.691691E+01
 3.911500E+02  4.860600E+01  5.699705E+01
 3.921500E+02  4.868724E+01  5.707718E+01
 3.931500E+02  4.876844E+01  5.715729E+01
 3.941500E+02  4.884961E+01  5.723740E+01
 3.951500E+02  4.893075E+01  5.731749E+01
 3.961500E+02  4.901186E+01  5.739756E+01
 3.971500E+02  4.909293E+01  5.747761E+01
 3.981500E+02  4.917396E+01  5.755765E+01
 3.991500E+02  4.925495E+01  5.763815E+01
