#         T/K          A/kJ          G/kJ
  3.561500000000E+02   8.878597843119E+00   1.178659608547E+01
  3.571500000000E+02   8.620615938838E+00   1.153738533633E+01
  3.581500000000E+02   8.362494483230E+00   1.128802844781E+01
  3.591500000000E+02   8.104233747640E+00   1.103852580289E+01
  3.601500000000E+02   7.845834000578E+00   1.078887777964E+01
  3.611500000000E+02   7.587295507781E+00   1.053908475138E+01
  3.621500000000E+02   7.328618532286E+00   1.028914708673E+01
  3.631500000000E+02   7.069803334494E+00   1.003906514974E+01
  3.641500000000E+02   6.810850172230E+00   9.788839299968E+00
  3.651500000000E+02   6.551759300809E+00   9.538469892596E+00
  3.661500000000E+02   6.292530973092E+00   9.287957278514E+00
  3.671500000000E+02   6.033165439543E+00   9.037301804407E+00
  3.681500000000E+02   5.773662948288E+00   8.786503812848E+00
  3.691500000000E+02   5.514023745164E+00   8.535563642383E+00
  3.701500000000E+02   5.254248073776E+00   8.284481627614E+00
  3.711500000000E+02   4.994336175545E+00   8.033258099282E+00
  3.721500000000E+02   4.734288289757E+00   7.781893384348E+00
  3.731500000000E+02   4.474104653612E+00   7.530387806067E+00
  3.741500000000E+02   4.213785502268E+00   7.278741684068E+00
  3.751500000000E+02   3.953331068888E+00   7.026955334426E+00
  3.761500000000E+02   3.692741584683E+00   6.775029069736E+00
  3.771500000000E+02   3.432017278951E+00   6.522963199182E+00
  3.781500000000E+02   3.171158379122E+00   6.270758028605E+00
  3.791500000000E+02   2.910165110795E+00   6.018413860574E+00
  3.801500000000E+02   2.649037697777E+00   5.765930994447E+00
  3.811500000000E+02   2.387776362120E+00   5.513309726436E+00
  3.821500000000E+02   2.126381324158E+00   5.260550349673E+00
  3.831500000000E+02   1.864852802540E+00   5.007653154265E+00
  3.841500000000E+02   1.603191014268E+00   4.754618427359E+00
  3.851500000000E+02   1.341396174724E+00   4.501446453197E+00
  3.861500000000E+02   1.079468497708E+00   4.248137513170E+00
  3.871500000000E+02   8.174081954652E-01   3.994691885881E+00
  3.881500000000E+02   5.552154787178E-01   3.741109847189E+00
  3.891500000000E+02   2.928905566948E-01   3.487391670271E+00
  3.901500000000E+02   3.043363715966E-02   3.233537625667E+00
  3.911500000000E+02  -2.321550735626E-01   2.979547981332E+00
  3.921500000000E+02  -4.948753705568E-01   2.725423002687E+00
  3.931500000000E+02  -7.577270502921E-01   2.471162952662E+00
  3.941500000000E+02  -1.020709910598E+00   2.216768091749E+00
  3.951500000000E+02  -1.283823750636E+00   1.962238678042E+00
  3.961500000000E+02  -1.547068370880E+00   1.707574967285E+00
  3.971500000000E+02  -1.810443573091E+00   1.452777212914E+00
  3.981500000000E+02  -2.073949160292E+00   1.197845666100E+00
  3.991500000000E+02  -2.337584936756E+00   9.427805757831E-01
