#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.141500E+02  5.144992E+01  5.145155E+01
 3.151500E+02  5.150526E+01  5.150689E+01
 3.161500E+02  5.156066E+01  5.156228E+01
 3.171500E+02  5.161609E+01  5.161771E+01
 3.181500E+02  5.167157E+01  5.167319E+01
 3.191500E+02  5.172708E+01  5.172870E+01
 3.201500E+02  5.178263E+01  5.178425E+01
 3.211500E+02  5.183820E+01  5.183982E+01
 3.221500E+02  5.189380E+01  5.189542E+01
 3.231500E+02  5.194942E+01  5.195104E+01
 3.241500E+02  5.200506E+01  5.200667E+01
 3.251500E+02  5.206070E+01  5.206231E+01
 3.261500E+02  5.211634E+01  5.211796E+01
 3.271500E+02  5.217198E+01  5.217360E+01
 3.281500E+02  5.222761E+01  5.222923E+01
 3.291500E+02  5.228322E+01  5.228485E+01
 3.301500E+02  5.233881E+01  5.234044E+01
 3.311500E+02  5.239437E+01  5.239600E+01
 3.321500E+02  5.244989E+01  5.245152E+01
 3.331500E+02  5.250536E+01  5.250699E+01
 3.341500E+02  5.256078E+01  5.256242E+01
 3.351500E+02  5.261614E+01  5.261778E+01
 3.361500E+02  5.267143E+01  5.267308E+01
 3.371500E+02  5.272665E+01  5.272830E+01
 3.381500E+02  5.278178E+01  5.278343E+01
 3.391500E+02  5.283682E+01  5.283847E+01
 3.401500E+02  5.289175E+01  5.289341E+01
 3.411500E+02  5.294658E+01  5.294825E+01
 3.421500E+02  5.300129E+01  5.300297E+01
 3.431500E+02  5.305587E+01  5.305756E+01
 3.441500E+02  5.311033E+01  5.311202E+01
 3.451500E+02  5.316464E+01  5.316634E+01
 3.461500E+02  5.321880E+01  5.322051E+01
 3.471500E+02  5.327280E+01  5.327452E+01
 3.481500E+02  5.332664E+01  5.332837E+01
 3.491500E+02  5.338030E+01  5.338204E+01
 3.501500E+02  5.343378E+01  5.343553E+01
 3.511500E+02  5.348707E+01  5.348883E+01
 3.521500E+02  5.354016E+01  5.354193E+01
 3.531500E+02  5.359304E+01  5.359482E+01
 3.541500E+02  5.364570E+01  5.364750E+01
 3.551500E+02  5.369814E+01  1.505646E+03
 3.561500E+02  4.131775E+01  1.497650E+03
 3.571500E+02  4.137147E+01  5.013933E+01
 3.581500E+02  4.142526E+01  5.018659E+01
 3.591500E+02  4.147911E+01  5.023402E+01
 3.601500E+02  4.153303E+01  5.028163E+01
 3.611500E+02  4.158702E+01  5.032941E+01
 3.621500E+02  4.164106E+01  5.037735E+01
 3.631500E+02  4.169517E+01  5.042545E+01
 3.641500E+02  4.174933E+01  5.047372E+01
 3.651500E+02  4.180354E+01  5.052213E+01
 3.661500E+02  4.185781E+01  5.057069E+01
 3.671500E+02  4.191212E+01  5.061940E+01
 3.681500E+02  4.196649E+01  5.066825E+01
 3.691500E+02  4.202090E+01  5.071724E+01
 3.701500E+02  4.207535E+01  5.076636E+01
 3.711500E+02  4.212985E+01  5.081562E+01
 3.721500E+02  4.218438E+01  5.086499E+01
 3.731500E+02  4.223895E+01  5.091449E+01
 3.741500E+02  4.229356E+01  5.096411E+01
 3.751500E+02  4.234820E+01  5.101385E+01
 3.761500E+02  4.240287E+01  5.106370E+01
 3.771500E+02  4.245757E+01  5.111365E+01
 3.781500E+02  4.251230E+01  5.116372E+01
 3.791500E+02  4.256706E+01  5.121388E+01
 3.801500E+02  4.262184E+01  5.126414E+01
 3.811500E+02  4.267664E+01  5.131450E+01
 3.821500E+02  4.273146E+01  5.136496E+01
 3.831500E+02  4.278631E+01  5.141550E+01
 3.841500E+02  4.284117E+01  5.146613E+01
 3.851500E+02  4.289605E+01  5.151685E+01
 3.861500E+02  4.295094E+01  5.156764E+01
 3.871500E+02  4.300584E+01  5.161852E+01
 3.881500E+02  4.306076E+01  5.166947E+01
 3.891500E+02  4.311568E+01  5.172049E+01
 3.901500E+02  4.317061E+01  5.177159E+01
 3.911500E+02  4.322555E+01  5.182275E+01
 3.921500E+02  4.328050E+01  5.187397E+01
 3.931500E+02  4.333545E+01  5.192526E+01
 3.941500E+02  4.339040E+01  5.197661E+01
 3.951500E+02  4.344535E+01  5.202802E+01
 3.961500E+02  4.350031E+01  5.207948E+01
 3.971500E+02  4.355526E+01  5.213100E+01
 3.981500E+02  4.361020E+01  5.218257E+01
 3.991500E+02  4.366515E+01  5.223583E+01
