#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.371582E+01  6.242086E+01
 2.741500E+02  5.381231E+01  6.251185E+01
 2.751500E+02  5.390872E+01  6.259746E+01
 2.761500E+02  5.400506E+01  6.268335E+01
 2.771500E+02  5.410130E+01  6.276950E+01
 2.781500E+02  5.419746E+01  6.285590E+01
 2.791500E+02  5.429352E+01  6.294253E+01
 2.801500E+02  5.438949E+01  6.302937E+01
 2.811500E+02  5.448535E+01  6.311640E+01
 2.821500E+02  5.458110E+01  6.320361E+01
 2.831500E+02  5.467674E+01  6.329099E+01
 2.841500E+02  5.477226E+01  6.337852E+01
 2.851500E+02  5.486766E+01  6.346619E+01
 2.861500E+02  5.496294E+01  6.355398E+01
 2.871500E+02  5.505809E+01  6.364188E+01
 2.881500E+02  5.515310E+01  6.372988E+01
 2.891500E+02  5.524799E+01  6.381797E+01
 2.901500E+02  5.534274E+01  6.390613E+01
 2.911500E+02  5.543734E+01  6.399436E+01
 2.921500E+02  5.553181E+01  6.408265E+01
 2.931500E+02  5.562612E+01  6.417098E+01
 2.941500E+02  5.572029E+01  6.425935E+01
 2.951500E+02  5.581431E+01  6.434774E+01
 2.961500E+02  5.590817E+01  6.443616E+01
 2.971500E+02  5.600188E+01  6.452458E+01
 2.981500E+02  5.609543E+01  6.461300E+01
 2.991500E+02  5.618882E+01  6.470142E+01
 3.001500E+02  5.628204E+01  6.478983E+01
 3.011500E+02  5.637510E+01  6.487821E+01
 3.021500E+02  5.646800E+01  6.496657E+01
 3.031500E+02  5.656072E+01  6.505489E+01
 3.041500E+02  5.665328E+01  6.514317E+01
 3.051500E+02  5.674566E+01  6.523140E+01
 3.061500E+02  5.683787E+01  6.531958E+01
 3.071500E+02  5.692990E+01  6.540770E+01
 3.081500E+02  5.702175E+01  6.549576E+01
 3.091500E+02  5.711343E+01  6.558375E+01
 3.101500E+02  5.720493E+01  6.567166E+01
 3.111500E+02  5.729624E+01  6.575949E+01
 3.121500E+02  5.738738E+01  6.584724E+01
 3.131500E+02  5.747833E+01  6.593490E+01
 3.141500E+02  5.756909E+01  6.602247E+01
 3.151500E+02  5.765967E+01  6.610994E+01
 3.161500E+02  5.775006E+01  6.619731E+01
 3.171500E+02  5.784026E+01  6.628457E+01
 3.181500E+02  5.793027E+01  6.637172E+01
 3.191500E+02  5.802009E+01  6.645877E+01
 3.201500E+02  5.810972E+01  6.654569E+01
 3.211500E+02  5.819916E+01  6.663250E+01
 3.221500E+02  5.828840E+01  6.671918E+01
 3.231500E+02  5.837745E+01  6.680574E+01
 3.241500E+02  5.846630E+01  6.689217E+01
 3.251500E+02  5.855496E+01  6.697847E+01
 3.261500E+02  5.864342E+01  6.706463E+01
 3.271500E+02  5.873168E+01  6.715066E+01
 3.281500E+02  5.881975E+01  6.723655E+01
 3.291500E+02  5.890762E+01  6.732229E+01
 3.301500E+02  5.899529E+01  6.740790E+01
 3.311500E+02  5.908276E+01  6.749335E+01
 3.321500E+02  5.917002E+01  6.757866E+01
 3.331500E+02  5.925709E+01  6.766381E+01
 3.341500E+02  5.934396E+01  6.774882E+01
 3.351500E+02  5.943062E+01  6.783367E+01
 3.361500E+02  5.951708E+01  6.791836E+01
 3.371500E+02  5.960334E+01  6.800289E+01
 3.381500E+02  5.968940E+01  6.808727E+01
 3.391500E+02  5.977525E+01  6.817148E+01
 3.401500E+02  5.986090E+01  6.825553E+01
 3.411500E+02  5.994635E+01  6.833941E+01
 3.421500E+02  6.003159E+01  6.842313E+01
 3.431500E+02  6.011662E+01  6.850668E+01
 3.441500E+02  6.020145E+01  6.859006E+01
 3.451500E+02  6.028608E+01  6.867327E+01
 3.461500E+02  6.037050E+01  6.875631E+01
 3.471500E+02  6.045471E+01  6.883917E+01
 3.481500E+02  6.053872E+01  6.892187E+01
 3.491500E+02  6.062252E+01  6.900438E+01
 3.501500E+02  6.070612E+01  6.908672E+01
 3.511500E+02  6.078951E+01  6.916889E+01
 3.521500E+02  6.087269E+01  6.925087E+01
 3.531500E+02  6.095567E+01  6.933268E+01
 3.541500E+02  6.103844E+01  6.941431E+01
 3.551500E+02  6.112100E+01  6.949576E+01
 3.561500E+02  6.120335E+01  6.957702E+01
 3.571500E+02  6.128550E+01  6.965811E+01
 3.581500E+02  6.136744E+01  6.973901E+01
 3.591500E+02  6.144918E+01  6.981972E+01
 3.601500E+02  6.153071E+01  6.990026E+01
 3.611500E+02  6.161203E+01  6.998061E+01
 3.621500E+02  6.169314E+01  7.006077E+01
 3.631500E+02  6.177405E+01  7.014075E+01
 3.641500E+02  6.185475E+01  7.022054E+01
