#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.460055E+01  5.460186E+01
 2.741500E+02  5.467545E+01  5.467677E+01
 2.751500E+02  5.475009E+01  5.475143E+01
 2.761500E+02  5.482450E+01  5.482586E+01
 2.771500E+02  5.489867E+01  5.490005E+01
 2.781500E+02  5.497260E+01  5.497400E+01
 2.791500E+02  5.504629E+01  5.504771E+01
 2.801500E+02  5.511974E+01  5.512119E+01
 2.811500E+02  5.519296E+01  5.519442E+01
 2.821500E+02  5.526593E+01  5.526742E+01
 2.831500E+02  5.533866E+01  5.534017E+01
 2.841500E+02  5.541116E+01  5.541269E+01
 2.851500E+02  5.548342E+01  5.548498E+01
 2.861500E+02  5.555545E+01  5.555703E+01
 2.871500E+02  5.562724E+01  5.562884E+01
 2.881500E+02  5.569881E+01  5.570043E+01
 2.891500E+02  5.577014E+01  5.577179E+01
 2.901500E+02  5.584125E+01  5.584292E+01
 2.911500E+02  5.591214E+01  5.591383E+01
 2.921500E+02  5.598281E+01  5.598452E+01
 2.931500E+02  5.605326E+01  5.605499E+01
 2.941500E+02  5.612350E+01  5.612526E+01
 2.951500E+02  5.619353E+01  5.619531E+01
 2.961500E+02  5.626335E+01  5.626516E+01
 2.971500E+02  5.633298E+01  5.633480E+01
 2.981500E+02  5.640240E+01  5.640425E+01
 2.991500E+02  5.647164E+01  5.647352E+01
 3.001500E+02  5.654070E+01  5.654259E+01
 3.011500E+02  5.660957E+01  5.661149E+01
 3.021500E+02  5.667826E+01  5.668021E+01
 3.031500E+02  5.674679E+01  5.674876E+01
 3.041500E+02  5.681516E+01  5.681714E+01
 3.051500E+02  5.688336E+01  5.688537E+01
 3.061500E+02  5.695141E+01  5.695344E+01
 3.071500E+02  5.701932E+01  5.702137E+01
 3.081500E+02  5.708709E+01  5.708916E+01
 3.091500E+02  5.715472E+01  5.715681E+01
 3.101500E+02  5.722222E+01  5.722434E+01
 3.111500E+02  5.728960E+01  5.729174E+01
 3.121500E+02  5.735687E+01  5.735903E+01
 3.131500E+02  5.742402E+01  5.742620E+01
 3.141500E+02  5.749107E+01  5.749327E+01
 3.151500E+02  5.755802E+01  5.756024E+01
 3.161500E+02  5.762486E+01  5.762710E+01
 3.171500E+02  5.769163E+01  5.769389E+01
 3.181500E+02  5.775831E+01  5.776059E+01
 3.191500E+02  5.782492E+01  5.782722E+01
 3.201500E+02  5.789145E+01  5.789377E+01
 3.211500E+02  5.795791E+01  5.796026E+01
 3.221500E+02  5.802431E+01  5.802668E+01
 3.231500E+02  5.809065E+01  5.809303E+01
 3.241500E+02  5.815694E+01  5.815934E+01
 3.251500E+02  5.822316E+01  5.822558E+01
 3.261500E+02  5.828934E+01  5.829178E+01
 3.271500E+02  5.835547E+01  5.835793E+01
 3.281500E+02  5.842155E+01  5.842403E+01
 3.291500E+02  5.848759E+01  5.849008E+01
 3.301500E+02  5.855358E+01  1.430729E+03
 3.311500E+02  4.435546E+01  1.420744E+03
 3.321500E+02  4.444015E+01  5.286627E+01
 3.331500E+02  4.452493E+01  5.294873E+01
 3.341500E+02  4.460978E+01  5.303133E+01
 3.351500E+02  4.469471E+01  5.311406E+01
 3.361500E+02  4.477971E+01  5.319692E+01
 3.371500E+02  4.486478E+01  5.327991E+01
 3.381500E+02  4.494992E+01  5.336302E+01
 3.391500E+02  4.503512E+01  5.344625E+01
 3.401500E+02  4.512039E+01  5.352960E+01
 3.411500E+02  4.520572E+01  5.361305E+01
 3.421500E+02  4.529111E+01  5.369660E+01
 3.431500E+02  4.537655E+01  5.378026E+01
 3.441500E+02  4.546204E+01  5.386402E+01
 3.451500E+02  4.554759E+01  5.394787E+01
 3.461500E+02  4.563318E+01  5.403181E+01
 3.471500E+02  4.571882E+01  5.411583E+01
 3.481500E+02  4.580450E+01  5.419994E+01
 3.491500E+02  4.589023E+01  5.428413E+01
 3.501500E+02  4.597599E+01  5.436839E+01
 3.511500E+02  4.606179E+01  5.445273E+01
 3.521500E+02  4.614762E+01  5.453714E+01
 3.531500E+02  4.623349E+01  5.462161E+01
 3.541500E+02  4.631939E+01  5.470614E+01
 3.551500E+02  4.640531E+01  5.479074E+01
 3.561500E+02  4.649126E+01  5.487539E+01
 3.571500E+02  4.657724E+01  5.496010E+01
 3.581500E+02  4.666323E+01  5.504486E+01
 3.591500E+02  4.674925E+01  5.512966E+01
 3.601500E+02  4.683528E+01  5.521451E+01
 3.611500E+02  4.692133E+01  5.529941E+01
 3.621500E+02  4.700739E+01  5.538434E+01
 3.631500E+02  4.709347E+01  5.546931E+01
 3.641500E+02  4.717955E+01  5.555431E+01
 3.651500E+02  4.726564E+01  5.563935E+01
 3.661500E+02  4.735174E+01  5.572442E+01
 3.671500E+02  4.743784E+01  5.580951E+01
 3.681500E+02  4.752394E+01  5.589463E+01
 3.691500E+02  4.761005E+01  5.597977E+01
 3.701500E+02  4.769615E+01  5.606493E+01
 3.711500E+02  4.778225E+01  5.615010E+01
 3.721500E+02  4.786834E+01  5.623529E+01
 3.731500E+02  4.795443E+01  5.632050E+01
 3.741500E+02  4.804051E+01  5.640571E+01
 3.751500E+02  4.812658E+01  5.649093E+01
 3.761500E+02  4.821263E+01  5.657616E+01
 3.771500E+02  4.829868E+01  5.666139E+01
 3.781500E+02  4.838470E+01  5.674663E+01
 3.791500E+02  4.847071E+01  5.683186E+01
 3.801500E+02  4.855670E+01  5.691709E+01
 3.811500E+02  4.864268E+01  5.700232E+01
 3.821500E+02  4.872863E+01  5.708754E+01
 3.831500E+02  4.881455E+01  5.717275E+01
 3.841500E+02  4.890046E+01  5.725795E+01
 3.851500E+02  4.898633E+01  5.734314E+01
 3.861500E+02  4.907218E+01  5.742832E+01
 3.871500E+02  4.915800E+01  5.751348E+01
 3.881500E+02  4.924379E+01  5.759862E+01
 3.891500E+02  4.932954E+01  5.768375E+01
 3.901500E+02  4.941527E+01  5.776885E+01
 3.911500E+02  4.950095E+01  5.785393E+01
 3.921500E+02  4.958660E+01  5.793899E+01
 3.931500E+02  4.967222E+01  5.802402E+01
 3.941500E+02  4.975779E+01  5.810902E+01
 3.951500E+02  4.984333E+01  5.819399E+01
 3.961500E+02  4.992882E+01  5.827893E+01
 3.971500E+02  5.001427E+01  5.836384E+01
 3.981500E+02  5.009967E+01  5.844872E+01
 3.991500E+02  5.018503E+01  5.853382E+01
