#         T/K          A/kJ          G/kJ
  3.141500000000E+02   1.134229411503E+00   1.137986189118E+00
  3.151500000000E+02   9.916893908552E-01   9.954481785291E-01
  3.161500000000E+02   8.488438871911E-01   8.526046847139E-01
  3.171500000000E+02   7.056951790944E-01   7.094579868069E-01
  3.181500000000E+02  -1.933387973903E+00   5.647832669650E-01
  3.191500000000E+02  -2.175553213054E+00   3.322962566971E-01
  3.201500000000E+02  -2.417872458711E+00   9.963646079354E-02
  3.211500000000E+02  -2.660345027890E+00  -1.331951468928E-01
  3.221500000000E+02  -2.902970247645E+00  -3.661976107114E-01
  3.231500000000E+02  -3.145747455190E+00  -5.993699925954E-01
  3.241500000000E+02  -3.388675997978E+00  -8.327113714878E-01
  3.251500000000E+02  -3.631755233778E+00  -1.066220842846E+00
  3.261500000000E+02  -3.874984530475E+00  -1.299897517963E+00
  3.271500000000E+02  -4.118363266311E+00  -1.533740523760E+00
  3.281500000000E+02  -4.361890829624E+00  -1.767749002165E+00
  3.291500000000E+02  -4.605566618798E+00  -2.001922109730E+00
  3.301500000000E+02  -4.849390042149E+00  -2.236259017240E+00
  3.311500000000E+02  -5.093360517796E+00  -2.470758909325E+00
  3.321500000000E+02  -5.337477473509E+00  -2.705420984109E+00
  3.331500000000E+02  -5.581740346559E+00  -2.940244452856E+00
  3.341500000000E+02  -5.826148583549E+00  -3.175228539647E+00
  3.351500000000E+02  -6.070701640243E+00  -3.410372481064E+00
  3.361500000000E+02  -6.315398981386E+00  -3.645675525882E+00
  3.371500000000E+02  -6.560240080524E+00  -3.881136934785E+00
  3.381500000000E+02  -6.805224419821E+00  -4.116755980081E+00
  3.391500000000E+02  -7.050351489869E+00  -4.352531945433E+00
  3.401500000000E+02  -7.295620789504E+00  -4.588464125599E+00
  3.411500000000E+02  -7.541031825617E+00  -4.824551826178E+00
  3.421500000000E+02  -7.786584112970E+00  -5.060794363367E+00
  3.431500000000E+02  -8.032277174010E+00  -5.297191063725E+00
  3.441500000000E+02  -8.278110538685E+00  -5.533741263944E+00
  3.451500000000E+02  -8.524083744265E+00  -5.770444310622E+00
  3.461500000000E+02  -8.770196335161E+00  -6.007299560057E+00
  3.471500000000E+02  -9.016447862750E+00  -6.244306378025E+00
  3.481500000000E+02  -9.262837885205E+00  -6.481464139585E+00
  3.491500000000E+02  -9.509365967321E+00  -6.718772228878E+00
  3.501500000000E+02  -9.756031680352E+00  -6.956230038932E+00
  3.511500000000E+02  -1.000283460185E+01  -7.193836971475E+00
  3.521500000000E+02  -1.024977431549E+01  -7.431592436752E+00
  3.531500000000E+02  -1.049685041094E+01  -7.669495853347E+00
  3.541500000000E+02  -1.074406248370E+01  -7.907546648007E+00
  3.551500000000E+02  -1.099141013493E+01  -8.145744255473E+00
  3.561500000000E+02  -1.123889297162E+01  -8.384088118578E+00
  3.571500000000E+02  -1.148651060531E+01  -8.622577687025E+00
  3.581500000000E+02  -1.173426265365E+01  -8.861212418833E+00
  3.591500000000E+02  -1.198214873912E+01  -9.099991779104E+00
  3.601500000000E+02  -1.223016848920E+01  -9.338915240145E+00
  3.611500000000E+02  -1.247832153621E+01  -9.577982281322E+00
  3.621500000000E+02  -1.272660751726E+01  -9.817192388915E+00
  3.631500000000E+02  -1.297502607404E+01  -1.005654505598E+01
  3.641500000000E+02  -1.322357685278E+01  -1.029603978221E+01
  3.651500000000E+02  -1.347225950408E+01  -1.053567607381E+01
  3.661500000000E+02  -1.372107368283E+01  -1.077545344334E+01
  3.671500000000E+02  -1.397001904811E+01  -1.101537140964E+01
  3.681500000000E+02  -1.421909526306E+01  -1.125542949764E+01
  3.691500000000E+02  -1.446830199481E+01  -1.149562723829E+01
  3.701500000000E+02  -1.471763891433E+01  -1.173596416841E+01
  3.711500000000E+02  -1.496710569642E+01  -1.197643983060E+01
  3.721500000000E+02  -1.521670201952E+01  -1.221705377311E+01
  3.731500000000E+02  -1.546642756570E+01  -1.245780554971E+01
  3.741500000000E+02  -1.571628202054E+01  -1.269869471963E+01
  3.751500000000E+02  -1.596626507304E+01  -1.293972084741E+01
  3.761500000000E+02  -1.621637641555E+01  -1.318088350281E+01
  3.771500000000E+02  -1.646661574368E+01  -1.342218226074E+01
  3.781500000000E+02  -1.671698275625E+01  -1.366361670111E+01
  3.791500000000E+02  -1.696747715516E+01  -1.390518640874E+01
  3.801500000000E+02  -1.721809864540E+01  -1.414689097331E+01
  3.811500000000E+02  -1.746884693490E+01  -1.438872998924E+01
  3.821500000000E+02  -1.771972173450E+01  -1.463070305556E+01
  3.831500000000E+02  -1.797072275788E+01  -1.487280977591E+01
  3.841500000000E+02  -1.822184972152E+01  -1.511504975837E+01
  3.851500000000E+02  -1.847310234456E+01  -1.535742261541E+01
  3.861500000000E+02  -1.872448034885E+01  -1.559992796382E+01
  3.871500000000E+02  -1.897598345878E+01  -1.584256542461E+01
  3.881500000000E+02  -1.922761140132E+01  -1.608533462293E+01
  3.891500000000E+02  -1.947936390590E+01  -1.632823518799E+01
  3.901500000000E+02  -1.973124070437E+01  -1.657126675303E+01
  3.911500000000E+02  -1.998324153097E+01  -1.681442895516E+01
  3.921500000000E+02  -2.023536612227E+01  -1.705772143538E+01
  3.931500000000E+02  -2.048761421709E+01  -1.730114383843E+01
  3.941500000000E+02  -2.073998555651E+01  -1.754469581278E+01
  3.951500000000E+02  -2.099247988377E+01  -1.778837701053E+01
  3.961500000000E+02  -2.124509694424E+01  -1.803218708735E+01
  3.971500000000E+02  -2.149783648542E+01  -1.827612570244E+01
  3.981500000000E+02  -2.175069825682E+01  -1.852019251840E+01
  3.991500000000E+02  -2.200368201036E+01  -1.876438720164E+01
