#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.971800E+01  3.971849E+01
 2.741500E+02  3.978152E+01  3.978201E+01
 2.751500E+02  3.984476E+01  3.984526E+01
 2.761500E+02  3.990775E+01  3.990824E+01
 2.771500E+02  3.997046E+01  3.997097E+01
 2.781500E+02  4.003292E+01  4.003343E+01
 2.791500E+02  4.009513E+01  4.009564E+01
 2.801500E+02  4.015708E+01  4.015759E+01
 2.811500E+02  4.021878E+01  4.021930E+01
 2.821500E+02  4.028024E+01  4.028076E+01
 2.831500E+02  4.034146E+01  4.034199E+01
 2.841500E+02  4.040244E+01  4.040297E+01
 2.851500E+02  4.046318E+01  4.046372E+01
 2.861500E+02  4.052370E+01  4.052423E+01
 2.871500E+02  4.058398E+01  4.058452E+01
 2.881500E+02  4.064405E+01  4.064459E+01
 2.891500E+02  4.070389E+01  4.070444E+01
 2.901500E+02  4.076352E+01  4.076407E+01
 2.911500E+02  4.082293E+01  4.082348E+01
 2.921500E+02  4.088213E+01  4.088269E+01
 2.931500E+02  4.094113E+01  4.094169E+01
 2.941500E+02  4.099992E+01  4.100048E+01
 2.951500E+02  4.105851E+01  4.105907E+01
 2.961500E+02  4.111690E+01  4.111747E+01
 2.971500E+02  4.117510E+01  4.117567E+01
 2.981500E+02  4.123311E+01  4.123368E+01
 2.991500E+02  4.129092E+01  4.129150E+01
 3.001500E+02  4.134855E+01  4.134913E+01
 3.011500E+02  4.140600E+01  4.140658E+01
 3.021500E+02  4.146326E+01  4.146384E+01
 3.031500E+02  4.152034E+01  4.152092E+01
 3.041500E+02  4.157724E+01  4.157783E+01
 3.051500E+02  4.163396E+01  4.163455E+01
 3.061500E+02  4.169051E+01  4.169110E+01
 3.071500E+02  4.174689E+01  4.174748E+01
 3.081500E+02  4.180309E+01  4.180368E+01
 3.091500E+02  4.185912E+01  4.185972E+01
 3.101500E+02  4.191497E+01  4.191558E+01
 3.111500E+02  4.197066E+01  4.197127E+01
 3.121500E+02  4.202618E+01  4.202679E+01
 3.131500E+02  4.208153E+01  4.208214E+01
 3.141500E+02  4.213671E+01  4.213732E+01
 3.151500E+02  4.219173E+01  4.219234E+01
 3.161500E+02  4.224657E+01  4.224719E+01
 3.171500E+02  4.230125E+01  4.230187E+01
 3.181500E+02  4.235575E+01  4.235637E+01
 3.191500E+02  4.241009E+01  4.241072E+01
 3.201500E+02  4.246426E+01  4.246489E+01
 3.211500E+02  4.251826E+01  4.251889E+01
 3.221500E+02  4.257209E+01  4.257272E+01
 3.231500E+02  4.262574E+01  4.262638E+01
 3.241500E+02  4.267922E+01  4.267986E+01
 3.251500E+02  4.273253E+01  4.273317E+01
 3.261500E+02  4.278567E+01  4.278631E+01
 3.271500E+02  4.283862E+01  4.283927E+01
 3.281500E+02  4.289140E+01  4.289205E+01
 3.291500E+02  4.294400E+01  4.294465E+01
 3.301500E+02  4.299642E+01  4.299708E+01
 3.311500E+02  4.304865E+01  4.304931E+01
 3.321500E+02  4.310071E+01  4.310137E+01
 3.331500E+02  4.315257E+01  4.315324E+01
 3.341500E+02  4.320424E+01  4.320491E+01
 3.351500E+02  4.325573E+01  4.325640E+01
 3.361500E+02  4.330702E+01  4.330770E+01
 3.371500E+02  4.335812E+01  4.335880E+01
 3.381500E+02  4.340901E+01  4.340970E+01
 3.391500E+02  4.345971E+01  4.346040E+01
 3.401500E+02  4.351021E+01  4.351091E+01
 3.411500E+02  4.356050E+01  4.356120E+01
 3.421500E+02  4.361058E+01  4.361129E+01
 3.431500E+02  4.366046E+01  4.366117E+01
 3.441500E+02  4.371012E+01  4.371084E+01
 3.451500E+02  4.375957E+01  4.376029E+01
 3.461500E+02  4.380879E+01  4.380952E+01
 3.471500E+02  4.385780E+01  4.385853E+01
 3.481500E+02  4.390658E+01  4.390732E+01
 3.491500E+02  4.395514E+01  4.395588E+01
 3.501500E+02  4.400346E+01  4.400422E+01
 3.511500E+02  4.405156E+01  1.491546E+03
 3.521500E+02  3.173032E+01  1.483514E+03
 3.531500E+02  3.175896E+01  4.033763E+01
 3.541500E+02  3.178768E+01  4.036250E+01
 3.551500E+02  3.181648E+01  4.038753E+01
 3.561500E+02  3.184535E+01  4.041270E+01
 3.571500E+02  3.187430E+01  4.043801E+01
 3.581500E+02  3.190332E+01  4.046347E+01
 3.591500E+02  3.193242E+01  4.048905E+01
 3.601500E+02  3.196158E+01  4.051477E+01
 3.611500E+02  3.199081E+01  4.054062E+01
 3.621500E+02  3.202011E+01  4.056659E+01
 3.631500E+02  3.204948E+01  4.059269E+01
 3.641500E+02  3.207891E+01  4.061891E+01
 3.651500E+02  3.210841E+01  4.064525E+01
 3.661500E+02  3.213796E+01  4.067170E+01
 3.671500E+02  3.216758E+01  4.069827E+01
 3.681500E+02  3.219726E+01  4.072495E+01
 3.691500E+02  3.222699E+01  4.075174E+01
 3.701500E+02  3.225679E+01  4.077863E+01
 3.711500E+02  3.228663E+01  4.080563E+01
 3.721500E+02  3.231653E+01  4.083273E+01
 3.731500E+02  3.234649E+01  4.085993E+01
 3.741500E+02  3.237650E+01  4.088723E+01
 3.751500E+02  3.240656E+01  4.091463E+01
 3.761500E+02  3.243666E+01  4.094211E+01
 3.771500E+02  3.246682E+01  4.096969E+01
 3.781500E+02  3.249702E+01  4.099736E+01
 3.791500E+02  3.252727E+01  4.102512E+01
 3.801500E+02  3.255757E+01  4.105296E+01
 3.811500E+02  3.258790E+01  4.108088E+01
 3.821500E+02  3.261828E+01  4.110889E+01
 3.831500E+02  3.264871E+01  4.113698E+01
 3.841500E+02  3.267917E+01  4.116514E+01
 3.851500E+02  3.270967E+01  4.119338E+01
 3.861500E+02  3.274022E+01  4.122170E+01
 3.871500E+02  3.277080E+01  4.125009E+01
 3.881500E+02  3.280141E+01  4.127855E+01
 3.891500E+02  3.283206E+01  4.130708E+01
 3.901500E+02  3.286275E+01  4.133568E+01
 3.911500E+02  3.289347E+01  4.136434E+01
 3.921500E+02  3.292422E+01  4.139307E+01
 3.931500E+02  3.295500E+01  4.142187E+01
 3.941500E+02  3.298582E+01  4.145072E+01
 3.951500E+02  3.301666E+01  4.147964E+01
 3.961500E+02  3.304754E+01  4.150861E+01
 3.971500E+02  3.307844E+01  4.153764E+01
 3.981500E+02  3.310937E+01  4.156673E+01
 3.991500E+02  3.314032E+01  4.159677E+01
