#         T/K          A/kJ          G/kJ
  3.471500000000E+02   8.051392295463E+00   8.054072599630E+00
  3.481500000000E+02   7.941299860211E+00   7.943980900159E+00
  3.491500000000E+02   7.830988458168E+00   7.833670239786E+00
  3.501500000000E+02   7.720457912172E+00   7.723140441517E+00
  3.511500000000E+02   7.609708018483E+00   7.612391301782E+00
  3.521500000000E+02   4.500222058030E+00   7.397892877384E+00
  3.531500000000E+02   4.273058920212E+00   7.179310345304E+00
  3.541500000000E+02   4.045781904324E+00   6.960610058278E+00
  3.551500000000E+02   3.818391268885E+00   6.741792345770E+00
  3.561500000000E+02   3.590887270373E+00   6.522857533413E+00
  3.571500000000E+02   3.363270163239E+00   6.303805943096E+00
  3.581500000000E+02   3.135540199920E+00   6.084637893051E+00
  3.591500000000E+02   2.907697630854E+00   5.865353697936E+00
  3.601500000000E+02   2.679742704506E+00   5.645953668916E+00
  3.611500000000E+02   2.451675667377E+00   5.426438113740E+00
  3.621500000000E+02   2.223496764034E+00   5.206807336812E+00
  3.631500000000E+02   1.995206237125E+00   4.987061639270E+00
  3.641500000000E+02   1.766804327405E+00   4.767201319047E+00
  3.651500000000E+02   1.538291273756E+00   4.547226670942E+00
  3.661500000000E+02   1.309667313209E+00   4.327137986686E+00
  3.671500000000E+02   1.080932680973E+00   4.106935555001E+00
  3.681500000000E+02   8.520876104500E-01   3.886619661665E+00
  3.691500000000E+02   6.231323332664E-01   3.666190589565E+00
  3.701500000000E+02   3.940670792917E-01   3.445648618760E+00
  3.711500000000E+02   1.648920766638E-01   3.224994026532E+00
  3.721500000000E+02  -6.439244818706E-02   3.004227087442E+00
  3.731500000000E+02  -2.937862705159E-01   2.783348073380E+00
  3.741500000000E+02  -5.232891708137E-01   2.562357250321E+00
  3.751500000000E+02  -7.529009202752E-01   2.341254891753E+00
  3.761500000000E+02  -9.826213028672E-01   2.120041258354E+00
  3.771500000000E+02  -1.212450100350E+00   1.898716611829E+00
  3.781500000000E+02  -1.442387096056E+00   1.677281211451E+00
  3.791500000000E+02  -1.672432074862E+00   1.455735314109E+00
  3.801500000000E+02  -1.902584823174E+00   1.234079174346E+00
  3.811500000000E+02  -2.132845128901E+00   1.012313044405E+00
  3.821500000000E+02  -2.363212781435E+00   7.904371742666E-01
  3.831500000000E+02  -2.593687571630E+00   5.684518116911E-01
  3.841500000000E+02  -2.824269291783E+00   3.463572022558E-01
  3.851500000000E+02  -3.054957735611E+00   1.241535893929E-01
  3.861500000000E+02  -3.285752698232E+00  -9.815878557347E-02
  3.871500000000E+02  -3.516653976145E+00  -3.205796833911E-01
  3.881500000000E+02  -3.747661367214E+00  -5.431088668455E-01
  3.891500000000E+02  -3.978774670643E+00  -7.657461007247E-01
  3.901500000000E+02  -4.209993686963E+00  -9.884911517865E-01
  3.911500000000E+02  -4.441318218012E+00  -1.211343788726E+00
  3.921500000000E+02  -4.672748066913E+00  -1.434303782144E+00
  3.931500000000E+02  -4.904283038065E+00  -1.657370904513E+00
  3.941500000000E+02  -5.135922937115E+00  -1.880544930152E+00
  3.951500000000E+02  -5.367667570952E+00  -2.103825635192E+00
  3.961500000000E+02  -5.599516747681E+00  -2.327212797552E+00
  3.971500000000E+02  -5.831470276629E+00  -2.550706196918E+00
  3.981500000000E+02  -6.063527968261E+00  -2.774305614664E+00
  3.991500000000E+02  -6.295689634250E+00  -2.998010833894E+00
