#         T/K          A/kJ          G/kJ
  3.741500000000E+02  -1.440492774722E+01  -1.440252313980E+01
  3.751500000000E+02  -1.451620203854E+01  -1.451379693434E+01
  3.761500000000E+02  -1.462764869909E+01  -1.462524309437E+01
  3.771500000000E+02  -1.473926797381E+01  -1.473686186474E+01
  3.781500000000E+02  -1.485106012251E+01  -1.484865350518E+01
  3.791500000000E+02  -1.496302541922E+01  -1.496061828966E+01
  3.801500000000E+02  -1.507516415258E+01  -1.507275650670E+01
  3.811500000000E+02  -1.518747662577E+01  -1.518506845943E+01
  3.821500000000E+02  -1.529996315675E+01  -1.529755446572E+01
  3.831500000000E+02  -1.541262407765E+01  -1.541021485760E+01
  3.841500000000E+02  -1.552545973605E+01  -1.552304998259E+01
  3.851500000000E+02  -1.888220478403E+01  -1.573383423909E+01
  3.861500000000E+02  -1.910249381120E+01  -1.594546748092E+01
  3.871500000000E+02  -1.932288368044E+01  -1.615720575424E+01
  3.881500000000E+02  -1.954337414056E+01  -1.636904874822E+01
  3.891500000000E+02  -1.976396494241E+01  -1.658099615503E+01
  3.901500000000E+02  -1.998465583881E+01  -1.679304766971E+01
  3.911500000000E+02  -2.020544658456E+01  -1.700520299023E+01
  3.921500000000E+02  -2.042633693636E+01  -1.721746181734E+01
  3.931500000000E+02  -2.064732665283E+01  -1.742982385459E+01
  3.941500000000E+02  -2.086841549444E+01  -1.764228880826E+01
  3.951500000000E+02  -2.108960322349E+01  -1.785485638731E+01
  3.961500000000E+02  -2.131088960408E+01  -1.806752630336E+01
  3.971500000000E+02  -2.153227440209E+01  -1.828029827062E+01
  3.981500000000E+02  -2.175375738514E+01  -1.849317200583E+01
  3.991500000000E+02  -2.197533832260E+01  -1.870614722831E+01
