#         T/K          A/kJ          G/kJ
  3.271500000000E+02   5.712500998015E+00   5.717733955059E+00
  3.281500000000E+02   5.531749498079E+00   5.536985286874E+00
  3.291500000000E+02   5.350617338451E+00   5.355855958125E+00
  3.301500000000E+02   5.169107409347E+00   5.174348859456E+00
  3.311500000000E+02   4.987222510729E+00   4.992466791260E+00
  3.321500000000E+02   4.804965355301E+00   4.810212466674E+00
  3.331500000000E+02   4.622338563815E+00   4.627588506886E+00
  3.341500000000E+02   4.439344684807E+00   4.444597460872E+00
  3.351500000000E+02   4.255986177396E+00   4.261241788193E+00
  3.361500000000E+02   4.072265423618E+00   4.077523871334E+00
  3.371500000000E+02   3.888184728282E+00   3.893446015551E+00
  3.381500000000E+02   3.703746320372E+00   3.709010450344E+00
  3.391500000000E+02   3.518952356866E+00   3.524219333031E+00
  3.401500000000E+02   3.333804921536E+00   3.339074747906E+00
  3.411500000000E+02   3.148306028650E+00   3.153578709706E+00
  3.421500000000E+02   2.962457624140E+00   2.967733164835E+00
  3.431500000000E+02   2.776261587218E+00   2.781539992980E+00
  3.441500000000E+02   2.589719731960E+00   2.595001008699E+00
  3.451500000000E+02   2.402833808853E+00   2.408117962962E+00
  3.461500000000E+02   2.215605506308E+00   2.220892544670E+00
  3.471500000000E+02   2.028036452158E+00   2.033326382147E+00
  3.481500000000E+02   1.840128219033E+00   1.845421048520E+00
  3.491500000000E+02   1.651882307860E+00   1.657178045214E+00
  3.501500000000E+02   1.463300181106E+00   1.468598835197E+00
  3.511500000000E+02   1.274383238153E+00   1.279684818357E+00
  3.521500000000E+02   1.085132825413E+00   1.090437341612E+00
  3.531500000000E+02   8.955502376007E-01   9.008577001840E-01
  3.541500000000E+02   7.056367190543E-01   7.109471389227E-01
  3.551500000000E+02   5.153934651126E-01   5.207068536768E-01
  3.561500000000E+02   3.248216234641E-01   3.301379926529E-01
  3.571500000000E+02   1.339222958129E-01   1.392416580528E-01
  3.581500000000E+02  -5.730346102793E-02  -5.198109279201E-02
  3.591500000000E+02  -2.488546334128E-01  -2.435292457288E-01
  3.601500000000E+02  -3.444536999444E+00  -5.075430763161E-01
  3.611500000000E+02  -3.724282228637E+00  -7.784907550244E-01
  3.621500000000E+02  -4.004186560743E+00  -1.049604389681E+00
  3.631500000000E+02  -4.284249700328E+00  -1.320883570739E+00
  3.641500000000E+02  -4.564471354785E+00  -1.592327893527E+00
  3.651500000000E+02  -4.844851234199E+00  -1.863936958082E+00
  3.661500000000E+02  -5.125389051299E+00  -2.135710369067E+00
  3.671500000000E+02  -5.406084521393E+00  -2.407647735670E+00
  3.681500000000E+02  -5.686937362305E+00  -2.679748671514E+00
  3.691500000000E+02  -5.967947294318E+00  -2.952012794559E+00
  3.701500000000E+02  -6.249114040112E+00  -3.224439727016E+00
  3.711500000000E+02  -6.530437324713E+00  -3.497029095255E+00
  3.721500000000E+02  -6.811916875432E+00  -3.769780529723E+00
  3.731500000000E+02  -7.093552421820E+00  -4.042693664856E+00
  3.741500000000E+02  -7.375343695610E+00  -4.315768138999E+00
  3.751500000000E+02  -7.657290430673E+00  -4.589003594328E+00
  3.761500000000E+02  -7.939392362967E+00  -4.862399676767E+00
  3.771500000000E+02  -8.221649230493E+00  -5.135956035920E+00
  3.781500000000E+02  -8.504060773248E+00  -5.409672324988E+00
  3.791500000000E+02  -8.786626733184E+00  -5.683548200701E+00
  3.801500000000E+02  -9.069346854164E+00  -5.957583323249E+00
  3.811500000000E+02  -9.352220881923E+00  -6.231777356210E+00
  3.821500000000E+02  -9.635248564027E+00  -6.506129966484E+00
  3.831500000000E+02  -9.918429649835E+00  -6.780640824228E+00
  3.841500000000E+02  -1.020176389046E+01  -7.055309602791E+00
  3.851500000000E+02  -1.048525103875E+01  -7.330135978651E+00
  3.861500000000E+02  -1.076889084921E+01  -7.605119631357E+00
  3.871500000000E+02  -1.105268307802E+01  -7.880260243466E+00
  3.881500000000E+02  -1.133662748298E+01  -8.155557500486E+00
  3.891500000000E+02  -1.162072382346E+01  -8.431011090822E+00
  3.901500000000E+02  -1.190497186041E+01  -8.706620705717E+00
  3.911500000000E+02  -1.218937135627E+01  -8.982386039198E+00
  3.921500000000E+02  -1.247392207501E+01  -9.258306788027E+00
  3.931500000000E+02  -1.275862378206E+01  -9.534382651646E+00
  3.941500000000E+02  -1.304347624429E+01  -9.810613332128E+00
  3.951500000000E+02  -1.332847922999E+01  -1.008699853413E+01
  3.961500000000E+02  -1.361363250882E+01  -1.036353796484E+01
  3.971500000000E+02  -1.389893585183E+01  -1.064023133393E+01
  3.981500000000E+02  -1.418438903140E+01  -1.091707835352E+01
  3.991500000000E+02  -1.446999182122E+01  -1.119407873815E+01
