#         T/K          A/kJ          G/kJ
  2.731500000000E+02   1.625641322592E+00   1.631710192255E+00
  2.741500000000E+02   1.450119694519E+00   1.456193188917E+00
  2.751500000000E+02   1.273890454141E+00   1.279968595374E+00
  2.761500000000E+02   1.096960684275E+00   1.103043492045E+00
  2.771500000000E+02   9.193376743053E-01   9.254251663458E-01
  2.781500000000E+02   7.410288527208E-01   7.471210451885E-01
  2.791500000000E+02   5.620417345161E-01   5.681386421960E-01
  2.801500000000E+02   3.823838577109E-01   3.884854944687E-01
  2.811500000000E+02   2.020627383679E-01   2.081691174015E-01
  2.821500000000E+02   2.108582589524E-02   2.719696001204E-02
  2.831500000000E+02  -1.605395324236E-01  -1.544236306016E-01
  2.841500000000E+02  -3.428061232107E-01  -3.366854410171E-01
  2.851500000000E+02  -5.257068905324E-01  -5.195814150771E-01
  2.861500000000E+02  -7.092349543904E-01  -7.031046724455E-01
  2.871500000000E+02  -8.933836210895E-01  -8.872485190154E-01
  2.881500000000E+02  -1.078146403626E+00  -1.072006467176E+00
  2.891500000000E+02  -1.263517001904E+00  -1.257372216296E+00
  2.901500000000E+02  -1.449489325387E+00  -1.443339675241E+00
  2.911500000000E+02  -1.636057481667E+00  -1.629902951001E+00
  2.921500000000E+02  -1.823215766518E+00  -1.817056338767E+00
  2.931500000000E+02  -2.010958666004E+00  -2.004794324053E+00
  2.941500000000E+02  -2.199280836210E+00  -2.193111562440E+00
  2.951500000000E+02  -2.388177101341E+00  -2.382002877690E+00
  2.961500000000E+02  -2.577642438309E+00  -2.571463246335E+00
  2.971500000000E+02  -2.767671965563E+00  -2.761487786525E+00
  2.981500000000E+02  -2.958260930922E+00  -2.952071745853E+00
  2.991500000000E+02  -3.149404699280E+00  -3.143210489073E+00
  3.001500000000E+02  -3.341098738478E+00  -3.334899483969E+00
  3.011500000000E+02  -3.533338617630E+00  -3.527134299686E+00
  3.021500000000E+02  -3.726119975359E+00  -3.719910574962E+00
  3.031500000000E+02  -3.919438529288E+00  -3.913224027620E+00
  3.041500000000E+02  -4.113290055448E+00  -4.107070433970E+00
  3.051500000000E+02  -4.307670380713E+00  -4.301445621249E+00
  3.061500000000E+02  -4.502575373702E+00  -4.496345458511E+00
  3.071500000000E+02  -4.698000934769E+00  -4.691765846814E+00
  3.081500000000E+02  -4.893942996393E+00  -4.887702718826E+00
  3.091500000000E+02  -5.090397501916E+00  -5.084152018724E+00
  3.101500000000E+02  -5.287360411813E+00  -5.281109707684E+00
  3.111500000000E+02  -5.484827692898E+00  -5.478571753276E+00
  3.121500000000E+02  -5.682795314325E+00  -5.676534125456E+00
  3.131500000000E+02  -5.881259243379E+00  -5.874992792356E+00
  3.141500000000E+02  -6.080215441884E+00  -6.073943716689E+00
  3.151500000000E+02  -6.279659863216E+00  -6.273382852750E+00
  3.161500000000E+02  -6.479588449867E+00  -6.473306143981E+00
  3.171500000000E+02  -6.679997131547E+00  -6.673709521064E+00
  3.181500000000E+02  -6.880881823780E+00  -6.874588900513E+00
  3.191500000000E+02  -7.082238426967E+00  -7.075940183736E+00
  3.201500000000E+02  -7.284062825880E+00  -7.277759256516E+00
  3.211500000000E+02  -7.486350889548E+00  -7.480041988901E+00
  3.221500000000E+02  -7.689098471513E+00  -7.682784235451E+00
  3.231500000000E+02  -7.892301410407E+00  -7.885981835811E+00
  3.241500000000E+02  -8.095955530835E+00  -8.089630615593E+00
  3.251500000000E+02  -8.300056644517E+00  -8.293726387509E+00
  3.261500000000E+02  -8.504600548886E+00  -8.498264949973E+00
  3.271500000000E+02  -8.709583041730E+00  -8.703242101732E+00
  3.281500000000E+02  -8.914999899179E+00  -8.908653619856E+00
  3.291500000000E+02  -9.120846898004E+00  -9.114495282030E+00
  3.301500000000E+02  -9.327119810226E+00  -9.320762861165E+00
  3.311500000000E+02  -9.533814405615E+00  -9.527452127891E+00
  3.321500000000E+02  -9.740926454058E+00  -9.734558852925E+00
  3.331500000000E+02  -9.948451727908E+00  -9.942078809417E+00
  3.341500000000E+02  -1.287959802626E+01  -1.017778611130E+01
  3.351500000000E+02  -1.316972155272E+01  -1.045888557503E+01
  3.361500000000E+02  -1.346003088114E+01  -1.074018078544E+01
  3.371500000000E+02  -1.375052554867E+01  -1.102167113239E+01
  3.381500000000E+02  -1.404120509875E+01  -1.130335601371E+01
  3.391500000000E+02  -1.433206908090E+01  -1.158523483507E+01
  3.401500000000E+02  -1.462311705056E+01  -1.186730700979E+01
  3.411500000000E+02  -1.491434856891E+01  -1.214957195871E+01
  3.421500000000E+02  -1.520576320273E+01  -1.243202911002E+01
  3.431500000000E+02  -1.549736052423E+01  -1.271467789913E+01
  3.441500000000E+02  -1.578914011093E+01  -1.299751776848E+01
  3.451500000000E+02  -1.608110154545E+01  -1.328054816744E+01
  3.461500000000E+02  -1.637324441545E+01  -1.356376855216E+01
  3.471500000000E+02  -1.666556831343E+01  -1.384717838540E+01
  3.481500000000E+02  -1.695807283664E+01  -1.413077713643E+01
  3.491500000000E+02  -1.725075758693E+01  -1.441456428091E+01
