#         T/K          A/kJ          G/kJ
  3.691500000000E+02  -2.232458537737E+00   8.088016454602E-01
  3.701500000000E+02  -2.458464545591E+00   5.913294507773E-01
  3.711500000000E+02  -2.684578067519E+00   3.737467461572E-01
  3.721500000000E+02  -2.910798870913E+00   1.560538141371E-01
  3.731500000000E+02  -3.137126724899E+00  -6.174906551105E-02
  3.741500000000E+02  -3.363561400313E+00  -2.796616157270E-01
  3.751500000000E+02  -3.590102669675E+00  -4.976835621107E-01
  3.761500000000E+02  -3.816750307172E+00  -7.158146328729E-01
  3.771500000000E+02  -4.043504092437E+00  -9.340545623002E-01
  3.781500000000E+02  -4.270363795093E+00  -1.152403076456E+00
  3.791500000000E+02  -4.497329198219E+00  -1.370859914823E+00
  3.801500000000E+02  -4.724400082437E+00  -1.589424815584E+00
  3.811500000000E+02  -4.951576229920E+00  -1.808097519304E+00
  3.821500000000E+02  -5.178857424377E+00  -2.026877768888E+00
  3.831500000000E+02  -5.406243451025E+00  -2.245765309538E+00
  3.841500000000E+02  -5.633734096577E+00  -2.464759888715E+00
  3.851500000000E+02  -5.861329149210E+00  -2.683861256102E+00
  3.861500000000E+02  -6.089028398557E+00  -2.903069163559E+00
  3.871500000000E+02  -6.316831635678E+00  -3.122383365096E+00
  3.881500000000E+02  -6.544738653045E+00  -3.341803616825E+00
  3.891500000000E+02  -6.772749244546E+00  -3.561329676960E+00
  3.901500000000E+02  -7.000863205365E+00  -3.780961305678E+00
  3.911500000000E+02  -7.229080332119E+00  -4.000698265234E+00
  3.921500000000E+02  -7.457400422730E+00  -4.220540319831E+00
  3.931500000000E+02  -7.685823276443E+00  -4.440487235613E+00
  3.941500000000E+02  -7.914348693799E+00  -4.660538780630E+00
  3.951500000000E+02  -8.142976476623E+00  -4.880694724811E+00
  3.961500000000E+02  -8.371706428005E+00  -5.100954839932E+00
  3.971500000000E+02  -8.600538352284E+00  -5.321318899591E+00
  3.981500000000E+02  -8.829472055031E+00  -5.541786679171E+00
  3.991500000000E+02  -9.058507343014E+00  -5.762357955802E+00
