#         T/K          A/kJ          G/kJ
  2.731500000000E+02  -1.935821860815E+01  -1.935104165186E+01
  2.741500000000E+02  -1.955349945574E+01  -1.954631815193E+01
  2.751500000000E+02  -1.974940851188E+01  -1.974222283904E+01
  2.761500000000E+02  -1.994593916666E+01  -1.993874910293E+01
  2.771500000000E+02  -2.014308503720E+01  -2.013589055985E+01
  2.781500000000E+02  -2.034083994296E+01  -2.033364102851E+01
  2.791500000000E+02  -2.053919788620E+01  -2.053199451053E+01
  2.801500000000E+02  -2.073815302653E+01  -2.073094516503E+01
  2.811500000000E+02  -2.093769966530E+01  -2.093048729298E+01
  2.821500000000E+02  -2.113783222130E+01  -2.113061531294E+01
  2.831500000000E+02  -2.133854521576E+01  -2.133132374602E+01
  2.841500000000E+02  -2.153983325422E+01  -2.153260719777E+01
  2.851500000000E+02  -2.174169101357E+01  -2.173446034520E+01
  2.861500000000E+02  -2.194411322679E+01  -2.193687792148E+01
  2.871500000000E+02  -2.214709467463E+01  -2.213985470768E+01
  2.881500000000E+02  -2.235063017718E+01  -2.234338552427E+01
  2.891500000000E+02  -2.255471458424E+01  -2.254746522149E+01
  2.901500000000E+02  -2.275934277347E+01  -2.275208867749E+01
  2.911500000000E+02  -2.296450964560E+01  -2.295725079355E+01
  2.921500000000E+02  -2.317021012295E+01  -2.316294649256E+01
  2.931500000000E+02  -2.337643914915E+01  -2.336917071874E+01
  2.941500000000E+02  -2.358319169001E+01  -2.357591843848E+01
  2.951500000000E+02  -2.379046273542E+01  -2.378318464229E+01
  2.961500000000E+02  -2.399824730217E+01  -2.399096434753E+01
  2.971500000000E+02  -2.420654043735E+01  -2.419925260186E+01
  2.981500000000E+02  -2.441533722232E+01  -2.440804448719E+01
  2.991500000000E+02  -2.462463277694E+01  -2.461733512390E+01
  3.001500000000E+02  -2.483442226371E+01  -2.482711967499E+01
  3.011500000000E+02  -2.504470089353E+01  -2.503739335178E+01
  3.021500000000E+02  -2.525546392743E+01  -2.524815141574E+01
  3.031500000000E+02  -2.546670668299E+01  -2.545938918482E+01
  3.041500000000E+02  -2.567842453709E+01  -2.567110203625E+01
  3.051500000000E+02  -2.589061292939E+01  -2.588328540999E+01
  3.061500000000E+02  -2.610326736524E+01  -2.609593481169E+01
  3.071500000000E+02  -2.631638341818E+01  -2.630904581511E+01
  3.081500000000E+02  -2.652995673187E+01  -2.652261406413E+01
  3.091500000000E+02  -2.674398302158E+01  -2.673663527425E+01
  3.101500000000E+02  -2.695845807528E+01  -2.695110523357E+01
  3.111500000000E+02  -2.717337775412E+01  -2.716601980342E+01
  3.121500000000E+02  -2.738873799270E+01  -2.738137491853E+01
  3.131500000000E+02  -2.760453479883E+01  -2.759716658686E+01
  3.141500000000E+02  -2.782076425494E+01  -2.781339089093E+01
  3.151500000000E+02  -2.803742250829E+01  -2.803004397814E+01
  3.161500000000E+02  -2.825450578617E+01  -2.824712207587E+01
  3.171500000000E+02  -2.847201038081E+01  -2.846462147647E+01
  3.181500000000E+02  -2.868993265299E+01  -2.868253854081E+01
  3.191500000000E+02  -2.890826903018E+01  -2.890086969650E+01
  3.201500000000E+02  -2.912701600492E+01  -2.911961143615E+01
  3.211500000000E+02  -2.934617013300E+01  -2.933876031570E+01
  3.221500000000E+02  -2.956572803178E+01  -2.955831295261E+01
  3.231500000000E+02  -2.978568637840E+01  -2.977826602414E+01
  3.241500000000E+02  -3.000604190802E+01  -2.999861626559E+01
  3.251500000000E+02  -3.022679141217E+01  -3.021936046860E+01
  3.261500000000E+02  -3.044793173696E+01  -3.044049547945E+01
  3.271500000000E+02  -3.066945978152E+01  -3.066201819739E+01
  3.281500000000E+02  -3.089137249636E+01  -3.088392557309E+01
  3.291500000000E+02  -3.111366688299E+01  -3.110621460822E+01
  3.301500000000E+02  -3.133633998717E+01  -3.132888234868E+01
  3.311500000000E+02  -3.155938890709E+01  -3.155192589282E+01
  3.321500000000E+02  -3.178281078383E+01  -3.177534238190E+01
  3.331500000000E+02  -3.200660280306E+01  -3.199912900176E+01
  3.341500000000E+02  -3.223076219376E+01  -3.222328298153E+01
  3.351500000000E+02  -3.245528622692E+01  -3.244780159240E+01
  3.361500000000E+02  -3.268017221454E+01  -3.267268214652E+01
  3.371500000000E+02  -3.290541750854E+01  -3.289792199601E+01
  3.381500000000E+02  -3.313101949984E+01  -3.312351853194E+01
  3.391500000000E+02  -3.335697561742E+01  -3.334946918350E+01
  3.401500000000E+02  -3.358328332750E+01  -3.357577141705E+01
  3.411500000000E+02  -3.380994013270E+01  -3.380242273540E+01
  3.421500000000E+02  -3.403694357130E+01  -3.402942067701E+01
  3.431500000000E+02  -3.426429121653E+01  -3.425676281527E+01
  3.441500000000E+02  -3.449198067586E+01  -3.448444675782E+01
  3.451500000000E+02  -3.472000959249E+01  -3.471247014805E+01
  3.461500000000E+02  -3.494837563503E+01  -3.494083065470E+01
  3.471500000000E+02  -3.517707651411E+01  -3.516952598859E+01
  3.481500000000E+02  -3.540610996770E+01  -3.539855388783E+01
  3.491500000000E+02  -3.563547376538E+01  -3.562791212214E+01
  3.501500000000E+02  -3.586516570766E+01  -3.585759849222E+01
  3.511500000000E+02  -3.609518362550E+01  -3.608761082914E+01
  3.521500000000E+02  -3.924656811502E+01  -3.637281919294E+01
  3.531500000000E+02  -3.955576520513E+01  -3.667326654117E+01
  3.541500000000E+02  -3.986516038333E+01  -3.697391733354E+01
  3.551500000000E+02  -4.017475322738E+01  -3.727477108214E+01
  3.561500000000E+02  -4.048454331939E+01  -3.757582730378E+01
  3.571500000000E+02  -4.079453024323E+01  -3.787708551755E+01
  3.581500000000E+02  -4.110471358820E+01  -3.817854524841E+01
  3.591500000000E+02  -4.141509294643E+01  -3.848020602465E+01
  3.601500000000E+02  -4.172566791344E+01  -3.878206737847E+01
  3.611500000000E+02  -4.203643808805E+01  -3.908412884589E+01
  3.621500000000E+02  -4.234740307233E+01  -3.938638996671E+01
  3.631500000000E+02  -4.265856247151E+01  -3.968885028445E+01
  3.641500000000E+02  -4.296991589391E+01  -3.999150934628E+01
  3.651500000000E+02  -4.328146295089E+01  -4.029436670298E+01
  3.661500000000E+02  -4.359320325675E+01  -4.059742190884E+01
  3.671500000000E+02  -4.390513642871E+01  -4.090067452166E+01
  3.681500000000E+02  -4.421726208681E+01  -4.120412410268E+01
  3.691500000000E+02  -4.452957985385E+01  -4.150777021647E+01
  3.701500000000E+02  -4.484208935538E+01  -4.181161243097E+01
  3.711500000000E+02  -4.515479021958E+01  -4.211565031736E+01
  3.721500000000E+02  -4.546768207725E+01  -4.241988345005E+01
  3.731500000000E+02  -4.578076456172E+01  -4.272431140662E+01
  3.741500000000E+02  -4.609403730883E+01  -4.302893376775E+01
  3.751500000000E+02  -4.640749995686E+01  -4.333375011722E+01
  3.761500000000E+02  -4.672115214651E+01  -4.363876004182E+01
  3.771500000000E+02  -4.703499352079E+01  -4.394396313129E+01
  3.781500000000E+02  -4.734902372505E+01  -4.424935897834E+01
  3.791500000000E+02  -4.766324240687E+01  -4.455494717854E+01
  3.801500000000E+02  -4.797764921606E+01  -4.486072733030E+01
  3.811500000000E+02  -4.829224380460E+01  -4.516669903483E+01
  3.821500000000E+02  -4.860702582659E+01  -4.547286189611E+01
  3.831500000000E+02  -4.892199493824E+01  -4.577921552081E+01
  3.841500000000E+02  -4.923715079779E+01  -4.608575951828E+01
  3.851500000000E+02  -4.955249306552E+01  -4.639249350049E+01
  3.861500000000E+02  -4.986802140365E+01  -4.669941708203E+01
  3.871500000000E+02  -5.018373547638E+01  -4.700652988000E+01
  3.881500000000E+02  -5.049963494978E+01  -4.731383151406E+01
  3.891500000000E+02  -5.081571949183E+01  -4.762132160630E+01
  3.901500000000E+02  -5.113198877233E+01  -4.792899978130E+01
  3.911500000000E+02  -5.144844246288E+01  -4.823686566601E+01
  3.921500000000E+02  -5.176508023688E+01  -4.854491888976E+01
  3.931500000000E+02  -5.208190176946E+01  -4.885315908420E+01
  3.941500000000E+02  -5.239890673746E+01  -4.916158588332E+01
  3.951500000000E+02  -5.271609481945E+01  -4.947019892333E+01
  3.961500000000E+02  -5.303346569561E+01  -4.977899784272E+01
  3.971500000000E+02  -5.335101904780E+01  -5.008798228214E+01
  3.981500000000E+02  -5.366875455946E+01  -5.039715188445E+01
  3.991500000000E+02  -5.398667191546E+01  -5.070650629446E+01
