#         T/K          A/kJ          G/kJ
  3.171500000000E+02  -5.954393513632E+00  -5.947770102334E+00
  3.181500000000E+02  -6.155798736577E+00  -6.149169874218E+00
  3.191500000000E+02  -6.357746707988E+00  -6.351112366609E+00
  3.201500000000E+02  -6.560234145172E+00  -6.553594298582E+00
  3.211500000000E+02  -6.763257641933E+00  -6.756612265734E+00
  3.221500000000E+02  -6.966813670893E+00  -6.960162742504E+00
  3.231500000000E+02  -7.170898586209E+00  -7.164242084885E+00
  3.241500000000E+02  -7.375508626663E+00  -7.368846533503E+00
  3.251500000000E+02  -7.580639919101E+00  -7.573972217058E+00
  3.261500000000E+02  -7.786288482219E+00  -7.779615156100E+00
  3.271500000000E+02  -7.992450230658E+00  -7.985771267119E+00
  3.281500000000E+02  -8.199120979388E+00  -8.192436366928E+00
  3.291500000000E+02  -8.406296448374E+00  -8.399606177317E+00
  3.301500000000E+02  -8.613972262415E+00  -8.607276325413E+00
  3.311500000000E+02  -8.822143978150E+00  -8.815442368589E+00
  3.321500000000E+02  -9.030807053200E+00  -9.024099766749E+00
  3.331500000000E+02  -9.239956879109E+00  -9.233243913162E+00
  3.341500000000E+02  -9.449588778665E+00  -9.442870132297E+00
  3.351500000000E+02  -9.659698011761E+00  -9.652973685691E+00
  3.361500000000E+02  -9.870279781330E+00  -9.863549777877E+00
  3.371500000000E+02  -1.008132923932E+01  -1.007459356235E+01
  3.381500000000E+02  -1.029284149273E+01  -1.028610014760E+01
  3.391500000000E+02  -1.050481160958E+01  -1.049806460311E+01
  3.401500000000E+02  -1.071723462505E+01  -1.071048196541E+01
  3.411500000000E+02  -1.093010554741E+01  -1.092334724414E+01
  3.421500000000E+02  -1.114341936413E+01  -1.113665542799E+01
  3.431500000000E+02  -1.135717104777E+01  -1.135040149073E+01
  3.441500000000E+02  -1.157135555933E+01  -1.156458039449E+01
  3.451500000000E+02  -1.178596786640E+01  -1.177918710794E+01
  3.461500000000E+02  -1.200100292608E+01  -1.199421658916E+01
  3.471500000000E+02  -1.512353990824E+01  -1.226278931520E+01
  3.481500000000E+02  -1.542328103680E+01  -1.255394548678E+01
  3.491500000000E+02  -1.572320823934E+01  -1.284529174239E+01
  3.501500000000E+02  -1.602332118220E+01  -1.313682767860E+01
  3.511500000000E+02  -1.632361953412E+01  -1.342855289570E+01
  3.521500000000E+02  -1.662410296618E+01  -1.372046699764E+01
  3.531500000000E+02  -1.692477115178E+01  -1.401256959194E+01
  3.541500000000E+02  -1.722562376657E+01  -1.430486028964E+01
  3.551500000000E+02  -1.752666048841E+01  -1.459733870520E+01
  3.561500000000E+02  -1.782788099733E+01  -1.489000445644E+01
  3.571500000000E+02  -1.812928497546E+01  -1.518285716451E+01
  3.581500000000E+02  -1.843087210704E+01  -1.547589645375E+01
  3.591500000000E+02  -1.873264207831E+01  -1.576912195172E+01
  3.601500000000E+02  -1.903459457754E+01  -1.606253328905E+01
  3.611500000000E+02  -1.933672929493E+01  -1.635613009944E+01
  3.621500000000E+02  -1.963904592263E+01  -1.664991201957E+01
  3.631500000000E+02  -1.994154415465E+01  -1.694387868906E+01
  3.641500000000E+02  -2.024422368686E+01  -1.723802975040E+01
  3.651500000000E+02  -2.054708421693E+01  -1.753236484891E+01
  3.661500000000E+02  -2.085012544433E+01  -1.782688363268E+01
  3.671500000000E+02  -2.115334707025E+01  -1.812158575252E+01
  3.681500000000E+02  -2.145674879763E+01  -1.841647086188E+01
  3.691500000000E+02  -2.176033033107E+01  -1.871153861687E+01
  3.701500000000E+02  -2.206409137684E+01  -1.900678867615E+01
  3.711500000000E+02  -2.236803164282E+01  -1.930222070089E+01
  3.721500000000E+02  -2.267215083850E+01  -1.959783435476E+01
  3.731500000000E+02  -2.297644867495E+01  -1.989362930386E+01
  3.741500000000E+02  -2.328092486476E+01  -2.018960521667E+01
  3.751500000000E+02  -2.358557912406E+01  -2.048576176585E+01
  3.761500000000E+02  -2.389041116435E+01  -2.078209862078E+01
  3.771500000000E+02  -2.419542070484E+01  -2.107861545879E+01
  3.781500000000E+02  -2.450060746406E+01  -2.137531195753E+01
  3.791500000000E+02  -2.480597116195E+01  -2.167218779680E+01
  3.801500000000E+02  -2.511151151988E+01  -2.196924265857E+01
  3.811500000000E+02  -2.541722826056E+01  -2.226647622693E+01
  3.821500000000E+02  -2.572312110810E+01  -2.256388818803E+01
  3.831500000000E+02  -2.602918978790E+01  -2.286147823008E+01
  3.841500000000E+02  -2.633543402670E+01  -2.315924604328E+01
  3.851500000000E+02  -2.664185355255E+01  -2.345719131982E+01
  3.861500000000E+02  -2.694844809475E+01  -2.375531375383E+01
  3.871500000000E+02  -2.725521738386E+01  -2.405361304135E+01
  3.881500000000E+02  -2.756216115171E+01  -2.435208888029E+01
  3.891500000000E+02  -2.786927913132E+01  -2.465074097043E+01
  3.901500000000E+02  -2.817657105693E+01  -2.494956901336E+01
  3.911500000000E+02  -2.848403666398E+01  -2.524857271246E+01
  3.921500000000E+02  -2.879167568904E+01  -2.554775177287E+01
  3.931500000000E+02  -2.909948786990E+01  -2.584710590148E+01
  3.941500000000E+02  -2.940747294543E+01  -2.614663480686E+01
  3.951500000000E+02  -2.971563065567E+01  -2.644633819930E+01
  3.961500000000E+02  -3.002396074175E+01  -2.674621579073E+01
  3.971500000000E+02  -3.033246294590E+01  -2.704626729469E+01
  3.981500000000E+02  -3.064113701143E+01  -2.734649242635E+01
  3.991500000000E+02  -3.094998268275E+01  -2.764689090248E+01
