#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.221500E+02  5.005760E+01  5.896176E+01
 3.231500E+02  5.013094E+01  5.902580E+01
 3.241500E+02  5.020430E+01  5.909004E+01
 3.251500E+02  5.027770E+01  5.915447E+01
 3.261500E+02  5.035112E+01  5.921909E+01
 3.271500E+02  5.042457E+01  5.928388E+01
 3.281500E+02  5.049803E+01  5.934884E+01
 3.291500E+02  5.057151E+01  5.941397E+01
 3.301500E+02  5.064501E+01  5.947926E+01
 3.311500E+02  5.071851E+01  5.954471E+01
 3.321500E+02  5.079203E+01  5.961030E+01
 3.331500E+02  5.086555E+01  5.967605E+01
 3.341500E+02  5.093907E+01  5.974193E+01
 3.351500E+02  5.101260E+01  5.980794E+01
 3.361500E+02  5.108612E+01  5.987409E+01
 3.371500E+02  5.115963E+01  5.994035E+01
 3.381500E+02  5.123314E+01  6.000674E+01
 3.391500E+02  5.130664E+01  6.007325E+01
 3.401500E+02  5.138013E+01  6.013986E+01
 3.411500E+02  5.145360E+01  6.020658E+01
 3.421500E+02  5.152705E+01  6.027340E+01
 3.431500E+02  5.160049E+01  6.034032E+01
 3.441500E+02  5.167390E+01  6.040733E+01
 3.451500E+02  5.174729E+01  6.047443E+01
 3.461500E+02  5.182065E+01  6.054161E+01
 3.471500E+02  5.189399E+01  6.060887E+01
 3.481500E+02  5.196729E+01  6.067620E+01
 3.491500E+02  5.204057E+01  6.074361E+01
 3.501500E+02  5.211380E+01  6.081108E+01
 3.511500E+02  5.218701E+01  6.087862E+01
 3.521500E+02  5.226017E+01  6.094622E+01
 3.531500E+02  5.233329E+01  6.101388E+01
 3.541500E+02  5.240637E+01  6.108158E+01
 3.551500E+02  5.247941E+01  6.114934E+01
 3.561500E+02  5.255240E+01  6.121714E+01
 3.571500E+02  5.262535E+01  6.128498E+01
 3.581500E+02  5.269824E+01  6.135286E+01
 3.591500E+02  5.277108E+01  6.142078E+01
 3.601500E+02  5.284388E+01  6.148873E+01
 3.611500E+02  5.291661E+01  6.155671E+01
 3.621500E+02  5.298930E+01  6.162471E+01
 3.631500E+02  5.306192E+01  6.169273E+01
 3.641500E+02  5.313449E+01  6.176078E+01
 3.651500E+02  5.320699E+01  6.182884E+01
 3.661500E+02  5.327943E+01  6.189691E+01
 3.671500E+02  5.335181E+01  6.196500E+01
 3.681500E+02  5.342413E+01  6.203309E+01
 3.691500E+02  5.349638E+01  6.210119E+01
 3.701500E+02  5.356856E+01  6.216929E+01
 3.711500E+02  5.364068E+01  6.223739E+01
 3.721500E+02  5.371272E+01  6.230549E+01
 3.731500E+02  5.378469E+01  6.237358E+01
 3.741500E+02  5.385659E+01  6.244166E+01
 3.751500E+02  5.392842E+01  6.250974E+01
 3.761500E+02  5.400017E+01  6.257780E+01
 3.771500E+02  5.407184E+01  6.264584E+01
 3.781500E+02  5.414344E+01  6.271387E+01
 3.791500E+02  5.421496E+01  6.278188E+01
 3.801500E+02  5.428640E+01  6.284987E+01
 3.811500E+02  5.435776E+01  6.291783E+01
 3.821500E+02  5.442903E+01  6.298577E+01
 3.831500E+02  5.450023E+01  6.305368E+01
 3.841500E+02  5.457134E+01  6.312156E+01
 3.851500E+02  5.464236E+01  6.318940E+01
 3.861500E+02  5.471330E+01  6.325722E+01
 3.871500E+02  5.478416E+01  6.332499E+01
 3.881500E+02  5.485492E+01  6.339273E+01
 3.891500E+02  5.492560E+01  6.346043E+01
 3.901500E+02  5.499619E+01  6.352809E+01
 3.911500E+02  5.506669E+01  6.359571E+01
 3.921500E+02  5.513709E+01  6.366328E+01
 3.931500E+02  5.520741E+01  6.373080E+01
 3.941500E+02  5.527763E+01  6.379827E+01
 3.951500E+02  5.534776E+01  6.386570E+01
 3.961500E+02  5.541779E+01  6.393307E+01
 3.971500E+02  5.548773E+01  6.400039E+01
 3.981500E+02  5.555758E+01  6.406766E+01
 3.991500E+02  5.562733E+01  6.413613E+01
