#         T/K          A/kJ          G/kJ
  2.731500000000E+02   9.601089947300E+00   9.607084214986E+00
  2.741500000000E+02   9.431834962435E+00   9.437833036644E+00
  2.751500000000E+02   9.261958697524E+00   9.267960614795E+00
  2.761500000000E+02   9.091463965366E+00   9.097469760989E+00
  2.771500000000E+02   8.920353685448E+00   8.926363394032E+00
  2.781500000000E+02   8.748630859470E+00   8.754644515072E+00
  2.791500000000E+02   8.576298550020E+00   8.582316186263E+00
  2.801500000000E+02   8.403359856401E+00   8.409381506587E+00
  2.811500000000E+02   8.229817896581E+00   8.235843593795E+00
  2.821500000000E+02   8.055675790076E+00   8.061705567274E+00
  2.831500000000E+02   7.880936643541E+00   7.886970533631E+00
  2.841500000000E+02   7.705603538801E+00   7.711641574708E+00
  2.851500000000E+02   7.529679523213E+00   7.535721737937E+00
  2.861500000000E+02   7.353167602306E+00   7.359214028960E+00
  2.871500000000E+02   7.176070734345E+00   7.182121406184E+00
  2.881500000000E+02   6.998391827045E+00   7.004446777488E+00
  2.891500000000E+02   6.820133735720E+00   6.826192998354E+00
  2.901500000000E+02   6.641299263223E+00   6.647362871800E+00
  2.911500000000E+02   6.461891160606E+00   6.467959149031E+00
  2.921500000000E+02   6.281912130244E+00   6.287984532555E+00
  2.931500000000E+02   6.101364828139E+00   6.107441678476E+00
  2.941500000000E+02   5.920251868445E+00   5.926333201018E+00
  2.951500000000E+02   5.738575827700E+00   5.744661676747E+00
  2.961500000000E+02   5.556339250420E+00   5.562429650162E+00
  2.971500000000E+02   5.373544653956E+00   5.379639638548E+00
  2.981500000000E+02   5.190194534675E+00   5.196294138151E+00
  2.991500000000E+02   5.006291373172E+00   5.012395629393E+00
  3.001500000000E+02   4.821837640774E+00   4.827946583370E+00
  3.011500000000E+02   4.636835803496E+00   4.642949466037E+00
  3.021500000000E+02   4.451288332679E+00   4.457406747929E+00
  3.031500000000E+02   4.265197703655E+00   4.271320904200E+00
  3.041500000000E+02   4.078566404009E+00   4.084694421971E+00
  3.051500000000E+02   3.891396940521E+00   3.897529807501E+00
  3.061500000000E+02   3.703691841116E+00   3.709829588137E+00
  3.071500000000E+02   3.515453657914E+00   3.521596315371E+00
  3.081500000000E+02   3.326684976347E+00   3.332832573954E+00
  3.091500000000E+02   3.137388413055E+00   3.143540979798E+00
  3.101500000000E+02   2.947566622145E+00   2.953724186236E+00
  3.111500000000E+02   2.757222295165E+00   2.763384884000E+00
  3.121500000000E+02   2.566358167648E+00   2.572525807768E+00
  3.131500000000E+02   2.374977016590E+00   2.381149733648E+00
  3.141500000000E+02   2.183081664041E+00   2.189259482769E+00
  3.151500000000E+02   1.990674977683E+00   1.996857921868E+00
  3.161500000000E+02   1.797759871468E+00   1.803947963925E+00
  3.171500000000E+02   1.604339305938E+00   1.610532568495E+00
  3.181500000000E+02   1.410416288184E+00   1.416614741665E+00
  3.191500000000E+02   1.215993871286E+00   1.222197535504E+00
  3.201500000000E+02   1.021075146933E+00   1.027284040681E+00
  3.211500000000E+02   8.256632644595E-01   8.318774055563E-01
  3.221500000000E+02   6.297614054932E-01   6.359808106464E-01
  3.231500000000E+02   4.333727949040E-01   4.395974798552E-01
  3.241500000000E+02   2.365006968390E-01   2.427306763274E-01
  3.251500000000E+02   3.914841234998E-02   4.538370013367E-02
  3.261500000000E+02  -1.586807227078E-01  -1.524401138595E-01
  3.271500000000E+02  -3.569833403258E-01  -3.507373985956E-01
  3.281500000000E+02  -5.557560428962E-01  -5.495047573799E-01
  3.291500000000E+02  -7.549954037188E-01  -7.487387644241E-01
  3.301500000000E+02  -9.546979786395E-01  -9.484359764877E-01
  3.311500000000E+02  -1.154860294037E+00  -1.148592920718E+00
  3.321500000000E+02  -4.118438870019E+00  -1.407571649352E+00
  3.331500000000E+02  -4.407382983218E+00  -1.687681260262E+00
  3.341500000000E+02  -4.696510172174E+00  -1.967981766936E+00
  3.351500000000E+02  -4.985820038577E+00  -2.248472639295E+00
  3.361500000000E+02  -5.275312188814E+00  -2.529153354132E+00
  3.371500000000E+02  -5.564986233841E+00  -2.810023394961E+00
  3.381500000000E+02  -5.854841789061E+00  -3.091082251871E+00
  3.391500000000E+02  -6.144878474206E+00  -3.372329421377E+00
  3.401500000000E+02  -6.435095913215E+00  -3.653764406277E+00
  3.411500000000E+02  -6.725493734129E+00  -3.935386715518E+00
  3.421500000000E+02  -7.016071568980E+00  -4.217195864058E+00
  3.431500000000E+02  -7.306829053681E+00  -4.499191372734E+00
  3.441500000000E+02  -7.597765827934E+00  -4.781372768137E+00
  3.451500000000E+02  -7.888881535124E+00  -5.063739582482E+00
  3.461500000000E+02  -8.180175822225E+00  -5.346291353493E+00
  3.471500000000E+02  -8.471648339710E+00  -5.629027624276E+00
  3.481500000000E+02  -8.763298741461E+00  -5.911947943210E+00
  3.491500000000E+02  -9.055126684681E+00  -6.195051863830E+00
  3.501500000000E+02  -9.347131829813E+00  -6.478338944719E+00
  3.511500000000E+02  -9.639313840458E+00  -6.761808749397E+00
  3.521500000000E+02  -9.931672383295E+00  -7.045460846221E+00
  3.531500000000E+02  -1.022420712801E+01  -7.329294808279E+00
  3.541500000000E+02  -1.051691774721E+01  -7.613310213294E+00
  3.551500000000E+02  -1.080980391638E+01  -7.897506643521E+00
  3.561500000000E+02  -1.110286531377E+01  -8.181883685659E+00
  3.571500000000E+02  -1.139610162039E+01  -8.466440930753E+00
  3.581500000000E+02  -1.168951251986E+01  -8.751177974107E+00
  3.591500000000E+02  -1.198309769845E+01  -9.036094415196E+00
  3.601500000000E+02  -1.227685684494E+01  -9.321189857579E+00
  3.611500000000E+02  -1.257078965058E+01  -9.606463908813E+00
  3.621500000000E+02  -1.286489580907E+01  -9.891916180379E+00
  3.631500000000E+02  -1.315917501645E+01  -1.017754628759E+01
  3.641500000000E+02  -1.345362697109E+01  -1.046335384954E+01
  3.651500000000E+02  -1.374825137362E+01  -1.074933848897E+01
  3.661500000000E+02  -1.404304792689E+01  -1.103549983228E+01
  3.671500000000E+02  -1.433801633589E+01  -1.132183750939E+01
  3.681500000000E+02  -1.463315630776E+01  -1.160835115367E+01
  3.691500000000E+02  -1.492846755170E+01  -1.189504040192E+01
  3.701500000000E+02  -1.522394977892E+01  -1.218190489426E+01
  3.711500000000E+02  -1.551960270266E+01  -1.246894427410E+01
  3.721500000000E+02  -1.581542603806E+01  -1.275615818801E+01
  3.731500000000E+02  -1.611141950219E+01  -1.304354628576E+01
  3.741500000000E+02  -1.640758281414E+01  -1.333110822030E+01
  3.751500000000E+02  -1.670391569436E+01  -1.361884364720E+01
  3.761500000000E+02  -1.700041786555E+01  -1.390675222540E+01
  3.771500000000E+02  -1.729708905204E+01  -1.419483361664E+01
  3.781500000000E+02  -1.759392897985E+01  -1.448308748550E+01
  3.791500000000E+02  -1.789093737671E+01  -1.477151349934E+01
  3.801500000000E+02  -1.818811397200E+01  -1.506011132830E+01
  3.811500000000E+02  -1.848545849672E+01  -1.534888064520E+01
  3.821500000000E+02  -1.878297068349E+01  -1.563782112551E+01
  3.831500000000E+02  -1.908065026647E+01  -1.592693244729E+01
  3.841500000000E+02  -1.937849698138E+01  -1.621621429117E+01
  3.851500000000E+02  -1.967651056542E+01  -1.650566634027E+01
  3.861500000000E+02  -1.997469075731E+01  -1.679528828017E+01
  3.871500000000E+02  -2.027303729719E+01  -1.708507979886E+01
  3.881500000000E+02  -2.057154992667E+01  -1.737504058672E+01
  3.891500000000E+02  -2.087022838873E+01  -1.766517033644E+01
  3.901500000000E+02  -2.116907242776E+01  -1.795546874300E+01
  3.911500000000E+02  -2.146808178950E+01  -1.824593550365E+01
  3.921500000000E+02  -2.176725622102E+01  -1.853657031782E+01
  3.931500000000E+02  -2.206659547070E+01  -1.882737288711E+01
  3.941500000000E+02  -2.236609928825E+01  -1.911834291529E+01
  3.951500000000E+02  -2.266576742460E+01  -1.940948010817E+01
  3.961500000000E+02  -2.296559963197E+01  -1.970078417367E+01
  3.971500000000E+02  -2.326559566379E+01  -1.999225482170E+01
  3.981500000000E+02  -2.356575527473E+01  -2.028389176418E+01
  3.991500000000E+02  -2.386607822055E+01  -2.057569471492E+01
