#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.868593E+01  4.868848E+01
 2.741500E+02  4.873618E+01  4.873874E+01
 2.751500E+02  4.878620E+01  4.878877E+01
 2.761500E+02  4.883601E+01  4.883859E+01
 2.771500E+02  4.888564E+01  4.888823E+01
 2.781500E+02  4.893512E+01  4.893772E+01
 2.791500E+02  4.898447E+01  4.898707E+01
 2.801500E+02  4.903371E+01  4.903632E+01
 2.811500E+02  4.908287E+01  4.908548E+01
 2.821500E+02  4.913195E+01  4.913457E+01
 2.831500E+02  4.918099E+01  4.918361E+01
 2.841500E+02  4.923000E+01  4.923261E+01
 2.851500E+02  4.927898E+01  4.928160E+01
 2.861500E+02  4.932797E+01  4.933058E+01
 2.871500E+02  4.937696E+01  4.937957E+01
 2.881500E+02  4.942597E+01  4.942857E+01
 2.891500E+02  4.947501E+01  4.947761E+01
 2.901500E+02  4.952409E+01  4.952668E+01
 2.911500E+02  4.957320E+01  4.957579E+01
 2.921500E+02  4.962237E+01  4.962495E+01
 2.931500E+02  4.967160E+01  4.967417E+01
 2.941500E+02  4.972088E+01  4.972344E+01
 2.951500E+02  4.977022E+01  4.977278E+01
 2.961500E+02  4.981963E+01  4.982218E+01
 2.971500E+02  4.986910E+01  4.987164E+01
 2.981500E+02  4.991863E+01  4.992117E+01
 2.991500E+02  4.996823E+01  4.997076E+01
 3.001500E+02  5.001789E+01  5.002041E+01
 3.011500E+02  5.006762E+01  5.007013E+01
 3.021500E+02  5.011740E+01  5.011991E+01
 3.031500E+02  5.016724E+01  5.016974E+01
 3.041500E+02  5.021713E+01  5.021963E+01
 3.051500E+02  5.026707E+01  5.026956E+01
 3.061500E+02  5.031706E+01  5.031954E+01
 3.071500E+02  5.036709E+01  5.036957E+01
 3.081500E+02  5.041715E+01  5.041962E+01
 3.091500E+02  5.046724E+01  5.046971E+01
 3.101500E+02  5.051735E+01  5.051982E+01
 3.111500E+02  5.056748E+01  5.056994E+01
 3.121500E+02  5.061762E+01  5.062008E+01
 3.131500E+02  5.066776E+01  5.067022E+01
 3.141500E+02  5.071791E+01  1.299216E+03
 3.151500E+02  3.952328E+01  1.292773E+03
 3.161500E+02  3.956027E+01  4.905748E+01
 3.171500E+02  3.959750E+01  4.907739E+01
 3.181500E+02  3.963495E+01  4.909781E+01
 3.191500E+02  3.967262E+01  4.911871E+01
 3.201500E+02  3.971051E+01  4.914010E+01
 3.211500E+02  3.974860E+01  4.916196E+01
 3.221500E+02  3.978691E+01  4.918427E+01
 3.231500E+02  3.982542E+01  4.920705E+01
 3.241500E+02  3.986413E+01  4.923026E+01
 3.251500E+02  3.990303E+01  4.925391E+01
 3.261500E+02  3.994211E+01  4.927799E+01
 3.271500E+02  3.998139E+01  4.930249E+01
 3.281500E+02  4.002084E+01  4.932740E+01
 3.291500E+02  4.006047E+01  4.935271E+01
 3.301500E+02  4.010027E+01  4.937841E+01
 3.311500E+02  4.014025E+01  4.940451E+01
 3.321500E+02  4.018038E+01  4.943098E+01
 3.331500E+02  4.022068E+01  4.945783E+01
 3.341500E+02  4.026113E+01  4.948505E+01
 3.351500E+02  4.030173E+01  4.951262E+01
 3.361500E+02  4.034248E+01  4.954055E+01
 3.371500E+02  4.038338E+01  4.956882E+01
 3.381500E+02  4.042442E+01  4.959743E+01
 3.391500E+02  4.046560E+01  4.962638E+01
 3.401500E+02  4.050691E+01  4.965565E+01
 3.411500E+02  4.054835E+01  4.968524E+01
 3.421500E+02  4.058992E+01  4.971514E+01
 3.431500E+02  4.063161E+01  4.974535E+01
 3.441500E+02  4.067343E+01  4.977587E+01
 3.451500E+02  4.071536E+01  4.980667E+01
 3.461500E+02  4.075741E+01  4.983777E+01
 3.471500E+02  4.079956E+01  4.986915E+01
 3.481500E+02  4.084183E+01  4.990081E+01
 3.491500E+02  4.088420E+01  4.993274E+01
 3.501500E+02  4.092667E+01  4.996494E+01
 3.511500E+02  4.096924E+01  4.999740E+01
 3.521500E+02  4.101191E+01  5.003011E+01
 3.531500E+02  4.105467E+01  5.006307E+01
 3.541500E+02  4.109752E+01  5.009628E+01
 3.551500E+02  4.114046E+01  5.012973E+01
 3.561500E+02  4.118348E+01  5.016341E+01
 3.571500E+02  4.122658E+01  5.019732E+01
 3.581500E+02  4.126977E+01  5.023146E+01
 3.591500E+02  4.131303E+01  5.026582E+01
 3.601500E+02  4.135636E+01  5.030039E+01
 3.611500E+02  4.139977E+01  5.033517E+01
 3.621500E+02  4.144325E+01  5.037015E+01
 3.631500E+02  4.148679E+01  5.040534E+01
 3.641500E+02  4.153040E+01  5.044072E+01
 3.651500E+02  4.157407E+01  5.047629E+01
 3.661500E+02  4.161780E+01  5.051205E+01
 3.671500E+02  4.166159E+01  5.054799E+01
 3.681500E+02  4.170543E+01  5.058412E+01
 3.691500E+02  4.174933E+01  5.062041E+01
 3.701500E+02  4.179328E+01  5.065688E+01
 3.711500E+02  4.183728E+01  5.069351E+01
 3.721500E+02  4.188132E+01  5.073030E+01
 3.731500E+02  4.192541E+01  5.076725E+01
 3.741500E+02  4.196954E+01  5.080436E+01
 3.751500E+02  4.201371E+01  5.084161E+01
 3.761500E+02  4.205792E+01  5.087901E+01
 3.771500E+02  4.210217E+01  5.091656E+01
 3.781500E+02  4.214646E+01  5.095424E+01
 3.791500E+02  4.219077E+01  5.099206E+01
 3.801500E+02  4.223512E+01  5.103001E+01
 3.811500E+02  4.227950E+01  5.106809E+01
 3.821500E+02  4.232391E+01  5.110629E+01
 3.831500E+02  4.236834E+01  5.114462E+01
 3.841500E+02  4.241280E+01  5.118306E+01
 3.851500E+02  4.245728E+01  5.122162E+01
 3.861500E+02  4.250178E+01  5.126029E+01
 3.871500E+02  4.254630E+01  5.129907E+01
 3.881500E+02  4.259084E+01  5.133796E+01
 3.891500E+02  4.263539E+01  5.137695E+01
 3.901500E+02  4.267996E+01  5.141604E+01
 3.911500E+02  4.272455E+01  5.145522E+01
 3.921500E+02  4.276914E+01  5.149450E+01
 3.931500E+02  4.281375E+01  5.153387E+01
 3.941500E+02  4.285837E+01  5.157333E+01
 3.951500E+02  4.290299E+01  5.161287E+01
 3.961500E+02  4.294762E+01  5.165250E+01
 3.971500E+02  4.299226E+01  5.169220E+01
 3.981500E+02  4.303689E+01  5.173199E+01
 3.991500E+02  4.308154E+01  5.177422E+01
