#         T/K          A/kJ          G/kJ
  3.631500000000E+02  -4.211227587821E+00  -1.269544369702E+00
  3.641500000000E+02  -4.468569121548E+00  -1.517971504411E+00
  3.651500000000E+02  -4.726048238290E+00  -1.766544383797E+00
  3.661500000000E+02  -4.983664636179E+00  -2.015262577863E+00
  3.671500000000E+02  -5.241418016658E+00  -2.264125662029E+00
  3.681500000000E+02  -5.499308084455E+00  -2.513133217074E+00
  3.691500000000E+02  -5.757334547293E+00  -2.762284828822E+00
  3.701500000000E+02  -6.015497116128E+00  -3.011580088346E+00
  3.711500000000E+02  -6.273795504862E+00  -3.261018591656E+00
  3.721500000000E+02  -6.532229430323E+00  -3.510599939645E+00
  3.731500000000E+02  -6.790798612198E+00  -3.760323737999E+00
  3.741500000000E+02  -7.049502772961E+00  -4.010189597093E+00
  3.751500000000E+02  -7.308341637810E+00  -4.260197131899E+00
  3.761500000000E+02  -7.567314934601E+00  -4.510345961893E+00
  3.771500000000E+02  -7.826422393787E+00  -4.760635710968E+00
  3.781500000000E+02  -8.085663748357E+00  -5.011066007340E+00
  3.791500000000E+02  -8.345038733782E+00  -5.261636483469E+00
  3.801500000000E+02  -8.604547087951E+00  -5.512346775970E+00
  3.811500000000E+02  -8.864188551124E+00  -5.763196525534E+00
  3.821500000000E+02  -9.123962865872E+00  -6.014185376845E+00
  3.831500000000E+02  -9.383869777033E+00  -6.265312978505E+00
  3.841500000000E+02  -9.643909031657E+00  -6.516578982956E+00
  3.851500000000E+02  -9.904080378958E+00  -6.767983046406E+00
  3.861500000000E+02  -1.016438357027E+01  -7.019524828755E+00
  3.871500000000E+02  -1.042481835899E+01  -7.271203993524E+00
  3.881500000000E+02  -1.068538450057E+01  -7.523020207789E+00
  3.891500000000E+02  -1.094608175241E+01  -7.774973142107E+00
  3.901500000000E+02  -1.120690987389E+01  -8.027062470455E+00
  3.911500000000E+02  -1.146786862628E+01  -8.279287870162E+00
  3.921500000000E+02  -1.172895777269E+01  -8.531649021846E+00
  3.931500000000E+02  -1.199017707811E+01  -8.784145609354E+00
  3.941500000000E+02  -1.225152630927E+01  -9.036777319700E+00
  3.951500000000E+02  -1.251300523469E+01  -9.289543843006E+00
  3.961500000000E+02  -1.277461362458E+01  -9.542444872445E+00
  3.971500000000E+02  -1.303635125087E+01  -9.795480104182E+00
  3.981500000000E+02  -1.329821788710E+01  -1.004864923732E+01
  3.991500000000E+02  -1.356021330857E+01  -1.030195197394E+01
