#         T/K          A/kJ          G/kJ
  3.381500000000E+02  -9.793736769132E+00  -7.113671411857E+00
  3.391500000000E+02  -1.005974578990E+01  -7.370230264748E+00
  3.401500000000E+02  -1.032591665551E+01  -7.626966656170E+00
  3.411500000000E+02  -1.059224885150E+01  -7.883879840507E+00
  3.421500000000E+02  -1.085874187200E+01  -8.140969083542E+00
  3.431500000000E+02  -1.112539521949E+01  -8.398233662218E+00
  3.441500000000E+02  -1.139220840454E+01  -8.655672864396E+00
  3.451500000000E+02  -1.165918094558E+01  -8.913285988632E+00
  3.461500000000E+02  -1.192631236869E+01  -9.171072343946E+00
  3.471500000000E+02  -1.219360220736E+01  -9.429031249604E+00
  3.481500000000E+02  -1.246105000232E+01  -9.687162034900E+00
  3.491500000000E+02  -1.272865530125E+01  -9.945464038946E+00
  3.501500000000E+02  -1.299641765866E+01  -1.020393661047E+01
  3.511500000000E+02  -1.326433663569E+01  -1.046257910759E+01
  3.521500000000E+02  -1.353241179985E+01  -1.072139089767E+01
  3.531500000000E+02  -1.380064272494E+01  -1.098037135707E+01
  3.541500000000E+02  -1.406902899080E+01  -1.123951987097E+01
  3.551500000000E+02  -1.433757018317E+01  -1.149883583323E+01
  3.561500000000E+02  -1.460626589393E+01  -1.175831864654E+01
  3.571500000000E+02  -1.487511571929E+01  -1.201796772068E+01
  3.581500000000E+02  -1.514411926213E+01  -1.227778247478E+01
  3.591500000000E+02  -1.541327613019E+01  -1.253776233550E+01
  3.601500000000E+02  -1.568258593632E+01  -1.279790673727E+01
  3.611500000000E+02  -1.595204829836E+01  -1.305821512215E+01
  3.621500000000E+02  -1.622166283901E+01  -1.331868693966E+01
  3.631500000000E+02  -1.649142918566E+01  -1.357932164665E+01
  3.641500000000E+02  -1.676134697033E+01  -1.384011870709E+01
  3.651500000000E+02  -1.703141582949E+01  -1.410107759199E+01
  3.661500000000E+02  -1.730163540395E+01  -1.436219777923E+01
  3.671500000000E+02  -1.757200533879E+01  -1.462347875339E+01
  3.681500000000E+02  -1.784252528318E+01  -1.488492000567E+01
  3.691500000000E+02  -1.811319489034E+01  -1.514652103370E+01
  3.701500000000E+02  -1.838401381738E+01  -1.540828134146E+01
  3.711500000000E+02  -1.865498172524E+01  -1.567020043910E+01
  3.721500000000E+02  -1.892609827857E+01  -1.593227784285E+01
  3.731500000000E+02  -1.919736314564E+01  -1.619451307490E+01
  3.741500000000E+02  -1.946877599826E+01  -1.645690566326E+01
  3.751500000000E+02  -1.974033651167E+01  -1.671945514163E+01
  3.761500000000E+02  -2.001204436448E+01  -1.698216104934E+01
  3.771500000000E+02  -2.028389923856E+01  -1.724502293118E+01
  3.781500000000E+02  -2.055590081899E+01  -1.750804033732E+01
  3.791500000000E+02  -2.082804879396E+01  -1.777121282322E+01
  3.801500000000E+02  -2.110034285470E+01  -1.803453994948E+01
  3.811500000000E+02  -2.137278269539E+01  -1.829802128177E+01
  3.821500000000E+02  -2.164536801315E+01  -1.856165639071E+01
  3.831500000000E+02  -2.191809850789E+01  -1.882544485182E+01
  3.841500000000E+02  -2.219097388230E+01  -1.908938624536E+01
  3.851500000000E+02  -2.246399384178E+01  -1.935348015627E+01
  3.861500000000E+02  -2.273715809434E+01  -1.961772617409E+01
  3.871500000000E+02  -2.301046635058E+01  -1.988212389285E+01
  3.881500000000E+02  -2.328391832364E+01  -2.014667291098E+01
  3.891500000000E+02  -2.355751372908E+01  -2.041137283126E+01
  3.901500000000E+02  -2.383125228491E+01  -2.067622326070E+01
  3.911500000000E+02  -2.410513371145E+01  -2.094122381047E+01
  3.921500000000E+02  -2.437915773136E+01  -2.120637409582E+01
  3.931500000000E+02  -2.465332406954E+01  -2.147167373602E+01
  3.941500000000E+02  -2.492763245309E+01  -2.173712235426E+01
  3.951500000000E+02  -2.520208261126E+01  -2.200271957759E+01
  3.961500000000E+02  -2.547667427544E+01  -2.226846503684E+01
  3.971500000000E+02  -2.575140717906E+01  -2.253435836655E+01
  3.981500000000E+02  -2.602628105759E+01  -2.280039920492E+01
  3.991500000000E+02  -2.630129564841E+01  -2.306658719366E+01
