#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.300144E+01  5.300607E+01
 2.741500E+02  5.303421E+01  5.303886E+01
 2.751500E+02  5.306690E+01  5.307155E+01
 2.761500E+02  5.309968E+01  5.310433E+01
 2.771500E+02  5.313263E+01  5.313728E+01
 2.781500E+02  5.316584E+01  5.317048E+01
 2.791500E+02  5.319935E+01  5.320397E+01
 2.801500E+02  5.323324E+01  5.323784E+01
 2.811500E+02  5.326755E+01  5.327212E+01
 2.821500E+02  5.330232E+01  5.330687E+01
 2.831500E+02  5.333761E+01  5.334212E+01
 2.841500E+02  5.337344E+01  5.337791E+01
 2.851500E+02  5.340983E+01  5.341426E+01
 2.861500E+02  5.344680E+01  5.345119E+01
 2.871500E+02  5.348437E+01  5.348871E+01
 2.881500E+02  5.352254E+01  5.352684E+01
 2.891500E+02  5.356132E+01  5.356557E+01
 2.901500E+02  5.360070E+01  5.360490E+01
 2.911500E+02  5.364068E+01  5.364483E+01
 2.921500E+02  5.368124E+01  5.368535E+01
 2.931500E+02  5.372238E+01  5.372644E+01
 2.941500E+02  5.376407E+01  5.376809E+01
 2.951500E+02  5.380630E+01  5.381027E+01
 2.961500E+02  5.384906E+01  5.385298E+01
 2.971500E+02  5.389230E+01  5.389618E+01
 2.981500E+02  5.393603E+01  5.393986E+01
 2.991500E+02  5.398020E+01  5.398400E+01
 3.001500E+02  5.402481E+01  5.402856E+01
 3.011500E+02  5.406982E+01  5.407353E+01
 3.021500E+02  5.411520E+01  5.411888E+01
 3.031500E+02  5.416094E+01  5.416459E+01
 3.041500E+02  5.420701E+01  5.421062E+01
 3.051500E+02  5.425339E+01  5.425697E+01
 3.061500E+02  5.430005E+01  5.430360E+01
 3.071500E+02  5.434697E+01  5.435049E+01
 3.081500E+02  5.439412E+01  5.439762E+01
 3.091500E+02  5.444149E+01  5.444496E+01
 3.101500E+02  5.448905E+01  5.449250E+01
 3.111500E+02  5.453679E+01  5.454021E+01
 3.121500E+02  5.458467E+01  5.458808E+01
 3.131500E+02  5.463269E+01  5.463608E+01
 3.141500E+02  5.468082E+01  5.468419E+01
 3.151500E+02  5.472904E+01  5.473240E+01
 3.161500E+02  5.477734E+01  5.478068E+01
 3.171500E+02  5.482569E+01  5.482902E+01
 3.181500E+02  5.487409E+01  5.487741E+01
 3.191500E+02  5.492251E+01  1.305992E+03
 3.201500E+02  4.441936E+01  1.300374E+03
 3.211500E+02  4.445837E+01  5.422349E+01
 3.221500E+02  4.449758E+01  5.424253E+01
 3.231500E+02  4.453699E+01  5.426204E+01
 3.241500E+02  4.457659E+01  5.428202E+01
 3.251500E+02  4.461638E+01  5.430246E+01
 3.261500E+02  4.465635E+01  5.432335E+01
 3.271500E+02  4.469651E+01  5.434469E+01
 3.281500E+02  4.473683E+01  5.436647E+01
 3.291500E+02  4.477733E+01  5.438867E+01
 3.301500E+02  4.481798E+01  5.441130E+01
 3.311500E+02  4.485880E+01  5.443435E+01
 3.321500E+02  4.489978E+01  5.445781E+01
 3.331500E+02  4.494090E+01  5.448167E+01
 3.341500E+02  4.498217E+01  5.450593E+01
 3.351500E+02  4.502359E+01  5.453057E+01
 3.361500E+02  4.506514E+01  5.455560E+01
 3.371500E+02  4.510682E+01  5.458100E+01
 3.381500E+02  4.514864E+01  5.460677E+01
 3.391500E+02  4.519058E+01  5.463290E+01
 3.401500E+02  4.523265E+01  5.465939E+01
 3.411500E+02  4.527483E+01  5.468622E+01
 3.421500E+02  4.531712E+01  5.471340E+01
 3.431500E+02  4.535953E+01  5.474091E+01
 3.441500E+02  4.540205E+01  5.476875E+01
 3.451500E+02  4.544466E+01  5.479691E+01
 3.461500E+02  4.548738E+01  5.482538E+01
 3.471500E+02  4.553020E+01  5.485417E+01
 3.481500E+02  4.557310E+01  5.488326E+01
 3.491500E+02  4.561610E+01  5.491264E+01
 3.501500E+02  4.565918E+01  5.494232E+01
 3.511500E+02  4.570235E+01  5.497228E+01
 3.521500E+02  4.574560E+01  5.500252E+01
 3.531500E+02  4.578892E+01  5.503303E+01
 3.541500E+02  4.583232E+01  5.506381E+01
 3.551500E+02  4.587578E+01  5.509485E+01
 3.561500E+02  4.591932E+01  5.512614E+01
 3.571500E+02  4.596292E+01  5.515769E+01
 3.581500E+02  4.600658E+01  5.518948E+01
 3.591500E+02  4.605030E+01  5.522150E+01
 3.601500E+02  4.609408E+01  5.525377E+01
 3.611500E+02  4.613791E+01  5.528626E+01
 3.621500E+02  4.618179E+01  5.531897E+01
 3.631500E+02  4.622572E+01  5.535190E+01
 3.641500E+02  4.626969E+01  5.538504E+01
 3.651500E+02  4.631371E+01  5.541839E+01
 3.661500E+02  4.635777E+01  5.545194E+01
 3.671500E+02  4.640187E+01  5.548569E+01
 3.681500E+02  4.644600E+01  5.551964E+01
 3.691500E+02  4.649017E+01  5.555377E+01
 3.701500E+02  4.653437E+01  5.558808E+01
 3.711500E+02  4.657860E+01  5.562258E+01
 3.721500E+02  4.662285E+01  5.565724E+01
 3.731500E+02  4.666713E+01  5.569208E+01
