#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  4.246125E+01  5.249676E+01
 2.741500E+02  4.250998E+01  5.253186E+01
 2.751500E+02  4.255915E+01  5.255396E+01
 2.761500E+02  4.260875E+01  5.257691E+01
 2.771500E+02  4.265878E+01  5.260068E+01
 2.781500E+02  4.270922E+01  5.262526E+01
 2.791500E+02  4.276007E+01  5.265064E+01
 2.801500E+02  4.281132E+01  5.267680E+01
 2.811500E+02  4.286297E+01  5.270373E+01
 2.821500E+02  4.291500E+01  5.273142E+01
 2.831500E+02  4.296740E+01  5.275985E+01
 2.841500E+02  4.302017E+01  5.278901E+01
 2.851500E+02  4.307330E+01  5.281889E+01
 2.861500E+02  4.312679E+01  5.284948E+01
 2.871500E+02  4.318062E+01  5.288077E+01
 2.881500E+02  4.323480E+01  5.291274E+01
 2.891500E+02  4.328930E+01  5.294539E+01
 2.901500E+02  4.334413E+01  5.297870E+01
 2.911500E+02  4.339927E+01  5.301266E+01
 2.921500E+02  4.345473E+01  5.304727E+01
 2.931500E+02  4.351048E+01  5.308250E+01
 2.941500E+02  4.356654E+01  5.311836E+01
 2.951500E+02  4.362288E+01  5.315483E+01
 2.961500E+02  4.367951E+01  5.319190E+01
 2.971500E+02  4.373642E+01  5.322956E+01
 2.981500E+02  4.379360E+01  5.326779E+01
 2.991500E+02  4.385104E+01  5.330660E+01
 3.001500E+02  4.390873E+01  5.334597E+01
 3.011500E+02  4.396669E+01  5.338589E+01
 3.021500E+02  4.402488E+01  5.342636E+01
 3.031500E+02  4.408332E+01  5.346735E+01
 3.041500E+02  4.414199E+01  5.350886E+01
 3.051500E+02  4.420089E+01  5.355089E+01
 3.061500E+02  4.426001E+01  5.359342E+01
 3.071500E+02  4.431935E+01  5.363644E+01
 3.081500E+02  4.437889E+01  5.367995E+01
 3.091500E+02  4.443865E+01  5.372393E+01
 3.101500E+02  4.449861E+01  5.376838E+01
 3.111500E+02  4.455876E+01  5.381329E+01
 3.121500E+02  4.461910E+01  5.385864E+01
 3.131500E+02  4.467962E+01  5.390443E+01
 3.141500E+02  4.474033E+01  5.395066E+01
 3.151500E+02  4.480121E+01  5.399730E+01
 3.161500E+02  4.486226E+01  5.404436E+01
 3.171500E+02  4.492348E+01  5.409183E+01
 3.181500E+02  4.498485E+01  5.413969E+01
 3.191500E+02  4.504638E+01  5.418794E+01
 3.201500E+02  4.510807E+01  5.423657E+01
 3.211500E+02  4.516990E+01  5.428557E+01
 3.221500E+02  4.523187E+01  5.433493E+01
 3.231500E+02  4.529398E+01  5.438465E+01
 3.241500E+02  4.535622E+01  5.443472E+01
 3.251500E+02  4.541859E+01  5.448513E+01
 3.261500E+02  4.548109E+01  5.453588E+01
 3.271500E+02  4.554371E+01  5.458694E+01
 3.281500E+02  4.560645E+01  5.463833E+01
 3.291500E+02  4.566930E+01  5.469003E+01
 3.301500E+02  4.573225E+01  5.474203E+01
 3.311500E+02  4.579532E+01  5.479432E+01
 3.321500E+02  4.585848E+01  5.484691E+01
 3.331500E+02  4.592175E+01  5.489978E+01
 3.341500E+02  4.598510E+01  5.495292E+01
 3.351500E+02  4.604855E+01  5.500634E+01
 3.361500E+02  4.611209E+01  5.506001E+01
 3.371500E+02  4.617571E+01  5.511394E+01
 3.381500E+02  4.623941E+01  5.516812E+01
 3.391500E+02  4.630318E+01  5.522255E+01
 3.401500E+02  4.636703E+01  5.527721E+01
 3.411500E+02  4.643095E+01  5.533210E+01
 3.421500E+02  4.649494E+01  5.538722E+01
 3.431500E+02  4.655899E+01  5.544255E+01
 3.441500E+02  4.662311E+01  5.549810E+01
 3.451500E+02  4.668728E+01  5.555385E+01
 3.461500E+02  4.675150E+01  5.560981E+01
 3.471500E+02  4.681578E+01  5.566596E+01
 3.481500E+02  4.688011E+01  5.572230E+01
 3.491500E+02  4.694448E+01  5.577883E+01
 3.501500E+02  4.700890E+01  5.583554E+01
 3.511500E+02  4.707336E+01  5.589242E+01
 3.521500E+02  4.713786E+01  5.594947E+01
 3.531500E+02  4.720239E+01  5.600668E+01
 3.541500E+02  4.726696E+01  5.606406E+01
 3.551500E+02  4.733156E+01  5.612159E+01
 3.561500E+02  4.739618E+01  5.617927E+01
 3.571500E+02  4.746083E+01  5.623709E+01
 3.581500E+02  4.752551E+01  5.629505E+01
 3.591500E+02  4.759020E+01  5.635316E+01
 3.601500E+02  4.765491E+01  5.641139E+01
 3.611500E+02  4.771964E+01  5.646975E+01
 3.621500E+02  4.778439E+01  5.652823E+01
 3.631500E+02  4.784914E+01  5.658683E+01
 3.641500E+02  4.791391E+01  5.664554E+01
 3.651500E+02  4.797868E+01  5.670437E+01
 3.661500E+02  4.804346E+01  5.676330E+01
 3.671500E+02  4.810824E+01  5.682233E+01
 3.681500E+02  4.817303E+01  5.688146E+01
 3.691500E+02  4.823781E+01  5.694069E+01
 3.701500E+02  4.830259E+01  5.700000E+01
 3.711500E+02  4.836737E+01  5.705941E+01
 3.721500E+02  4.843214E+01  5.711890E+01
 3.731500E+02  4.849690E+01  5.717847E+01
 3.741500E+02  4.856165E+01  5.723811E+01
 3.751500E+02  4.862639E+01  5.729783E+01
 3.761500E+02  4.869112E+01  5.735762E+01
 3.771500E+02  4.875583E+01  5.741747E+01
 3.781500E+02  4.882052E+01  5.747739E+01
 3.791500E+02  4.888520E+01  5.753737E+01
 3.801500E+02  4.894986E+01  5.759741E+01
 3.811500E+02  4.901449E+01  5.765750E+01
 3.821500E+02  4.907910E+01  5.771764E+01
 3.831500E+02  4.914369E+01  5.777783E+01
 3.841500E+02  4.920825E+01  5.783806E+01
 3.851500E+02  4.927278E+01  5.789834E+01
 3.861500E+02  4.933728E+01  5.795866E+01
 3.871500E+02  4.940176E+01  5.801901E+01
 3.881500E+02  4.946620E+01  5.807940E+01
 3.891500E+02  4.953060E+01  5.813982E+01
 3.901500E+02  4.959497E+01  5.820027E+01
 3.911500E+02  4.965931E+01  5.826075E+01
 3.921500E+02  4.972361E+01  5.832125E+01
 3.931500E+02  4.978787E+01  5.838177E+01
 3.941500E+02  4.985209E+01  5.844232E+01
 3.951500E+02  4.991626E+01  5.850288E+01
 3.961500E+02  4.998040E+01  5.856345E+01
 3.971500E+02  5.004449E+01  5.862404E+01
 3.981500E+02  5.010854E+01  5.868464E+01
 3.991500E+02  5.017254E+01  5.874693E+01
