#         T/K          A/kJ          G/kJ
  3.321500000000E+02   4.142343525653E+01   4.142688449539E+01
  3.331500000000E+02   4.130629539052E+01   4.130974547431E+01
  3.341500000000E+02   4.118893047811E+01   4.119238141636E+01
  3.351500000000E+02   4.107133987565E+01   4.107479167812E+01
  3.361500000000E+02   4.095352291677E+01   4.095697559345E+01
  3.371500000000E+02   4.083547891286E+01   4.083893247396E+01
  3.381500000000E+02   4.071720715194E+01   4.072066160792E+01
  3.391500000000E+02   3.775832389713E+01   4.057608519348E+01
  3.401500000000E+02   3.751701783405E+01   4.034315598701E+01
  3.411500000000E+02   3.727558229985E+01   4.011009606938E+01
  3.421500000000E+02   3.703401748768E+01   3.987690566746E+01
  3.431500000000E+02   3.679232358956E+01   3.964358500570E+01
  3.441500000000E+02   3.655050079629E+01   3.941013430619E+01
  3.451500000000E+02   3.630854929751E+01   3.917655378865E+01
  3.461500000000E+02   3.606646928168E+01   3.894284367058E+01
  3.471500000000E+02   3.582426093607E+01   3.870900416724E+01
  3.481500000000E+02   3.558192444678E+01   3.847503549173E+01
  3.491500000000E+02   3.533945999871E+01   3.824093785505E+01
  3.501500000000E+02   3.509686777559E+01   3.800671146613E+01
  3.511500000000E+02   3.485414795997E+01   3.777235653189E+01
  3.521500000000E+02   3.461130073327E+01   3.753787325727E+01
  3.531500000000E+02   3.436832627569E+01   3.730326184527E+01
  3.541500000000E+02   3.412522476632E+01   3.706852249701E+01
  3.551500000000E+02   3.388199638309E+01   3.683365541176E+01
  3.561500000000E+02   3.363864130278E+01   3.659866078697E+01
  3.571500000000E+02   3.339515970106E+01   3.636353881832E+01
  3.581500000000E+02   3.315155175245E+01   3.612828969975E+01
  3.591500000000E+02   3.290781763040E+01   3.589291362348E+01
  3.601500000000E+02   3.266395750721E+01   3.565741078007E+01
  3.611500000000E+02   3.241997155411E+01   3.542178135844E+01
  3.621500000000E+02   3.217585994126E+01   3.518602554590E+01
  3.631500000000E+02   3.193162283772E+01   3.495014352818E+01
  3.641500000000E+02   3.168726041150E+01   3.471413548946E+01
  3.651500000000E+02   3.144277282955E+01   3.447800161240E+01
  3.661500000000E+02   3.119816025781E+01   3.424174207817E+01
  3.671500000000E+02   3.095342286114E+01   3.400535706648E+01
  3.681500000000E+02   3.070856080342E+01   3.376884675559E+01
  3.691500000000E+02   3.046357424750E+01   3.353221132235E+01
  3.701500000000E+02   3.021846335523E+01   3.329545094223E+01
  3.711500000000E+02   2.997322828748E+01   3.305856578933E+01
  3.721500000000E+02   2.972786920414E+01   3.282155603641E+01
  3.731500000000E+02   2.948238626414E+01   3.258442185492E+01
  3.741500000000E+02   2.923677962544E+01   3.234716341500E+01
  3.751500000000E+02   2.899104944506E+01   3.210978088555E+01
  3.761500000000E+02   2.874519587909E+01   3.187227443417E+01
  3.771500000000E+02   2.849921908270E+01   3.163464422729E+01
  3.781500000000E+02   2.825311921012E+01   3.139689043007E+01
  3.791500000000E+02   2.800689641471E+01   3.115901320654E+01
  3.801500000000E+02   2.776055084891E+01   3.092101271951E+01
  3.811500000000E+02   2.751408266429E+01   3.068288913066E+01
  3.821500000000E+02   2.726749201156E+01   3.044464260055E+01
  3.831500000000E+02   2.702077904053E+01   3.020627328861E+01
  3.841500000000E+02   2.677394390019E+01   2.996778135318E+01
  3.851500000000E+02   2.652698673868E+01   2.972916695152E+01
  3.861500000000E+02   2.627990770329E+01   2.949043023982E+01
  3.871500000000E+02   2.603270694051E+01   2.925157137324E+01
  3.881500000000E+02   2.578538459600E+01   2.901259050591E+01
  3.891500000000E+02   2.553794081462E+01   2.877348779093E+01
  3.901500000000E+02   2.529037574044E+01   2.853426338042E+01
  3.911500000000E+02   2.504268951673E+01   2.829491742551E+01
  3.921500000000E+02   2.479488228599E+01   2.805545007637E+01
  3.931500000000E+02   2.454695418997E+01   2.781586148221E+01
  3.941500000000E+02   2.429890536963E+01   2.757615179131E+01
  3.951500000000E+02   2.405073596520E+01   2.733632115101E+01
  3.961500000000E+02   2.380244611616E+01   2.709636970777E+01
  3.971500000000E+02   2.355403596127E+01   2.685629760711E+01
  3.981500000000E+02   2.330550563856E+01   2.661610499371E+01
  3.991500000000E+02   2.305685528533E+01   2.637579201136E+01
