#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.151500E+02  4.752806E+01  4.752877E+01
 3.161500E+02  4.760431E+01  4.760503E+01
 3.171500E+02  4.768047E+01  4.768119E+01
 3.181500E+02  4.775654E+01  4.775727E+01
 3.191500E+02  4.783251E+01  4.783325E+01
 3.201500E+02  4.790838E+01  4.790913E+01
 3.211500E+02  4.798415E+01  4.798490E+01
 3.221500E+02  4.805981E+01  4.806057E+01
 3.231500E+02  4.813536E+01  4.813613E+01
 3.241500E+02  4.821080E+01  4.821157E+01
 3.251500E+02  4.828611E+01  4.828689E+01
 3.261500E+02  4.836130E+01  4.836209E+01
 3.271500E+02  4.843636E+01  4.843716E+01
 3.281500E+02  4.851129E+01  4.851209E+01
 3.291500E+02  4.858608E+01  4.858690E+01
 3.301500E+02  4.866073E+01  4.866155E+01
 3.311500E+02  4.873524E+01  4.873607E+01
 3.321500E+02  4.880959E+01  4.881043E+01
 3.331500E+02  4.888379E+01  4.888464E+01
 3.341500E+02  4.895783E+01  4.895869E+01
 3.351500E+02  4.903170E+01  4.903257E+01
 3.361500E+02  4.910540E+01  4.910628E+01
 3.371500E+02  4.917893E+01  4.917982E+01
 3.381500E+02  4.925228E+01  1.456406E+03
 3.391500E+02  3.571554E+01  1.447057E+03
 3.401500E+02  3.577743E+01  4.415366E+01
 3.411500E+02  3.583943E+01  4.421444E+01
 3.421500E+02  3.590154E+01  4.427536E+01
 3.431500E+02  3.596376E+01  4.433642E+01
 3.441500E+02  3.602608E+01  4.439762E+01
 3.451500E+02  3.608851E+01  4.445895E+01
 3.461500E+02  3.615104E+01  4.452041E+01
 3.471500E+02  3.621368E+01  4.458200E+01
 3.481500E+02  3.627640E+01  4.464372E+01
 3.491500E+02  3.633923E+01  4.470555E+01
 3.501500E+02  3.640215E+01  4.476751E+01
 3.511500E+02  3.646516E+01  4.482957E+01
 3.521500E+02  3.652826E+01  4.489176E+01
 3.531500E+02  3.659144E+01  4.495405E+01
 3.541500E+02  3.665472E+01  4.501645E+01
 3.551500E+02  3.671807E+01  4.507895E+01
 3.561500E+02  3.678151E+01  4.514155E+01
 3.571500E+02  3.684503E+01  4.520426E+01
 3.581500E+02  3.690862E+01  4.526706E+01
 3.591500E+02  3.697229E+01  4.532995E+01
 3.601500E+02  3.703603E+01  4.539294E+01
 3.611500E+02  3.709985E+01  4.545602E+01
 3.621500E+02  3.716374E+01  4.551918E+01
 3.631500E+02  3.722769E+01  4.558243E+01
 3.641500E+02  3.729171E+01  4.564576E+01
 3.651500E+02  3.735580E+01  4.570917E+01
 3.661500E+02  3.741995E+01  4.577266E+01
 3.671500E+02  3.748416E+01  4.583622E+01
 3.681500E+02  3.754842E+01  4.589986E+01
 3.691500E+02  3.761275E+01  4.596357E+01
 3.701500E+02  3.767713E+01  4.602734E+01
 3.711500E+02  3.774157E+01  4.609119E+01
 3.721500E+02  3.780605E+01  4.615510E+01
 3.731500E+02  3.787059E+01  4.621907E+01
 3.741500E+02  3.793518E+01  4.628310E+01
 3.751500E+02  3.799981E+01  4.634720E+01
 3.761500E+02  3.806449E+01  4.641135E+01
 3.771500E+02  3.812922E+01  4.647555E+01
 3.781500E+02  3.819398E+01  4.653981E+01
 3.791500E+02  3.825879E+01  4.660412E+01
 3.801500E+02  3.832364E+01  4.666847E+01
 3.811500E+02  3.838852E+01  4.673288E+01
 3.821500E+02  3.845344E+01  4.679733E+01
 3.831500E+02  3.851839E+01  4.686182E+01
 3.841500E+02  3.858338E+01  4.692636E+01
 3.851500E+02  3.864840E+01  4.699094E+01
 3.861500E+02  3.871344E+01  4.705555E+01
 3.871500E+02  3.877852E+01  4.712021E+01
 3.881500E+02  3.884362E+01  4.718490E+01
 3.891500E+02  3.890875E+01  4.724962E+01
 3.901500E+02  3.897390E+01  4.731437E+01
 3.911500E+02  3.903908E+01  4.737915E+01
 3.921500E+02  3.910428E+01  4.744397E+01
 3.931500E+02  3.916949E+01  4.750881E+01
 3.941500E+02  3.923473E+01  4.757367E+01
 3.951500E+02  3.929998E+01  4.763856E+01
 3.961500E+02  3.936524E+01  4.770347E+01
 3.971500E+02  3.943052E+01  4.776841E+01
 3.981500E+02  3.949582E+01  4.783336E+01
 3.991500E+02  3.956112E+01  4.789849E+01
