#         T/K          U/kJ          H/kJ      S/J*K^-1
 2.731500E+02  7.642076E+01  7.642417E+01  1.042352E+02
 2.741500E+02  7.648025E+01  7.648366E+01  1.044525E+02
 2.751500E+02  7.653989E+01  7.654330E+01  1.046697E+02
 2.761500E+02  7.659969E+01  7.660310E+01  1.048866E+02
 2.771500E+02  7.665964E+01  7.666306E+01  1.051034E+02
 2.781500E+02  7.671976E+01  7.672317E+01  1.053199E+02
 2.791500E+02  7.678003E+01  7.678345E+01  1.055362E+02
 2.801500E+02  7.684047E+01  7.684389E+01  1.057523E+02
 2.811500E+02  7.690108E+01  7.690449E+01  1.059683E+02
 2.821500E+02  7.696185E+01  7.696527E+01  1.061840E+02
 2.831500E+02  7.702280E+01  7.702621E+01  1.063997E+02
 2.841500E+02  7.708391E+01  7.708733E+01  1.066151E+02
 2.851500E+02  7.714520E+01  7.714862E+01  1.068304E+02
 2.861500E+02  7.720667E+01  7.721009E+01  1.070456E+02
 2.871500E+02  7.726832E+01  7.727174E+01  1.072607E+02
 2.881500E+02  7.733015E+01  7.733357E+01  1.074757E+02
 2.891500E+02  7.739217E+01  7.739559E+01  1.076905E+02
 2.901500E+02  7.745438E+01  7.745780E+01  1.079053E+02
 2.911500E+02  7.751678E+01  7.752020E+01  1.081200E+02
 2.921500E+02  7.757938E+01  7.758280E+01  1.083346E+02
 2.931500E+02  7.764218E+01  7.764560E+01  1.085492E+02
 2.941500E+02  7.770517E+01  7.770860E+01  1.087637E+02
 2.951500E+02  7.776838E+01  7.777180E+01  1.089783E+02
 2.961500E+02  7.783179E+01  7.783522E+01  1.091927E+02
 2.971500E+02  7.789542E+01  7.789884E+01  1.094072E+02
 2.981500E+02  7.795926E+01  7.796269E+01  1.096217E+02
 2.991500E+02  7.802333E+01  7.802675E+01  1.098362E+02
 3.001500E+02  7.808762E+01  7.809104E+01  1.100508E+02
 3.011500E+02  7.815214E+01  7.815556E+01  1.102654E+02
 3.021500E+02  7.821689E+01  7.822031E+01  1.104801E+02
 3.031500E+02  7.828188E+01  7.828530E+01  1.106948E+02
 3.041500E+02  7.834711E+01  7.835054E+01  1.109096E+02
 3.051500E+02  7.841259E+01  7.841602E+01  1.111246E+02
 3.061500E+02  7.847832E+01  7.848175E+01  1.113396E+02
 3.071500E+02  7.854430E+01  7.854773E+01  1.115548E+02
 3.081500E+02  7.861055E+01  7.861398E+01  1.117701E+02
 3.091500E+02  7.867707E+01  7.868050E+01  1.119856E+02
 3.101500E+02  7.874385E+01  7.874728E+01  1.122013E+02
 3.111500E+02  7.881091E+01  7.881435E+01  1.124172E+02
 3.121500E+02  7.887826E+01  7.888169E+01  1.126333E+02
 3.131500E+02  7.894589E+01  7.894932E+01  1.128496E+02
 3.141500E+02  7.901381E+01  7.901725E+01  1.130662E+02
 3.151500E+02  7.908203E+01  7.908547E+01  1.132830E+02
 3.161500E+02  7.915056E+01  7.915400E+01  1.135001E+02
 3.171500E+02  7.921940E+01  7.922284E+01  1.137175E+02
 3.181500E+02  7.928856E+01  7.929200E+01  1.139352E+02
 3.191500E+02  7.935804E+01  7.936148E+01  1.141533E+02
 3.201500E+02  7.942785E+01  7.943129E+01  1.143717E+02
 3.211500E+02  7.949800E+01  7.950144E+01  1.145904E+02
 3.221500E+02  7.956849E+01  7.957193E+01  1.148096E+02
 3.231500E+02  7.963933E+01  7.964277E+01  1.150291E+02
 3.241500E+02  7.971052E+01  7.971397E+01  1.152491E+02
 3.251500E+02  7.978209E+01  7.978553E+01  1.154695E+02
 3.261500E+02  7.985402E+01  7.985746E+01  1.156904E+02
 3.271500E+02  7.992633E+01  7.992978E+01  1.159118E+02
 3.281500E+02  7.999903E+01  8.000248E+01  1.161337E+02
 3.291500E+02  8.007213E+01  8.007557E+01  1.163561E+02
 3.301500E+02  8.014562E+01  8.014907E+01  1.165791E+02
 3.311500E+02  8.021953E+01  8.022298E+01  1.168026E+02
 3.321500E+02  8.029386E+01  8.029731E+01  1.170267E+02
 3.331500E+02  8.036861E+01  8.037206E+01  1.172514E+02
 3.341500E+02  8.044380E+01  8.044725E+01  1.174768E+02
 3.351500E+02  8.051943E+01  8.052288E+01  1.177028E+02
 3.361500E+02  8.059552E+01  8.059897E+01  1.179295E+02
 3.371500E+02  8.067207E+01  8.067552E+01  1.181569E+02
 3.381500E+02  8.074909E+01  8.075254E+01  1.183850E+02
 3.391500E+02  1.167157E+02  1.195335E+02  2.328096E+02
 3.401500E+02  1.167518E+02  1.195780E+02  2.329408E+02
 3.411500E+02  1.167880E+02  1.196225E+02  2.330717E+02
 3.421500E+02  1.168242E+02  1.196671E+02  2.332023E+02
 3.431500E+02  1.168605E+02  1.197117E+02  2.333328E+02
 3.441500E+02  1.168968E+02  1.197564E+02  2.334630E+02
 3.451500E+02  1.169332E+02  1.198012E+02  2.335931E+02
 3.461500E+02  1.169696E+02  1.198460E+02  2.337229E+02
 3.471500E+02  1.170061E+02  1.198909E+02  2.338524E+02
 3.481500E+02  1.170427E+02  1.199358E+02  2.339818E+02
 3.491500E+02  1.170793E+02  1.199808E+02  2.341109E+02
 3.501500E+02  1.171160E+02  1.200258E+02  2.342399E+02
 3.511500E+02  1.171527E+02  1.200709E+02  2.343686E+02
 3.521500E+02  1.171895E+02  1.201160E+02  2.344971E+02
 3.531500E+02  1.172263E+02  1.201612E+02  2.346255E+02
 3.541500E+02  1.172632E+02  1.202065E+02  2.347536E+02
 3.551500E+02  1.173002E+02  1.202518E+02  2.348815E+02
 3.561500E+02  1.173372E+02  1.202972E+02  2.350092E+02
 3.571500E+02  1.173742E+02  1.203426E+02  2.351367E+02
 3.581500E+02  1.174114E+02  1.203881E+02  2.352641E+02
 3.591500E+02  1.174486E+02  1.204337E+02  2.353912E+02
 3.601500E+02  1.174858E+02  1.204793E+02  2.355181E+02
 3.611500E+02  1.175231E+02  1.205249E+02  2.356449E+02
 3.621500E+02  1.175605E+02  1.205707E+02  2.357715E+02
 3.631500E+02  1.175979E+02  1.206164E+02  2.358978E+02
 3.641500E+02  1.176354E+02  1.206623E+02  2.360240E+02
 3.651500E+02  1.176730E+02  1.207082E+02  2.361500E+02
 3.661500E+02  1.177106E+02  1.207541E+02  2.362759E+02
 3.671500E+02  1.177482E+02  1.208002E+02  2.364015E+02
 3.681500E+02  1.177860E+02  1.208462E+02  2.365270E+02
 3.691500E+02  1.178237E+02  1.208924E+02  2.366522E+02
 3.701500E+02  1.178616E+02  1.209386E+02  2.367773E+02
 3.711500E+02  1.178995E+02  1.209848E+02  2.369023E+02
 3.721500E+02  1.179375E+02  1.210312E+02  2.370270E+02
 3.731500E+02  1.179755E+02  1.210775E+02  2.371516E+02
 3.741500E+02  1.180136E+02  1.211240E+02  2.372760E+02
 3.751500E+02  1.180518E+02  1.211705E+02  2.374003E+02
 3.761500E+02  1.180900E+02  1.212171E+02  2.375243E+02
 3.771500E+02  1.181283E+02  1.212637E+02  2.376483E+02
 3.781500E+02  1.181666E+02  1.213104E+02  2.377720E+02
 3.791500E+02  1.182050E+02  1.213571E+02  2.378956E+02
 3.801500E+02  1.182435E+02  1.214039E+02  2.380190E+02
 3.811500E+02  1.182820E+02  1.214508E+02  2.381422E+02
 3.821500E+02  1.183206E+02  1.214977E+02  2.382653E+02
 3.831500E+02  1.183592E+02  1.215447E+02  2.383882E+02
 3.841500E+02  1.183979E+02  1.215918E+02  2.385110E+02
 3.851500E+02  1.184367E+02  1.216389E+02  2.386336E+02
 3.861500E+02  1.184756E+02  1.216861E+02  2.387561E+02
 3.871500E+02  1.185145E+02  1.217333E+02  2.388784E+02
 3.881500E+02  1.185534E+02  1.217806E+02  2.390005E+02
 3.891500E+02  1.185925E+02  1.218280E+02  2.391225E+02
 3.901500E+02  1.186315E+02  1.218754E+02  2.392443E+02
 3.911500E+02  1.186707E+02  1.219229E+02  2.393660E+02
 3.921500E+02  1.187099E+02  1.219705E+02  2.394875E+02
 3.931500E+02  1.187492E+02  1.220181E+02  2.396089E+02
 3.941500E+02  1.187885E+02  1.220658E+02  2.397301E+02
 3.951500E+02  1.188279E+02  1.221135E+02  2.398512E+02
 3.961500E+02  1.188674E+02  1.221613E+02  2.399721E+02
 3.971500E+02  1.189069E+02  1.222092E+02  2.400929E+02
 3.981500E+02  1.189465E+02  1.222571E+02  2.402135E+02
 3.991500E+02  1.189862E+02  1.223051E+02  2.403340E+02
