#         T/K          A/kJ          G/kJ
  3.091500000000E+02  -1.638324535085E+01  -1.637777370329E+01
  3.101500000000E+02  -1.657847001006E+01  -1.657299472383E+01
  3.111500000000E+02  -1.677405339793E+01  -1.676857452292E+01
  3.121500000000E+02  -1.696998711362E+01  -1.696450469718E+01
  3.131500000000E+02  -1.716626317814E+01  -1.716077726513E+01
  3.141500000000E+02  -1.736287400866E+01  -1.735738464157E+01
  3.151500000000E+02  -1.755981240548E+01  -1.755431962452E+01
  3.161500000000E+02  -1.775707153043E+01  -1.775157537363E+01
  3.171500000000E+02  -1.795464488827E+01  -1.794914539163E+01
  3.181500000000E+02  -1.815252631489E+01  -1.814702351219E+01
  3.191500000000E+02  -1.835070995285E+01  -1.834520387606E+01
  3.201500000000E+02  -1.854919024086E+01  -1.854368092010E+01
  3.211500000000E+02  -1.874796189756E+01  -1.874244936119E+01
  3.221500000000E+02  -1.894701990690E+01  -1.894150418160E+01
  3.231500000000E+02  -1.914635950427E+01  -1.914084061510E+01
  3.241500000000E+02  -1.934597616345E+01  -1.934045413395E+01
  3.251500000000E+02  -1.954586558434E+01  -1.954034043659E+01
  3.261500000000E+02  -1.974602368122E+01  -1.974049543590E+01
  3.271500000000E+02  -1.994644657030E+01  -1.994091524676E+01
  3.281500000000E+02  -2.014713056461E+01  -2.014159618094E+01
  3.291500000000E+02  -2.034807215398E+01  -2.034253472706E+01
  3.301500000000E+02  -2.054926800351E+01  -2.054372754906E+01
  3.311500000000E+02  -2.075071494180E+01  -2.074517147445E+01
  3.321500000000E+02  -2.095240995233E+01  -2.094686348569E+01
  3.331500000000E+02  -2.115435016531E+01  -2.114880071195E+01
  3.341500000000E+02  -2.135653284985E+01  -2.135098042142E+01
  3.351500000000E+02  -2.155895540660E+01  -2.155340001385E+01
  3.361500000000E+02  -2.176161536070E+01  -2.175605701351E+01
  3.371500000000E+02  -2.196451035508E+01  -2.195894906250E+01
  3.381500000000E+02  -2.216763814409E+01  -2.216207391442E+01
  3.391500000000E+02  -2.237099658749E+01  -2.236542942827E+01
  3.401500000000E+02  -2.257458364465E+01  -2.256901356271E+01
  3.411500000000E+02  -2.277839737086E+01  -2.277282437236E+01
  3.421500000000E+02  -2.298243590415E+01  -2.297685999462E+01
  3.431500000000E+02  -2.318669747422E+01  -2.318111865858E+01
  3.441500000000E+02  -2.339118038689E+01  -2.338559866948E+01
  3.451500000000E+02  -2.359588302272E+01  -2.359029840732E+01
  3.461500000000E+02  -2.652171572272E+01  -2.380567262823E+01
  3.471500000000E+02  -2.679714712769E+01  -2.407150500374E+01
  3.481500000000E+02  -2.707274972383E+01  -2.433752535149E+01
  3.491500000000E+02  -2.734852295620E+01  -2.460373288795E+01
  3.501500000000E+02  -2.762446627872E+01  -2.487012684072E+01
  3.511500000000E+02  -2.790057915394E+01  -2.513670644834E+01
  3.521500000000E+02  -2.817686105277E+01  -2.540347096004E+01
  3.531500000000E+02  -2.845331145423E+01  -2.567041963559E+01
  3.541500000000E+02  -2.872992984526E+01  -2.593755174502E+01
  3.551500000000E+02  -2.900671572047E+01  -2.620486656847E+01
  3.561500000000E+02  -2.928366858195E+01  -2.647236339598E+01
  3.571500000000E+02  -2.956078793900E+01  -2.674004152726E+01
  3.581500000000E+02  -2.983807330802E+01  -2.700790027156E+01
  3.591500000000E+02  -3.011552421224E+01  -2.727593894744E+01
  3.601500000000E+02  -3.039314018155E+01  -2.754415688259E+01
  3.611500000000E+02  -3.067092075353E+01  -2.781255341481E+01
  3.621500000000E+02  -3.094886546841E+01  -2.808112788717E+01
  3.631500000000E+02  -3.122697387626E+01  -2.834987965493E+01
  3.641500000000E+02  -3.150524553187E+01  -2.861880808055E+01
  3.651500000000E+02  -3.178367999580E+01  -2.888791253478E+01
  3.661500000000E+02  -3.206227683429E+01  -2.915719239647E+01
  3.671500000000E+02  -3.234103561906E+01  -2.942664705244E+01
  3.681500000000E+02  -3.261995592718E+01  -2.969627589729E+01
  3.691500000000E+02  -3.289903734092E+01  -2.996607833325E+01
  3.701500000000E+02  -3.317827944764E+01  -3.023605377007E+01
  3.711500000000E+02  -3.345768183961E+01  -3.050620162483E+01
  3.721500000000E+02  -3.373724411392E+01  -3.077652132181E+01
  3.731500000000E+02  -3.401696587234E+01  -3.104701229237E+01
  3.741500000000E+02  -3.429684672120E+01  -3.131767397477E+01
  3.751500000000E+02  -3.457688627127E+01  -3.158850581409E+01
  3.761500000000E+02  -3.485708413766E+01  -3.185950726205E+01
  3.771500000000E+02  -3.513743993968E+01  -3.213067777690E+01
  3.781500000000E+02  -3.541795330077E+01  -3.240201682331E+01
  3.791500000000E+02  -3.569862384839E+01  -3.267352387222E+01
  3.801500000000E+02  -3.597945121389E+01  -3.294519840073E+01
  3.811500000000E+02  -3.626043503244E+01  -3.321703989200E+01
  3.821500000000E+02  -3.654157494294E+01  -3.348904783509E+01
  3.831500000000E+02  -3.682287058791E+01  -3.376122172490E+01
  3.841500000000E+02  -3.710432161342E+01  -3.403356106201E+01
  3.851500000000E+02  -3.738592766899E+01  -3.430606535263E+01
  3.861500000000E+02  -3.766768840752E+01  -3.457873410842E+01
  3.871500000000E+02  -3.794960348519E+01  -3.485156684645E+01
  3.881500000000E+02  -3.823167256143E+01  -3.512456308907E+01
  3.891500000000E+02  -3.851389529877E+01  -3.539772236381E+01
  3.901500000000E+02  -3.879627136284E+01  -3.567104420330E+01
  3.911500000000E+02  -3.907880042226E+01  -3.594452814516E+01
  3.921500000000E+02  -3.936148214858E+01  -3.621817373189E+01
  3.931500000000E+02  -3.964431621620E+01  -3.649198051084E+01
  3.941500000000E+02  -3.992730230235E+01  -3.676594803403E+01
  3.951500000000E+02  -4.021044008698E+01  -3.704007585816E+01
  3.961500000000E+02  -4.049372925271E+01  -3.731436354446E+01
  3.971500000000E+02  -4.077716948479E+01  -3.758881065862E+01
  3.981500000000E+02  -4.106076047104E+01  -3.786341677072E+01
  3.991500000000E+02  -4.134450190159E+01  -3.813818145498E+01
