#         T/K          A/kJ          G/kJ
  3.691500000000E+02  -7.059862111872E+00  -4.055158201649E+00
  3.701500000000E+02  -7.299429048007E+00  -4.285943072517E+00
  3.711500000000E+02  -7.539115913382E+00  -4.516853982469E+00
  3.721500000000E+02  -7.778922430555E+00  -4.747890562278E+00
  3.731500000000E+02  -8.018848324836E+00  -4.979052446930E+00
  3.741500000000E+02  -8.258893324225E+00  -5.210339275549E+00
  3.751500000000E+02  -8.499057159361E+00  -5.441750691313E+00
  3.761500000000E+02  -8.739339563460E+00  -5.673286341378E+00
  3.771500000000E+02  -8.979740272262E+00  -5.904945876801E+00
  3.781500000000E+02  -9.220259023981E+00  -6.136728952471E+00
  3.791500000000E+02  -9.460895559249E+00  -6.368635227028E+00
  3.801500000000E+02  -9.701649621070E+00  -6.600664362802E+00
  3.811500000000E+02  -9.942520954769E+00  -6.832816025736E+00
  3.821500000000E+02  -1.018350930794E+01  -7.065089885323E+00
  3.831500000000E+02  -1.042461443042E+01  -7.297485614542E+00
  3.841500000000E+02  -1.066583607421E+01  -7.530002889789E+00
  3.851500000000E+02  -1.090717399346E+01  -7.762641390815E+00
  3.861500000000E+02  -1.114862794441E+01  -7.995400800668E+00
  3.871500000000E+02  -1.139019768536E+01  -8.228280805632E+00
  3.881500000000E+02  -1.163188297662E+01  -8.461281095163E+00
  3.891500000000E+02  -1.187368358048E+01  -8.694401361841E+00
  3.901500000000E+02  -1.211559926116E+01  -8.927641301305E+00
  3.911500000000E+02  -1.235762978479E+01  -9.161000612204E+00
  3.921500000000E+02  -1.259977491936E+01  -9.394478996141E+00
  3.931500000000E+02  -1.284203443467E+01  -9.628076157620E+00
  3.941500000000E+02  -1.308440810234E+01  -9.861791803998E+00
  3.951500000000E+02  -1.332689569574E+01  -1.009562564543E+01
  3.961500000000E+02  -1.356949698997E+01  -1.032957739483E+01
  3.971500000000E+02  -1.381221176182E+01  -1.056364676780E+01
  3.981500000000E+02  -1.405503978976E+01  -1.079783348261E+01
  3.991500000000E+02  -1.429798085390E+01  -1.103213726019E+01
