#         T/K          A/kJ          G/kJ
  3.311500000000E+02  -4.906674960160E+00  -2.201792809678E+00
  3.321500000000E+02  -5.114373467581E+00  -2.400718244699E+00
  3.331500000000E+02  -5.322181423012E+00  -2.599761105707E+00
  3.341500000000E+02  -5.530098545207E+00  -2.798920855706E+00
  3.351500000000E+02  -5.738124547985E+00  -2.998196969283E+00
  3.361500000000E+02  -5.946259141106E+00  -3.197588931941E+00
  3.371500000000E+02  -6.154502031042E+00  -3.397096239491E+00
  3.381500000000E+02  -6.362852921649E+00  -3.596718397495E+00
  3.391500000000E+02  -6.571311514769E+00  -3.796454920762E+00
  3.401500000000E+02  -6.779877510751E+00  -3.996305332890E+00
  3.411500000000E+02  -6.988550608916E+00  -4.196269165837E+00
  3.421500000000E+02  -7.197330507961E+00  -4.396345959540E+00
  3.431500000000E+02  -7.406216906317E+00  -4.596535261553E+00
  3.441500000000E+02  -7.615209502463E+00  -4.796836626725E+00
  3.451500000000E+02  -7.824307995199E+00  -4.997249616890E+00
  3.461500000000E+02  -8.033512083888E+00  -5.197773800592E+00
  3.471500000000E+02  -8.242821468665E+00  -5.398408752822E+00
  3.481500000000E+02  -8.452235850620E+00  -5.599154054781E+00
  3.491500000000E+02  -8.661754931960E+00  -5.800009293650E+00
  3.501500000000E+02  -8.871378416145E+00  -6.000974062385E+00
  3.511500000000E+02  -9.081106008009E+00  -6.202047959519E+00
  3.521500000000E+02  -9.290937413865E+00  -6.403230588981E+00
  3.531500000000E+02  -9.500872341588E+00  -6.604521559922E+00
  3.541500000000E+02  -9.710910500697E+00  -6.805920486556E+00
  3.551500000000E+02  -9.921051602415E+00  -7.007426988007E+00
  3.561500000000E+02  -1.013129535972E+01  -7.209040688164E+00
  3.571500000000E+02  -1.034164148741E+01  -7.410761215549E+00
  3.581500000000E+02  -1.055208970210E+01  -7.612588203189E+00
  3.591500000000E+02  -1.076263972229E+01  -7.814521288491E+00
  3.601500000000E+02  -1.097329126836E+01  -8.016560113131E+00
  3.611500000000E+02  -1.118404406261E+01  -8.218704322941E+00
  3.621500000000E+02  -1.139489782927E+01  -8.420953567808E+00
  3.631500000000E+02  -1.160585229447E+01  -8.623307501573E+00
  3.641500000000E+02  -1.181690718632E+01  -8.825765781936E+00
  3.651500000000E+02  -1.202806223483E+01  -9.028328070367E+00
  3.661500000000E+02  -1.223931717196E+01  -9.230994032015E+00
  3.671500000000E+02  -1.245067173158E+01  -9.433763335630E+00
  3.681500000000E+02  -1.266212564963E+01  -9.636635653582E+00
  3.691500000000E+02  -1.287367866359E+01  -9.839610661376E+00
  3.701500000000E+02  -1.308533051322E+01  -1.004268803819E+01
  3.711500000000E+02  -1.329708094002E+01  -1.024586746642E+01
  3.721500000000E+02  -1.350892968738E+01  -1.044914863165E+01
  3.731500000000E+02  -1.372087650055E+01  -1.065253122265E+01
  3.741500000000E+02  -1.393292112665E+01  -1.085601493131E+01
  3.751500000000E+02  -1.414506331460E+01  -1.105959945252E+01
  3.761500000000E+02  -1.435730281514E+01  -1.126328448417E+01
  3.771500000000E+02  -1.456963938082E+01  -1.146706972707E+01
  3.781500000000E+02  -1.478207276595E+01  -1.167095488490E+01
  3.791500000000E+02  -1.499460272661E+01  -1.187493966414E+01
  3.801500000000E+02  -1.520722902062E+01  -1.207902377403E+01
  3.811500000000E+02  -1.541995140751E+01  -1.228320692654E+01
  3.821500000000E+02  -1.563276964852E+01  -1.248748883628E+01
  3.831500000000E+02  -1.584568350657E+01  -1.269186922048E+01
  3.841500000000E+02  -1.605869274624E+01  -1.289634779894E+01
  3.851500000000E+02  -1.627179713377E+01  -1.310092429396E+01
  3.861500000000E+02  -1.648499643700E+01  -1.330559843035E+01
  3.871500000000E+02  -1.669829042539E+01  -1.351036993534E+01
  3.881500000000E+02  -1.691167886997E+01  -1.371523853854E+01
  3.891500000000E+02  -1.712516154335E+01  -1.392020397194E+01
  3.901500000000E+02  -1.733873821969E+01  -1.412526596981E+01
  3.911500000000E+02  -1.755240867865E+01  -1.433042427242E+01
  3.921500000000E+02  -1.776617268925E+01  -1.453567861101E+01
  3.931500000000E+02  -1.798003003437E+01  -1.474102873046E+01
  3.941500000000E+02  -1.819398049417E+01  -1.494647437396E+01
  3.951500000000E+02  -1.840802385025E+01  -1.515201528679E+01
  3.961500000000E+02  -1.862215988566E+01  -1.535765121637E+01
  3.971500000000E+02  -1.883638838487E+01  -1.556338191216E+01
  3.981500000000E+02  -1.905070913374E+01  -1.576920712565E+01
  3.991500000000E+02  -1.926512191961E+01  -1.597512661045E+01
