#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.211500E+02  2.989227E+01  3.900227E+01
 3.221500E+02  2.989831E+01  3.899717E+01
 3.231500E+02  2.990449E+01  3.899241E+01
 3.241500E+02  2.991080E+01  3.898798E+01
 3.251500E+02  2.991726E+01  3.898388E+01
 3.261500E+02  2.992386E+01  3.898009E+01
 3.271500E+02  2.993058E+01  3.897661E+01
 3.281500E+02  2.993744E+01  3.897343E+01
 3.291500E+02  2.994443E+01  3.897055E+01
 3.301500E+02  2.995155E+01  3.896796E+01
 3.311500E+02  2.995880E+01  3.896566E+01
 3.321500E+02  2.996616E+01  3.896363E+01
 3.331500E+02  2.997365E+01  3.896187E+01
 3.341500E+02  2.998126E+01  3.896038E+01
 3.351500E+02  2.998899E+01  3.895915E+01
 3.361500E+02  2.999683E+01  3.895818E+01
 3.371500E+02  3.000479E+01  3.895746E+01
 3.381500E+02  3.001286E+01  3.895698E+01
 3.391500E+02  3.002104E+01  3.895675E+01
 3.401500E+02  3.002933E+01  3.895676E+01
 3.411500E+02  3.003773E+01  3.895700E+01
 3.421500E+02  3.004623E+01  3.895747E+01
 3.431500E+02  3.005483E+01  3.895816E+01
 3.441500E+02  3.006354E+01  3.895908E+01
 3.451500E+02  3.007235E+01  3.896021E+01
 3.461500E+02  3.008126E+01  3.896156E+01
 3.471500E+02  3.009026E+01  3.896312E+01
 3.481500E+02  3.009936E+01  3.896489E+01
 3.491500E+02  3.010856E+01  3.896686E+01
 3.501500E+02  3.011784E+01  3.896902E+01
 3.511500E+02  3.012722E+01  3.897139E+01
 3.521500E+02  3.013669E+01  3.897395E+01
 3.531500E+02  3.014624E+01  3.897669E+01
 3.541500E+02  3.015588E+01  3.897963E+01
 3.551500E+02  3.016561E+01  3.898275E+01
 3.561500E+02  3.017542E+01  3.898605E+01
 3.571500E+02  3.018531E+01  3.898952E+01
 3.581500E+02  3.019529E+01  3.899318E+01
 3.591500E+02  3.020534E+01  3.899700E+01
 3.601500E+02  3.021547E+01  3.900099E+01
 3.611500E+02  3.022568E+01  3.900515E+01
 3.621500E+02  3.023597E+01  3.900948E+01
 3.631500E+02  3.024632E+01  3.901396E+01
 3.641500E+02  3.025676E+01  3.901860E+01
 3.651500E+02  3.026726E+01  3.902340E+01
 3.661500E+02  3.027783E+01  3.902835E+01
 3.671500E+02  3.028848E+01  3.903346E+01
 3.681500E+02  3.029919E+01  3.903871E+01
 3.691500E+02  3.030997E+01  3.904410E+01
 3.701500E+02  3.032081E+01  3.904965E+01
 3.711500E+02  3.033172E+01  3.905533E+01
 3.721500E+02  3.034270E+01  3.906115E+01
 3.731500E+02  3.035373E+01  3.906710E+01
 3.741500E+02  3.036483E+01  3.907320E+01
 3.751500E+02  3.037599E+01  3.907942E+01
 3.761500E+02  3.038720E+01  3.908577E+01
 3.771500E+02  3.039848E+01  3.909226E+01
 3.781500E+02  3.040981E+01  3.909886E+01
 3.791500E+02  3.042120E+01  3.910559E+01
 3.801500E+02  3.043264E+01  3.911245E+01
 3.811500E+02  3.044414E+01  3.911942E+01
 3.821500E+02  3.045569E+01  3.912651E+01
 3.831500E+02  3.046729E+01  3.913371E+01
 3.841500E+02  3.047895E+01  3.914103E+01
 3.851500E+02  3.049065E+01  3.914847E+01
 3.861500E+02  3.050241E+01  3.915601E+01
 3.871500E+02  3.051421E+01  3.916366E+01
 3.881500E+02  3.052606E+01  3.917141E+01
 3.891500E+02  3.053796E+01  3.917927E+01
 3.901500E+02  3.054990E+01  3.918724E+01
 3.911500E+02  3.056189E+01  3.919530E+01
 3.921500E+02  3.057392E+01  3.920347E+01
 3.931500E+02  3.058600E+01  3.921173E+01
 3.941500E+02  3.059812E+01  3.922009E+01
 3.951500E+02  3.061028E+01  3.922854E+01
 3.961500E+02  3.062248E+01  3.923708E+01
 3.971500E+02  3.063472E+01  3.924572E+01
 3.981500E+02  3.064700E+01  3.925445E+01
 3.991500E+02  3.065933E+01  3.926500E+01
