#         T/K          A/kJ          G/kJ
  3.211500000000E+02  -8.465410031677E+00  -5.958129858090E+00
  3.221500000000E+02  -8.701412850147E+00  -6.184391932121E+00
  3.231500000000E+02  -8.937566198422E+00  -6.410822819554E+00
  3.241500000000E+02  -9.173869325367E+00  -6.637421556493E+00
  3.251500000000E+02  -9.410321494467E+00  -6.864187194447E+00
  3.261500000000E+02  -9.646921983471E+00  -7.091118800020E+00
  3.271500000000E+02  -9.883670084032E+00  -7.318215454598E+00
  3.281500000000E+02  -1.012056510135E+01  -7.545476254058E+00
  3.291500000000E+02  -1.035760635385E+01  -7.772900308467E+00
  3.301500000000E+02  -1.059479317280E+01  -8.000486741807E+00
  3.311500000000E+02  -1.083212490201E+01  -8.228234691689E+00
  3.321500000000E+02  -1.106960089753E+01  -8.456143309084E+00
  3.331500000000E+02  -1.130722052726E+01  -8.684211758054E+00
  3.341500000000E+02  -1.154498317070E+01  -8.912439215495E+00
  3.351500000000E+02  -1.178288821865E+01  -9.140824870877E+00
  3.361500000000E+02  -1.202093507284E+01  -9.369367926000E+00
  3.371500000000E+02  -1.225912314573E+01  -9.598067594745E+00
  3.381500000000E+02  -1.249745186018E+01  -9.826923102837E+00
  3.391500000000E+02  -1.273592064915E+01  -1.005593368761E+01
  3.401500000000E+02  -1.297452895548E+01  -1.028509859778E+01
  3.411500000000E+02  -1.321327623161E+01  -1.051441709322E+01
  3.421500000000E+02  -1.345216193931E+01  -1.074388844473E+01
  3.431500000000E+02  -1.369118554944E+01  -1.097351193383E+01
  3.441500000000E+02  -1.393034654170E+01  -1.120328685257E+01
  3.451500000000E+02  -1.416964440441E+01  -1.143321250328E+01
  3.461500000000E+02  -1.440907863426E+01  -1.166328819838E+01
  3.471500000000E+02  -1.464864873611E+01  -1.189351326023E+01
  3.481500000000E+02  -1.488835422274E+01  -1.212388702087E+01
  3.491500000000E+02  -1.512819461465E+01  -1.235440882185E+01
  3.501500000000E+02  -1.536816943989E+01  -1.258507801407E+01
  3.511500000000E+02  -1.560827823380E+01  -1.281589395756E+01
  3.521500000000E+02  -1.584852053885E+01  -1.304685602132E+01
  3.531500000000E+02  -1.608889590445E+01  -1.327796358317E+01
  3.541500000000E+02  -1.632940388676E+01  -1.350921602951E+01
  3.551500000000E+02  -1.657004404902E+01  -1.374061275570E+01
  3.561500000000E+02  -1.681081595932E+01  -1.397215316392E+01
  3.571500000000E+02  -1.705171919356E+01  -1.420383666596E+01
  3.581500000000E+02  -1.729275333317E+01  -1.443566268107E+01
  3.591500000000E+02  -1.753391796549E+01  -1.466763063632E+01
  3.601500000000E+02  -1.777521268361E+01  -1.489973996644E+01
  3.611500000000E+02  -1.801663708624E+01  -1.513199011368E+01
  3.621500000000E+02  -1.825819077754E+01  -1.536438052765E+01
  3.631500000000E+02  -1.849987336699E+01  -1.559691066520E+01
  3.641500000000E+02  -1.874168446927E+01  -1.582957999023E+01
  3.651500000000E+02  -1.898362370410E+01  -1.606238797364E+01
  3.661500000000E+02  -1.922569069611E+01  -1.629533409310E+01
  3.671500000000E+02  -1.946788507475E+01  -1.652841783300E+01
  3.681500000000E+02  -1.971020647414E+01  -1.676163868426E+01
  3.691500000000E+02  -1.995265453295E+01  -1.699499614425E+01
  3.701500000000E+02  -2.019522889433E+01  -1.722848971664E+01
  3.711500000000E+02  -2.043792920572E+01  -1.746211891129E+01
  3.721500000000E+02  -2.068075511882E+01  -1.769588324414E+01
  3.731500000000E+02  -2.092370628945E+01  -1.792978223705E+01
  3.741500000000E+02  -2.116678237745E+01  -1.816381541776E+01
  3.751500000000E+02  -2.140998304658E+01  -1.839798231973E+01
  3.761500000000E+02  -2.165330796444E+01  -1.863228248204E+01
  3.771500000000E+02  -2.189675680237E+01  -1.886671544929E+01
  3.781500000000E+02  -2.214032923537E+01  -1.910128077148E+01
  3.791500000000E+02  -2.238402494198E+01  -1.933597800395E+01
  3.801500000000E+02  -2.262784360424E+01  -1.957080670722E+01
  3.811500000000E+02  -2.287178490757E+01  -1.980576644695E+01
  3.821500000000E+02  -2.311584854074E+01  -2.004085679382E+01
  3.831500000000E+02  -2.336003419573E+01  -2.027607732342E+01
  3.841500000000E+02  -2.360434156771E+01  -2.051142761619E+01
  3.851500000000E+02  -2.384877035493E+01  -2.074690725732E+01
  3.861500000000E+02  -2.409332025867E+01  -2.098251583664E+01
  3.871500000000E+02  -2.433799098319E+01  -2.121825294857E+01
  3.881500000000E+02  -2.458278223562E+01  -2.145411819203E+01
  3.891500000000E+02  -2.482769372591E+01  -2.169011117032E+01
  3.901500000000E+02  -2.507272516679E+01  -2.192623149110E+01
  3.911500000000E+02  -2.531787627371E+01  -2.216247876624E+01
  3.921500000000E+02  -2.556314676473E+01  -2.239885261183E+01
  3.931500000000E+02  -2.580853636054E+01  -2.263535264803E+01
  3.941500000000E+02  -2.605404478433E+01  -2.287197849902E+01
  3.951500000000E+02  -2.629967176180E+01  -2.310872979295E+01
  3.961500000000E+02  -2.654541702106E+01  -2.334560616185E+01
  3.971500000000E+02  -2.679128029260E+01  -2.358260724154E+01
  3.981500000000E+02  -2.703726130926E+01  -2.381973267162E+01
  3.991500000000E+02  -2.728335980607E+01  -2.405698209527E+01
