#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  3.650387E+01  4.742299E+01
 2.741500E+02  3.650378E+01  4.740554E+01
 2.751500E+02  3.650409E+01  4.737161E+01
 2.761500E+02  3.650481E+01  4.733899E+01
 2.771500E+02  3.650593E+01  4.730760E+01
 2.781500E+02  3.650744E+01  4.727736E+01
 2.791500E+02  3.650935E+01  4.724821E+01
 2.801500E+02  3.651164E+01  4.722009E+01
 2.811500E+02  3.651432E+01  4.719294E+01
 2.821500E+02  3.651738E+01  4.716672E+01
 2.831500E+02  3.652081E+01  4.714139E+01
 2.841500E+02  3.652461E+01  4.711690E+01
 2.851500E+02  3.652878E+01  4.709322E+01
 2.861500E+02  3.653332E+01  4.707031E+01
 2.871500E+02  3.653821E+01  4.704816E+01
 2.881500E+02  3.654345E+01  4.702673E+01
 2.891500E+02  3.654905E+01  4.700599E+01
 2.901500E+02  3.655500E+01  4.698594E+01
 2.911500E+02  3.656128E+01  4.696654E+01
 2.921500E+02  3.656791E+01  4.694779E+01
 2.931500E+02  3.657486E+01  4.692966E+01
 2.941500E+02  3.658215E+01  4.691214E+01
 2.951500E+02  3.658977E+01  4.689522E+01
 2.961500E+02  3.659771E+01  4.687888E+01
 2.971500E+02  3.660596E+01  4.686312E+01
 2.981500E+02  3.661453E+01  4.684793E+01
 2.991500E+02  3.662341E+01  4.683329E+01
 3.001500E+02  3.663259E+01  4.681920E+01
 3.011500E+02  3.664208E+01  4.680565E+01
 3.021500E+02  3.665186E+01  4.679263E+01
 3.031500E+02  3.666194E+01  4.678013E+01
 3.041500E+02  3.667230E+01  4.676816E+01
 3.051500E+02  3.668295E+01  4.675669E+01
 3.061500E+02  3.669389E+01  4.674574E+01
 3.071500E+02  3.670509E+01  4.673528E+01
 3.081500E+02  3.671657E+01  4.672532E+01
 3.091500E+02  3.672832E+01  4.671585E+01
 3.101500E+02  3.674034E+01  4.670687E+01
 3.111500E+02  3.675261E+01  4.669837E+01
 3.121500E+02  3.676514E+01  4.669034E+01
 3.131500E+02  3.677792E+01  4.668278E+01
 3.141500E+02  3.679095E+01  4.667569E+01
 3.151500E+02  3.680422E+01  4.666907E+01
 3.161500E+02  3.681773E+01  4.666290E+01
 3.171500E+02  3.683148E+01  4.665718E+01
 3.181500E+02  3.684546E+01  4.665191E+01
 3.191500E+02  3.685967E+01  4.664708E+01
 3.201500E+02  3.687410E+01  4.664270E+01
 3.211500E+02  3.688875E+01  4.663875E+01
 3.221500E+02  3.690362E+01  4.663522E+01
 3.231500E+02  3.691870E+01  4.663213E+01
 3.241500E+02  3.693399E+01  4.662945E+01
 3.251500E+02  3.694949E+01  4.662719E+01
 3.261500E+02  3.696518E+01  4.662535E+01
 3.271500E+02  3.698107E+01  4.662391E+01
 3.281500E+02  3.699716E+01  4.662287E+01
 3.291500E+02  3.701344E+01  4.662223E+01
 3.301500E+02  3.702990E+01  4.662198E+01
 3.311500E+02  3.704655E+01  4.662213E+01
 3.321500E+02  3.706337E+01  4.662265E+01
 3.331500E+02  3.708037E+01  4.662356E+01
 3.341500E+02  3.709755E+01  4.662484E+01
 3.351500E+02  3.711489E+01  4.662649E+01
 3.361500E+02  3.713240E+01  4.662850E+01
 3.371500E+02  3.715007E+01  4.663088E+01
 3.381500E+02  3.716790E+01  4.663361E+01
 3.391500E+02  3.718589E+01  4.663669E+01
 3.401500E+02  3.720403E+01  4.664011E+01
 3.411500E+02  3.722231E+01  4.664388E+01
 3.421500E+02  3.724075E+01  4.664799E+01
 3.431500E+02  3.725933E+01  4.665242E+01
 3.441500E+02  3.727804E+01  4.665719E+01
 3.451500E+02  3.729690E+01  4.666227E+01
 3.461500E+02  3.731589E+01  4.666768E+01
 3.471500E+02  3.733501E+01  4.667339E+01
 3.481500E+02  3.735426E+01  4.667942E+01
 3.491500E+02  3.737364E+01  4.668575E+01
 3.501500E+02  3.739314E+01  4.669238E+01
 3.511500E+02  3.741275E+01  4.669930E+01
 3.521500E+02  3.743249E+01  4.670651E+01
 3.531500E+02  3.745234E+01  4.671401E+01
 3.541500E+02  3.747231E+01  4.672179E+01
 3.551500E+02  3.749238E+01  4.672985E+01
 3.561500E+02  3.751256E+01  4.673818E+01
 3.571500E+02  3.753284E+01  4.674677E+01
 3.581500E+02  3.755323E+01  4.675563E+01
 3.591500E+02  3.757372E+01  4.676475E+01
 3.601500E+02  3.759430E+01  4.677412E+01
 3.611500E+02  3.761498E+01  4.678375E+01
 3.621500E+02  3.763575E+01  4.679362E+01
 3.631500E+02  3.765661E+01  4.680373E+01
 3.641500E+02  3.767756E+01  4.681408E+01
 3.651500E+02  3.769860E+01  4.682466E+01
 3.661500E+02  3.771972E+01  4.683547E+01
 3.671500E+02  3.774092E+01  4.684651E+01
 3.681500E+02  3.776220E+01  4.685777E+01
 3.691500E+02  3.778356E+01  4.686925E+01
 3.701500E+02  3.780499E+01  4.688094E+01
 3.711500E+02  3.782649E+01  4.689284E+01
 3.721500E+02  3.784807E+01  4.690495E+01
 3.731500E+02  3.786972E+01  4.691726E+01
 3.741500E+02  3.789143E+01  4.692977E+01
 3.751500E+02  3.791322E+01  4.694248E+01
 3.761500E+02  3.793506E+01  4.695537E+01
 3.771500E+02  3.795697E+01  4.696846E+01
 3.781500E+02  3.797893E+01  4.698173E+01
 3.791500E+02  3.800096E+01  4.699518E+01
 3.801500E+02  3.802304E+01  4.700880E+01
 3.811500E+02  3.804518E+01  4.702260E+01
 3.821500E+02  3.806737E+01  4.703658E+01
 3.831500E+02  3.808961E+01  4.705072E+01
 3.841500E+02  3.811191E+01  4.706502E+01
 3.851500E+02  3.813425E+01  4.707948E+01
 3.861500E+02  3.815664E+01  4.709411E+01
 3.871500E+02  3.817907E+01  4.710888E+01
 3.881500E+02  3.820155E+01  4.712381E+01
 3.891500E+02  3.822407E+01  4.713889E+01
 3.901500E+02  3.824664E+01  4.715411E+01
 3.911500E+02  3.826924E+01  4.716948E+01
 3.921500E+02  3.829188E+01  4.718499E+01
 3.931500E+02  3.831456E+01  4.720063E+01
 3.941500E+02  3.833728E+01  4.721641E+01
 3.951500E+02  3.836003E+01  4.723232E+01
 3.961500E+02  3.838281E+01  4.724835E+01
 3.971500E+02  3.840563E+01  4.726452E+01
 3.981500E+02  3.842847E+01  4.728080E+01
 3.991500E+02  3.845135E+01  4.730042E+01
