#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.451500E+02  5.048013E+01  5.890439E+01
 3.461500E+02  5.056504E+01  5.898719E+01
 3.471500E+02  5.064992E+01  5.907000E+01
 3.481500E+02  5.073476E+01  5.915283E+01
 3.491500E+02  5.081956E+01  5.923567E+01
 3.501500E+02  5.090433E+01  5.931852E+01
 3.511500E+02  5.098907E+01  5.940138E+01
 3.521500E+02  5.107376E+01  5.948425E+01
 3.531500E+02  5.115841E+01  5.956711E+01
 3.541500E+02  5.124301E+01  5.964998E+01
 3.551500E+02  5.132757E+01  5.973283E+01
 3.561500E+02  5.141209E+01  5.981569E+01
 3.571500E+02  5.149655E+01  5.989853E+01
 3.581500E+02  5.158097E+01  5.998136E+01
 3.591500E+02  5.166533E+01  6.006417E+01
 3.601500E+02  5.174964E+01  6.014697E+01
 3.611500E+02  5.183390E+01  6.022974E+01
 3.621500E+02  5.191810E+01  6.031250E+01
 3.631500E+02  5.200224E+01  6.039523E+01
 3.641500E+02  5.208633E+01  6.047793E+01
 3.651500E+02  5.217036E+01  6.056061E+01
 3.661500E+02  5.225432E+01  6.064325E+01
 3.671500E+02  5.233822E+01  6.072586E+01
 3.681500E+02  5.242206E+01  6.080844E+01
 3.691500E+02  5.250583E+01  6.089097E+01
 3.701500E+02  5.258954E+01  6.097347E+01
 3.711500E+02  5.267318E+01  6.105593E+01
 3.721500E+02  5.275675E+01  6.113834E+01
 3.731500E+02  5.284025E+01  6.122071E+01
 3.741500E+02  5.292368E+01  6.130303E+01
 3.751500E+02  5.300704E+01  6.138530E+01
 3.761500E+02  5.309033E+01  6.146753E+01
 3.771500E+02  5.317353E+01  6.154970E+01
 3.781500E+02  5.325667E+01  6.163181E+01
 3.791500E+02  5.333973E+01  6.171387E+01
 3.801500E+02  5.342270E+01  6.179588E+01
 3.811500E+02  5.350561E+01  6.187782E+01
 3.821500E+02  5.358843E+01  6.195971E+01
 3.831500E+02  5.367117E+01  6.204153E+01
 3.841500E+02  5.375382E+01  6.212329E+01
 3.851500E+02  5.383640E+01  6.220499E+01
 3.861500E+02  5.391889E+01  6.228662E+01
 3.871500E+02  5.400129E+01  6.236818E+01
 3.881500E+02  5.408361E+01  6.244967E+01
 3.891500E+02  5.416585E+01  6.253110E+01
 3.901500E+02  5.424799E+01  6.261245E+01
 3.911500E+02  5.433005E+01  6.269373E+01
 3.921500E+02  5.441202E+01  6.277493E+01
 3.931500E+02  5.449390E+01  6.285606E+01
 3.941500E+02  5.457569E+01  6.293712E+01
 3.951500E+02  5.465738E+01  6.301809E+01
 3.961500E+02  5.473898E+01  6.309899E+01
 3.971500E+02  5.482049E+01  6.317981E+01
 3.981500E+02  5.490191E+01  6.326054E+01
 3.991500E+02  5.498323E+01  6.334153E+01
