#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  6.476391E+01  6.477000E+01
 2.741500E+02  6.478158E+01  6.478764E+01
 2.751500E+02  6.479938E+01  6.480540E+01
 2.761500E+02  6.481737E+01  6.482333E+01
 2.771500E+02  6.483556E+01  6.484147E+01
 2.781500E+02  6.485397E+01  6.485983E+01
 2.791500E+02  6.487260E+01  6.487842E+01
 2.801500E+02  6.489145E+01  6.489723E+01
 2.811500E+02  6.491054E+01  6.491628E+01
 2.821500E+02  6.492986E+01  6.493557E+01
 2.831500E+02  6.494941E+01  6.495508E+01
 2.841500E+02  6.496918E+01  6.497483E+01
 2.851500E+02  6.498918E+01  6.499480E+01
 2.861500E+02  6.500940E+01  6.501501E+01
 2.871500E+02  6.502985E+01  6.503544E+01
 2.881500E+02  6.505052E+01  6.505610E+01
 2.891500E+02  6.507143E+01  6.507698E+01
 2.901500E+02  6.509256E+01  6.509810E+01
 2.911500E+02  6.511392E+01  6.511945E+01
 2.921500E+02  6.513552E+01  6.514105E+01
 2.931500E+02  6.515736E+01  6.516288E+01
 2.941500E+02  6.517945E+01  6.518495E+01
 2.951500E+02  6.520178E+01  6.520728E+01
 2.961500E+02  6.522436E+01  6.522985E+01
 2.971500E+02  6.524720E+01  6.525269E+01
 2.981500E+02  6.527030E+01  6.527578E+01
 2.991500E+02  6.529365E+01  6.529913E+01
 3.001500E+02  6.531727E+01  6.532275E+01
 3.011500E+02  6.534116E+01  6.534663E+01
 3.021500E+02  6.536531E+01  6.537078E+01
 3.031500E+02  6.538972E+01  6.539519E+01
 3.041500E+02  6.541441E+01  6.541987E+01
 3.051500E+02  6.543935E+01  6.544482E+01
 3.061500E+02  6.546456E+01  6.547003E+01
 3.071500E+02  6.549004E+01  6.549550E+01
 3.081500E+02  6.551577E+01  6.552123E+01
 3.091500E+02  6.554176E+01  6.554723E+01
 3.101500E+02  6.556802E+01  6.557349E+01
 3.111500E+02  6.559451E+01  6.559998E+01
 3.121500E+02  6.562126E+01  6.562673E+01
 3.131500E+02  6.564825E+01  6.565373E+01
 3.141500E+02  6.567549E+01  6.568096E+01
 3.151500E+02  6.570296E+01  6.570844E+01
 3.161500E+02  6.573067E+01  6.573615E+01
 3.171500E+02  6.575861E+01  6.576409E+01
 3.181500E+02  6.578677E+01  6.579226E+01
 3.191500E+02  6.581517E+01  6.582066E+01
 3.201500E+02  6.584378E+01  6.584928E+01
 3.211500E+02  6.587261E+01  6.587812E+01
 3.221500E+02  6.590166E+01  6.590717E+01
 3.231500E+02  6.593092E+01  6.593644E+01
 3.241500E+02  6.596039E+01  6.596592E+01
 3.251500E+02  6.599007E+01  1.355828E+03
 3.261500E+02  5.578920E+01  1.350322E+03
 3.271500E+02  5.584990E+01  6.523683E+01
 3.281500E+02  5.591057E+01  6.528434E+01
 3.291500E+02  5.597119E+01  6.533194E+01
 3.301500E+02  5.603178E+01  6.537963E+01
 3.311500E+02  5.609233E+01  6.542742E+01
 3.321500E+02  5.615284E+01  6.547530E+01
 3.331500E+02  5.621330E+01  6.552326E+01
 3.341500E+02  5.627372E+01  6.557131E+01
 3.351500E+02  5.633408E+01  6.561945E+01
 3.361500E+02  5.639439E+01  6.566767E+01
 3.371500E+02  5.645465E+01  6.571598E+01
 3.381500E+02  5.651486E+01  6.576436E+01
 3.391500E+02  5.657500E+01  6.581282E+01
 3.401500E+02  5.663509E+01  6.586135E+01
 3.411500E+02  5.669511E+01  6.590996E+01
 3.421500E+02  5.675507E+01  6.595864E+01
 3.431500E+02  5.681497E+01  6.600738E+01
 3.441500E+02  5.687479E+01  6.605619E+01
 3.451500E+02  5.693455E+01  6.610507E+01
 3.461500E+02  5.699424E+01  6.615401E+01
 3.471500E+02  5.705385E+01  6.620301E+01
 3.481500E+02  5.711339E+01  6.625206E+01
 3.491500E+02  5.717286E+01  6.630117E+01
 3.501500E+02  5.723224E+01  6.635032E+01
 3.511500E+02  5.729155E+01  6.639953E+01
 3.521500E+02  5.735077E+01  6.644879E+01
 3.531500E+02  5.740991E+01  6.649808E+01
 3.541500E+02  5.746897E+01  6.654742E+01
 3.551500E+02  5.752794E+01  6.659680E+01
 3.561500E+02  5.758683E+01  6.664622E+01
 3.571500E+02  5.764562E+01  6.669567E+01
 3.581500E+02  5.770433E+01  6.674515E+01
 3.591500E+02  5.776294E+01  6.679466E+01
 3.601500E+02  5.782146E+01  6.684419E+01
 3.611500E+02  5.787989E+01  6.689375E+01
 3.621500E+02  5.793822E+01  6.694334E+01
 3.631500E+02  5.799645E+01  6.699294E+01
 3.641500E+02  5.805459E+01  6.704255E+01
 3.651500E+02  5.811262E+01  6.709218E+01
 3.661500E+02  5.817056E+01  6.714183E+01
 3.671500E+02  5.822839E+01  6.719148E+01
 3.681500E+02  5.828613E+01  6.724114E+01
 3.691500E+02  5.834375E+01  6.729080E+01
 3.701500E+02  5.840128E+01  6.734047E+01
