#         T/K          A/kJ          G/kJ
  3.371500000000E+02  -3.127653127220E+01  -2.858738929267E+01
  3.381500000000E+02  -3.157239008093E+01  -2.887399272274E+01
  3.391500000000E+02  -3.186844554406E+01  -2.916080456147E+01
  3.401500000000E+02  -3.216469708562E+01  -2.944782409784E+01
  3.411500000000E+02  -3.246114413808E+01  -2.973505062944E+01
  3.421500000000E+02  -3.275778614211E+01  -3.002248346234E+01
  3.431500000000E+02  -3.305462254637E+01  -3.031012191092E+01
  3.441500000000E+02  -3.335165280727E+01  -3.059796529778E+01
  3.451500000000E+02  -3.364887638879E+01  -3.088601295355E+01
  3.461500000000E+02  -3.394629276226E+01  -3.117426421677E+01
  3.471500000000E+02  -3.424390140615E+01  -3.146271843375E+01
  3.481500000000E+02  -3.454170180589E+01  -3.175137495845E+01
  3.491500000000E+02  -3.483969345369E+01  -3.204023315233E+01
  3.501500000000E+02  -3.513787584832E+01  -3.232929238420E+01
  3.511500000000E+02  -3.543624849499E+01  -3.261855203016E+01
  3.521500000000E+02  -3.573481090513E+01  -3.290801147339E+01
  3.531500000000E+02  -3.603356259624E+01  -3.319767010408E+01
  3.541500000000E+02  -3.633250309174E+01  -3.348752731927E+01
  3.551500000000E+02  -3.663163192080E+01  -3.377758252277E+01
  3.561500000000E+02  -3.693094861818E+01  -3.406783512500E+01
  3.571500000000E+02  -3.723045272412E+01  -3.435828454289E+01
  3.581500000000E+02  -3.753014378415E+01  -3.464893019978E+01
  3.591500000000E+02  -3.783002134898E+01  -3.493977152528E+01
  3.601500000000E+02  -3.813008497435E+01  -3.523080795516E+01
  3.611500000000E+02  -3.843033422094E+01  -3.552203893126E+01
  3.621500000000E+02  -3.873076865417E+01  -3.581346390137E+01
  3.631500000000E+02  -3.903138784416E+01  -3.610508231912E+01
  3.641500000000E+02  -3.933219136554E+01  -3.639689364389E+01
  3.651500000000E+02  -3.963317879740E+01  -3.668889734068E+01
  3.661500000000E+02  -3.993434972312E+01  -3.698109288004E+01
  3.671500000000E+02  -4.023570373029E+01  -3.727347973797E+01
  3.681500000000E+02  -4.053724041062E+01  -3.756605739580E+01
  3.691500000000E+02  -4.083895935980E+01  -3.785882534009E+01
  3.701500000000E+02  -4.114086017746E+01  -3.815178306260E+01
  3.711500000000E+02  -4.144294246700E+01  -3.844493006011E+01
  3.721500000000E+02  -4.174520583555E+01  -3.873826583438E+01
  3.731500000000E+02  -4.204764989388E+01  -3.903178989208E+01
  3.741500000000E+02  -4.235027425628E+01  -3.932550174466E+01
  3.751500000000E+02  -4.265307854051E+01  -3.961940090828E+01
  3.761500000000E+02  -4.295606236770E+01  -3.991348690374E+01
  3.771500000000E+02  -4.325922536228E+01  -4.020775925639E+01
  3.781500000000E+02  -4.356256715190E+01  -4.050221749604E+01
  3.791500000000E+02  -4.386608736734E+01  -4.079686115690E+01
  3.801500000000E+02  -4.416978564247E+01  -4.109168977749E+01
  3.811500000000E+02  -4.447366161415E+01  -4.138670290057E+01
  3.821500000000E+02  -4.477771492220E+01  -4.168190007307E+01
  3.831500000000E+02  -4.508194520928E+01  -4.197728084602E+01
  3.841500000000E+02  -4.538635212088E+01  -4.227284477444E+01
  3.851500000000E+02  -4.569093530521E+01  -4.256859141735E+01
  3.861500000000E+02  -4.599569441320E+01  -4.286452033761E+01
  3.871500000000E+02  -4.630062909837E+01  -4.316063110194E+01
  3.881500000000E+02  -4.660573901684E+01  -4.345692328077E+01
  3.891500000000E+02  -4.691102382723E+01  -4.375339644826E+01
  3.901500000000E+02  -4.721648319063E+01  -4.405005018216E+01
  3.911500000000E+02  -4.752211677054E+01  -4.434688406382E+01
  3.921500000000E+02  -4.782792423283E+01  -4.464389767807E+01
  3.931500000000E+02  -4.813390524566E+01  -4.494109061319E+01
  3.941500000000E+02  -4.844005947949E+01  -4.523846246085E+01
  3.951500000000E+02  -4.874638660699E+01  -4.553601281606E+01
  3.961500000000E+02  -4.905288630299E+01  -4.583374127710E+01
  3.971500000000E+02  -4.935955824447E+01  -4.613164744546E+01
  3.981500000000E+02  -4.966640211052E+01  -4.642973092582E+01
  3.991500000000E+02  -4.997341758251E+01  -4.672799132622E+01
