#         T/K          A/kJ          G/kJ
  3.051500000000E+02  -7.537505199257E+00  -7.533332470248E+00
  3.061500000000E+02  -7.694412792634E+00  -7.690237747841E+00
  3.071500000000E+02  -7.851639830985E+00  -7.847462486540E+00
  3.081500000000E+02  -8.009181926136E+00  -8.005002296550E+00
  3.091500000000E+02  -8.167034940458E+00  -8.162853038795E+00
  3.101500000000E+02  -8.325194974384E+00  -8.321010812304E+00
  3.111500000000E+02  -8.483658348526E+00  -8.479471936364E+00
  3.121500000000E+02  -8.642421592515E+00  -8.638232939345E+00
  3.131500000000E+02  -8.801481430963E+00  -8.797290544666E+00
  3.141500000000E+02  -8.960834771770E+00  -8.956641659090E+00
  3.151500000000E+02  -9.120478695005E+00  -9.116283361607E+00
  3.161500000000E+02  -9.280410442921E+00  -9.276212893443E+00
  3.171500000000E+02  -9.440627409811E+00  -9.436427647910E+00
  3.181500000000E+02  -9.601127133721E+00  -9.596925162121E+00
  3.191500000000E+02  -9.761907287935E+00  -9.757703108465E+00
  3.201500000000E+02  -9.922965673110E+00  -9.918759286744E+00
  3.211500000000E+02  -1.008430021146E+01  -1.008009161835E+01
  3.221500000000E+02  -1.024590893759E+01  -1.024169813711E+01
  3.231500000000E+02  -1.040778999487E+01  -1.040357698562E+01
  3.241500000000E+02  -1.307401944833E+01  -1.056764138366E+01
  3.251500000000E+02  -1.332247954695E+01  -1.080613342439E+01
  3.261500000000E+02  -1.357110182823E+01  -1.104480932587E+01
  3.271500000000E+02  -1.381988551390E+01  -1.128366803084E+01
  3.281500000000E+02  -1.406882984028E+01  -1.152270849977E+01
  3.291500000000E+02  -1.431793405803E+01  -1.176192971052E+01
  3.301500000000E+02  -1.456719743182E+01  -1.200133065784E+01
  3.311500000000E+02  -1.481661924010E+01  -1.224091035305E+01
  3.321500000000E+02  -1.506619877474E+01  -1.248066782362E+01
  3.331500000000E+02  -1.531593534079E+01  -1.272060211279E+01
  3.341500000000E+02  -1.556582825615E+01  -1.296071227926E+01
  3.351500000000E+02  -1.581587685129E+01  -1.320099739681E+01
  3.361500000000E+02  -1.606608046892E+01  -1.344145655399E+01
  3.371500000000E+02  -1.631643846373E+01  -1.368208885377E+01
  3.381500000000E+02  -1.656695020208E+01  -1.392289341327E+01
  3.391500000000E+02  -1.681761506169E+01  -1.416386936344E+01
  3.401500000000E+02  -1.706843243140E+01  -1.440501584874E+01
  3.411500000000E+02  -1.731940171083E+01  -1.464633202690E+01
  3.421500000000E+02  -1.757052231016E+01  -1.488781706859E+01
  3.431500000000E+02  -1.782179364978E+01  -1.512947015721E+01
  3.441500000000E+02  -1.807321516013E+01  -1.537129048857E+01
  3.451500000000E+02  -1.832478628132E+01  -1.561327727065E+01
  3.461500000000E+02  -1.857650646296E+01  -1.585542972337E+01
  3.471500000000E+02  -1.882837516387E+01  -1.609774707830E+01
  3.481500000000E+02  -1.908039185185E+01  -1.634022857848E+01
  3.491500000000E+02  -1.933255600341E+01  -1.658287347812E+01
  3.501500000000E+02  -1.958486710359E+01  -1.682568104243E+01
  3.511500000000E+02  -1.983732464568E+01  -1.706865054736E+01
  3.521500000000E+02  -2.008992813103E+01  -1.731178127937E+01
  3.531500000000E+02  -2.034267706880E+01  -1.755507253528E+01
  3.541500000000E+02  -2.059557097581E+01  -1.779852362198E+01
  3.551500000000E+02  -2.084860937627E+01  -1.804213385629E+01
  3.561500000000E+02  -2.110179180162E+01  -1.828590256472E+01
  3.571500000000E+02  -2.135511779031E+01  -1.852982908329E+01
  3.581500000000E+02  -2.160858688765E+01  -1.877391275735E+01
  3.591500000000E+02  -2.186219864560E+01  -1.901815294138E+01
  3.601500000000E+02  -2.211595262258E+01  -1.926254899879E+01
  3.611500000000E+02  -2.236984838333E+01  -1.950710030178E+01
  3.621500000000E+02  -2.262388549871E+01  -1.975180623114E+01
  3.631500000000E+02  -2.287806354559E+01  -1.999666617607E+01
  3.641500000000E+02  -2.313238210661E+01  -2.024167953406E+01
  3.651500000000E+02  -2.338684077094E+01  -2.048684571145E+01
  3.661500000000E+02  -2.364143913073E+01  -2.073216412011E+01
  3.671500000000E+02  -2.389617678605E+01  -2.097763418213E+01
  3.681500000000E+02  -2.415105334134E+01  -2.122325532642E+01
  3.691500000000E+02  -2.440606840616E+01  -2.146902698932E+01
  3.701500000000E+02  -2.466122159500E+01  -2.171494861453E+01
  3.711500000000E+02  -2.491651252720E+01  -2.196101965291E+01
  3.721500000000E+02  -2.517194082683E+01  -2.220723956237E+01
  3.731500000000E+02  -2.542750612252E+01  -2.245360780771E+01
  3.741500000000E+02  -2.568320804741E+01  -2.270012386051E+01
  3.751500000000E+02  -2.593904623898E+01  -2.294678719900E+01
  3.761500000000E+02  -2.619502033897E+01  -2.319359730788E+01
  3.771500000000E+02  -2.645112999329E+01  -2.344055367826E+01
  3.781500000000E+02  -2.670737485186E+01  -2.368765580751E+01
  3.791500000000E+02  -2.696375456857E+01  -2.393490319912E+01
  3.801500000000E+02  -2.722026880117E+01  -2.418229536261E+01
  3.811500000000E+02  -2.747691721114E+01  -2.442983181341E+01
  3.821500000000E+02  -2.773369946363E+01  -2.467751207272E+01
  3.831500000000E+02  -2.799061522739E+01  -2.492533566743E+01
  3.841500000000E+02  -2.824766417464E+01  -2.517330213003E+01
  3.851500000000E+02  -2.850484598102E+01  -2.542141099842E+01
  3.861500000000E+02  -2.876216032548E+01  -2.566966181592E+01
  3.871500000000E+02  -2.901960689025E+01  -2.591805413108E+01
  3.881500000000E+02  -2.927718536073E+01  -2.616658749762E+01
  3.891500000000E+02  -2.953489542539E+01  -2.641526147432E+01
  3.901500000000E+02  -2.979273677577E+01  -2.666407562494E+01
  3.911500000000E+02  -3.005070910636E+01  -2.691302951812E+01
  3.921500000000E+02  -3.030881211453E+01  -2.716212272727E+01
  3.931500000000E+02  -3.056704550051E+01  -2.741135483052E+01
  3.941500000000E+02  -3.082540896727E+01  -2.766072541061E+01
  3.951500000000E+02  -3.108390222050E+01  -2.791023405478E+01
  3.961500000000E+02  -3.134252496854E+01  -2.815988035474E+01
  3.971500000000E+02  -3.160127692232E+01  -2.840966390656E+01
  3.981500000000E+02  -3.186015779529E+01  -2.865958431060E+01
  3.991500000000E+02  -3.211916730326E+01  -2.890964117125E+01
