#         T/K     Cv/J*K^-1     Cp/J*K^-1
 2.731500E+02  5.694124E+01  5.694341E+01
 2.741500E+02  5.699797E+01  5.700016E+01
 2.751500E+02  5.705418E+01  5.705639E+01
 2.761500E+02  5.710992E+01  5.711216E+01
 2.771500E+02  5.716520E+01  5.716746E+01
 2.781500E+02  5.722005E+01  5.722234E+01
 2.791500E+02  5.727449E+01  5.727680E+01
 2.801500E+02  5.732853E+01  5.733086E+01
 2.811500E+02  5.738220E+01  5.738456E+01
 2.821500E+02  5.743552E+01  5.743790E+01
 2.831500E+02  5.748851E+01  5.749090E+01
 2.841500E+02  5.754118E+01  5.754359E+01
 2.851500E+02  5.759356E+01  5.759599E+01
 2.861500E+02  5.764566E+01  5.764811E+01
 2.871500E+02  5.769750E+01  5.769997E+01
 2.881500E+02  5.774911E+01  5.775159E+01
 2.891500E+02  5.780048E+01  5.780298E+01
 2.901500E+02  5.785165E+01  5.785416E+01
 2.911500E+02  5.790262E+01  5.790515E+01
 2.921500E+02  5.795342E+01  5.795596E+01
 2.931500E+02  5.800405E+01  5.800661E+01
 2.941500E+02  5.805453E+01  5.805710E+01
 2.951500E+02  5.810488E+01  5.810746E+01
 2.961500E+02  5.815510E+01  5.815769E+01
 2.971500E+02  5.820521E+01  5.820782E+01
 2.981500E+02  5.825522E+01  5.825784E+01
 2.991500E+02  5.830514E+01  5.830777E+01
 3.001500E+02  5.835498E+01  5.835763E+01
 3.011500E+02  5.840476E+01  5.840742E+01
 3.021500E+02  5.845448E+01  5.845715E+01
 3.031500E+02  5.850415E+01  5.850683E+01
 3.041500E+02  5.855379E+01  5.855648E+01
 3.051500E+02  5.860339E+01  5.860610E+01
 3.061500E+02  5.865298E+01  5.865570E+01
 3.071500E+02  5.870256E+01  5.870528E+01
 3.081500E+02  5.875213E+01  5.875487E+01
 3.091500E+02  5.880171E+01  5.880446E+01
 3.101500E+02  5.885131E+01  5.885406E+01
 3.111500E+02  5.890092E+01  5.890369E+01
 3.121500E+02  5.895056E+01  5.895334E+01
 3.131500E+02  5.900024E+01  5.900302E+01
 3.141500E+02  5.904995E+01  5.905275E+01
 3.151500E+02  5.909972E+01  5.910252E+01
 3.161500E+02  5.914953E+01  5.915235E+01
 3.171500E+02  5.919940E+01  5.920223E+01
 3.181500E+02  5.924934E+01  5.925218E+01
 3.191500E+02  5.929935E+01  5.930219E+01
 3.201500E+02  5.934942E+01  5.935228E+01
 3.211500E+02  5.939957E+01  5.940244E+01
 3.221500E+02  5.944981E+01  5.945268E+01
 3.231500E+02  5.950012E+01  5.950300E+01
 3.241500E+02  5.955052E+01  5.955341E+01
 3.251500E+02  5.960100E+01  5.960390E+01
 3.261500E+02  5.965158E+01  5.965449E+01
 3.271500E+02  5.970225E+01  5.970516E+01
 3.281500E+02  5.975300E+01  5.975593E+01
 3.291500E+02  5.980385E+01  5.980679E+01
 3.301500E+02  5.985479E+01  5.985773E+01
 3.311500E+02  5.990582E+01  5.990877E+01
 3.321500E+02  5.995694E+01  5.995990E+01
 3.331500E+02  6.000815E+01  6.001112E+01
 3.341500E+02  6.005945E+01  6.006243E+01
 3.351500E+02  6.011083E+01  6.011381E+01
 3.361500E+02  6.016229E+01  6.016528E+01
 3.371500E+02  6.021383E+01  6.021683E+01
 3.381500E+02  6.026544E+01  6.026845E+01
 3.391500E+02  6.031712E+01  6.032015E+01
 3.401500E+02  6.036887E+01  6.037190E+01
 3.411500E+02  6.042068E+01  6.042372E+01
 3.421500E+02  6.047254E+01  6.047560E+01
 3.431500E+02  6.052445E+01  6.052752E+01
 3.441500E+02  6.057641E+01  6.057949E+01
 3.451500E+02  6.062840E+01  6.063149E+01
 3.461500E+02  6.068042E+01  6.068352E+01
 3.471500E+02  6.073247E+01  6.073558E+01
 3.481500E+02  6.078453E+01  6.078765E+01
 3.491500E+02  6.083659E+01  1.498820E+03
 3.501500E+02  4.834463E+01  1.490638E+03
 3.511500E+02  4.841928E+01  5.704048E+01
 3.521500E+02  4.849394E+01  5.711036E+01
 3.531500E+02  4.856860E+01  5.718035E+01
 3.541500E+02  4.864328E+01  5.725042E+01
 3.551500E+02  4.871795E+01  5.732059E+01
 3.561500E+02  4.879263E+01  5.739084E+01
 3.571500E+02  4.886731E+01  5.746117E+01
 3.581500E+02  4.894198E+01  5.753158E+01
 3.591500E+02  4.901665E+01  5.760207E+01
 3.601500E+02  4.909132E+01  5.767262E+01
 3.611500E+02  4.916597E+01  5.774325E+01
 3.621500E+02  4.924062E+01  5.781393E+01
 3.631500E+02  4.931525E+01  5.788468E+01
 3.641500E+02  4.938986E+01  5.795548E+01
 3.651500E+02  4.946447E+01  5.802633E+01
 3.661500E+02  4.953905E+01  5.809724E+01
 3.671500E+02  4.961361E+01  5.816819E+01
 3.681500E+02  4.968815E+01  5.823918E+01
 3.691500E+02  4.976267E+01  5.831022E+01
 3.701500E+02  4.983716E+01  5.838129E+01
 3.711500E+02  4.991163E+01  5.845240E+01
 3.721500E+02  4.998607E+01  5.852354E+01
 3.731500E+02  5.006047E+01  5.859470E+01
 3.741500E+02  5.013485E+01  5.866590E+01
 3.751500E+02  5.020919E+01  5.873711E+01
 3.761500E+02  5.028350E+01  5.880835E+01
 3.771500E+02  5.035777E+01  5.887960E+01
 3.781500E+02  5.043201E+01  5.895087E+01
 3.791500E+02  5.050620E+01  5.902215E+01
 3.801500E+02  5.058036E+01  5.909345E+01
 3.811500E+02  5.065447E+01  5.916475E+01
 3.821500E+02  5.072854E+01  5.923605E+01
 3.831500E+02  5.080256E+01  5.930736E+01
 3.841500E+02  5.087654E+01  5.937867E+01
 3.851500E+02  5.095047E+01  5.944998E+01
 3.861500E+02  5.102435E+01  5.952128E+01
 3.871500E+02  5.109818E+01  5.959258E+01
 3.881500E+02  5.117196E+01  5.966386E+01
 3.891500E+02  5.124569E+01  5.973514E+01
 3.901500E+02  5.131936E+01  5.980641E+01
 3.911500E+02  5.139298E+01  5.987766E+01
 3.921500E+02  5.146655E+01  5.994890E+01
 3.931500E+02  5.154005E+01  6.002012E+01
 3.941500E+02  5.161350E+01  6.009131E+01
 3.951500E+02  5.168689E+01  6.016249E+01
 3.961500E+02  5.176021E+01  6.023364E+01
 3.971500E+02  5.183348E+01  6.030477E+01
 3.981500E+02  5.190668E+01  6.037586E+01
 3.991500E+02  5.197982E+01  6.044796E+01
