#         T/K          A/kJ          G/kJ
  2.731500000000E+02   2.669401347060E+01   2.669912778824E+01
  2.741500000000E+02   2.654581199823E+01   2.655092848930E+01
  2.751500000000E+02   2.639710387887E+01   2.640222257119E+01
  2.761500000000E+02   2.624788908563E+01   2.625301000487E+01
  2.771500000000E+02   2.609816778971E+01   2.610329096068E+01
  2.781500000000E+02   2.594794036199E+01   2.595306580869E+01
  2.791500000000E+02   2.579720736504E+01   2.580233511061E+01
  2.801500000000E+02   2.564596955245E+01   2.565109961922E+01
  2.811500000000E+02   2.549422784363E+01   2.549936025311E+01
  2.821500000000E+02   2.534198332954E+01   2.534711810246E+01
  2.831500000000E+02   2.518923725481E+01   2.519437441113E+01
  2.841500000000E+02   2.503599100770E+01   2.504113056667E+01
  2.851500000000E+02   2.488224610996E+01   2.488738809011E+01
  2.861500000000E+02   2.472800420407E+01   2.473314862329E+01
  2.871500000000E+02   2.457326704324E+01   2.457841391877E+01
  2.881500000000E+02   2.441803647954E+01   2.442318582805E+01
  2.891500000000E+02   2.426231445352E+01   2.426746629113E+01
  2.901500000000E+02   2.410610298374E+01   2.411125732605E+01
  2.911500000000E+02   2.394940415648E+01   2.395456101862E+01
  2.921500000000E+02   2.379222011669E+01   2.379737951334E+01
  2.931500000000E+02   2.363455306161E+01   2.363971500705E+01
  2.941500000000E+02   2.347640521858E+01   2.348156972673E+01
  2.951500000000E+02   2.331777886938E+01   2.332294595380E+01
  2.961500000000E+02   2.315867630567E+01   2.316384597963E+01
  2.971500000000E+02   2.299909984727E+01   2.300427212372E+01
  2.981500000000E+02   2.283905182882E+01   2.284422672047E+01
  2.991500000000E+02   2.267853459570E+01   2.268371211500E+01
  3.001500000000E+02   2.251755049988E+01   2.252273065906E+01
  3.011500000000E+02   2.235610189629E+01   2.236128470736E+01
  3.021500000000E+02   2.219419113954E+01   2.219937661431E+01
  3.031500000000E+02   2.203182058142E+01   2.203700873153E+01
  3.041500000000E+02   2.186899256956E+01   2.187418340646E+01
  3.051500000000E+02   2.170570944068E+01   2.171090297565E+01
  3.061500000000E+02   2.154197352907E+01   2.154716977323E+01
  3.071500000000E+02   2.137778715507E+01   2.138298611937E+01
  3.081500000000E+02   2.121315262984E+01   2.121835432511E+01
  3.091500000000E+02   2.104807225300E+01   2.105327668989E+01
  3.101500000000E+02   2.088254831193E+01   2.088775550096E+01
  3.111500000000E+02   2.071658308222E+01   2.072179303375E+01
  3.121500000000E+02   2.055017882632E+01   2.055539155059E+01
  3.131500000000E+02   2.038333779388E+01   2.038855330098E+01
  3.141500000000E+02   2.021606222159E+01   2.022128052147E+01
  3.151500000000E+02   2.004835433166E+01   2.005357543414E+01
  3.161500000000E+02   1.988021633433E+01   1.988544024912E+01
  3.171500000000E+02   1.971165042487E+01   1.971687716153E+01
  3.181500000000E+02   1.954265878486E+01   1.954788835285E+01
  3.191500000000E+02   1.937324358192E+01   1.937847599057E+01
  3.201500000000E+02   1.920340696697E+01   1.920864222551E+01
  3.211500000000E+02   1.903315107879E+01   1.903838919635E+01
  3.221500000000E+02   1.886247804103E+01   1.886771902665E+01
  3.231500000000E+02   1.869138995168E+01   1.869663381430E+01
  3.241500000000E+02   1.851988890701E+01   1.852513565553E+01
  3.251500000000E+02   1.834797697933E+01   1.835322662255E+01
  3.261500000000E+02   1.817565621109E+01   1.818090875779E+01
  3.271500000000E+02   1.800292864705E+01   1.800818410596E+01
  3.281500000000E+02   1.782979629828E+01   1.783505467811E+01
  3.291500000000E+02   1.765626115707E+01   1.766152246653E+01
  3.301500000000E+02   1.748232519632E+01   1.748758944412E+01
  3.311500000000E+02   1.730799036463E+01   1.731325755950E+01
  3.321500000000E+02   1.713325858733E+01   1.713852873805E+01
  3.331500000000E+02   1.695813176865E+01   1.696340488406E+01
  3.341500000000E+02   1.678261177066E+01   1.678788785968E+01
  3.351500000000E+02   1.660670045350E+01   1.661197952514E+01
  3.361500000000E+02   1.643039963224E+01   1.643568169564E+01
  3.371500000000E+02   1.625371109706E+01   1.625899616148E+01
  3.381500000000E+02   1.607663660788E+01   1.608192468276E+01
  3.391500000000E+02   1.589917789337E+01   1.590446898831E+01
  3.401500000000E+02   1.572133665007E+01   1.572663077489E+01
  3.411500000000E+02   1.554311454147E+01   1.554841170618E+01
  3.421500000000E+02   1.536451319062E+01   1.536981340550E+01
  3.431500000000E+02   1.518553419756E+01   1.519083747315E+01
  3.441500000000E+02   1.500617911679E+01   1.501148546389E+01
  3.451500000000E+02   1.482644946832E+01   1.483175889806E+01
  3.461500000000E+02   1.464634673441E+01   1.465165925824E+01
  3.471500000000E+02   1.446587235882E+01   1.447118798853E+01
  3.481500000000E+02   1.428502774614E+01   1.429034649388E+01
  3.491500000000E+02   1.410381426121E+01   1.410913613952E+01
  3.501500000000E+02   1.096586834053E+01   1.384715320791E+01
  3.511500000000E+02   1.068703645447E+01   1.357694493105E+01
  3.521500000000E+02   1.040804284729E+01   1.330657011425E+01
  3.531500000000E+02   1.012888778392E+01   1.303602911298E+01
  3.541500000000E+02   9.849571527102E+00   1.276532227855E+01
  3.551500000000E+02   9.570094337407E+00   1.249444995822E+01
  3.561500000000E+02   9.290456473286E+00   1.222341249532E+01
  3.571500000000E+02   9.010658191127E+00   1.195221022932E+01
  3.581500000000E+02   8.730699745295E+00   1.168084349589E+01
  3.591500000000E+02   8.450581388178E+00   1.140931262704E+01
  3.601500000000E+02   8.170303370232E+00   1.113761795115E+01
