#         T/K     Cv/J*K^-1     Cp/J*K^-1
 3.601500E+02  5.906824E+01  6.777176E+01
 3.611500E+02  5.913825E+01  6.783671E+01
 3.621500E+02  5.920811E+01  6.790158E+01
 3.631500E+02  5.927783E+01  6.796639E+01
 3.641500E+02  5.934740E+01  6.803113E+01
 3.651500E+02  5.941684E+01  6.809579E+01
 3.661500E+02  5.948613E+01  6.816038E+01
 3.671500E+02  5.955528E+01  6.822489E+01
 3.681500E+02  5.962428E+01  6.828932E+01
 3.691500E+02  5.969314E+01  6.835368E+01
 3.701500E+02  5.976185E+01  6.841795E+01
 3.711500E+02  5.983041E+01  6.848214E+01
 3.721500E+02  5.989883E+01  6.854625E+01
 3.731500E+02  5.996710E+01  6.861027E+01
 3.741500E+02  6.003522E+01  6.867420E+01
 3.751500E+02  6.010320E+01  6.873804E+01
 3.761500E+02  6.017102E+01  6.880180E+01
 3.771500E+02  6.023870E+01  6.886546E+01
 3.781500E+02  6.030622E+01  6.892904E+01
 3.791500E+02  6.037360E+01  6.899252E+01
 3.801500E+02  6.044082E+01  6.905590E+01
 3.811500E+02  6.050789E+01  6.911919E+01
 3.821500E+02  6.057481E+01  6.918238E+01
 3.831500E+02  6.064159E+01  6.924548E+01
 3.841500E+02  6.070820E+01  6.930847E+01
 3.851500E+02  6.077467E+01  6.937136E+01
 3.861500E+02  6.084098E+01  6.943416E+01
 3.871500E+02  6.090714E+01  6.949685E+01
 3.881500E+02  6.097315E+01  6.955943E+01
 3.891500E+02  6.103900E+01  6.962192E+01
 3.901500E+02  6.110470E+01  6.968429E+01
 3.911500E+02  6.117025E+01  6.974656E+01
 3.921500E+02  6.123564E+01  6.980873E+01
 3.931500E+02  6.130088E+01  6.987078E+01
 3.941500E+02  6.136597E+01  6.993273E+01
 3.951500E+02  6.143090E+01  6.999456E+01
 3.961500E+02  6.149567E+01  7.005629E+01
 3.971500E+02  6.156029E+01  7.011790E+01
 3.981500E+02  6.162476E+01  7.017941E+01
 3.991500E+02  6.168907E+01  7.024225E+01
