#         T/K          U/kJ          H/kJ      S/J*K^-1
 3.131500E+02  8.461998E+01  8.462412E+01  1.340119E+02
 3.141500E+02  8.471616E+01  8.472030E+01  1.343185E+02
 3.151500E+02  8.481228E+01  8.481642E+01  1.346240E+02
 3.161500E+02  8.490834E+01  8.491248E+01  1.349283E+02
 3.171500E+02  8.500434E+01  8.500848E+01  1.352315E+02
 3.181500E+02  8.510029E+01  8.510443E+01  1.355336E+02
 3.191500E+02  8.519618E+01  8.520032E+01  1.358345E+02
 3.201500E+02  8.529202E+01  8.529616E+01  1.361343E+02
 3.211500E+02  8.538780E+01  8.539195E+01  1.364331E+02
 3.221500E+02  8.548354E+01  8.548769E+01  1.367307E+02
 3.231500E+02  8.557924E+01  8.558339E+01  1.370273E+02
 3.241500E+02  8.567490E+01  8.567905E+01  1.373229E+02
 3.251500E+02  8.577053E+01  8.577468E+01  1.376175E+02
 3.261500E+02  8.586614E+01  8.587030E+01  1.379111E+02
 3.271500E+02  8.596174E+01  8.596590E+01  1.382037E+02
 3.281500E+02  8.605734E+01  8.606149E+01  1.384955E+02
 3.291500E+02  8.615294E+01  8.615710E+01  1.387864E+02
 3.301500E+02  8.624856E+01  8.625272E+01  1.390765E+02
 3.311500E+02  8.634420E+01  8.634836E+01  1.393657E+02
 3.321500E+02  8.643989E+01  8.644405E+01  1.396543E+02
 3.331500E+02  8.653562E+01  8.653979E+01  1.399421E+02
 3.341500E+02  8.663142E+01  8.663558E+01  1.402292E+02
 3.351500E+02  8.672729E+01  8.673146E+01  1.405157E+02
 3.361500E+02  8.682326E+01  8.682742E+01  1.408016E+02
 3.371500E+02  8.691932E+01  8.692349E+01  1.410869E+02
 3.381500E+02  8.701550E+01  8.701967E+01  1.413718E+02
 3.391500E+02  8.711182E+01  8.711599E+01  1.416562E+02
 3.401500E+02  8.720828E+01  8.721245E+01  1.419402E+02
 3.411500E+02  8.730490E+01  8.730907E+01  1.422239E+02
 3.421500E+02  8.740170E+01  8.740587E+01  1.425072E+02
 3.431500E+02  1.208618E+02  1.237001E+02  2.483377E+02
 3.441500E+02  1.209036E+02  1.237503E+02  2.484842E+02
 3.451500E+02  1.209454E+02  1.238007E+02  2.486303E+02
 3.461500E+02  1.209873E+02  1.238510E+02  2.487763E+02
 3.471500E+02  1.210292E+02  1.239014E+02  2.489219E+02
 3.481500E+02  1.210712E+02  1.239519E+02  2.490673E+02
 3.491500E+02  1.211133E+02  1.240024E+02  2.492124E+02
 3.501500E+02  1.211553E+02  1.240530E+02  2.493572E+02
 3.511500E+02  1.211975E+02  1.241037E+02  2.495018E+02
 3.521500E+02  1.212397E+02  1.241543E+02  2.496461E+02
 3.531500E+02  1.212820E+02  1.242051E+02  2.497902E+02
 3.541500E+02  1.213243E+02  1.242559E+02  2.499340E+02
 3.551500E+02  1.213667E+02  1.243067E+02  2.500776E+02
 3.561500E+02  1.214091E+02  1.243577E+02  2.502209E+02
 3.571500E+02  1.214516E+02  1.244086E+02  2.503640E+02
 3.581500E+02  1.214942E+02  1.244596E+02  2.505068E+02
 3.591500E+02  1.215368E+02  1.245107E+02  2.506494E+02
 3.601500E+02  1.215795E+02  1.245619E+02  2.507918E+02
 3.611500E+02  1.216223E+02  1.246131E+02  2.509339E+02
 3.621500E+02  1.216651E+02  1.246643E+02  2.510758E+02
 3.631500E+02  1.217079E+02  1.247156E+02  2.512175E+02
 3.641500E+02  1.217509E+02  1.247670E+02  2.513589E+02
 3.651500E+02  1.217939E+02  1.248185E+02  2.515002E+02
 3.661500E+02  1.218369E+02  1.248700E+02  2.516412E+02
 3.671500E+02  1.218800E+02  1.249215E+02  2.517820E+02
 3.681500E+02  1.219232E+02  1.249731E+02  2.519225E+02
 3.691500E+02  1.219665E+02  1.250248E+02  2.520629E+02
 3.701500E+02  1.220098E+02  1.250766E+02  2.522030E+02
 3.711500E+02  1.220531E+02  1.251284E+02  2.523429E+02
 3.721500E+02  1.220966E+02  1.251802E+02  2.524827E+02
 3.731500E+02  1.221401E+02  1.252322E+02  2.526222E+02
 3.741500E+02  1.221836E+02  1.252842E+02  2.527615E+02
 3.751500E+02  1.222273E+02  1.253362E+02  2.529006E+02
 3.761500E+02  1.222710E+02  1.253883E+02  2.530395E+02
 3.771500E+02  1.223147E+02  1.254405E+02  2.531782E+02
 3.781500E+02  1.223586E+02  1.254928E+02  2.533167E+02
 3.791500E+02  1.224025E+02  1.255451E+02  2.534550E+02
 3.801500E+02  1.224464E+02  1.255975E+02  2.535931E+02
 3.811500E+02  1.224904E+02  1.256499E+02  2.537310E+02
 3.821500E+02  1.225345E+02  1.257024E+02  2.538687E+02
 3.831500E+02  1.225787E+02  1.257550E+02  2.540063E+02
 3.841500E+02  1.226229E+02  1.258076E+02  2.541436E+02
 3.851500E+02  1.226672E+02  1.258604E+02  2.542808E+02
 3.861500E+02  1.227116E+02  1.259131E+02  2.544177E+02
 3.871500E+02  1.227560E+02  1.259660E+02  2.545545E+02
 3.881500E+02  1.228005E+02  1.260189E+02  2.546911E+02
 3.891500E+02  1.228451E+02  1.260718E+02  2.548276E+02
 3.901500E+02  1.228897E+02  1.261249E+02  2.549638E+02
 3.911500E+02  1.229344E+02  1.261780E+02  2.550999E+02
 3.921500E+02  1.229792E+02  1.262311E+02  2.552358E+02
 3.931500E+02  1.230240E+02  1.262844E+02  2.553715E+02
 3.941500E+02  1.230689E+02  1.263377E+02  2.555070E+02
 3.951500E+02  1.231139E+02  1.263911E+02  2.556424E+02
 3.961500E+02  1.231589E+02  1.264445E+02  2.557776E+02
 3.971500E+02  1.232041E+02  1.264980E+02  2.559126E+02
 3.981500E+02  1.232492E+02  1.265516E+02  2.560475E+02
 3.991500E+02  1.232945E+02  1.266052E+02  2.561822E+02
